,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.3180757418166,0,0,-0.0410215778069997,0,0,0,0,0,-0.120716394043362,0,0.198100855899197,0,0.0796861740607536,0,0,0,0,0,0.202090031255723,0,0.0964315848511817,0.210991850788459,0.00937599526617236,0.0660675846496374,0,0.0330381334194802,0,0,0,0,0,0,0,0.021851526012447,0,0.0363604822559548,0,0,0,0,0,0,0,-0.036927454075641,0.0821631977551482,0,0,0
X601229.CH.EQUITY,0,0.0421082599981664,0.00573807346177571,0.378636478870923,8.67361737988404e-19,0,2.77555756156289e-17,0,0.097064569017157,0,0.0984185083908752,0,0,0,0,0.0953732755251337,0,0,-0.0117477244138241,0,0.213818711460255,0,0,0,0,0,0.0218508882074398,0,0,0.0136699426368437,0,0,0,0,0.0347375440324145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818631713724702
X601288.CH.EQUITY,0,0,0.0909736652423776,0,0,0.0986928896002239,0.0178138778519089,0,0,0,0,0,0,0.124256693332861,0.187540986580721,-0.192057081551356,0,0,0.237505180662895,0.276078584447131,0,0,0,0.0626226531954502,0,0,0,0,0,0,0,0,0,0,0,0.259763164231961,0,-0.203995124190065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460194839588249,0,0.0987270859503685,0,0,0,0.03921445038034,0,0,0.25906874509028,0,0.0032695101507214,0,0,0,0.0141656212147985,0,0,0,0.0687612368399903,0,0,0,0,0,0,0.0456762781241611,0,0,0,0,0,0,0,-0.0359101228513667,0,0,0,0,0.0419772969325547,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384140650368257,0,0,0,0,0,0,0,0,0,0.518959885195111,0.0489637936287068,0,0.00613621614319819,0,0.23209319446677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970264367441,0,0,0.0870706901806672,0.021316572714334,0,0,0,0,0,0.0027664764209841,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0964392449765667,0,0.0466392379775257,0.00367035343057891,0,0,0,-0.0335259845847537,0,0,0,0.110171565252104,0,0,0,0,0,8.67361737988404e-19,0,0,0.0976588468015031,0.180033481687014,0.0801793475265958,0.140864913251933,0.256419672230004,0,0,0.0215161805934592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315909951225469,0.0427230968996574
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256240668557025,0.137124940942899,0,-0.0209733248415457,0,0,0,0,0,0,0.0933499120827298,0,0.303002455364309,0,0.0187102706631394,0,0,0.149515536899674,0,0,0,0.0726570792567585,0,0,0,0,0,0,0,0,0,0,0,0,0.0793891113612441,0,0,0,0,0.0278242166732044,0,0,0,0.196776170104318,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171119180525381,0,0,0.492402407808632,0,0,0,0,0,0,0,0,0,0,0.0317135915625356,0.188589298346788,0.211000269002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487849723075339,0,0,0,0,0.0498214765366512,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10216791813147,0,0.405890886877854,0,0,0,0.0462129841786032,0.187821894743643,0.102587466026563,0,0,0,0,0,0,0.177263768282208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544469853694743,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.191020594458054,0,0,0.0917098637666799,0,0,0,0.32679256591874,0,0,0,0,0,0.100691173746954,0,0,0.216348231012716,0,0,0,0,0,0,0,0,0,0,0,0.0433433402391435,0,0.0108536082763847,0,0,0,0,0,0,0,0,0.100032749348798,0.00601817489015478,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0485142176173379,0,0,0,0,0,0,0,0,0,0,0,0.0871327206176456,0.380103843148194,0.0495933403334152,0,0.320243594663187,0,0,0,0.132214943652081,0,0,0,-0.102887560528951,0,0,0,-0.056526034062029,0,-0.0268237601805363,-0.0240575920557881,0,-0.0700006887062891,0,0,0.128658103571573,0,0.0913427891852658,0,0,-0.0563394150754572,0,0
X601916.CH.Equity,0,0,0,0.14422367861063,0,0,0,0,0.0805658093202241,0,0,0,0,0,0,0.106226476574588,0,0.057453684005258,0,0.0686226814444942,0,0,0.180636247620836,0,0,0,0,8.67361737988404e-19,0,-0.0457208592284439,0,0,0,0,0,0,0.019234667518862,0,0.173576286802501,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.0180162044627113,0,-0.189050197902209,0,0,0,0,0,0,-0.228670529334568,0.473490200804968,0,0.0388995475823218,0.165176221190847,0,0,0,0.131058562539025,0,0,0,0.0779965557976561,0,0.159665037429709,0,-0.201322403117024,0,0,0,0.155727514315194,0,0,0,0.082084319500387,0,0.0288161496611091,0,0,0,0.28405020565193,0,0,0,0,0,0,0,0,0.132509313119595,-6.93889390390723e-18,0.0812672909415101
X11.HK.EQUITY,0,0,0,0,0.13850980264135,0.0172978464597435,-0.0898146305844861,0,-0.0120497277776867,0,0,0,0,0,0,0,0,0,0,0.0363857040537696,0,0,0,0,0.0527105330290481,0,0,0.0399145144751084,0,0,0.0471140349788912,0,0,0.168546121381214,0.0644875015680823,0,0,0,0,0,0,0.146577037323229,0,0.0661165960646429,0,0,0,0,0,0,0.275378459784797
X2388.HK.EQUITY,-0.0145620370476384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857588542283482,0,0,0,0,0,0,0,0.402156096598226,0,0.251847745505633,0,0,0.0631718138201417,0,0,0,0,-0.00673861666656601,-0.0616228705887768,0,0,0,0,0,-0.0151294193430061,0.22156236282911,0,0.059237532000175,0,0,0,0,0
X5.HK.EQUITY,0,-0.0627635581836696,0,0,-0.0527359128112926,-0.0542459153322683,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0745902422009667,0,0,0,0,0,0,0.269196443132543,0,0,0.0505204919889264,0.102079034536984,0,0,0,0,0,-0.0153482840117623,0,0.0976107278587312,0,0,0,0,0,0,0,0,0.0828939153236536,0,0,0,0,0,0.110938023334607,0
X2880.TT.EQUITY,-0.0216387871095789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38702273054672,0.0969640347559129,0,0,0.31268092795314,0,0,0,0,0,0,0,0,0,0,0.0119030745879573,0,0,0.0341868227709819,0,0,0
X2884.TT.EQUITY,-0.139780102167284,0,0,0,0,0,0,0,0,0,0,0,0,0.0482464575188849,0,0,0,0,0,0,0,0,0,0,0.00897537839456906,0.132722212888173,0,0,0.0934432815273616,0,0,0.115298953377927,0,0.266396702344173,0,0,0,0,0.169850025849538,0,0,0,0,0,0,0,0,0,0,0.00501254577215765,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668130415177007,0,0,0.179819105779288,0.0612285924144103,0,0.062604214311775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160662557491782,0.234033988485369,0,0.324736456141048,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151913732029668,0,0,0.247854151445991,0.483232423624748,0,0,0,0,0,0,0.0270022928528315,0,0.084175511264851,0.0892937277771662,0.0328827038503489,0.0183651498814316,0,0,-0.115832421139686,0.0801602473996267,-0.0842806964150927
X2892.TT.EQUITY,0.0257680511992895,0,0,0,0.132437909879828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826539641067,0.140800810673747,0,0.302452061200624,0,0,0,0,0,0,0,0,0,0,0.0873580438581169,0.0700424104139809,0,0.0863519905531169,0.0435810997346644,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.186536006967215,0.137826558999624,0.115645312231041,0,0,0.332466784603768,0.171431069091635,0.0990966132901415,0.243073645423006,0.0189671011460469,0,0,0,0,0,0,0,0,0,0,0,0.0143047176263428,0,0.0435984843244381,0,0,0,0
X600030.CH.EQUITY,0,0.0622452159766039,0,0,0,0,0,0,0.129804679109876,0,0,0,0,0,0.223879577369043,0,0,0,0,0,0,0,0.103429250270338,0,-0.0869729109737097,0,0,-0.183543027283096,0,0,0,0,0,0,0,0,0.262967605058383,0.274091102895397,-0.0693600500931027,0,0,0,0,0,0,0,0,0,-0.180837587244426,-0.200064707754493,0.00861869970512088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852050841063317,0,0,0,0.0289601294579896,0,0,0.0668270978125037,0,0,0,0,0,0,0,0,0,0.0265159142501642,6.93889390390723e-18,0,0,0,0.0824830001259106,0,0,0,0,0,0,0,0,0.829974284671018,0.0990805540016115,0.0822513627794473,0,0,0,0,0,0,0,0,-0.0159183525595876,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,-0.154061787013282
X601319.CH.EQUITY,-0.113324078788476,0,0,0,0,0,0,0,0,0,0,0,0,0.00425873375041562,0.0134488910470576,0,0,0,0,0,0,0,0,0,0.125759915159185,0,0,0,0,0,0,0,0,0,0,0,0.262182872548182,0,0.130506957162867,0,0,0,0.195560398537795,0,-0.0425993170327751,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0222484063302883,0,0,0,-3.46944695195361e-18,0,0.109111025355343,0,0,0,0,0,0,0,-0.0798687239241798,0,0,0,0,0,0,-0.0113351811750679,0,0.060865431013689,0,0,0,0.0149502271913936,4.33680868994202e-19,0,0,0.0288425944689247,0,0,0,0,0.0182553554037206,0.437415583064236,0,0,0.394514306205062,0.231213640454125,0,0,0,0,0,-0.169132623497662,-0.0103259646946958,0.0799525652475731
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643172143507166,0,0,0,0,0,0,0,0,0,0,0,0.0219265291603644,-0.157526982177052,0,0,0.490739317799274,-0.48608506472191,0,0,0.0645709882483728,0,0.0174845335724988,0,0,0.101807318829022,0.16423472969163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289833994277046,0,0,0,-0.140496369599445,0,0.1374184116629
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228181355806239,0,0,0,0,0,0.10206409921466,0,0,0,0.136128248866538,0,0,0,0,0,0.102383011565424,0,0.120502182010227,0.139892919272486,0.293083064074529,0,0,-0.0435937898302305
X2882.TT.EQUITY,0,0,0,0,0,0,0.0542537126600404,0,0.0294976429681233,0,0,0,0,0,0,-0.0816045559184659,0,0,0,0,0,0,0.00108670776277727,0,0,0.0440736856278679,0,0.050631750878149,0,0,0,0.0445453669567675,0.176671423260054,-4.33680868994202e-19,0,0,0,0,0,0.0552053233554836,0,0,0,0,0.465241353505744,0,0.103023449195756,0.00161852742746623,0,0,-0.0900131493536565
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.045098256691065,0,0,0,0,0,0,0,0.014210442607863,0,0.0559586008947995,0.12162631536215,0,0,0,-0.142937471751022,0,0,0,0,0,0.00155047943942293,0.0552035912187074,0.0729642564624423,0.096450441475416,0.139280265595584,0.0508348595201711,-0.0620204448339086,0,-0.0967888578171741,0,0,0,0,0,-0.0816772059576159,0,0,0.131184254009195,0,0.324326100735516,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731239915944125,0.0624640477025304,-0.0685454837064811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267564696582101,0,0,0,0.0882808449532933,0,0,0,0,0,0,0,0,0,0,0,0,0.393408512215457,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0636012458523967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258512184509109,0,0,0,0.17431890365549,0,0.0714001919662233,0.251421803937218,0,0,0,0,0,0,0,0,-0.110197153720989,0,0,0.240802362817192,0,0.17193012160726,0,0,0,0,0,0,0
macro_return_add,0,0.168903257721963,0,0,0,0,0,0,0,0,-0.160142856002065,0.0475746283942385,0,0,0,0.00216563794262467,0,0,0,0,0,0,0,-0.124878413806426,-0.046101962363397,-0.0594714405669514,-0.434110853058561,0.43034069647703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183682949120574,0,0,0
