,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0743835636690127,0,0,0,0.638854727895944,0,0,0,0,0,0,0,0,0,0,0,-0.0779056886399622,0,0,0,0,0,0,0,0,-0.0392927806545706,0,0,-0.290531826300917,0,0,0,0,0,0,0,0,0,0.123972861485344,0,0,0.054651797019631,0.208158970384656,0.052803141260842,0,0,0.0366210083651342,0,0,0
X002142.CH.EQUITY,0.178733883812942,0,0,0,0,0.377980385876105,0,0.0730781362676505,0.370184680125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896981668938,0,0,0,0,-0.307865851225342,0,0.227799489130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748051625906386,0.138653336216753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240436830401029,0.0482490456467612,0,0.080700575234474,0,0,0,0,0,0,0.0579608568798897,0,0,0,0,0,0.240502633916867,0,0,0,0,0,-0.0622612859460945,0,0,-0.0478538828911715,0,0,0,0,0,0,0,0,0,0,0.114318772473381,0.197228368529278,0,0,0,0,0,0.0619853008234372
X600015.CH.EQUITY,0.111687908328544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184575174836413,0,0,0.248889112781714,0,0,-0.042364134102384,0,0,0,0,0.0150972710261062,-0.275432750535869,0,0,0,0,0,0,0,0.203101792398862,0,0,0,0,0,0,-0.0183723148920155
X600016.CH.EQUITY,-0.0802274455802162,0,0,0,0,0,0.0688348112211942,0,-0.143236824633794,0.111663481194473,0,0,0.140020729345261,0,0.0355593533586813,0,0,0.34509126950803,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.489476650817255,0,0,0,0,0,0,0.300854239784383,0,0,0,0,1.73472347597681e-18,0,-0.153917985436375,0,0,0,0,0,-0.176573720116138
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643376426176563,0,0,0.119231461477571,0,0.14505232384073,0,0,0.0232884128950005,0,0,0,0,0.278504818162547,0,0.120441862368962,0,0,0,0,0.00120857692819614,0,0,0,0,0,0,0,-0.110245321807556,0,-0.0559916782082403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104823390517761,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0,0,-0.152907631998264,0,0.0340963949372506,0.364839342300702,0,0,0,0,0,0,0,0.235951111514895,0,0,0,0,0,0,0,0,0,0,-0.593579106076872,0.105696040183513,0,0.236714535306501,0,1.38777878078145e-17,0,0,-0.057760021201128,0,0,0,0,0,0,0,0,0,0,0,0.376379410462611,0.0925052919495889,0,0,-0.593191889906408
X601166.CH.EQUITY,0.480760234059069,0,0,0,0.0672047216870923,0,0,0.179309080620918,0,0,0,0,0,0,0.185445457958295,0,0,0,0,0.0451687248058143,0,-0.0398358916514954,0,0,-0.171747037022698,0,-0.126301833634124,0,0,0,0,0,0,0,0.132493084617547,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10086277185021,0,0,0.344608441514173,0
