,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205173445713258,0,0,0.529120438930909,0,0,0,0,0,0,0.186491122503088,0,0,0,0,0.111994935971745,0.00604447533569856,0,0,0,0.0267458549175967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0157981648424091,-0.244950849545936,0,0.0720519444536295,0,0
X002142.CH.EQUITY,0,0,0,0.15511635932119,0.804708598722812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181142579129593,0,0.252434124536977,0,0,0,0,0,0,0,0,0,0,0,0,0.0573279764161461,0,0,-0.186123801499811,0,0.0792353587798243,0.0794496531241797,0,0,0,0,0,0,-0.14644814992676,0.0276952807213529,0,-0.00366354743841294
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.149463187158201,0,0,0,0.0953916067744171,0,0,0,0.0356395772540046,0.126133483784866,0,0,0,0,0,0,0.0254280070654752,0,0,0.0730999975587997,0,-0.0688784169945654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893982015260112,4.33680868994202e-19,0,0,0.0437353814354815,0.151982290129755,0,0,0.0862771164347945,-0.0918989403674842
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0.0212047398734159,0,0,0.0496474937492666,0,0,0.226338372839564,0,0.0399500772540319,0,0,0.0222838103950012,0.0140798495743961,0.134648331819948,0.350474704460593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415413299105637,0,0,0.0530648380612025,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00881411452399687,0,0,0,0,0,0,0,0.738448459478987,0.161400562776492,0,0,0,-0.162787376797843,-6.93889390390723e-18,0,0.14010964964482,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.100826952420776,0,0,0,0,0,0,0,0,0,0,0,-0.026915243991189,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.521992084838008,0,0,0,0,0,0.23639328549365,0,0,0,0,0,0,0,0.247015284225749,0,0,0,0,0,0,-0.18679736575497,0,0,0,-0.184428877867723,0,-0.0441877755706024,0,0,0,0,0,0,0,0.152670309553136,0,0,0,0,0,0,0,0,0.204110853344006,0,0.104042665260752
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272879199792479,0,0.794858197912001,0,0,0.00551962270052266,0,0,0,0,0,-0.0876025262524438,0,0,1.73472347597681e-18,0,0,0,0,0.0633482964522245,0,0,0,0,0,0,0,-0.0815424233928748,0,0,-0.135915268456868,0,0,-0.00402858148090763,0,0,0,0,0,0,-0.0389474824977097
X601328.CH.EQUITY,0,0,0.129762912438618,0,0,0,0,0.0466799641886391,0,0,0.314558301467903,0,0.0483795323247608,0,0,0,0,0,0,0,0,0.0712678150946087,0,0.0491854045094653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
