,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127313592783504,0.12170791991988,0,0.116610334888801,0.128534756682001,0,0,0,0,0,0,0,0,0,0.0751360285067884,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123362825317698,0,0.0485625285704112,0.0684944041011492,0,0,0.0446667231531959,0,0.0331615361651028,0,0,0,0,0,0,0.0142383893651221,0,0,0
X002142.CH.EQUITY,0.206819125269315,0,0,0.185958750832108,0.401298890400695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315111263874665,0,0,0,0.00549142950139851,0,0,0.0274408919179506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216501307555213,0,0,0,0,-0.144736159904429,-0.151710689933891,0,0,-0.00711877174732452
X600000.CH.EQUITY,0,0,0,0,0.126149719680983,0,0,0.245146969421056,0,0,0,0.0483397579855472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0.0732667507133814,0,0.671727692740126,0,-0.0548919936853516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175688287376886,0,0,0,0.149293854154669,0,0.035647313346028,0.138945035166891,0,0.0037768504913409,0,0,0,0,0,0.162107415814745,0,0,0,0.238700976913258,-0.170790173293619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451023753983,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.0982376253387857,0,0.0621238365459503,0.0662176312590412,0.0394367018474032,0,0,0,0,0,0,0,0.585377689674615,0,0.0602643496428962,0,0,0,0,0,0,0,0,0,0,0.0278724801980171,0,0,0,0,-0.0477127644449569,0,0,0,0.0826915217050238,0,0,0,0,0,0,0,0.0682123132730342,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0239568306562175,0,0,0,0,0.961072957046634,0.0178847962008563,0,0,0,0,0,0,0.464076643713169,0,0,0,0,0,0,0,-0.00895369221974373,0,0,0.276006833521553,0,0,0,0,-0.0879763114291783,0,0,0,0,-0.219127025626512,0,0,0,-0.29968549708263,-0.111947255887026,0,0,0,-0.0771371404159928,0,0,0.00391850804908095
X601288.CH.EQUITY,0,0,0.0601910406853015,0,0,0,0,0,0.00741953716906346,0,0,0.852340302394611,0,0,0,0,0.0244879339427326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141654006765371,0,0,-0.0839988896644474,0,0,0.0688644359224302,-0.154700863977818,0,-0.088563774368023,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445480112455438,0.414567876791273,0.0459784952690663,0,0.252110286652367,0.0669324278213956,0,0,0,6.93889390390723e-18,0.0211644209430394,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763141896831894,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194887272652527,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.721960120345764,0,0,0,0,0,0,0,0,-0.113985218903238,0,0,-0.302498867581539,0,0,0,0,0,-0.0173296670247146,0,0,0,0,0,0,0,0,-0.0262934238935519,-0.218184724152326,0.0222647542883054,0,0,0,0,0,0.484465052395137,0,0
