,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.184438855240305,0,0,0,0,0,0,0.0649115688472892,0,0,0,0,0,0.59070304938484,0,0,0,0,0,0,0,-0.182121986203342,0,0,-0.145712510164437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179742712526296,-0.162792518977613,0.0251158130655446,0,0,-0.0966014660918822,0,0,0.519206519060685,0,0
X601818.CH.EQUITY,0,0,0.0671272530285215,0,0,0,0,0,0.0238198395640547,0,0,0,0.116153616874201,0.116714935672519,0,0,0,0,0,0.0140065218546925,0,0,0.0299747292183135,0,0,0,0,0,0,0,0,0,0,0.238245698368766,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.163985699057186,0,0,0
X601939.CH.EQUITY,0.140730063849077,0,0.0457342877457172,0.00892621450096972,0,0,0.00895180814969364,0,0.833406179340406,0,0,0,0,0,0,0.00056261398474881,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0492520892718496,0,0,0,0.0671635665716939,0.0132644882252353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239594679957615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0836677040966949,0,1.04770813027976,0,0.0471672855214614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573630472230499,0,0,0,0,0,0,0,0,0,0,0,0,-0.115501840918096,0.0499329366293624,0.03368251181584,-0.0245348697491363,-0.0880785855805885,0,0,0,0,-0.0726350501511094,0,0,0,0,0.0677016873594882
X601998.CH.EQUITY,0,0,0,0,0,0,0.518215738936679,0,0,0,0.176062831884303,0,0,0,0,0,0,0,0,0,0.176726732586826,0,0,0,0,0,8.67361737988404e-19,0,0.0655958668205492,-0.0722894409048759,0,0,0,0.0984231847161185,0,0,0,0,0,0,0.0206037480120126,0,0,0,0,0,0,0,0.0888655654606119,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354881978886887,0,0,0,0.000198039710682284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258202795593572,0,0,0,0.0215217076974179,0,0,0,0,-0.0635404231527775,0,0,0,-0.171276945660855,-0.00922415197744755,0.489723190399428,-0.0706710810525522,0,0,0,-1.0842021724855e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139954736980347,0,0,-0.167213958188741,0,0,0.198528436726127,0.411131813195253,0,0,0,0,0.0475191889954611,0.0311432851878729,0,0,0,0,0,0,0,0,0,0,0.0274491799757198,0,0.0744620745016581,0,0,0,0.0760996571300422,0,0,0,0,0,0,0.0817279195545826,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00610510871333984,0,0,0,0,0,0,0,0.367247638646851,0,0.0155884222707355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145026018012066,0,0,0.150490582999167,0,0.0544242694130959,0,0.107015783315576,0,0.355249196365636,0.110652918596261
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122080506411146,0,0,0,0,0,0,0,0,0.531871568287841,0.191729643049326,0,0,0,0,-0.0326003664875782,0,-0.00444874249814718,0,0,0,0,0,-0.10806029566725,0,0,-0.288202491980784,0,0,0,0,0.0756676853902762,0,-0.0841108144251052,0,0,0.0491206306583845,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151079490456669,0,0,0,0.0918598104415573,0,0,0,0,0,0,0,0,0,0,0,0.0933944611501816,0,0,0,0,0.121169194544196,0.0123046893962765,0,0.0562808212796035,0.0789378400435536,0,0,0,0,0.480317583834225,0,0,0,0,0,0,0,0,0,0,0.0162126081897751,0.0211305391823122,0,0,0.0139222487417306,0,0
X002736.CH.EQUITY,0.0751490256470499,0.153221854974492,0,0,0,0,0,0,0,0.100637122366588,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0.15402689012273,0.269064654270745,0,0,0,0,0,0,0.0139503793573385,0,0,0,0,0,0,0,0,-0.043724913710919,0,0,0.155919269518404,0,0,-0.0503674203868835,0,0,0,0,0
X300059.CH.EQUITY,-0.0549508209867712,0.0450626856673121,0,0,-0.0906165798453475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027309660890017,0,0,0.0376379532283705,0,0,0,0.471217550646641,0.169994535848254,0.0651362101116173,0.222712275835894,0,0,0.0126903516164342,0,0,0,0,0,0,0,0,0,0,0,-0.0625848906417962,0.0929235560550579,0,0,-0.052340082450524
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0567578454817079,0.102544248716471,0,0,0,0,0,0,0,0,0,0,0,0,-0.344658087168159,0,0,0,0,0,0,0,0.210954438180175,0,0.139985715366365,0,0,0.0407338388130773,0,-0.0578294388930189,0,0,0,0,0,0,0,0,-0.18997781523348,0,0,0,0,0,0,0.0284674324671589,0,0,0.476524228178203
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549961262439575,0,0,0.0674392490311239,0.0205210320332686,0.733053753440184,0,0,0,0,0,0,0.00946926576477635,1.73472347597681e-18,0,0,0,0,-0.0372951520649775,0,0.0601562843937837,0.0403751567153829,0,0,0,0.0863328564323111,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061501,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.150550024537407,0,0,0,0,0,0,0,0,0,0.00801164546058115,0,0,0,0,0,0,0,0,0.398893101266295,0,0,0.0498381343103981,0.0349505066630099,0,0,0,0.16847069535494,0,0,0,0,0,0.0691521703435985,0,0,0,0,-0.0101832965202271,0,0,0,0,0,0,0,0,0,-0.0368269213143776,0
X388.HK.EQUITY,-0.28510177704883,0,0,0,0,0,0,0,0,0.0102167130191276,0,0,0,0,0,0,0,0,0.151038834225821,-1.73472347597681e-18,0,0,0.16870077800488,0,0,0,0,0,0,-0.0777928226525596,0.154357894918979,0,0,0,0,0,0.324048161111766,0,-0.297120310862685,0.0451195928306076,0,0,0.370865121959053,0,0,0,0,0,0,0.131558837273933,-0.0823421901206379
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897560672799,0,0.0448752895347906,0,0.00955530946763234,0,0,0.0219950816034775,0,0,0,0,0.0740829138368775,0,0,0,0.0998488723662001,0.0854641351005803,0,-0.0426516418296747,0,0,0.112466354554133,0,0,0,0,0.209794777023752,0.168820753777081,0,0.150447651990845,0,0,0.278335300954591,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0386006403927278,0,0,0,-0.631993947515054,0,0,0,0,0,0,0.289971081943017,0,0,0,0,0.294655952014943,0,0,0.126190769330007,0,0,0,0,0.050339153649359,0,0,0,0.407557558665203,0,0.0410975874904526,0,-0.289453313397615,0,0,0,0,0,0,0,0,0,0.267580655454867,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974205,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676625,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.0727060571393691,0,0,0,0,0.00810794851955117,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00540587158633373,0.760060162829074,0,0,0,0.135195353167193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016636659057515,0,0,0,0,0,0,0,0,0,-0.112342081502657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585429571641266
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329916153986153,0,0.0616175471616527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143248027986663,0,0,-0.00417241144531301,0,0,0,0,0,0,0,0,0,0,0,0.0386957904503522,-0.0106577475265485,0,0,0,0,0.121071304657564,0.173887529834367,0,0,0.217895932030973,0.229475523566176,0.0753827612951411,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603667690293136,0,0,-0.0733466069878582,0.056887056305111,0,0,0,0,0,0.0819288688912375,0.1575784585276,0,0,0,0,0,0,0,0,0,0,0,0,0.0181287857511325,0,0,0.109960813588171,0,0,0,0.0137605497769972,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0215930879061048,-0.237309594539425,0,0,-0.105673541656083,0,0,0,0,0.55494570123872,0.246173372708298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757663450614763,0,0,0,0,0,0.0706982326093442,-0.116876112025242,0,0,0,0,0,0,0.626359934576305,0,0,0,0,0.0396042969666689
X16.HK.EQUITY,0,0,0.0339356431056386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012864274665636,0,0.038357482275991,0,0,0,0,0,0,0,0,0,0,0,-0.0412901100928974,-0.0464685134727861,0,0,0,0,0,0.281707880880907,-0.0345918190211953,0,0,0.0522969577264964,0,0.0964216972444402,0.46894091332341,0,0,0,0.0525302708975372,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557608305373,0,0,0.0744273104371186,0,0,0.0532107818860684,0,0,0,0,0,0,0,0.0331269578089316,0,0,0,0,0,0,0,0,0,0,0,0,0.0069376175953034,0,0,0,0,0.0801279512102321,0,0,0,0,0,0.241617030147171,0,0,0,0,0.272399266357562,-1.73472347597681e-18,0.140529042599865,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157145214072209,0,0,0,0,0,0.112937340269514,0,0,0,3.46944695195361e-18,0,0,0,0,0.100712506600848,0,0,0,0,0.116002320291294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890942084465881,0,0.21275625568021,0.215509463307987,0
X688.HK.EQUITY,0,0,0,0,-0.0823730649462396,0,0,0,0,0,0.325269655586896,0,0,0,0.0101609033640283,0,2.71050543121376e-20,-0.0289465854299728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151103407628961,0,0,0,-0.0436917135978559,0.0798332754814601,0,0,0,0,0,0,0.252178597335118,0,6.93889390390723e-18,0.518286824766424,0,0,0,0,0
X823.HK.EQUITY,0,-0.019403060587308,-0.2097466581338,0,0,0,0,0,0,-0.0958924836064207,-0.0518136353513542,0,0,0,0,0,0,0.307656844966332,-0.335767777132466,0.206743383346495,0,0,0,0,0,0,0,0,0,-0.0733564550249443,0,0,0,0,0,0,0.0395963127437772,0,0.359847082989768,0,0,0,0,0.150230141167678,0,0.436924167294447,0.208057631202527,0,0,0,0
macro_return_add,-0.0645873972027619,-0.0538840815077032,0,-0.0947554201535368,-0.0552925585692481,0,0,0.0429322066764811,0,0,-0.201248047350279,0,0,0,0,-0.0511246568494951,0,0,0,0,0,0,0.0480643919283434,0,0,0,0.235133881386524,0,0,0,0,0,0,0,0.357785107047435,0,-0.121391510372376,0,0,0,-0.229782001707639,0,0,-0.0250339935569384,0,-0.0322895816029293,0,0,0,0.190599416216135,0
