,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.116784794217261,0,0.268292320026185,0,0,0,0.0514335020746544,0,0,-0.217237639297668,0,0,0,0.0492638470921583,0,0,0,0,0.0891818846122757,0,0,0,0,0,0,0.0678651356221018,0,0,0,0,0,0,0,0,0,0,0.0267440882047997,0,0,0.156250095076382,0,0.19937499780854,-1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450028122518463,0,0,0.162223847379365,0,0,0,0,0,0.113778062330108,0,0,0,-0.0486971765857728,0,0,0,0,0,-0.0953046464876808,0,0,0,0,0.0978180381283353,0,0,0,0,0.232860074976808,0,0,0,0.00267268504413189,0.0906046957184916,0,0,-0.272328879789068,-0.0597498864471289,0
X600015.CH.EQUITY,0,0,0.0950615528875492,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100864413259995,0,0,0,0,0.0262184222628546,0,0,0,0,0,0,0.581014417536494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712230104771236,0,0,0,0,0,0,0,0.0468236705339927,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118361022930606,0,0,0,0,0,0,0,0,0.284634605627217,0.136401775760562,0,0.102390749817855,0.00665972004094135,0,0,0,0,0.0166856133377622,0,0,0.320034314580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321375928075962,0,0,0,0,0,0,-0.100596840687025,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0
X600919.CH.EQUITY,0.468404124014632,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955555495103737,0,0,0,0.189739101793648,0,0,0,0,-0.0372594909199355,0,0,0,0,0.153380238255858,0.0171195914274359,0,0,0,0.450881544767482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309450405365425,0.0685901858644078,0.0521248433994485,0,0,0,0,0,0.383263443353245,0,0,0,0,0,0,0,0.0769048879999251,0,0,0,0.0319710537034206,0,0,0,0,0,0.0168836748133873,0,0,0,0.054889563466577,0,0.147292084037051,0.0188564850185684,0,0,0,0,0,0.155455060948665,0,0,0,0,0,0,0.0372951684554814,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.050712141371326,0,0,0.295004118215278,1.73472347597681e-18,0,0,0.0249759542041586,0,0,0,0,0.149201226706083,0.221989490784278,0,0,0,0,0,0.0609393450190598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176759599141402,0,0,0,0,0,0,0.0311957979749381,0,0,0,0.0629192715408407,0,0.131334574018318
X601229.CH.EQUITY,0,0,0.13574015617375,0,0,0,0,0,0,0,0.491904299058166,0,0,0,0.0686586297787819,0.289062115119961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238278360561834,0,0,0,0,0,0,0,0,0,0,0.0394745847740166,0,0,0,0.0568215910988119
X601288.CH.EQUITY,-0.0685139513606649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221718670891034,0,0,0,0.305857891632881,0.0628535750581568,0,0,-0.0254587992107573,0,0.15736162482154,0,0,0,0,0,0,0,-0.158489457910762,0.211477002080177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655423956176937,0.0164823364452313,0
X601328.CH.EQUITY,0,0,0.0305964496085664,0,0.285477294793748,-1.73472347597681e-18,0,0,0,0,0.063698216418445,0,0,0,0.109334737639885,0,0,0,0.0497382811692382,0,0,0.0134555240868044,0,0.171030105798767,0,0.00645367493032402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23863242759604,0,0,-0.0102432947664242,0,-0.102984444030459,0,0
X601398.CH.EQUITY,0,0,0.0262883334495006,0,0.061775164489208,0.0340405264276475,0,0,0,0,0,0.21630910433132,0.197952474729816,0,0,0,0,0.0900741681706363,0.0874424188629654,0,0.071926258653271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039292794843248,0,0,0,0,0,0,0,0,0.15490414196,0,0,0,-0.0358424939441599,0,-0.0871764134517052,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.341553974521067,0,0.151670501784641,0,0,0,0,0,0,0,0,0.127533271048354,0,-0.113867333407972,0,0,0.0243849158189624,0,0,0,0,0,0.187237568535205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270846527281124
X601818.CH.EQUITY,0,0,0.0708903619123824,0,0.134366038250672,0,0,0,0,0,0.335902638739855,0,0,0,0,0,0,0,0.195334215987228,0,0,0,0,0,0,0.0245163727519532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.229622000973066,-0.0686695951045451,0,0,0,0.0216523686026425,0,0.271770241253035,0,0,0,0,0,0.123962529475409,0,0,0,0,0,0,0,-0.163099620611072,0.479660848687212,0.126254893588922,0.0910051677128935,0,0,0.0660554966200381,0,0,0,0,0,0,0,0,0,-0.0250547186783849,0,0,0.0873840307335928,0,0,0,0,0.0223213900663858,0,0,0,0
X601939.CH.EQUITY,0,0.104774257095218,0,0,0.278954844363526,0.00907921462580982,0.0107865966501661,0,0,0.134994198489739,0,0,0,0.0824686114391044,0.144266409333965,0.0592365169412429,0.0803695532178965,0,0,0.0705106648499595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315099847994769,0,0
X601988.CH.EQUITY,0,0,0,0,0.143479144756308,0,0,0,0,0,0,0,0.241221542101846,0.0161935033279148,3.46944695195361e-18,0,0,0.310716743950288,0,0,0,0.317756371536203,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0299938478518573,0,0,0,0.0386416302499656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470981281034086,0,0.26604947469992,0,0,0.0541946705672482,0,0.149350012214795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183827609942593,0,0,0,-0.0327823864089991,0,0,0,0.184755946618205,0,0
X601658.CH.Equity,0.117195225048488,0,0,0,0,0,0,0,0.163208856977127,0,0.0666213824652094,0,0,0.263175344745228,0,0,0,0,0,0,0,0,0.00328704290130263,0,0,0,0,0,0,0,0.0157414240998594,0,0,0,0,0.0896897392795258,0,0,0,0,0,0,0,0,-0.131255090392426,0,-0.440229270502342,0.101953734472781,1.38777878078145e-17,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0437676942350001,0,0,0,0,0,0.0666617796142604,0,0,0,0,0,0,0.347640413020194,0,0,0,0,0.0342410932748751,0,0,0.169207421051,0,0,0,0,0,0,0,0.0959636918629991,-0.0610731115560973,0,0,0,0.551537040180009,0,0,0,-0.224464610910735,0,0,0,0.0437707939027297,0.115982295291745,0
X601077.CH.Equity,0,0,0,0,0.286395512074113,0,0,0,0,0,0,0,0,0,0,0,0,0.3677309880178,0,0,0,0.194191208569544,0,0,0,0.104388146663205,0,0,0,0,0,0,0,0,0,0,0.171754017300638,0.103784617661676,0,0,-6.93889390390723e-18,0,0,0,0,-0.0238437561603126,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0113367440219053,0,0,0,0,0,0.0589336099664569,0,0,-0.167828379495371,0,0,0,0,0,0,0,0,0,0,0.286716975504568,0,0,0,0,-0.112544853842994,0,0,0,0,0,0,0,0,-0.0696305241288076,-0.141661537760326,0,0,-0.00985017894799096,0,0,0,0.0526115494031678,0,0
X2388.HK.EQUITY,0.0936610539196967,0,0,0,0,0.0426515999669347,0,0,0,0.051506927303227,0,0,0,0.171101286010181,0,0,0,0,0,0,0,0,0,0.0403053500121061,0.512449744455734,0,0.0889323051441051,0,-0.0220945343241975,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11576479918582,0,0,0,0,0.0610710162790359,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0643279009811296,0,0.182769490424533,0,0,0,0.0922658819170155,0,0.140414200704816,0.0841435213377353,0.171968725186316,0,0,0,0,0,0,-0.223674376475021,0,0,0,0,0,0.278430912355746,0,0,0,0,0,0,0,0,0,0,0,0,-0.283357006769553,0,0,0,0,0,0,0,0,0.103312273816113,0.00225085707510914,0,0.0242281278764692,0.0783325934184421
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.00803342478202881,0,0,0,0.12912242557008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957290089443344,0,0,0,0.268752576440238,0.590722796810732,0,0.201874257837175,0,0,0,0.0216070258355929,0,0,0.243808541427389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.114582443402435,0
X2884.TT.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.387259620129573,0,0,0,0,0,-0.113995243594173,-0.0619499619871841,0,0,0,0.00365244934611781,0.66256869977235,0,0,-3.46944695195361e-18,0,0,-0.0142100146897224,0,0,0,0,0,0,0,0,0,-0.401254451605957,-0.0556212002789745,0,0,0,0,0.00420451320560539,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12577356037671,0,0,0,0.022209091182085,0,0,0,0,0,0,0,0.23895131658358,0,0,0,0,0.315370901320043,0,0,0,-0.131762215970072,0,-0.0326896045501899,0,-0.218505593752625,0,0,0.134423150105662,0.116781157327693,-0.00348063674685144,0,0,0,-0.129864954576078,-0.292925465122017
X2891.TT.EQUITY,0,0.574322551066793,-0.109347804602707,0,0,0,0,0,0,0,-0.11003737274187,0,0.0824339008842682,0,0,0.171396187076645,0,0,8.67361737988404e-19,0,-0.0455836570295942,0,0,0,0,-0.0176883674251538,0,0,0,-0.209894227763152,0,0,0.550335748892182,0,0,0,0,0,0,0,0,0,0,0,-0.0350377794605187,0.326689874257514,0,0.486612027510434,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.300456875600524,0,0,0.0133247664766279,0,-0.0996008370831649,0,0,0,0,-0.0360691485679479,0,-0.223374370690116,0,0,0,0,0,0,0,0.116451978407926,0,0,0,0.0178718454552572,0,0,0.318053702768172,0,0,0,0,0,0.318834735453162,0,0,0,0.0831970455115055,0,0.201306237357819,0,0,0,0.105250029196715,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224833397490969,0,0,0,-0.0134693765045604,0,0,0.0579068720739378,0.224114968007616,0,0,0,0.0194557145570141,0,0,0,0.677053050634867,-0.0895725201600864,0,0,-0.0227218402995822,0,0,-0.235308502036643,0,0,0,0,0
X600030.CH.EQUITY,0.05982527015691,0,0,0,0,0,0,0,0,0,-0.0542975162412989,0,0,0,0,0,0,0.158254931955731,0,0,0,0,-0.0247845977577406,0.1548969746948,0,0.0121674733371256,0,0,0,0,0,-0.0137896632077714,0,0,0,0.187279254474169,0.0853552637474394,0.247606669740336,0,0,0,0,0,0,0.159245535564053,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.366587340062752,0,0,0,0,0,0.0484504568661597,0.022782817781339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359573121336543,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173689123807053,0,0,0,0.263375406143123,0,0,0.160296851171363,0.102497160074297,0,0,0,0,0,0,0,0,0,0.100725763622871,0,0,0,0.0368763616363059,-0.0152637955336458,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.143257058710884
X601211.CH.EQUITY,0,0,0,0,0,0,0.516027804630377,-0.00210877439165795,-0.624948212307763,0,0.16716148294749,0,0,-0.0238114355198528,0,0,0,0,0,-0.0669812347312656,0,0,0,0.121502010408664,0,0,0,0,0.0848677641714394,0,-0.178727118965385,0,0,0.564249808524706,0,0,0,0.259837289027126,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0946042827050289,0
X601688.CH.EQUITY,0,0,0,0.0435912013740951,0,0,0,0.0749879270267043,0,0,0,0,0,0.0421719044786046,0,0,0.0748460165194977,-0.0307966566576785,0,0,0,0,-0.103265299925853,0,0,-0.0664061005221163,0,0,0,0,0,0,0,0.197670657356938,0,0,0.37906655104356,0,0,-0.170428008240132,0,0.394401237050284,0,-0.0381642231958468,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0374433304869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353428626037591,0.0590483391609227,0,0,-0.164988644945892,0,0,0.808002891825016,0,0,0,0,-0.0328181392330733,0,0.0265162376590509,0,0,0,0.0585376030253079,-0.180951485751768,0,0,0,0,0.0488462241110176,0.0927587536506288
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375451528295936,0,0,0,0,0,0,0,0,0,-0.00628081471428624,0,0.0255504428109891,0,0,0,0,0.175380980300681,0,0,0,0,0,-0.0349882614246285,0,0,0,0,0,0,0,0,0.0184986445501847,0.487172341047282,0.0975146189678088,0,1.73472347597681e-18,0,0,0,-0.10678875453859,0
X601319.CH.EQUITY,0,0,0.234828275641005,0.0626511200861625,0.12808205303758,0,0,0,0.106455832882985,0,0,0,0,0,-0.0425526256846931,0,0,0,0,0,0.0898331227625722,0,0.104695590996209,0,0,0,0,0,0,0,0,0,0,0,0,0.166186894015643,0,-0.0271698477049123,0,0,0,0.319431788504497,0,0,-0.0102255950508002,0.277611248172702,0,0,0,0,0.00163587222202508
X601336.CH.EQUITY,0,0.122058695687592,0,0,0,0,0,0,0.0342258229769966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603500541146185,0,0,0,0,0,0,0,0,0,0,0.0988491727620087,0,0,0.123606218608941,0,0.245461044791663,0.305574667269581,0,0,0,0,0,0.0125749029321821,0
X601601.CH.EQUITY,0.0957086068872172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187639884241261,1.73472347597681e-18,0,0,0.0133889722269918,0,0,0,0,0,0.0363696840280405,0,0.0420838236666155,0.00516622256720912,0,0,0,0,0,0,0.120488317596662,0,-0.0342494351097937,0.209701014098686,0,0.426726628824155,0,0,0,0,0,0,0.112907462181179,0,0
X601628.CH.EQUITY,0,0,0.263691769172146,0,0,0.0246610695361861,0,0,0,0,0,0,0,0.0900410583162371,0.0788326501932955,0.047949657271628,0,0.112693913410072,0,0,0,-0.0180438271193782,0,0,0,0,0,0.0798686226262814,0,0,0,0,0,0,0,0,0,0,0,0.158554510313155,0.0562433161903614,0.0466967763833043,0,0,0,0,0,0,0,0.0619153226860667,0.114911424910697
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708115941191779,0,0,-0.244659915597656,0.0691133620510683,0.552988682872342,0,0,0,0,0,0,0,0.0810167211617757,0,0,0,0,0,0,0,0,0,0,0.0306931667485238,0.279255965645289,0,0,0,0,0,0,0,0,0,0,0,0,0.0764347272143452
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048313999714903,0,0,0,0,0,0,0,0,0,-0.0452655851230767,0,0,0,0,0,0,0,0,0,0,0.0369162284986159,0,0,0,0,0.218028225947423,0,0,0,0.036009441860208,0,0.64402598629345,0.0897079925726919,0,0.0677100627807907,0
X2882.TT.EQUITY,0.132026516772841,0,0,0.0731105905044349,0.0950219260115926,0,0.057910471954463,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.197927786258532,0,0,-0.0581310334271029,0,0.0972610326891992,0.195708720944864,0.0661190868241383,0,0,0,0,0,0,0,0,0,0,0,0.0241901069980481,0,0,0,0,0.561725482551581,0,0,0.0401940285926376,0,0
X2883.TT.EQUITY,0,0,0,0.150432212798023,0,0,0,0,0,0,0,0,0,0,0,-0.213705739167148,0,0,0,0,0,0,0,0,0.217839638788357,0,0,0,0,0,0.39306941079782,0,0,0,0,-0.0841157516343297,0,0,0.0721341652480589,0,0,0,0,0,0,0.21027126528745,0.307948414503346,0,0,0,0
X2888.TT.EQUITY,0,-0.391710154544632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513947980679711,0,0.0397411958599512,0,0,0,0,0,0.0696584387341107,0,0.143992640702126,0,0.185436835825831,0,0,0,0,0,0,0,0,0,0,0,0,0.0703174867713912,0.394634342647954,0,0,-0.120692712680581,0
X267.HK.EQUITY,0,-0.157947876582695,0,0,0,0,0.0740126096093415,0,0,0,0.0783447890073714,0,0.645941989868107,0,0,-0.147293257487134,0,0,0,0,0,0,0,0.0471499901093539,0.0544704898721945,-0.193211988459991,-0.15697478819247,0.0821394709992568,0.0324505122977693,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0379931224361677,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.079503238393104,0,0.183767789256589,0,-0.330317925953478,0,0,0,0,0,0,0,0,-0.00444503737046174,0,-0.0904257802795373,0,0,0,0,-0.22110783766607,0,0,0,0,-0.187643076428792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542307111454999,0.0980938391120233,0.170748142940372,0,0,0,0,0
