,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0811294198395079,0,0,0,0,0,0,0,-0.025882746262053,0,0,0,0,0,0,0.16927812984983,0.403441405429502,0,0,0,0,0,0,0.104790939827574,0,0,0,0,0,-0.0125032405360099,0,0,0,6.93889390390723e-18,0.0515743120766029,0.123652746403691,1.73472347597681e-18,0,0,0,0,0.0347076420579996,0,0.0693435571057819,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.014936435614467,0,0,0,0,0.0117332699111811,0,0,0.429383437529943,0,0,0,0,0,0,0,0,0,0.102222269818554,0,0,0,0,0,0,0,0,0,-0.0769970644345387,0,0.0185391577609395,0,-0.11253165625101,0,0,0,0,0,0,0.158760700363847,0,0.405367572196724,0
X5.HK.EQUITY,-0.144764885078776,0,0,0,0,0,0,0.0122605148306913,0,0,0,0,0,0,0,0,0.5239312845734,0.0822735877266849,0,0,0,0,0,0,0,-0.357909890096605,0,0,0,0,-0.0244227163860005,0,0,0,0,0,0,0,0.0524405449670001,0.286115609417542,0,0,0,0,0,0,0.121060852403358,0,0.119302100046169,0,0.209108714450122
X2886.TT.EQUITY,0,0.327916075750073,0,-0.0235263550641871,0,0,0,0,0,0,-0.0588758319896205,0,0,0,0,0,0.345842396074561,-0.161586359722312,1.73472347597681e-18,0,0,0,0,0.0132651929767276,0,0,0,-0.322557403770498,0,0,0.0496870101411617,0.255652069361077,0,0,0,0,0,0,0.556515203434808,0,0.104423010639492,0,0,0,0,-0.244912620982749,0.315402145417237,0,-0.0793362741886382,0,-0.0460075343808797
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259307047143125,0,0,0,0,0,0,0,0,0,0,0.0924393249994359,0,0,0,0.24579475128298,0,0,0,0.35659007025138,0,0,0.138278130282903,0,0,0,0,0.0612650477466585,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0359001521895125,0,0.177807373327788,-0.0473344879577306,0,0,0.187671536868846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157323164824322,0.0149489602977942,0,0.00252905298008868,0.136219433742612,0,0,0,0.467324908567173,0,0,0,0,0,0,0,0,0,0,0.0146578007692409,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675710775089736,0,0.163640928983346,0,0,0.11054397632399,0,0,0.0878194754448824,0,0.246080902092465,0.0299252512671719,0.167451779887788,0,0,0,0,0,0,0,-0.0315156429121215,0,0,0,-0.199804705386446,0.152745866532628,0,0,0,-0.123430375321911,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140946599495389,0,0,0,0,0.164435314146222,0.0122665246947775,0,0.043240105339765,-0.0289126290370665,0.184840726421851,0,0.454087025840664,0.0706941245195995,0.070039082655971,0,0,0,0,0.0347812676129445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437665176145228,0.0587574815980403,0,0,0,0,0,0,0,0,0,0,0,0,-0.13888657181146,0,0,0,0,0,0,0,0,0,0,0.557654316112321,0,0,0,-0.0528755721701433,0,0,0,-0.0978076033600794,-0.141102775226001,0,0,0,-0.571142194732434,0.0861181182150727,0,0,0,0,0,0.0420833444854655,0,0,0.234175117043749
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.066523534099942,0,0,0,0.0836686522688357,0,0,0.00660791153308059,0,0,0,0,0,0,0,0,0,0,0.236112151450469,6.93889390390723e-18,0,0.164256166287529,0.330497198168024,-0.0456894026060813,0,0.263300452371278,0,0.0390833209786204,0,0,0,0,0,0,0.00813352566420591,0,0,0,0,0,0,0,0,0,0,0.0366024714031665,0,0
X600918.CH.Equity,0,-0.195165169257507,0,0,0,0,0,0,0,0,0,0.018009734447182,0,0,0,0,0,0,0,0.085591114427025,0.0147443717768004,0.336542210166205,0,0,0.165284963847348,0,0,0,0,0.13421659138521,0,-0.0141232920508954,0,0,0.0695886595929122,0,0,0,0,0,0,-0.0558823111287392,0,0,0,0,0,0,0,-0.0130415528858533,0
X388.HK.EQUITY,-0.37840971720533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047826119076936,0,0,0,0.0792289399758748,0,0,0,0,0,0,0.104467969371925,0,0,0,0,0,0.283393928075848,0,-0.21225116234083,0,0,0.046171046380839,0.386210305862133,0.0787662857348351,0,0,0,0,0.131082069784956,0,0
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00195172384004401,0,-0.101866492021751,0,0,0,0,0.18503021232966,0.0127876989536253,0,0,0,0,0.0742477826150467,0,0,0,0,0,0.169278100085667,0.293917823022388,0,0,0,0,0,0,0,0.0696029603341184,0,-0.014004573906409,0,0,0,0.194428370998029,0,0,0,0.080305594744985,0,0,-0.0720193456226688,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.110843276721627,0,0,0,-0.0694661399963095,0,0,0,0,6.93889390390723e-18,0,0,-0.0783221722987632,0,0,0,0.145569611162485,0,0,0,0,0.755672718084697,0,-0.142981857503232,0.0379839835148398,0,0,0.177086742482475,0,0,0,0.162159571005851,0,0,0,0,0,0,0,0,0.056382197240929,0,0,0,0,-0.0319436465522552,0.0394325862879373,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.102061208896691,0,0,0,0,0,0,-0.208436378792187,0,1.73472347597681e-18,0.306622277585277,0.0201884827810527,0,0,0,0,0,0,0,0,0,0,0,0.101033074111147,0.21729469755133,0.0283639205298981,0,0,0,0.222390350530827,0,0,0,0,0.186280181879667,0,0.00913200940207412,0,0,0.162791227133821,0.127167961050631,0,0.18945252266494,0
X2882.TT.EQUITY,0.484514882712288,0,0,0,0,0,0,0,0.0969751250233952,0,0,-0.506409461369495,0,0,0,0,-0.0815173260513398,0,0.24522152380465,0.509558965672258,0,-0.0344888759951205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272201274829353,0,0.179237505213827,0,-0.727569799916776,0,0,0,0,0,0,0,0,0,0.0731418917548091,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197569199306112,0,0,0,-0.0413400465981928,0,0,0,0,0,0.173767343354306,0.0440743412832057,0,0,0,0,0,0,-0.0282691013026183,0,0,0.113627504721645,0,0,0.0065013525399735,0,0,0,0,0.0758766154721327,0,0,0,0,0,0.128242488072328,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,0.765963042933621,0,0,0,0.134239139493283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037583691131084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868157592854513,0,-0.0154497389772724,0,0,0,0,0,0,0,0,0,0,0,0.0131163546929241,0,-0.096846266952159
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142211250818225,0,0,0,0,0.0916576375139107,0,0,0,0,0,0,0,0,0,0,0,0.220868612896813,0,0,0,0,-0.0872903449488005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399705367624,0.426467600295434,0,0
X1113.HK.EQUITY,0,-0.0146449842128798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29022565658962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260600941190643,0,0,0,0.122408207113813,0,0,0.222654571882933,0
X12.HK.EQUITY,0,0,-0.152090464352995,0,0,0,0,-0.0951183770798502,0,0,-0.104925034396632,0,0,0,0,0.525862558590603,0.0996642507071979,0,0.05231683722909,0,-0.0104615273938057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737302750305703,0,0,0,0,0.0876405554450122,0,0.552654649556792,0,0,0,0,1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280292018561116,0,-0.00308981172760474,0,0,0,0,0,0,0.0796613923834735,0,0,0,0,0,0,0,0,0,0,0.157987765713799,0,0,0,0.156931233766152,0,0.00730410011346826,0.323140382971116,0,0,0.0851827375262156,0,0.237066855859455,0
X2007.HK.EQUITY,0,0,0,0.0484719919222977,0.0663488110059473,0,0,0.0229515513755266,0,0,0.0849583203824535,0,0,0,0,0,0,0,0.0991247430836126,0.0595943234886325,0,0,0,0.104959902116359,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0359828441300939,0,0,0.260723125432709,0,0,0,0,0.139589971471067,0,0,0,0,0.0956522666173163,0,0.0899168322104282,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544070316247305,0,0,0,0,0,0,0.0354362320987409,0.272070492299709,0,0,0,0,0,0,0,0.0884951518547811,0,0,0,0.190837875648495,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.114481686087117,-1.73472347597681e-18,0,0.0276875687631566,0.0228680775286189,0.0504643248406722
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350719589098379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448092739900646,0,0,0,0,0.0915320690637683,0,0,0,0.124010867749621,0.0192091051787404,0,0,0,0,0,0,0.042493881274153,0,0.4309276728717,0,0.0459926868645192,0,0,-0.0706747103864916
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422521842541907,0,-0.0168436936516139,0,0,0,0,0,0,0.375360298721944,-0.111980950379131,0.399246761965435,0.091738476984173,0,0,0,0,0,0.0076337737972363,0,0,0,0,0.0534040041307648,0,0,0,0,0,0,0,0,0,0,0,0.146674156506454,0,0.287441963090552,0,-0.00927701738453273,0,0,0
macro_return_add,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0
