,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268157852198792,0,0.237647285212066,0.0472719295887136,-0.00581508402838759,0.190209962329648,0,0,0,3.46944695195361e-18,0,0.0914262193288835,0,0,0,0,0.0528325063157067,0,0,0,0,0,0,0,0,0,0,0.0834865980368565,0,0,0,0.00653834952374708,0,0,0,0,0,0,0,0,0,0,0,0.133177074452764,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.10326700577793,0.0664294698345741,0.114631503329621,0.141283853621276,0.315931575323555,0,0,0,0.0224681304594156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728863271933308,0,0,0,0.214034240113675,0,0,0,0,0,0.00957733500890703
X600036.CH.EQUITY,0.11151212919886,0.376926840450258,0,0,0,0.206678740505738,0.0378342229669674,0,0,0,0,0,0.0826836903968713,0,0,0,0,0,0,0,0,0,0,0.0356758118649332,0,0,0,0,0,0,0.0519625439324527,0,0.0147952592717082,0.0424079802524713,0.0870487886316682,0,0.0889509356420745,0,-0.0310791816333043,0,0,0,0,0,0,0,0,0,0,0.0187681455692303,-0.0596221888983275
X601166.CH.EQUITY,0.0442270084235611,0,0.200514776140798,0.108850634418354,0.113633578169004,0,0,0,0.0446979098806176,0,0,0.191107809381755,0,0,0,0.0135808391965893,0,0,0,0.175533693179993,0,0,0,0,0,0,0,0,0,0,0.0271902064861177,0,0.0987294746791609,0,0,0,0,0,0.10627928540909,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268219207767466,0,0,0.0374220096516412,0,0,0,0,0,0,0,0,0,0,0.354988521549889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922254754027891,0,0,0.0783695781019338,0,0.131446390146764,0,0
X601229.CH.EQUITY,0,0.369284509764329,0,0.15609073791687,0,0.104526634486343,0,0,0,-0.0743745436602504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688279542052058,0,0,0.215040702448689,0,0,0,0,0,0,0,0,0.215126756513948,0,0,0,0,0,-0.134579200410093,0,0.22329862998527,0,0,-0.284282252991651,-0.0902324276630038,0,0
X601288.CH.EQUITY,0,0,0.0995168837700491,0.0712133680909481,0,0,0,-0.0480540365205462,0,0.183228271548711,0,0,0.347793381217071,0.241794331237442,0,0,0,0,0,-0.00923927627964511,0,0,0,0,0,0,0,-0.0186875088543704,-0.0596125050828979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567346982431366,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864727781388769,0,-1.38777878078145e-17,0,0,0,0,0.256226675767292,0.15698535147339,0.177518401835325,0,0.00244832399008834,0,0,0,0,0,0,0,0,0,0,0.0765838818775431,0,0,0,0,0,0,0,-0.00922420843413578,0,0,0,0,0.103380845224671,0,0.0812829468331762,0,0.0966508055472769,0,0,0,0,-0.0584384263409962,0,0,0.0557352817028882
X601398.CH.EQUITY,0,0.0134496846064415,0,0,0.0913316278045051,0,0,0,0,0,0,0.0638110648542493,0.332467901964818,0.126554252967946,0,0,0,0,0,0,0,-0.164059123258974,0,0,0,0,0,0,0,0,0,0,0,0,0.116625129823568,0,0.166697000514868,0,0,0,0,0,0,0,-0.0629066112262094,-0.123863673995769,0,0.31237260800582,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.349633658605363,0,0.0127539969523739,0.223150135319928,0,0.145060088698704,0,0,0,0.114176150086351,0,0,0,0,0,0,0,0,0,0.0430548389748843,0.0529275352551737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596292791882445,0,0,0,0,0,-0.0605276122204914,0,0,0,0.0143026538083177
X601939.CH.EQUITY,0,0,0,0.0792349030995116,0,0.0422520772656815,0,-0.079061391330686,0.36955247451233,0,0.119320812490098,0,0,0,0.270588433760704,0,0,0,0,0.10517408067911,0,0,0,0,0,-0.0500280345717136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340991026899769,-0.049490038994737,0,0,0,0,0,0,0,0,0,0.13397509698749
X601988.CH.EQUITY,0.141933235591854,0,0,-8.67361737988404e-19,0,0,0,0,0.4340750627753,0,0,0,0,0,0,0.275106602771968,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.308071658925834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506213440085605,0,0.0552471745604592,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.223115076038159,0,0,0,0.251380119731382,0,0,0.0682701214192304,0,0.0599822232144228,0.31517629606948,0.074680819896118,0,0,0,0,0.037413425562261,0.111549228298212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735172309458424,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150804396111693,0,0,0,0,0,0.128077711261712,0.0254486642979596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740731596929,0,0,0,0,0,0,0,0.116290323732021,0,0,0,0.193189573870914,0,0,0,0,0,0,0
