,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.282490135961332,0,0,0,0.200204445000677,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100538507929344,0,0,0,0,0,0,0.288852688258647,0,0.0299629233145535,0.0326539122585833,0,0.028968856472802,0.0492646351821419,0,-0.101067585815036
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159452016543777,0.0345811484317999,0.0313370585079707,0,0,0,0,0,0.264620612663555,0.0527211206800964,0.026476922866457,0,0,0.184893841979628,0,0,0,0,0,0,0,0,0,0,0.0635748694950805,0,0,0,0,0,0,0,0.072005639368523,0,0.0220206941688381,0,0,0.0453971110201265,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.215733656101335,0,0.0601123611817372,0,0,0,0,0,0.251509682055621,0,0,0,0,0,0,0,0.0491737464641347,0,0,0,0,-0.12653356922262,0.364543247231967,0,0,0,0,0,0,0,-0.0075427582351047,0,0,0,0,0,0,0,0,0,0,0,0.0732640299586403,-0.0620721814695871,-0.0592220589170776,0,0,-0.0586826774539933,0
X600016.CH.EQUITY,0,0,0.082626639396545,0.161237280394546,0,0,0,0,0,0,0,0,0,0,0.161210359711885,0.0187987851120576,0,0.217467498480304,0,0,0.155037122668169,0,0,0.105604282538735,0,0,0,0,0.0170452885866552,0,0.0291125636404185,0,0.0214272595775826,0,0,0,0,0,0.11960652835844,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534605245094461,0,0,0,0,0,0.0201503204476765,0,0,0,0,0,0.163886070805017,0.0665940558799926,0,0,0,0,0,0.166541079360904,0.0207362164082627,0.0200343341053586,0,0,0,0,0,0,0,-0.066138655874124,0,0,0,0,0,0,0,0,0,0.195498659367681,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.354036542922066,0,0,0,0.0275414745565277,0.256819454302383,0,-0.0361029468339313,0,0.0937501306852195,0,0,0,0,0,0,0,0.0648234118222048,0,0.00117064458915035,0,0,-0.0223847265430806,0,0,0.0154358843336594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161432315000823,0,0,0
X601009.CH.EQUITY,0,0,0,0.0372512097202519,0,0,0.0782410411619994,0.503438625104648,0,0.223583782057131,0,0,0,0,0,0,0,0,0,0.0432691524832494,0.0949352865887425,0,0,0,0,-0.0111262933025987,0,0,0,0,0,0.0584722176695108,0,0,0,0,0,0,0,0,0,0,0,0,0.0718525513429363,-0.128418640957317,-0.100077934944178,0,0,0,0.099948675061334
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
X601169.CH.EQUITY,0,0,0,0,0.0857209090664242,0,0,0,0,0,0,0,0,0,0.116256255630089,0,0.298386835772253,0,0,0.0390537977149186,0.128188090106234,0,0,0,0.328852014058737,0,0,0,0,0,-0.031144268440643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529426916215916,0
X601229.CH.EQUITY,0,0,0.370324850945731,0,0,0,0,0,0,0,0.184322042135695,0,0,0.0940626119492461,0,0.0356477019764916,0,0,0,0,0,0,0,0,0.0886177947453658,0,0.0610433284271371,0,0,0,-0.0240918081113919,0,0,0,0,0,0.20987297909065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10629540660222,0,0,0.324529018695584,0,0,0,0,0.192407397296929,0.197317299283482,0,0,1.73472347597681e-18,0.119879852104224,0,0,-0.0716603142629507,0,0,0,0.0129823891741351,0,1.73472347597681e-18,0.0448796077501741,0,0,0,0,0,0.0768604923448502,0,0,0,0,0,0,0,0,0,0,-0.0515776847199699
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438521683352798,0.216568176809308,0,0,0,0.0125455028450739,0,0,0.042349114416101,0,0,0,0.0718633459196523,0,0,0,0.059774294579218,0,0.0604205219526948,-0.10234973546317,0,0.0346735910333865,0,0,0,0,0,0,0.0452324786330259,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.10591550175189
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336565265558348,0,0,0,0.15162600212369,0.0773530655778142,0.444803998736146,0.0433938105575332,0,0.313700020845467,0,0,0,0,0.0610231240956669,0,0,0,0,0,0,-0.160979566470247,0,0,0,0.128316508791437,0,0,0,0,0,0,0,0,0,0,-0.044511889848388,0.00744789293800383,-0.129399391735016
