,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159876459640817,0,0,0,0,0.38085103509684,0,0,0,0,0.0603557303494948,0,0.0634674509291441,0.236000041048567,0,0.0733431805603913,0,0,0,0,0,0,0,0,0.113413799254032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208292617280639,0,0,0,0,0,0,-0.122945545067887,0,0,0.00637506900615099
X600016.CH.EQUITY,0,0,0.0100528675898004,0.198789601148666,0,0,0.026993168839898,0.122759346636685,0,0,0.155597762722038,0,0,0.132034148968107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735624936219479,0,0,0.120801948081348,0,0,0,0,0,0,0,0,0,0,0,0,0.0331255723150157,0,0.150277250555798,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354231820535918,0,0,0,0,0,0,0.160158425114304,0,0.0530002535517657,0,0,0.0234183023046244,0,0,0,0.0452310626513329,0,0.0788157183203871,0,0,0,0.0190941223055032,0,0,0,0,0,0,0,0.259476236925299,0.0240168937795074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637970294426,0.185751732387212,0,0,0,0,0,0,0,0,0,0.00467245421023453,0.285919918750252,0,0.0533236351495805,0.0580034579845278,0,0,0,0.0373623011557139,0,0,0,0,0,0,0,0,0.169955499240095,0,0,0,0,0,0,0,0,0,0,0.0459704640227331,0,0,0,0,0,0.050122053040807,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113160766076253,0,0,0,0,0.347017975911468,0,0.0192542061206122,0.502092698677417,0,0,0,0,0,0,0,0,0,-0.026800692347894,0,0,0,0,0,0.0453308540234466,0,0,0,0,0,0,0.0893658536683076,0,0,0,0,0,0,0,0,0,0,0,0,0
