,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348294603604391,0,0,0.0295607458623883,0.17519364032162,0,0,0,0.0112840003246121,0,0,0,0,0,0,0,-0.139343178637721,0,0,0,0,0,0.255897950891072,0.0651005292755896,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0588581752188304,0,0,0,0.0122883062965135,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00018605322882677,0,0,-3.46944695195361e-18,0.183612533159853,0.262367490201506,0,0.282650950612536,0,0,0,0,0,0.0713404746879053,0,0.113241522637272,0.0573618552486405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073983721087932,0,0.0755530357789572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130750098931584
X600015.CH.EQUITY,0,0.0403264042379014,0,0,0,0.115045958646691,0,0,0,0,0,0,0,0,0,0.406204076948655,0,0.0782570948966685,0,0,0,0,0,0,0.183152493843861,0.0549203214950622,0,0,0,0,0.0686214090095969,0,0,0,0,0,0,0,0,0,0,0.179332945187861,0,0,0,0,0,0,0.0368539956080842,0.163307351706034
X600016.CH.EQUITY,0,0.0146363350593711,0,0.349952844789615,0,0,0.290632433295825,0,0.0175664661833693,0,0.134936709767651,0,0.0849346465230253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329467236950342,0,0.0684293313467975,0,0,0.0202432155193847
X600036.CH.EQUITY,0.70522436096351,0,0,0.0665374163659987,0,0,0,0,0,0,0,0,0.0281476702236416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0734986953640477,0.0243729546144072,0,0,0.0522426208133916,0,0,0,0,0,0.0937439530140095,-0.0234986456538404,0,0,-0.00760754457138918,0,0,0,0.00160081918852588
X601166.CH.EQUITY,0,0.08810939126269,0.102376931313684,0,0,0.131687116286545,0,0,0,0,0.00282759318027626,0.123634689653884,0,0.200233981705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520683864833,0,0,0,0,0,0,0.107541248528334,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11387570627495,0,0.0939644805388391,0,0,0.382691498294134,0.157928576543099,0.0566053758264827,0,0,0,0.0567834039530316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146944087778197,0.117188826872238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0
X601288.CH.EQUITY,0.185127272808357,0.145807467026404,0,0,0,0,0,0,0,0,0.137989259497385,0.257491250218872,0,0,0.0403954721750956,0,0,0,-0.0240235774327263,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0489690082333667,0,0,0,0,0,0,0,0,0,0.0796085891928602,0,0,0,0.0451590270441699,0,0,0,0
X601328.CH.EQUITY,0,0,0.244041240043102,0,0,0.126424719909535,0,0.0246249696067433,0.202231138736247,0,0,0,0.0486590855485921,0.144714638030284,0,0.229243320224814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855565659132225,0,0,0,0.0143774486713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0367112354692303,0,0.102983528067293,0,0,0,0.0897791930791819,0,0,0,0.515321514951229,0,0,0.0928611689571864,0,0.0352189988830338,0,0,0,0,0,0,0,0,0,0.00324893040704394,0,0,0.0859952464533683,0,0,0,0.0122931626663495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554244003775241
X601818.CH.EQUITY,0,0,0,0,0.239033982672367,0.271537280862967,0,0,0.0497368575761488,0,0.192741304290127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291343779504389,0,0,0,0,0,0,0.0754331169799074,0,0,0.091824021944951,0,0,0,0,0,0.0562699995320598,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.10500081662108,0,0,0.412623458796056,0,0.147724088520381,0.0127706135980527,0,0.156023382738409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166392969707249,0,0.0205753723206323,0,0.0628840486934503,0,0,0,0,0,0,0,0,0,-0.0384013100556296,0
X601988.CH.EQUITY,0,0,0.0990566116667087,0,0.333106956231733,0,0,0,0.0212607245507064,0,0,0.310595267329373,0,0,0,0,0,0,0,0.043334964326972,0,0,0,0,0,0,0,0,0,0,0,0.030984423091055,0.179382690164614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.265252148686581,0,0,0,0,0,0,0.417162081292854,0,0,0,0.0895137193108418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292464903626,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075349950301,0.25830406649552,0.0037370493017761,0,0,0,0,0,0,0.0103137577769356,0,0,0,0.0895833349298999,0,0,0,0.0479642458757229,0,0,0,0,0.227805841237415,0,0,0.0806337505073833,0,0,0.391926111547056,0,0.333583439068908,0
X2388.HK.EQUITY,0,0.0417202745469148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25609178990873,0,0.109842484073793,0,0,0,0,0,0,0,0,0.129206556932588,0,0,0,0,0,0.0250624380879296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18403163532752,0.0836166825858399,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181609756400524,0,0,-0.00719008840678571,0,0,0,0,0,0,0,0,-0.367599003656975,0,0,0,0.26857596487658,0,0,0.154354397760756,0,0.338694284293788,0,0,0.277982930756736,0,-0.528019365391933,0.165152605984192,0,0.108968096094465,0,0,-0.145820754550509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513115878344011,0,1.73472347597681e-18,0,0.118438440282397,0.512325469035071,0.434262942510224,0,-0.0163903449398513,0,0,0,0,0,-0.0319877268943927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633606994202412,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.103712699461433,0,0.0568031528351079,0.501101127162598,0,0,0.114414747230921,0,3.46944695195361e-18,6.93889390390723e-18,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869373,0,0,-0.00276110991772171
X600030.CH.EQUITY,0,-0.0191022764289817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0,0.207240560996656,0,0,0.0333786996130978,0,0,0.0251739781370407,0.579740898911926,0,0,0.00447564440207848,0,0,0,0,0.0335168782507223,0,0.0411213821867191,0,0,0,0,0,0,0,0.039848423421946,0,0.042915831809924,0.0211420404526613,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144547995323505,0.0650541298197198,0,0.312265595973405,0,0.165158152297173,0,0,0,0.0787020557225782,0,0.107849016253964,0,0,0,0,0,0,0,0,0,0,0,0,0.0314379960681794,-0.0157146235620537,0,0,-0.000367890908972776,-0.0488256053911992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536292238125811,0,0,0,0,-0.0283335051880129,0,0,0.337149116476652,0.0501066612090611,0.458148930757919,0,0,-0.078247609064282,0.1950831669531,0,0.0466548657510676,0,0,0,0,0,0,-0.002495763788243,0,0,0,0,-0.0482096294099934,0,0,0,0.04105343625081,0,0,0,0,0,-0.033178069652853
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154478,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533152,0.0168293805340883,0.0172110396548809,0,0.0428043863491698,0,0,0,0.0190064172829641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390728919905462,0,0,0,0,0,0,0,0,0,0.135766834790826,0.262163589594977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218425075810941,0,0,0,0,0,0.172890993244974,0,0,0,0,0,0.090380251278867,0,1.73472347597681e-18,0,0
