,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296105649601601,0,0.251562916304097,0,0.0286066150501812,0.129579477425129,0,0.131234048438643,0,0,0,0.0536758381837639,0,0,0,0,0,0,0,0,0,0,0,0,0.0150450697220577,0,0,0.0109927089653903,0,0,0,0,0.0418307550545895,0,0,0,0,0,0,0,0,0,0.155036511627829,0,0,0,0
X600015.CH.EQUITY,0,0.106617753821975,0,0,0,0,0.214108046080318,0.194161021572987,0,0,0,0,0,0.192998153328127,0,0,0,0,0,-0.0761359428114388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271740261634995,0,0,0,0,0,0.0414586988188224,0.0879700087436939
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753402195253354,0.0731032267612047,0.132289531954528,0.138741182503759,0.31242109464408,0.0424609809190184,0,0,0.000762471027213548,0,0,0,0,0,0,0,0,0,0.010068667894742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715684653378072,0,0,0,0.214117861599188,0,0,0,0,0,0.0346395100244985
X600036.CH.EQUITY,0.0286508235750331,0.357860812050541,0,0,0,0,0.169958769134829,0,0,0,0,0,0,0.0497678449355791,0,0,0,0.0132909765681401,0,0,0.00286127580964032,0,0,0,0,0,0,0,0,0,0,0,0.112179273035646,0.207911219224776,0,0,0.142452866186845,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601166.CH.EQUITY,0.0139567093505543,0,0,0.134413425328286,0.0280818274927553,0.351234245822162,0,0,0.0330732352108206,0.0333308628021047,0,0,0.244654468834411,0,0,0,0.0272788169327436,0,0,0,0.0848983893261773,0,0,0,0,0,0,0,0,0,0,0,0.017985769727466,0,0,0,3.46944695195361e-18,0,0,0.00946625471157858,0.0625991795987182,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990126752523444,0,0.542105726066068,0,0,0,0,0,0,0,0,0,0.0938621389053535,-0.0131350480088839,0,0.00664802185821391,0,0,0,0.124184823704676,0,0,0,0.280212715015685,0,0,0.00400320438765067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236917078297913,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288110368619713,0,0,0,0,0,0,0,0,-0.0733051765976223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283834819594749,0,0,0.286793625421693,0,0,0,0,0,0,0,0.168660851661345,0,0,0,0,0.0565165008765562,0,0,0.0869882675257785,0,0,0
X601288.CH.EQUITY,0,0,0.185005735328621,0,0.044751457274606,0,0,0,0,0,0,0.29645168410077,0,0.0946697615909782,0.174296831619999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119209300264529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
