,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00325229975060319,0,0.311290842941076,0,-1.0842021724855e-19,0,0.0267253278808349,0.132694769239544,0,0,0,0,0,3.85404571397983e-05,0,0,0,0,0.102868839361878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702214956210996,0,0.0442180937933907,0.0160882697586411,0,0.053329437523542,0.0100847135050741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.160963264574774,0,0,0.0853238440788463,0,0.0127744729664922,0,0.406802243113236,0,0,0,0,0.153373810187853,0,0,0.110695544192132,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123601169611424,0,0,0,0,-0.0925297550287936,0,-0.0206091336304199,0.113269334211571,0,0,0.0914742437372912,0,0,0,0,-0.125626825003734,0
X600000.CH.EQUITY,0,0,0,0,0,0.265027002572791,0.0169748793815926,0,0,0,0,0.431722237436802,0,0.0712141792281135,0.133514512782033,0,0,0.0395224931036268,0,0.112630028777616,0,0,0,0,0,0,0,0,0,0,0,0,-0.017939240836072,0,0,0,0.0760819848347964,0,0,0,0,0.056814150531045,0,0,0,0,0,0,0,0,0.0475981946490212
X600015.CH.EQUITY,0,0.0626744210948906,0,0,0,0,0,0,0,0.160548204023969,0,0,0,0,0,0,0,0,0.058828886138433,0,0,0,0,0.270910803095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133720946749155,0.228223535019906,0,0,0.0462073158927087,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137135766334682,0,0,0,0,0.353807214025629,0,0,0,0,0,0,0.39696706584372,0,0,0,0.0331387123242942,0,0,0,0,0,0.0083662063925473,0.0901241253288629,0,0,0,0,0,0,0,0,0.126825622441887,0,0,0,0,0,0,0.0702275545149166,0.120321696524247
X600036.CH.EQUITY,0.570091742510501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925371475629,0,-0.0145666295214218,0,0.189991462036462,0,0,0,0,0,0,0,0.00578927429208696,0,0,0,0,0,0,-0.130299534030877,0,-0.0156056551675532,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.439949326728273,0.0894455282180715,0,0,0,0,0,0,0,0,0.175977078700676,0,0.0205905305903207,0,0,0,0,0,0,0,0,0,0,0,0,0.104255406711291,0,0,0.179144868421558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288751267522283,0,-6.93889390390723e-18,0,0,0.475716508792956,0,0.00463563015610506,0,0,0,0,0.086198656871082,0.0539916391352634,0,0,0.0456648704616937,0,0.0458276690693564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024610389221795,-0.10037474844189,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723174210242862,0,0,0.0360303238124776,0,0,0.127011517361085,0,0,0,0,0.475761059902159,0,-0.108679632655403,0,0.186919162506828,0.311400216012639,0,0.0628256617766414,0,0,0.0584876475340775,0,0.0292717532643801,0,0,0,0,0,0,0,0,0,0,-0.0671917030073172,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133836859906017,0,0.0130372767132565,0,0,0,0,0.265592970680376,0,0,0,0,0.0379614089905876,0,0,0,0.065075408810404,0,0,0.041317462036968,0,0,0,0,0,0,0,0,0,0,0,0,0.0270312937007335,0.0185260058432681,0,0,0,0,0.11576858957979,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330499502949026,0,0,0,0,0,-0.0627458247998371,0,0.0807441848898998,0,0,0,0,0,0,0,0,0,0,0,0.0820213714128095,0,0,0,0.0496790599650301,0,0,0,0,0,0,0,0,0,0.257525823637728,0.0317062201136591,0,0,0,0.120796232436533,0,0,0.0546199577732477,0,0,0,0,0.0164791296521112,0
