,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,-0.144387610713801
X002142.CH.EQUITY,0.451894983067185,0,0,-0.285358518333842,0,0.218643433440958,0,0,-0.0610604400228191,0,0,0,0,0,0.0675588773361695,0,0,0,0,0.013556231335484,0,0,0,0,0,0,0,8.67361737988404e-19,0.0692120970576869,0.0246819714994074,0,0.35711731958121,0,0,0,0,-0.0166672456978766,0,0,0,-0.0719805082221064,0,0,0,0,0,0,0,0,-0.198696268416309
X600000.CH.EQUITY,0.0670999546613518,0,0,0,0,0.112986240168957,0,0,0,0,0.431609411479133,0,0.0361903853253046,0,0,0,0,0,0,0.209625917689711,0,0,0,0,0.0138712791812568,0,0,0,0,0.0493170237027876,0,0,-0.0524637059886452,0,-0.0110076205436102,0,0,0,0,0.112012788438385,0,0,0,0,0,0,0,0,0,0.119068799315351
X600015.CH.EQUITY,0,0,0,0,0.00988437791651161,0,0,0.0385869321735331,3.46944695195361e-18,0,0,0,0.150075511177182,0.149619621014245,0,0.073249324666684,0,0,0.0190306514412387,0,0,0.0117152628637345,0,0.0909869009121802,0,0.105922665752155,0.00311876635924253,0,0,0,0,0.276957965586201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245776362644153,0.150776192039146,0,0.362769441814465,0,0,0,0,0,0,0,0,0,0.113877967927738,0,0,0,0.365825776170354,0,0,0,0,0,0,0.017154509478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.257917819693163,0.183251082005683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528057728983909,0,0,0,0,0.0988561044408824,0.0784135173602987,-0.0199850888521516,0,0,0,0.0908874869753648,0,0,0.0810484656758111,0,0.160483242931011,0,0,0,0,0,0,0,0,0,0.0576150536394017,0,0,0,0,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310303700252303,0.263513739485604,0.449740450853552,0,0,0.0804135802131526,0,0,0,0.160558383939697,0,0,0,0.140921090261677,0,0,0,0,0,-0.069057397701409,0,0,0,0,0,0,0.0466036002522202,0,0.0197775520465375,0,0.0524623288942687,0,0,0,0,0,0,-0.0371055803610966,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185268913918114,0,0,0,0.291430888961001,0,0,0,0,0,-0.134363676457141,0,0,0.0301551529379315,0,0,0.296161006734762,0,0,0,0,0,0,0.144071196458306,0,0,0,-0.140413318892838,0,0,0.199519220749851,0,0,0,0,0,-0.0462484197245488,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192353753674684,0,0,0.558779249823127,0,0,0.157019601222459,0,0,0,0.030786485678979,0,0,0.216257305322904,0,0,0,0.0112349688935606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497047616420779
