,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215464495883752,0,0,0.321856429005534,0.340399506100069,0,0,0.0822679493854725,0.159753193847206,0,0.0512629396161502,0,0,0,0,0.119983922210506,0,0,0,0,0,0,0,0,-0.164910102805873,0,0,0,0,0.0966064428311051,0.0815312808744428,0,0,0,0,0,-0.100638128647088,0,0,0,0,0,0,0,0,-0.151651458425643,0,-0.264016830053942,0,0
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.120727135220287,0,0.0521495270767109,0,0,0.0912603336198969,0,0.196079346627583,0,-0.0607198412203444,0,0,-0.535962454236882,0,0,0,0,0,0,0,0,0.646982114184777,0,0,0,0.0145529348620506,0,0,0,0,0,0,0,0.12836960774376,0.135384877851193,0.143126417663981,0,0,0,0.00865456949004571,0,0,0,0.0514490932281349
X600036.CH.EQUITY,0.201218554418354,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0.0420142000515412,0.201533257000453,-0.0514163732351193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422419095606564,0,0,0,0,0.237162065161841,0,0,0.169439975477553,0,0,0,0.0115766044397439,0.0688175649586416,0.0195235758859587,0,0,0,0,0
X601166.CH.EQUITY,0.124889438665047,0.125104871153774,0,0,0.00441491767714633,0,0.0341874425160452,0,0,0,0,0.398744604299344,0.0732535159077421,0,0,0.00927214009224247,0,0,0,0,0,0,0,0,0,0,0,0,0.010274285126992,0,0,0,0,0,0,0,0,0,0,0.0382995629919342,0,0,0,0,0,0,0,0,0,0,-0.0338337301708237
X601169.CH.EQUITY,0,0,0,0,0,0.0465646783858627,0,0.256357289754847,0,0.214633254013656,0,0.0765493302903745,0,0,0.0514140925725575,0,0,0,0,0.0938372151172423,0,0,0.00557941877393011,0,0,0,0,0.0502960325739025,0.0265615123720146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.098160545007727,0.0677582596355718,0,0,0,0,0.631931385950632,0,0,0,0,0.228777070966496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280866653175388,0,0,0,-0.283277955072174,0,0.11420249682376,0,0,-0.0377969021445745,0,0,-0.214523941167919,0,0,0,0,0.00498747305579635,0,0,0,0,0,0,-0.0301574006862769
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122283510724662,0.123002157159586,0.486205082683002,0,3.46944695195361e-18,0.0770142696436994,0,0,0,0,0,0,0,0,0,0,-0.0217962040001513,0,0,0,0,0,0,0,0.0364273889472865,0,0,0,0,0.128155883490442,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289955685158014,0.221295669852069,0,-4.33680868994202e-19,0,0,0.0736117370161382,0,0,0,0,0.0882208852513918,0,0.062309626548391,0,0,0,0,0,0,0,0,0.0575122208799973,0,0,0,0,0,0,0,0,0,0.116363034244205,0,0,0,0.0388050585016255,0,0.0423186047347069,0,0.0122152156511884,0,0,0,0,0,0,0,0
