,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.185794976082445,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0857027825953845,0.119070162159716,0,0,0,0,0,0,0,0,0,0,0.0642359584317469,0,0,0,0,0,0,0,0.00247976981264905,0,0,0,0,0.244873286300288,0,-0.0641895361413431,0,0,0,0.138380362391564,0,0,0,0,0,-0.103622787944442,0.038823556471148,0.20928030077108
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884217079814333,0,0.568768960384422,0,0,6.93889390390723e-18,0,0.147790676970077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745792997867297,0,0,0.0635317305083838,0,0,0,0.0369383579918657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331585085270262,0,-8.67361737988404e-19,0.196984651336611,0,0,0.158946653390903,0.170706102144499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837290318098351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841012752602734,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.0087033308182135,0.288110626549368,0.00551986662220254,0,0,0,0.321993917242897,0,0.221269840719549,0,0,0,0,0.0543927375752435,0,0,0,0,0,0,0,0,0,0,0.0685412770828721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101167303035808,0.426480844632846,0.23616927681274,0,0,0,0,0,0,0,0,0.0639450395929181,0.00390425785549391,0,0.0129911590581198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108477693432318,0,0,0,0
X601288.CH.EQUITY,0.00349375759390436,0,0,0,0,0,0,0,0,0,0.0636061350818448,0.376366448970006,0.0360045561094373,0,0.40238586197063,0,0,0,0,0,0.0232673673204288,0,0,0,0,0,0,0,0,0,0,0.0712587292735876,0,0,0,0,0,0,0.000163473078198318,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2403213824521,0,0.00553802875215124,0,0,0.0719164740732549,0,0.28709416589213,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.133314950729944,0,0.0646825268399852,0,0,0,0,0,0,0.0563987508345147,0,0.108690342120315,0,0,0,0,0,0.0215406645932999,0.0910721615393233,0,0,0.0276341185504051
X601398.CH.EQUITY,0.263229244274681,0,0,0,0,0,0,0,0,0.347803201629075,0,0,0,0,0.0821824792267554,0,0,0,0,0,0,0,0.0199949434220943,0.0358326407235288,0,0,0,0,0.036710090255014,0,0,0,0,0,0,0,0.12845614890382,0,0,0,0.0132208523361099,0.0763795177303086,0,0,0,0,0,0,-0.0310725372375819,0,0
X601818.CH.EQUITY,0,0.0558741329446573,0,0.0695793332728851,0,0,0.253473175638942,0,0,0,0,0,0,0,0,0.594553692553662,0,0,0,0,0,0,0,0,0,-0.0833835137921089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029599074621984,0,0
X601939.CH.EQUITY,0.40597619603871,0.106885900455648,0.193022395322632,0.136894369730512,0,0,0.0473961229425566,0,0,0.0546208122873592,0,0.0414897976219361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815675095063324,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.187741433711131,0,0.104225320649606,0,0,0,0,0.22675251410647,0.0919424731089358,0,0,0,0,0,0,0,0.0232045061465891,0,0,0,0,0,0,0,0.0936824567681157,0,0,0.108262103972568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954619610986687,0,0,0,0
X601998.CH.EQUITY,0,0.0345451655963787,0,0.168840616930668,0.400077060019721,0.0278764549642607,0,0.0496890216008162,0,0,0,0,0.365353509903155,0.0352810245993928,0,0,0,0,0,0,0,0,0,0,-0.0155008745036638,0,0,0,0.0589722971410898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096153770737,0,0
X601658.CH.Equity,0,0.209250540529074,0,0.826333056694189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399951113287857,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.256258262922099,0,-0.327447582189588,0,0,0,0,0,0,-0.33183603578915,0,0,0.104580768105243,0,-0.00733281855013496,0,0,0,0,0,0,0.14844588573974
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793870160364,0,0.905660124933619,0.0164267696432184,0,0,0,0,-0.0452563297004174,0,0,-0.0615884125837832,0,0,0,0,0,0,0,0,0,0.126981285464535,0,0,-0.238583288432707,0.153994533314139,0,0,0,0,0,0,0,-0.0747395727015186,-0.324687215161899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556034471173831,0,0,0,0,0,0,0,0,0.319307585863661,0,0.253445162517904,0.0790235871867708,0.0204311542326694,0,0,0,0,0,0,-0.00870544691012118,0,0,0.0905457686191834,0,0,-0.0511169964864543,0,0,0,0,0,0,0.0964695764562253,0,0.260140032864374,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725777046588013,0,-0.150331262010921,0,0,0,0,0,0,0,0,0,0.0612857339279122,0.21637126424953,0,0,0,0,0,0,0.179307730116246,0.291234952733935,0,0,-0.534772350325942,0,0,0,0,0,0.532906835819029,0.0841740720070179,0
X2886.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.310362698655735,0,0,0,0,0,0,-0.24591542264663,0.657221603476362,0,0,0,0,0,0,0,0,0,0,0,0,0.269564126767939,0,0,0,0,0,0.310676910937163,0.0623755632820122,0.0839656919916636,0,0,0,0,0,0,0,-0.351536028215596,0,0,0.107143688528841
X000166.CH.EQUITY,0,0,0.0269562766098637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720454649997751,0,0,0,0,0.0625985673489936,0.213950999563261,0.11141341544937,0.331196006788633,0.187627525868094,0,0.0406743370844376,0.0255947992759581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364857684651774,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361955277853938,0,0.00271202096609526,0,0.0680988306102838,0,0.0352470675471305,0.357225479195563,0.355139653283724,0.0519219056264548,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0450273787149231,0.0781198932676031,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875344502775193,0.134005208248042,0.386997833866836,0,0,0,0.406696069788067,0,0,-3.46944695195361e-18,0,0,0.00704755153253671,0,0,0,0,0,0,0,0,0,-0.112665737402534,0.026581840367293,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,-0.0210506658504687,0,0,0,0,0.20436716715004,0,0,0,-0.188985211140566,0,0,0,0,0,0,0,0,0,0,0,0,0.934647829290412,0,0.203922103858853,0,0.0208311547515517,0,0,0,0,-0.0497676075658944,0,0,0,0,0,0,0.0368161352213556,0,-0.143353642816984,-0.0384129027252738,0.0885485309256268,0,-0.05242834555108,0,0,0,0,0,0
