,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,-0.0879336124361604
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.018361799856413,0,0,0,0.330462399232153,0.131150644328788,0,0,8.67361737988404e-19,0,0.164450428648895,0,0,0,0.0758735134958562,0.0299587812366915,0,0,0.00664472492657072,0,0.0696157019405888,-0.212424635571008,0,0,0,0,0,0,0,0.235354102030853,0,0,0,0,-0.012497690863128,0.00963508124235052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353056753123639
X600015.CH.EQUITY,0,0,0,0,0.0977861545037797,0,0,0.434234618284152,0.115303586643223,0,0,0,0,0,0,0,0.0447379138836467,0,0.0475730853120683,0,0,0.0432342176135806,0,0,0.0043832227301639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769815149573582,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0879652051078419,0,0.396663178845421,0,0,0,0,0.0926593275786267,0,0.0971989292475022,0.0108036607394672,0,0,0.181060460076203,0,0,0,0,0.14986383480326,0,0,0,0,0,0,0,0,-0.0603819710758096,0,0.0754846890987231,0.0626429856453969,0,0,0,0,0,0,0,0.0560071297906263,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.191321407945004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637910772291441,0,0.109097622353432,0,-0.0574737247700369,0,0,0,0,-0.113999368226583,0,0.0700513219508466,0.0855335517032679,0.453144526057989,0,0.147725321985143,0,0,0,0,0.091659796700336,0,0,-0.0276262670786844,0.0353876390412595,0,0.0368556526854248,0,0,-0.0363538557029479,0,0,0.100039015475742,0
X601166.CH.EQUITY,0,0.441661435160475,0,-0.0922377664853815,0,0,0,0,0,0,0,0,0,0,0.201119121639182,0,0,0,0,0,0,0,0,0,0,0.187540118941021,0,0,0,0,0,0,0.176137277838608,0.0827564697672259,0,-0.0728874483274801,-0.0791225733090228,0,0,0.0289649531600252,0,0,0,0,0,0.0873065047863576,0,0,0,-0.106490331962796
X601169.CH.EQUITY,0,0,0.105971209104636,0.320520319179748,0,0,0,0,0,0,0.259394895066795,0,0.10686096315137,0,0.119509107127788,0.0491122484862061,0,0,0.292566439391783,0,-0.06205787649947,0,0,0,0,0,0,0,0,0,0,0.018934958537247,0,0,0,0,0,-0.0837727997092321,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.087813084224399,0.014420754874737,0,0.336865061474702,0.0463273344746222,0,0,0,0,0,0,0,0,0.39773371633826,0,0,0,0,-0.0446391900632534,0,0,0,0,0,0,0.080097980171124,0,0,0,0,0,0,0,0,0,0,0,0,0.0928583340124204,0,-0.00428545084930269,0,0,0,0,-0.0706858636877223,0,0,0,0
X601288.CH.EQUITY,0,0.0464200732127977,0,0,0,0,0,0.271709762014777,0,0,0.0896484957135027,0.13490241614554,0.130010032306997,0,0.0441584849225836,0,0,0,0,0,0,0,0,0.0787931264549465,0,-8.67361737988404e-19,0,0,0,0,0,0.0671116821991757,0,0.0709898867792199,0,0,0,0,0,0,0,0,0,0,0,0,0.100953534021753,0,0,0
