,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.365993162860996,0,0.00789514913824328,0,0,0,0,0,0,0,0.231552207834744,0,0,0,0,0,0,0,0,0,-0.0393809201544565,0,0,0,0,0.0929841968958854,0,0,0,0,0,-0.00144243272453891,0,0,0,0,0.200033956177792,0,0,0,0,0,0.0436704558294647,0,0,0.0212189488955383
X600000.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0232481329337401,0,0,0,0,0.721925524614911,0,0,0,0,0,0,0,-0.105489043492709,0,0,0.090547526021019,0.0970270975872231,0,0,0,0.0075689673055028,-0.0198652866089685,0,0,0,0,0.00380612672596466,0.0569547193292187,0.0925520175216032,0,0,0.0560262042191681,0.0376785757580597,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.128519029335676,0,0,0,0,0,0.012760308090224,0.250536743782232,-0.0245221860643402,0,0,0,0,0.198330346714372,0,0,0.0696402093917328,0,0,0,0,0.0132876433775708,0,0,0,0,0.101336304801759,-0.133554617228356,-0.336841286478697,0,0,0,0,0,0.921034098303167,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596254866564,0,0.132931353465615,0,0,0,0,0,0,0,0.120850679249119,0,0,0,0,0,0,0,0,0.276925120297876,0,0,0,-0.223018025570166,0,0,0.309845376585451,0,0,0,-0.0615055303137365,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045404,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40791480020421,0,0,0,-0.0119876485196519,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.174784414379306,0,0,0.0896157417957869,0,0,0,0,0.296445758333131,0,0,0,0,0,0,0.0582072636691964,0,0.18484796674844,0,0,0,-0.12536546630041,0.13911343127631,0.123474732431942,-0.0937922991227855,0,0,0.339668276212516,0,0,0.204249324569788,0,0,0,0,0,0,0,0,0,-0.246670995768774,1.73472347597681e-18
X600926.CH.EQUITY,0,0.0164480731593052,0,0,0,0,0,0,-0.184988415142909,0,0,0,0,0,0,0.161915426383166,0,0.569556066244735,0,-0.0320435305238777,0,0,-0.00840304747858905,0.0627122211792524,0,0,0,-0.081174706548249,-0.117879547083712,-0.235855833759845,0,0.105427842123392,0,-0.0300688295916801,0,0,0,0,0,0,0,0.0533682300623577,0,0,0.22139328895991,0,0,-0.0923277130410669,0,0,0.0929417876766493
X601009.CH.EQUITY,0,0.124831788760101,0,0,0,0,0,0,0,0,0,0.0166480284293598,0,0,0,0,0,0.120071726806336,0,0.0357706949489004,0.00456204924096734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532471932005766,0,0,0.0330782583501845,0.15642931018806,0.23333188005555,0,0,0,0,0,0,0.0263640469298962,-0.0130984023093288,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0659241887952394,0,0.00806415718422404,0.216270812898566,0,0.0654644196836557,0,0,0.162481313189379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552234918037761,0,0,0,0,0,0,0,0,0,0,0,-0.0149668925534765,0,0.279864211628709,0,0,0,0,-0.230520762697756,0,0,-0.49173386678384,0,0.26641273504334
X601229.CH.EQUITY,0.112521407178354,0,0,0,0,0,0,0,0.00294440821751824,0,0,0,0,-0.141383546573226,0.750023539406554,0,0,0,0,0,0,0,-0.0384089042103792,0,0,0,0,0,0,0,0,0,0.0131082576213002,0,0,0.330561423429051,0,0,0.235473770786975,0,0,0,0,0.00838269239770114,0,0,0,1.0842021724855e-19,0,0.300194246291418,0.000537240749150219
X601288.CH.EQUITY,0,0,0,0,0,0,0.032119375828876,0,0,0,0,0,0,0,0,0.155352013776437,0,0,0,0,0,0,0,0,0.167821724181602,0.0601681846611773,0,0.0681540011288559,0,0,0,0,0,0,0.0832809408358077,0,0,0,0,0,0,0,0.0984814060795161,0,0,0,0,0,0,0.0485585944859725,0
X601328.CH.EQUITY,0,0,0,0,0.177994725716402,0,0,0,0,0.100431696001528,0,0,0,0,0,0.108249631063603,0,0.0408960475111023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239511632868774,0,0,0,0,0,-0.132381311153583,0.205869099154041,0,0,0,0.850406395971934,0,0,0,0.0413466591166636,0,0,0,0,0,0,0.0292341912123173,0,0,0.0315319164842946,-4.33680868994202e-19,-0.276353869241931,0.118798152877007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146912889890998,0.0436634052526315,0.160487139885552,0,0,0,-0.161989046064462,0
X601577.CH.EQUITY,0,0,0,0,0.0846904313547474,0,0,0.427723651932861,0.119066030508795,0,0,0,0,0,0.281861252398825,0,0,0.0622462917726491,0,0,0,0,0,0,0,0,0,-0.114684626246721,0,0,0,0,0.213614186267355,0,-0.090113264261431,0,0,0,0,0,0,0,0,0,0.0471854177611483,0,0,0,0,0.11398077662695,0
X601818.CH.EQUITY,0.10582758445912,0,1.09364441918985,0,0,0,0,0,0,0,0,0,0,0,0.00456420696358265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373383242158824,0,0,-0.0647310702290738,0,-0.116137338790211,0,0.0196324202990183,0,0.0483589681969975,0,0,0,0,-0.189042209007745,0,0,0,-0.062898456016747,0,0,-0.0275968290978043
X601838.CH.EQUITY,0,0,0,0,0,0,0.298353043419303,0.10614473668087,0.0191728286194028,0,0,0,0,0,0.171665013493498,0.103847675343643,0,0,0.180815606124383,0,0,0.0811754518728679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551877665718,0,0,0,0.248010512080933,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0311997693920769,0,0,0,0,0,0,0,0,0,0,0,0,0.0198252680715882,0.146829114840706,0,0,0,-0.0510426855675035,0,0,0.0394300191676726,0,0.0300495318516068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164639990821941,-0.0266221389567282,0.200166093918843,0,0,0,-0.175528991494513,-0.0505541335473362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230072976696136,0,0,0.163770796469486,0.0232400423092536,0.137371768705023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219371871968487,0,0,0,0,0,0,0,0,0,0,0,0,0.0441747701360473,0,0,0,0,0,0,0,0.00947231898280575,0,0,0,0,0.128467767592355,0,0,0,0,0,0.339585680537575,0,0,0,-0.0464838768711835,0,0,0,0,-0.0469042521474921,0
X601658.CH.Equity,0,0.34499826626633,0,0,-0.231361525702845,0,0,0,0,0,0,0,0,0,0,0,0,0.0153806904505325,0,0,0,0,0,0,0.0408414009885357,0,0.0219990681258575,0,0.103063259714543,0.00290943141671564,0,0,-0.124508058630827,0,0,0,0,0,0,0.243189942547156,0,0,-0.138870050909486,0,-0.454717471105648,0,0,0.0219028575073855,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625087606140768,0,0,0,0,0,0.0438114725460103,0,0,0,0.242744216248324,0,0,0,0.157215875823473,-0.0603863080038433,0,0,0,0.759244252256578,-0.183798878152803,-0.0313711213294599,0,0,0,1.38777878078145e-17,0,0.0640592041278738,0.271580213629077,0
X601077.CH.Equity,0,0,0,0,0.10132364218965,0.139174123478633,0,0,0,0.0646047746971649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281625926827152,0.0896535950310282,0.0662990792409999,0,0,0,0,0,0,0,0,0,0,0,0,0.0443845999941215,0,0,0,-0.0902212905385061,0,0,0.0947826081268507,0,0,0
X11.HK.EQUITY,0,0.0244068636052879,0,0,0,0,0.0738383117206776,0,0,0,0,0,0.151037202880758,-0.0174440083123084,0,0,0,0,0.0669891128649046,0,0,0,-0.0487043644421946,0,0,0.309338139494955,0.57854332993537,0,0,0,0,-0.0118006732098942,0,-2.16840434497101e-19,0,0,0,0,0,-0.0277736631210604,0,0,-0.0225131520819132,0,0.0887039158801475,0,0.0560911220423015,0,0.228944843142143,0,0
