,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0970888560350598,0,0,0,0,0,0,0,0,0.0500049792333468,0,0,0,0,0.101571900732262,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0.269751512321748,0,0,0.0793762404225115,0.260392142668466,0,0,0.124224607386303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020199314668474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955224563954591,0.515191825484982,0,0.010079200214338,0,0.083268856276489,0,0,0.107398489228933,0,0,0,0,0.07975937760497,0,0,0,-0.0453742892229112,0,0,-0.0710535946581244,-0.152700632296503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11779585517798,0,0,-0.0762916150237445,0,0,0.0746363439608334,0.218036886244034,0,0
X600015.CH.EQUITY,0,0,-0.331631456882655,0,0,0.0578130086129946,0,0,0,0,0,0,0.474185670874305,0,0,0.467081640910949,0,0,0,0,0,0,0,0,0.0920116960761196,0.156197447030965,0,0,0,0,0,0,0,0,0,0,0,0.0340150380465763,0,0,0.000256507488230171,0,0,0,0,0,0,0,0,0.213536237286495
X600016.CH.EQUITY,0.0411505671384852,0.0326796947903433,0.219199234627104,0.211863648933254,0,0,0.0297472033203837,0.102660058195833,0.162244907651152,0.0977786609111566,0.0506121437474633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973453422367791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548089961310117
X600036.CH.EQUITY,0.441934697681664,0.0147733759244648,0,0.249047059791981,0.0814348393143717,0,0,0,0,0,0,0,0.089436523764395,0,0,0,-0.104162608583185,-0.0759653327986283,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705745,0.0834021764720465,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144178,-0.115950669960892,0,0,0,0,0,0,0.0582870701484502
X601166.CH.EQUITY,0,0,0.263407228277948,0,0,0.239331195371081,0,0,0,0,0.0313962327633806,0.20736037009287,0,0.0253024265482135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404248866134792,0,0,0,0,0,0,0.00835571356670639,0,0.137113255705433,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0779412311447197,0,0.145775343818633,0,0.353455691668389,0,0,0.136940908366278,0.239133388361022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331376358924453,0,0,0,0,0,0,0.0795277730100155,0,0,0.0627226741051157,0,0,0,0,0.023180223771856,0,-8.67361737988404e-19,0,0,0,0,0,0.0274407995192746,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0
X601288.CH.EQUITY,0.27347545006099,4.33680868994202e-19,0,0.0961792303196717,0,0,0,0,0,0,0,0,0.195573924727269,0.211680414415954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118997481007959,0,0,0,0,0.047432183756007,0,0,0,0,0,0,0,0,0,0,0,0
