,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.365364645263715,0,0,0,0,0,0,0.0824988797820284,0.0307722825911297,0,0,0,0,0,0,0,0,0,0,0,0,0.0279947543837518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24977542519763,0,-0.110556664612158,0,0.0491053855983378,0,0,-0.050741273331932,0.154383419452933,0,0,-0.0308662790756006
X002142.CH.EQUITY,0.349048610974513,0,0,0,0,0,0.120972083088844,0,0.0389539251992083,0,0,0,0,0.307466919705776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339131962538106,0,0.152386107826311,0,0.103728201895225,0.071273031707241,0,-0.18156891059561,0,0,0,0,0,-0.00428801865029958,0,0,-0.0410070208928294
X600000.CH.EQUITY,0,0,0,0,0,0.188219213565221,0,0,0,0.101698619634028,0,0,0.156087176326519,0,0,0,0,0,0,0,0,0,0,0,0.230046934715149,0.0700438587727034,0,0,0,0,0,0,0.0785664844595067,0,0,0,0,0,0,0,0.29989238473445,0,0,0,0,0,0,0,0,0.0377288769423293
X600015.CH.EQUITY,0.00164223457443887,0,0.210870027458283,0,0,0,0,0.477082510222371,0,0.0966493761886796,0,0,0,0,0.0591638814454628,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0323789626977432,0,0,0,0,0,0,0,0,0,0,0.110272968964995,0,0.045825477272249,0,0,0,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0.275905323682708,0,0,0,0,0,0,0,0,0,0,0,0.280396359247616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132038386851113,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,-0.0333247934506201,0,0,0,0,0,0.0186835827393201,0,0,0,0,0,0,0,0,0,0,0.115168177816293,0,0,0,0,0.725284634641091,-0.136623530645839,0,-0.121665721898923,0,0,0,0.181463363021788,0,0,0,0.123990062518879,0,0,0,0,0,0,-0.0469095025729258,0.0898355404930787,0.0621843915111716
X601166.CH.EQUITY,0,0.391159237458942,0,-0.139747039966069,0,0,0,0,0,0,0,0,0,0,0.271955710848269,0,0,0,0,0,0,0,0,0,0,0.239188028513275,0,0,0,0,0,0.14376570233772,0.37048279964895,0.00621024242517161,0,0,-0.110895862239301,0,-0.0855004497385139,0,0,0,0,0,0,0.0125250956388998,0,0,0,-0.114126355536158
X601169.CH.EQUITY,0,0,0,0.76791057826906,0,0,0,0,0,0,0,0,0.157994210605531,0,0,-3.46944695195361e-18,0,0.130566535028514,0,0,-0.10496236930627,0,0,0,0,0.144880734780136,0,0,0,0,0.0287075369494059,0,-0.00374717303778387,-0.497687402842336,0,0,0,-0.136139232781925,0.370854087881005,-0.0192399702569171,0,-0.00587725190992454,0,0,0,0,0,0,0,0.0437836510838731
X601229.CH.EQUITY,0.12937811439935,0.124519419819682,0.0878917022587536,0,0,0,0,0,0,0,-0.0747795519149838,0.48672445589218,-0.0663622018445792,0,0,0.0669579265456255,0,0,0,-0.0581192202742227,0,0,0,0,0,0.12907344510545,0,0,0,0,0,0,0,0,0,0.161155259495509,0,0,0,-0.0501495699860453,0,0,0,0,0,0,0,0,-0.00795636894326859,-0.176050273812738
X601288.CH.EQUITY,0,0,0,0.167034107663074,0,0,0,0,0,0,0.0124540337404489,0,0.129412598855331,0,0.230463143021124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0527472307270039,0.311911420158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589739128450565,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736364567048288,0,0,0,0,0,0.312146345112601,0,0,0,0.167809675424677,0,0,0,0,0,0,-0.286256640158448,0,0,0,0,0,0,0,0.0236782181879514,0.224924981664617,0,0,0,0,0,-0.0296721844800341,0,0,0,-0.0340115554945453,0,0,0,0,0,0.258134813790819,0,0.111590866149322,-0.0745296687021182,0
X601398.CH.EQUITY,0.0191468957254755,0,0,0,0,0,0,0,0.700488105499649,-0.155203742792221,0,0,0,0,0,-0.189524255044797,0.0191758158776456,0,0,0.0589379522542146,0,0,0,0,0,0,0,0,0,0,0.521136714573058,-1.73472347597681e-18,0,0,0,-0.0527219166565034,0,0,-0.308136413034477,0,0,0,0,0,-0.154894122298956,0,0,0,-1.38777878078145e-17,0
X601818.CH.EQUITY,0.0689134962014418,0.0210809678773508,0,0,0,0.118199761641583,0,0,0,0.154326908892124,0,0,0,0,0.175009722515257,0.102583508460275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254285714950009,0.0109874170625621,0,0,0,0,0,0,0,-0.0564325992893896,0,0,0,0,0,0,0,0,0,-0.0189583397933568,0.0398192469357974
X601939.CH.EQUITY,0,0.360490432030001,0,0,0,0,0,0,0,0,0,0.330617325155366,0,0,0,0.181762072316959,0,0,0,0,0.0414414276332539,0,0,0,0,0,0,0,0,0,0,0,0,0.0285204287446087,0,0,0,0,-0.181600748521204,0,0,0.160800359352826,0,0,0,0,0,0,0.0594368902332725,0
X601988.CH.EQUITY,0,0.0218240099878829,0,-1.73472347597681e-18,0.00634985260686071,0,0.10197634143163,0,0,0.573053431196803,0,0.250227526189301,0,0,0,0.0605525563401872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103044014070126,0,0,0,0,0,0,-0.0539726035593001,0,0.00374722019298836,0,0,0,0,0,0.0465150330713603,0,0,0,0
X601998.CH.EQUITY,0,0,0.015652151555759,0,0,0,0,0.246979193232627,0,0,0,0,0,0,0,0,0,0,0.206316063488693,0.050348071112796,0,0.229738503967271,0,0,0,0,0,0,0,0,0.177984119749145,0,0,0,0,0,-0.252173478431378,0,0,0,0,0,0,0.0413094015028153,0.0566404879826422,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130676147289442,0,0,0,0,0,0,0.128431802632083,0,0,0,0,0,0,0,0,0,0,0,-0.0531541301151699,0,0,0,0.289062204560675,0,-0.0666211640309198,0.131545993962671,0,0.111119072403352,0,0,0,0,0.0470794668022105,0.00153395039280105,0,0,0,0
X2388.HK.EQUITY,-0.0665971377032579,0,0,0,0,0,0,0,0.0518706991324254,0,0,0.0137624875639922,0,0,0,0,0,0,0.631840744439859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158894115786186,0,0,-0.12517323128158,0.380310667588084,0.0835503539059509,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576404149435713,0,0,0,0.309208529165323,0,0.205891624716783,0,0,0,0,0,0,0,0,0,0,0.175162609165208,-0.136257457630544,0,0,0,0,0,-0.0859862927203641,0.197295970589349,0.350236559797344,0,-0.10873577638072,0,0,0,0,-0.0768245360271775,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613571781076675,0,0,0,0,0,0,0,0,0.167973830804371,0.16045239477147,0,0,0.434914279658632,0,0,0,0,0,0.109453215942246,0.0882315055939606,0,0,0,0,0,0,0,0,0.0698492378389987,0,0,0,0,0,0,0,0,0.0374627224142772
X002736.CH.EQUITY,0,0.0591362236398987,0.0998753541013602,0,0,0,0.141747720856484,0,0,0,0,0,0,0,0,0.128491795708078,0,-0.11852024603491,0,0.250426352072158,0,0,0,0,0.0857844320607814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625633254981,0.0579423022655349,0,0,0,0.099666315380326,0,0,0,0,0,0.0161589547843433
