,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.359733675869294,0,0,0,0,0,0,0.0835941098724086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134186289507659,0,0,0,0,0,0,0.0879575318275479,0,0,0,0,0,0,0.054417503507607,0,0.0829813526450239,0,-0.239237436604973,0,0.316822139627324,0,0,-0.0363384763638367,0,0,0,-0.00535319748663477
X002142.CH.EQUITY,0.362276235375294,0,0,0,0,0,0.107875052720261,0,0.0665953018653639,0,0,0,0,0.307396020783152,0,0,0,-0.0613420979071778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223516522992443,0,0.14769897472441,0,0.0519961756707943,0.0335275185095266,0,0,0,0,0,0,0,-0.0277834025258276,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00914654917866834,0.556100619781126,0,0,0,0,0,0.0336992016018499,0,0,0,0,0,0,0,0,0,0,0,-0.128794197971935,0,0,0,0,0,0,0,0,0,0,0,0,-0.352316945421777,0,0,0.02363661368318,0.334588133057162,0.125567562856068,0,0,0,0,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0.0490686615872361,0,0.125204470090849,0,0,0,0,0.481171975738921,0,0,0,0.0487738479136957,0,0,0.132586707812658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152423142116698,0,0,0.040796675441011,0,0,0,0,0,0.0219502529287995,0,0,0,0,0,0,0,0,0,0.0138645062416448,0,0
X600016.CH.EQUITY,0,0,0,0.0862602129592056,0,0,0,0,0,0,0,0,0,0,0.461722029319179,0.0145200534454442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.494183290549243,0,0,0,0,0,0,0,0.0265543203069545,0,0.101476207089799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155647992569884,0.344566716853357,0,0,0,-0.119964165792907,0,0.0175292886917669,0.0519601904643122,0,-0.12399335356393,0.355731158762971,0,0,0,0,0,0,0.29181035486926,-0.107881944728816,0,0.0783221897060728
X601166.CH.EQUITY,0,0.179234773323085,0,0,0,0,0,0,0,0.228799490529861,0,0,-0.0211171161060163,0,0,0,0,-0.0910443402505405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546856969534177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.828681366268534,0,0,0,0,0,0,0,0,0,0,0,0.132912686372431,0,0,0,0,-0.225197198342509,0,0,0,0,0,0,0,0,0,0.0537964171892359,0.0556248292481434,-0.247944099117032,-0.0522999287876167,0,0,0,-0.0469968549259228,0.551731660625346,-0.204154423189909,0,-0.0770200515698645,0,0,0,0,0,-0.0707873436083875,0.177063876186434,0
X601229.CH.EQUITY,0,0.172729099613072,0.0460632008911904,0,0,0,0,0,0,0,-0.0258475104209883,0.462040512778051,-0.0380102798961125,0,0,0.0963609274025961,0,0,0,0,0,0,0,0.0895998263961812,0,0.0660399790305439,0,0,0,0,0,0,0.0664188115616772,0,0,0.149292372296526,0,-0.0180436279269202,-4.33680868994202e-19,0,-0.113876129671783,0,0,0,0,0,0,0,0,-0.114844151848511
X601288.CH.EQUITY,0,0,0,0,0,-0.216970468251438,0.614264993361477,0,-0.0348378977004475,0,0,0,0.120014889529462,-0.138712862873629,0,0,0,0,0,0,0,0.0606238048901538,0,0,0,0,0,-0.361201993501191,0,0,0,0,0,0.376528201611332,-0.245766730698565,0,0,0,0,0,0,0,0,0.110119537194378,0,0,0,0,0,0.374607430770377
X601328.CH.EQUITY,0,0,0,0.0630537891245264,0.0272843840407181,0.602022983706077,0,0,-0.0789402671175642,0,0,0,0,0,0,0,0,0,0,0,-0.0707882175105891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788470653136573,0,0,0,0,0.017978699058385,0.317425686524504,0,0,0.143681364279238
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0426556674376925,0,0.578231617951258,0,0,0,-0.0345553477136881,0,0,-0.0631002226261976,0,0,0,0.111954122580336,0,0,0,0,0,0,0,0,0,0,0.236186395325109,0.123779548285879,0,0,0,-0.08023325233151,0,0,-0.279556193729945,0,0,0,0,0,-0.127966819634114,0,0,-3.46944695195361e-18,0,0
