,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321155602580555,0,0.0660846331477507,0,0,0,0,0.0134977154792164,0,0,0,0,0.0821725982770229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417900943545387,0,0,0.114454468273538,0,0,0,0,0,0,0,0,0,0.196581858766012,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0552302006740077,0,0.0346748938620914,0,0,0,0.167084138198096,0,0.428527636223548,0.0100937185766392,0,0,-8.67361737988404e-19,0.0623190782391839,0,-0.0329533888269704,0,0,0,0,0,0.0982314305178782,0,0,0,0,0,0,0,0,0,0,0.129642930458967,0,0,0,0.0326117326422192,0,0,0,-1.73472347597681e-18,-0.000732197533862836,0,0,0,0,0,-0.04162547148393,0,0
X601818.CH.EQUITY,0.00753649820344931,0.0665707410150621,0,0,0.0742992724089363,0,0.139027784894805,0.0280541145599294,0.200121791998215,0,0,0.254753369384488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196273460367317,0,0.0740227985307618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0190055797052845,-0.0922846149932515,0,0,-0.132008889635831,0.211605018744342,0,0,0,0,0.0945735085538792,0.803158207256876,0,-0.25585348093972,0.0811142126167973,0,0,0,0,-0.246492557230807,0,0,-0.0157599600798998,0,0,0,-0.0419181329854207,0.113231751945037,0,0,0,0,0,0,-0.05212916801375,0,0,0,0,0,0,0.0484068866216743,0,0,0,0,0.107674348451929
X601988.CH.EQUITY,0.0680229518652632,0,0,0.288747492329426,0,0.34895329827379,0,0,0,0.135441475373373,0,0.15640376755153,0,0,0,0,0,0.0486609833838103,0,0,0,-0.0251936161099306,0,0,0,0,-0.027373519518012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268440208115603,-0.182036515505917,0,0.079689080817864,0.129927255108688,0,-1.73472347597681e-18,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.107913876194696,0,0,0,0,0,0.208822274887303,0,0.328454810565223,0,0,0.21116954362806,0,0,0.107696129680698,0,0,0,0,0,0,0,0,0,0,0.130461900032641,0,0,0,0,0,0,0,0,0,0,-0.0592248485946489,0,0,0,0,0.0791908781117578,0,0,0,0,0,0,0.0904615400086357
X601658.CH.Equity,0.00634321693804585,0,0.435408069578376,0,0,0,0.0600249814580572,0,0,0,0,0.126492298975026,0,0.128720638012154,0.0695014548840644,0,0,0,0,0,0,0,0.037271642802803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935734898375577,0,0,-0.0555218277736988,1.73472347597681e-18,0.0166988122132378,-0.133935097901676,0,0,0,0,0,0.00432944498725719,0
X11.HK.EQUITY,0.135923626766464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192716001880611,0,0.311591062630048,0.51230454856969,0,0.130533953560061,0,0,0,0.0376238628375256,0,0,0,0,0,0,-0.0945042562545134,-0.169135337929488,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0653054310289189,0,0.012302831530244,0,0,0.0411200200823955,0,0,0
X2388.HK.EQUITY,0.00334509985156873,0,0,0,0,0,0.0679679350525699,0,0,0,0,0,0.229352917403367,0,0,0,0,0,0,0.264097932290652,0,0,0,0,-0.205749978933685,-0.0931933492996904,0,0,0,0,0.0430089083370117,0,0,0,0,0,0.0106788591445212,0.0112936586266706,0.208704229741155,0,0,0,0,0,0,0.0107743445414431,0,0.168906326790013,0,0,0.151647300947724
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391954217366119,0.145169187818654,0,0,0,0,0,0,-0.0916042117646116,0,0,0,0,0,0.0135926057659097,0,0,0,0,0,0.124280969388736,0.0486596874771842,0.0731861531390829,0,0.0587096582264802,0,0.28087804487632,0,0,0,0.183889570705995,0,0,-0.233397947284278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107890826634137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129494829419764,0.103505113571847,0.127168725191509,0,0.184823053688533,0.193674616605066,0,0.366827992412214,0,0,0,0,0,0,0,0.118356251650221,0,0,0,0,-0.125055992405362,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.11310688885196,0,0,0,0,0.161998448753104,0,0,0,0,0,0,0,0,0.0695941697218782,0,0,0,0.298686241578173,0,0,0,0,0.279162171688392,0.0426053439188537,0,0.0151990873566363,0.00593604434767724,0,0,0,0,0,0.0590153660796217,0,0,0,0,0.0524341137934927,0,0,-0.0191704223580278,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197552493515,0.166453418557279,0,0.0178073531577419,0,0,0.299446950860699,0,0,0.0887910725616267,0,0,0.0577462094561325,0,0,0,0,0,0,-0.0559459183691069,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431280358686009,0,0,0,0,0,0,0,0,0.291482836860103,0,0,0,0,0,0.452287704386843,0,0,0.306530020994146,-0.0272491693467156,0,0,0,0,0,0,0,0,0.0494728359923234,0,0.011045856626396,0,-4.48990200933967e-05,0,0,0,0,-0.128691456295541,0,0.207861671384428,0.177014204848069,0.0246762397665858,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0.0130263241157848,0,0,0,0.145013778924764,0,0,0,-0.0308380497431122,0,0,0,-0.138924399744593,0,0,0,0,0.317887391750225,0,0,0,0,0,0,0,0,0,0,0,0.282606276745184,0,0,0,0,0,0,0,0.0980187824754119,0,0,0,0.0958492669963189,0.0355503825253863,0.0603722793960583,-0.0699742925804932,0,0.043290365639157,0,0,0.0219896894465701
X2881.TT.EQUITY,0,0,0,0.0969227353873914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134128297187553,0,0,0,0,0,0.128254242594503,0.0363421288578313,0,0,0,0,-0.152730926440761,0,0,0,0,0,0.617045285817156,-0.0292422742778271,0,0,0,0,0,0,0,0,0.154714184042538,0,-0.0584093082585434
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342804805579062,0,0,0,0.065344219031132,0,0,0,0,0,0.174208373605626,0,0,0,-0.0519923331410447,0,-0.0361295956543175,0.72521392562719,0,0,0,0.099397613243799,0,0.0342387082951695,0,-0.0696724806812067,0,0,0,0.181452897987036,-0.338491777293952
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0497742617677587,0,0,0,0,0,0,0.0332693999854226,0,0,0,0.198499996146996,0,-0.112497478671706,0,0,0,0,0,0,0.101467247169319,0,0.0298354773890586,0,0.0919182492589664,0,0,0,0,0,0.0339302765852455,0.280551456004428,0,0,-0.210902568080549,0,0,0,0.195536129818198,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.092145716197083,0,8.67361737988404e-19,0,0,0,0.215646236005729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228759724502949,0.112968573904347,0,0.105797011421485,0,0,0,0,0,0,0.533231924533478,0.0566356085992006,0,0,0,-0.0387271456450317,0,0.141524705044284,0.00503058428285916,0,0.221492550240993,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974731594458362,0,0,0,0,0,0,0,0,0,0,0.0172497600329231,0,0,0.0402963583288675,0,0,0.0817862369740598,0,0,0,0.0405597307128166,0.179738772905317,0.089498605093869,0,0,0,0,0,0,0,0.162017018793119,0.190758817760619,0,0.142493026757469,0.155615540445369,0,0.113443740585373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618042623574169,0,0,0,0,0,0,-0.419940825902455,0,0,0,0,-0.485035789370022,0,0.817800849812551,0,0,0,0,0,0,0,0.114845192077751,0.136513652254546,0,0,0,0,0,0.106816702560797,0.121762506166188,0,0,0.225366758678028,0,0
X12.HK.EQUITY,0,0,0,0.124978378898284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572959806470676,0.0294471975870476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198858318439999,0,0,-0.0194932853858953,0,0,0,0.309739491587237,0,0.169759977246167,0.0936440188175598,0,0,-0.144378714946072,0.223051561178082
X16.HK.EQUITY,0,0,0,0,0.11337451135393,0,-0.0505426959487775,0,-0.0371389763965315,0,0,0,0,0,0.11110946181994,0,-0.0224280915507165,0,0,0,0,-0.0598209658001923,-0.0362219741051975,0,0,0,0,0,0,0,-0.104162654171886,0,0,0,0,0,0,0,0,0,0.245743057432971,-0.421083894006925,0,0.142015035493901,0.276343326098414,0,0,0,0.292181355911379,0.31251233184892,0
X2007.HK.EQUITY,-0.10910593718428,0,0,0,0,0,0,0,0,0,-0.761146062752408,0,0,0,0.089644261640256,0,0,0,0,0,0,0,-0.049755249628624,0,0,0,-0.0981786501890567,0,0,0,0,0.367209624552599,0,0,0,0,0,0,-0.0619656235954134,0,0.251945972342707,0.12011007948204,0,0,0,0,0,0.445899736211187,0.317622825826768,-0.119481660159461,0.0340426943090504
X267.HK.EQUITY,0,0.0976958404018123,0,0,0,0,0,0,0,0,0,0.168888796953367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980590960185972,0,0,0.120055913150949,0.133962114023269,0,-0.0477196404894669,0,0,0,0,0.133474500204067,0,0.121632320324489,0,0.201156785655452,0.213424553480057,0
X688.HK.EQUITY,-0.0806545319179308,0,0,0,0,0,-0.0931168385236485,0,0,0,0,0,0,0,0,0,0.253151848787336,-1.73472347597681e-18,0,0,0,-0.416922265233225,0,0,0,0,0,0,0,0,0.223797101555275,0,0,0,0,0,0,0.0167142673251161,0,0,0,0,0.111943887759423,0,0,0.360933591702418,0.332362660823322,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198996781533865,0,0,0,0.189950779660668,0,0,0,0,0,0,0,0,-0.0558852311028479,-0.0749894301121149,0,0,0,0,0,0,0,0,0,-0.185739556383043,0.148239501052625,0,0,0,-0.139627628574715,0,0,0,0.189365660203746,0,0,0.0559603622086721,0,0,0.129016207141268,0.288213710605893,3.46944695195361e-18,0.11330588789872,-0.303698698071661,0,0
macro_return_add,0,0,0,0,0,-0.343298053747127,0,0,0,-0.0864936901817985,0,0,0,0,0,0,0,0,0,-0.425748439563365,0,0,0,0.209903396866892,0,0,-0.165081210229815,0,0,0,0,0,0,0,0.217883747798093,0,0,0,0,0,0,0.219231242572164,0.260543095386308,0,0.294916101063788,0,0,0.0865336554201623,0,0,0
