,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.358733248796148,0,0,0,0,0,0,0,0,-0.114383902700264,0,0.187477814988918,0,0.0340098697529188,0,0,0,0,0,0.132332352025989,0,0.106138747405132,0.226685852557345,1.73472347597681e-18,0.0659585336241122,0,0.0368077217983068,0,0,0,0,0,0,0.0315530029483693,0,0,0.0365576694915514,0,0,0,0,0.00151453637730296,0,0,-0.0225210793670213,0.071387284313407,0,0,0
X601229.CH.EQUITY,0.00109767373034396,0.0595719671570509,0,0.317409106963177,0,0.0862908191591901,0,0,0.0764954680288376,0,0.12414679329163,0,0,0,0,0.0950735011972257,0,0,0,0,0.168566030853597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282433051938076,0,0,0,0,0,0,0,0,0.0488118514137272,0,0,0,-0.0204315702053817
X601288.CH.EQUITY,0,0,0.177711024501738,0,0,0,0,0,0,0,0,0,0,0,0.0222901348279506,-0.0119874900878542,0,0,0.208485702563258,0.50420436663665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708242369764936,0,0,-0.0411758101950308,-0.0423235502429405,0.0173876630353376,0,0,0,0,-0.00906109250803899,0,-0.0382828250401632
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468717194697292,0,0,0,0,0,0,0.00633099201776779,0.0207508987908478,0.339450855834382,0,0,0,0,0,0,0,0,0,0.0555492185461664,0,0,0,0,0,0,0,0,0,0.0537870931413387,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531995916795948,0.0732323302267222,0,0,0.0439961963629049,0.237576037567635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915854236645647,0,0,0.0915050985534399,0.0125482231931929,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.0748264090878623,0.0176007086625701,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220701566029061,0.306107610603279,0.0298740696859481,0.219111379221047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214248003797273,0.0606282721030907
X601838.CH.EQUITY,0,0,0,0,0,0.182321146561639,0,0.293112519496206,-0.174685510730879,0.239600157539756,0,0,0,0,0,0.0575687125296564,0,0,0,0,0.172097013076757,0,0,-0.0912709670042527,0.235046255103119,0,0,0,0,-0.0205562541275954,0,0,0,0,0,0,-0.117527984563342,0,0,0,0,0,0.021722939464329,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102786033228682,0,0,0,0,0,0,0,0,0.00293783147164044,0,0.320640131415279,0,0,0,0,0.145289271600368,0,0.0254432001642289,0,0.0884609871692233,0,0,0,0,0,0,0,0,0,0,0,0,0.0359890226038368,0,0,0,0,0,0,0,0,0.189189320385796,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679512310539348,0,0,0,-0.281149654769535,-0.13563888108004,0,0,0.179225203825882,0.415361198056664,0.117701206696834,0,0,0,0,0,0,0.0185433966522529,0.0735460152621679,0.104579410023041,0,0,0,0,0,0,-0.0409796151588897,-0.0163349148200387,0,0,0,0,0,0,0,0.238678965993124,0,0,0,0,0,0,0,0,0,-0.0303864939858187,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100149489373826,0,0.14329570218596,0.0667226274411822,0,0,0.148927587083048,0.209813927286284,0.094060611833321,0,0,0,0,0,0,0.21455268141025,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530014276400639,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0385684228315878,0,0.126666104767051,0,0,0.00840638102878359,0,0,0,0.312426867217882,0,0.09398921662809,0,0,0,0.0654132379808266,0,0,0.186390147490516,0,0,0,0,0.149303196950074,0,0,0,0,0,0,0.0733985581517942,0,0.0401293143308664,0,0,0,0,0,0,0,0,0.0633938404840469,0,0,0,0,0,-0.0177898306557333,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.11938080922631,0,0,0,0,0,0,0,0,0,0,0,0.139211905730207,0.345929688242532,0.0757591074237791,0,0.254615614776575,0,0,0,0.0897310997468878,0,0,0,-0.0266557989948391,0,0,0,-0.115735916495277,-0.0068284770377806,-0.076453844286259,0,0,0,0,0,0.00265172068239718,0,0.136442839336459,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0978277143360862,0,0,0,0,0.0807278750897169,0,0,0,0,0,0.053106518575524,0.140640273077633,0,0,0,0.0181805605161299,0,0,0.184944335516755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287052486974111,0,0.145142681854807,0,0,0,0,0,0,0,-0.0357350871832777,0,0,0,0
X601077.CH.Equity,0,0,-0.227374823690905,0,0,-0.129605085623977,0,0,0,-0.102993046826046,0.268612952143576,0,0,0.189741702919025,0,0,0,0.0987899872808381,0,0,0,0.188875621314956,0,0.260651068544355,0,-0.151432452586125,0,0,0,0.111184212125854,0,0,0,0.0698824193681102,0,0,0,0,0,0.478617858827558,0,0,0,0.0777949551645173,0,0,0,0,0.0677850178088335,0,0.079542509114543
X11.HK.EQUITY,0,0,0,0,0.224306892791974,0.0331204787892188,-0.267843938722355,0,0,0.034053049148537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260562872875576,0,0,0,0.12083230939986,0,0,0.00869664843513019,0,0,0.139451609202633,0.0531227191159757,0,0,0,0,0,0,0.1519037026621,0,0.127968524890768,0,0,0,0,0,0,0.163654063384215
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280478870057771,0,0,0,0,0,0,0,0.488986183023043,0,0.216645258876074,0,0,0.043706513610489,0,0,0,-0.0124310703108357,0,0,0,0,0,0,0,-0.0988869463039855,0.239481922370369,3.46944695195361e-18,0,0.0134414746682121,0,0.087309744265474,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367099560204035,-0.0191453682897087,0,0,0,0,0,0,0,0,0,0,0,0.0300148712386294,0,-0.0137883052916197,0,0,0.154907213584999,0,0,0.0799689176640295,0.212717798328898,0,-0.111430351643037,0,0,0,-0.00328455391712319,0,0,0,0,0,0,0,0,0,0,0,0.136560368678691,-0.0941730907530074,-0.0423959705351681,0,0,0.266894208959935,0
X2880.TT.EQUITY,-0.0228582268519667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371433452880723,0.102052899187184,0,0,0.283215298001727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363185369494679,0,0,0
X2884.TT.EQUITY,-0.130109935373986,0,0,0,0,0,0,0,0,0,0,0,0,0.0343938604603531,0,0,0,0,0,0.0284039499467658,0,0,0,0,0.00694090281476351,0.14519859578987,0,0,0.0840204815962428,0,0,0.111243351489491,0,0.272979974356897,0,0,0,0,0.162292804206932,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109056777827361,0,0,0.0868447795467564,0,0,0,0,0,6.93889390390723e-18,0,0.0817199332355143,0,0,0,0,0,0,0,0,0,0,0.0410900168471881,0.125006877842053,0,0.519185737630228,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1556846774428,0,0,0.254437053758994,0.477891454068033,0,0,0,0,0,0,0.0255674481957361,0,0.0909009448428825,0.0891764882641608,0.0380203567898949,0.0120938468025186,0,0,-0.116353758204565,0.0837265633341175,-0.086993770632436
X2892.TT.EQUITY,0,0,0.0491451192482237,0,0.114411472954889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515031573571,0.131114173094021,0,0.285075689016521,0,0,0,0.00935262343777522,0,0,0,0,0,0,0.0474054911852739,0.0889713420820671,0,0.147074545268693,0.042426867465284,0,0
X5880.TT.EQUITY,0,0,-0.0652198365281618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670020662349701,0,0,0,0.11126470979902,0.180473309394108,0.0649539743066503,0,0,0.424216379945869,0.110833362405206,0.0560404537446257,0.30420210996112,0.0703204070755294,0,0,0,0,0,-0.0170888693626578,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103164751935565,0,0,0,0.00724255857537893,0,0,0.186774490616092,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122807619377729,0,0,0,0,0,0,0,0,0,0,0,0.193718300777287,0,0.679680527733986,0.0258778860814733,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,-0.0951963852626043
X601319.CH.EQUITY,-0.107800053197784,0,0,0,0,0,0,0,0,0,0,0,0,0.00973170395811575,0,0,0,0,0,0,0,0,0,0,0.126461582353143,0,0,0,0,0,0,0,0,0,0,0.0172196194123622,0.248060748119933,0,0.143878316906279,0,0,0,0.206321464147528,0,-0.0585980272108546,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515396446549816,0,0,0,0,0,0,0,0,0,0,0,0.110632283636257,-0.149216817597012,0,0,0.504015564105108,-0.445858149128449,0,0,0.131409721609864,0,0.0785595127215989,0,0,0.030079154012181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326409602273882,0,0,0,-0.168503837483275,0,0.0280735079833099
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129645038118739,0.0306787880200848,0,0,0,0.0202376649665071,0.177539045631538,0.0907518069074201,0,0,0,0.0583465037178036,0,0,0,0,0,0.0623946902711972,0,0.181795083185024,0,0,0,0.100313583101954,0
X2882.TT.EQUITY,0,0,0,-0.0153219334405539,0,0,0.128186660850678,0,0.027936069819971,0,0,0,0,0,0,-0.103480777241322,0,0,0,0,0,0,0,0,0,0.0785845503392412,0,0.0316602454933847,0,0,0,0.00465587820301869,0.197474678798799,0,0,0,0,0,0,0.0275130968355272,0,0,0,0,0.468628377924879,0,0.0913448901714828,0,-0.018113080659906,0,-0.111452772480462
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116864239879449,0,0,0,0,0,-0.0745203647957991,0.0271456151778013,0,0,0.0111804369419109,0,0.32994232700936,0.126277448987738,0.0119451561215566,0.191496315100616,0,0.0601111949455974,-0.0114899561096994,0,-0.135745546577746,0,0,0,0,0,-0.0887269765511968,0,0.177726209861442,0,0,0.00810830802437433,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072054232232883,0.0630386467381157,-0.0712609005211143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278337119270457,0,0,0,0.0936290845351702,0,0,0,0,0,0,0,0,0,0,0,0,0.393310504517858,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245383349410349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141121756011894,0.167276673070822,0.0299942517696215,0.117496887148232,0,0,0,0,0,0.153395930233088,0,0,-0.114012097357582,0,0,0.112904249283321,0,0.0304979954914882,0,0,0,0,0,0,0
macro_return_add,0,0.156966410986749,0,0,0,0,0,0,0,0,-0.201991794634408,0.104696496819956,0,0,0,0,0,0.00856955953533093,0,0,0,0,0.027059051163613,-0.120447304218834,-0.0715055533572456,-0.120480548361759,-0.436626466958779,0.452295057249857,0,0,0,0,0,0,0,0,0,0,0,0,0.0279944388529752,0,0,0,0,0,0,0,0,0,0
