,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0449362095400974,0.0382913849571665,-0.0483569791401654,0,0,0.337498618432045,0,0,0,0,0,0,0,0,0.201575218946367,0,0,0,0,0,0.195597002080365,0,0,0,0,0,0.128101677541589,0,0,0,0,0.0904066776725995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439828711803
X002142.CH.EQUITY,0,0,0.115840848381189,0,0,0.175405136075134,0,0,0.177345262956223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336478988994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131941080679903,0,0,0.561454895108991,0.0520175330372701,0,0,0,0,0,0,0,0.152639517001636,0,0,0,0,0,0,0,0,0,0,0.111166077831666,0,0,0,0,0,0,0,0,0,0.0357094926316951,0,0,0,0.0673891243892622,0,0.106212654418188,0,0,0,0.0554405252705192,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373918532335478,0,0,0.162583820693385,0,0,0,0.223245296425258,0.03250614733503,0,0.12656712339346,0.200230573820589,0,0.0417295797407793,0,0.0748437058405167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635156308357,0,0,0,-0.00880945176561421,0,0,0,-0.00151745892450219,0,0,-0.0389936807464264
X600016.CH.EQUITY,0,0,0.182262894667644,0.162874536815669,0,0,0,0,0.0535689617144616,0,0.1635749548617,0.00134375765978162,0,0,0,0,0,0,0,0.239245903912179,0.0521969699762886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139791832641988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.285935492422433,0.209275925671197,0.187575633076258,0,0,0,0,0.0115822152096594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162476968011379,0.0685469484353227,0,0.106622508719806,0,0,0,0,0,0,0,0,0.32636169924304,0,0,0,0,0,0,0,0,0,-0.0328682340001127,0,0,0.0244284361643392
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.232620360733982,0,0,0,0,0,0,0,0,0.305433412393338,0,0.207835043027361,0,0.19747134055411,-0.112913494204488,0,0,0,0,0,0.0531651373027089,0,0,0,0.28589328089805,0,0,0,0,0.0784741723397003,0,0,0,0,0,0,0,-0.165596899123188,0,0,-0.0222484665899338,0.0145297417721101,0
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.214385292440401,0,0,0,0,0.381206153051004,0,0,0.101824496897789,0,0,0,-0.0816811955692799,0,0.148707069976735,0,0,0,0.0810869742467624,0,0,0,0,-0.0428339939242661,0,0,0,0,0,0,-0.0608376174103249,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0625214580906602,0,0,0,0,0,0,0,0,0,0.150413760202259
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0228506165446908,0,0,0,0,0.20312720395636,0.190478923995053,0,0,0.288316476430233,0,0,0,0,0.182554116899344,0.0412111539111696,0,0,0,0,0,0,0.0150089169150386,0,0,0,0.00861763458170235,0,0,0.0226250463354424,0,0.0671619754693265,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164963755523304,0.253637360688663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482549889641226,0,0,0.116812882966681,0,0.0866018414257482,0,0,0,0,0,0,0,0,0,0,0,0.0146397158728809,0,0,0.104273386983716,0,0,0.00334043259026904,0,0.260940737672951,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0240611682680793,0,0.0369887735837155,0,-0.0564088758229439,0,0,0.13568645298338,0.353954768827026,0,0,0.071457482571066,0,0,0,0,0.133582212465263,0.164962069458869,0,0,-0.0127189254489409,0,0,0,0,0,0,0.02120614569762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119221309904542
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46069566331929,0,0,0.0303138591900246,0,0,0.172266287382415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101453742357656,0.040823299923078,0.00527648636524939,0,0,0,0,0,0
X601398.CH.EQUITY,0.0245389373494347,0,0,0.163716041291799,0.0324440292642093,0,-6.93889390390723e-18,0,0,0,0,0.275178350290393,0,0,0,0,0,0.0661758738948111,0.329119019734916,0.0280657561515848,0,0.0668737921515382,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0300622316022252,0,0,0,0,0.086573374049038,0,0,0,-0.0131713775226364,0,0,0,0,0,0.106251995771835
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275755600373598,0.232372734073819,0,0,0,0,0,0.0377462027097599,0,0.0108162057969484,0,0,0,0.025174749846598,0.294379889318511,0,0,0.111639079023073,0,0,0,0,0,0.069782331787826,0,0,0,0,0,0,0,0.227488811736536,0,0,0,0,3.46944695195361e-18,0.0177973090174441,0.0357504915116283,0,0,0
X601818.CH.EQUITY,0.0405696324238522,0,-1.73472347597681e-18,0.22625627640217,0.316477286432395,0,0,0.137026952180557,0,0,0,0,0,0.0955853545105273,0,0,0,0,0,0,0,0,0,0,0,0,0.0197309679740358,0,0,-0.0717537774979056,0,0,0.13130231114792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.39004537332363,0.209662211925729,0,0,0,0.0497775860689855,-0.0676682722737568,0,0,0,0,0,0,0,0,0,0,0.0313658206159816,0,0,0.0514804212163767,0,0,0,0,0,0.0400241489990663,0,0,-0.0628038601362549,0,0,0,0,0.024911393156692,0,0,0,-0.0220747472244098,0,0,0,-0.184972896868951,0,0.123965903584854
X601939.CH.EQUITY,0.0435881776182059,0,0,0,0,0,0,0,0,0.161623659231388,0,0,0.113212201612493,0,0.0884009228498447,0.119440133050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640977350195155
X601988.CH.EQUITY,0.0903364273474513,0.147917181259573,0,0,0.00606231165204677,8.67361737988404e-19,0,0,0.075191315804125,0,0,0,0.39279212203077,0,0,0,0,0,0.145799299319977,0,0,0,0,0,0,0,0,0,0,0,0.0805835196253272,0,0,0.125544420546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0363680113098175
X601998.CH.EQUITY,0,0.0942376401791117,0,0.0213794381092885,0,0.0270568706759734,0,0.018693796996185,0,0,0.596865450128049,0.0351766960762565,0.0144272789918761,0,0,0,0,0,0.0426775419291076,0,0,0.0291846509397898,0,0,0,0,0,0,-0.0361543313330789,-0.00411879342649023,0,0,0,0,0,0,0,0,0.110146630632029,0,0,0,0,0,0,0,0,0,0,0.0419238628925846,0
X601658.CH.Equity,0,0,0.0532956988854898,0.0855972998955241,0,0,0.222935985036615,0.0150926646720947,0,0,0,0,0,0,0,0,0,0,0.219283610366521,0,0,0,0.0994606364740976,0,0.225692651052626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964397120218783,0,0,0,0,0.0158849352471792
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0949682798499528,0.230472276999231,0,0,0,0,0.346907932511924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392302249992984,0.177893549856687,0,0,0,0,0.0110226659141215,0.0500248659755311,0,0,0,0,0,0,0,0,0,-0.245313882527578
X601077.CH.Equity,0.0970428150211726,0,0,0,0,0,0,0,0,0,0.0359447907209089,0,0,0.26678021899145,0,0,0.214712178318109,0,0,0,0,0,0.299521371059058,0,0,0,0,0,0,0,0,0,0,0,0.0476860956215253,0,0,0,0,0,0,0,0,0.166425872897928,-0.0384475490592344,0,0,0,0,0,0
X11.HK.EQUITY,0.0356688192858364,0,0,0,0,0.137360545470724,0,0,-0.121343346126571,0,0,0,0.013512287781429,0,0,0,0,0,0,0,-0.0793439609781447,0.252138270566913,-0.2366504706331,0,0,0.535201475208458,0.0666751666029595,0,0.094020352952225,-0.0136568802375842,0,0,0,0,0,0,0,0,0.030765269630895,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0852609484745961,0.114893024522757,0,0,0,0,0,-0.242386974593918,0,0,0,0,-0.127807387391155,0,0,0,0,0,0,0,0,0,0,0,0.356697499734407,0,0.185487034931249,0,0,0,0,0,-0.03060901367671,-0.033866399140343,0,0,0.26347681253094,0.00198829151928773,0,0,0,0,0,0,0,-0.0332353787163947,0,0,0,0.110546057940915,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153237739431381,0.0219359367537523,0,0,0,0,0,0,0,0,0.566310676729268,0,3.46944695195361e-18,0,0,0,0.334500211517352,0.0592834910383336,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130950411421324,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0315283028619249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020940099990659,0.16800186853473,0,0,0,0,0,0,0.00292099268652841,0.257404378351529,0.128415334653758,0.00870480052122922,0,-0.0528572650988564,0,0,0,0.336213855682903,0,0,0,0,0,0,0.00796140806345421,0,0,0.0967129934769175,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363572714804928,0,0,0,0,0,0.0906310589599343,0,0,0.237377804217425,-0.034355781367364,0,0,0,0,0.41131449624887,0.121523127722153,0,0,0,0,0,0,0.126711028256841,0,0,0,0,0,-0.0273464600869402,0,0.104988319965543,-0.0556990268532842,0,0,-0.0118629375577989
X2886.TT.EQUITY,0,0.0109269063531659,0,0,0,0,0,0,0.365835537233853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150803079103232,0,0,0,0.18181600468322,0,0,0,0,0.112512625541195,0.0104374308220998,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.225166027939405,0,0,8.67361737988404e-19,-0.0869579548192391
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0181563962849109,0,0,0,0,0.0174119509962358,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0159675015998992,0,0,0.0318491304140047,0.180794017000505,0,0,0.353182748238644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306595439419023,0,0.0659739617716499,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0499271189294319,0,0,0,0.0448217695918397,0,0,0,0,0,0,0,0,0,0.00679413374934206,0,0,0,0,0,0,0,0.367697200279281,0.147070899427553,0,0.205076175549355,0,0.0510685089251501,0,0,0,0,0,0.120470730546945,0,0,0,0,0,0,0,0,0.0142977937282741,0.000456520504373387,0,0.0572069397216821
X5880.TT.EQUITY,0.203746740893061,0,0,0,0,0,0.0618101085722126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103808725322268,0.332643719809607,0,0,0.134742873109636,0,0,0.00550023099597823,0,0,0,-0.0211727406221832,0,0,0,-0.178229524352145,0,0,0,0,0.0692473941736014,0.194891588467176,0,0,0
X600030.CH.EQUITY,0,0,0,0.0970784555829146,0,0,0,0,0.111674656038894,0,0,0,0,0.461973077793626,0,0,0,0,-0.594777145057149,0,0,0.141013048399413,0.492581267557407,0,0,0,0,-0.0714872422812699,0.0146088191957514,0,0,0,0,0,0.49693401971149,0,0,0,0,0.177127717805937,-0.485788497609266,0,0,0,0,0.131462146078564,0,0,0,0,0.178292282394734
X600837.CH.EQUITY,0.0910126956629902,0,0,0,0,0,0,0,-0.0205105323519984,0,0,0,0,0,0,0,0,0,0,-0.0105713374333288,-0.060424281757314,0,0,0.360447555560912,0,0,0,0,0,0,0,0,0,0.013623313439379,0,0,0.480065711242659,6.93889390390723e-18,0,0,0,0,0,0.135434059007623,0,0,0,0,0,0,0.00912404129409577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878928309536116,0,0,0,0,0,0.11792695733039,0,0,0,0,0,0,0,0,0,0.00694815114263191,0,0,0,0,0,0,0,0,0,0,0.369984524365623,0,0,0.013185813945523,0.0416607839938668,0,0,0,0.112089468793704,0,0,0.0378208051627227,0,-0.0699916363746829
X601211.CH.EQUITY,0.0221484167604622,0.0513183152509653,0,0,0,0.0338463702737236,0,0,0,0,0,0,0,0.0665762601442166,0,0,0,0,0,0,0.0340622822946104,0,0,0,0,0,-0.182419221682305,0,0,0,0,0,0,0,0.192653209026556,0.410448190226089,0,0.169194925624742,0.0323569544332521,0,0,0,0,-0.0357660514535869,0.0674650747905712,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0396890379845131,0,0,0.0125598247298841,0,0,0,0,0.0839292151437862,0.145471675477906,0.511355735844866,0,0,0.08822243983152,0,0,0,0,0,0,0,0,0,0.0643338134579446,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197530099377784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458975397998974,-0.137354927565035,0,-0.0766928757898348,0,0,0,0,0,0.336891193327523,0,0,-0.0583773038257169,0.338081971077051,0.180176471231729,0,0,0,0.1774649837704,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188037887672397,0,0,0,0,0,0,0,0,0,0,0,0.119268821637382,0.0956275863206743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881915494783706,0,0,0.163073477093308,0,0.0829207623320269,0,0.0321655863989692,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.130959023182813,0,0,0,0,0,0,0,0,0,0,0,0,0.0137740852936528,0,0,0.0103179817950323,0,0,0,0,0.0698296949774643,0,0.0620417277761829,0,0,0,0,0,-0.00784590871725925,0,0,0,0,0,0,0.0386688384035494,0.325951490185731,0,0,0,0.585296998334558,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102858080015581,0,0.0203915325472835,0,0.0647173282429187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127227619557768,0.0303249100306059,0.181203877070694,0.0634385591492467,0,0.0263831589617532,0.0425568097272828,0,0.250580271521689,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.101984534848015,0.0191708834294579,0.0341887865937156,0,0,0.105402703817041,0,0,0,0.190684944294337,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238061778447772,0.305456943720549,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0682179056561104,0.15471348189219,0,0,0,0.0121979765323946,0,0,0,0,0,0,0,0,0,0,0,0.146583772413911,0.116403289528843,0,0,0,0,0,0,-0.0443165411593818,-0.177145853356976,0,0.161329135571496,0,0,0,0,0.15511513041909,0,0,0,0,0.14785649308909,0,0,0,0,0.0188559298843401,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0472298242094492,0,0,0,0.158865712362602,0,-0.366424182275203,0,0,0,0,0,0.132374879269187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261898076514386,0,0.00160120585669907,0.013891165956962,0,0,0,0.270908315940182,0.323255767221266,0,0,0,0,0,0.0891048880690645,0,0
X2881.TT.EQUITY,0,0,0,0.0405143189729551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151244953142829,0,0,0,0,-0.119965077476839,0.380704093280378,0,0,0,-0.114602869997258,0,0,0,0,0,0.244059011159619,0,0,0,0,0,0.255661190164439,0,0.110902880857883,0,0.0295261525825838
