,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.251762558695821,0,0,0,0.211068170272432,0,0,0,0,0,0,0,0,0,0,0,0,0.0296234794713319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274166514154487,0,0.0504258641154937,0.0155136197108038,0,0.0425483287518334,0.0627209083520542,0,-0.0738880620361637
X002142.CH.EQUITY,0.0985288524879999,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752842,0,0.0166973032232715,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040823,0,0,0,0,0,-0.0470845292065847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0
X600000.CH.EQUITY,0,0,0,0.136228910596722,-1.38777878078145e-17,0.0260162257297051,0,0,0,0,0,0.230088184295569,0.0372794145646814,0.0682424997385762,0,0,0.214278658371624,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890059166163235,0,0,0,0,0,0,0,0.0813231490147645,0,0.0114247706868395,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280865140201569,0,0.0285234209895052,0,0,0,0,0,0.197858844370861,0,0,0,0,0,0,0,0.127957585128174,0,0,0,0,-0.142085149565575,0.418282726744421,0,0,0,0.0878576760090063,0,0,0,-0.0374190740817953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248119680135482,0,0,-0.0408437269810939,0
X600016.CH.EQUITY,0,0,0.132788043404479,0.0505135487643595,0,0,0,0,0,0,0,0,0,0,0.0858293834264374,0.016334860326338,0.0182077453035493,0.210607284303913,0.143342156239779,0,0.108910927805807,0,0,0.12417905699401,0,0,0,0,0.0968376271320014,0,0,0,0.0764748721192109,0,0,0,0,0,0.126690416848182,0,0,0,0,0,0,-0.024206689978881,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00927530577426207,0,0,0,0,0,1.73472347597681e-18,0,0.0280207566415154,0,0,0,0.117387194371655,0,0,0,0,0,0,0.207149875248012,0.0846042351626195,0,0,0,0,0,0,0,0,-0.0561982778442842,0,0,0,0,0,0,0,0,0,0.151427578852633,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0308426728311279,0,0,0,0.327238537954719,0,0.155046459518593,0,0,0,0,0,0,0,0,0,0.107355182638425,0,0,0,0,0,0,0,0,0,0,0,0.0124158047913198,0.231925491455225,0,0,0,0,0,0,0,0,0,0,0,0.176961128410269,0,-0.0335839124211115,0,0,0.0200802010000453,0.174929021858169
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0
