,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158146555940081,0.131109720482814,0,0,0,0,0.164615126938818,0,0,0.158818919550113,0,0.0440647674821628,0.199749288517948,0.0768143099852545,0,0.019755079341872,0,0,0,0,0,0,0,0,0,0,0.0136915347183212,0,0,0,0,0,0,0.0689835762898658,0,0,0,0,0,0,0,0,0,0.108261390773817,0,0,0,0,0
X601398.CH.EQUITY,-0.0201559634349375,0,0,0,0,0,0,0,0,0.0560578122466506,0,0,0,0.3355444531029,0.127277855138945,0.269407845347413,0,0,0,0,0,0,0,0,0,0,0.121584058419456,0,0,0,0,0.0223636703753193,0,0,0,0,0,0,0,0,0,0,0.0498245466430447,0,0,-0.0427738068528483,0,0.0297506064629329,0,-0.0494805000827741,0
X601818.CH.EQUITY,0.17920117698329,0.161104350501839,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.167402424380545,0.135705818841368,0,-0.0306117447160899,0.0025880951851056,0,0,0,0,0,0,0,-0.0899110345523007,0,0,0,0.0384552953197492,0,0.0212713643495314,0,0.21627568566305,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.138452038636732,0,0,0,0.0600951006419877,0
X601939.CH.EQUITY,0,0,0,0,0,0.153652530994303,0.106068089083475,0.0772586202610388,0,0,0,0.603780514465555,1.73472347597681e-18,0,0,0,0,0,0,0.244355854129808,0,0,0,0,0,0.117071714316202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612802128483443,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0523341051344985,0,0,0,0,0,0,0,0.337906865711361,0.227071944237919,0.0948512224187739,0,0,0,0.219519366895222,0.0248892261625244,0,0,-0.0292660692380195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204876320400772,0,0,0,0,0,0,0,0,0,0,0,0.044365337872595,-0.258403929714982,0,-0.0078977045649217
X601998.CH.EQUITY,0,0,0.225510202772519,0,0.175351621379198,0,-0.0615491843820447,0,0,0.0465844415404035,0,0,0.27858002375037,0,0.45710979666258,0,0,0,-0.00750987489949597,0,0,0,0,0,-0.0154788911545409,0,0,0,0,0,0,-0.0455026007853283,0,0,0,0,0,0.153230432130736,0,0,0,0,0.0646967188767745,-0.0985654772448148,0,0.1842752380266,0.00836366185523738,0,0,0,0
X601658.CH.Equity,0,0,0.0438209234614375,0,0,0.0286428799157625,0,0,0,0.35124851247846,0,0,0,0,0,0,0,0,0.0477618229991779,0.165491846155401,0,0,-0.0739021664795998,0,0,0,0,-0.00580627735851185,0,0,0,0,0,0,0,0,0,0,0.159104504471679,0,0,0,0,0,0,0,0,0,0,0,0.30407971183687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104281943548386,0,0,0,0,0.0575634250761541,0.592526946287669,0,0,0,0,0,0,-0.0384955763357345,0,0,0,0,0,0,0,0.0479789430156478,0,0.0582899864858182,0,0,0,0,0,0,0.031846687688693,0,0,0,0.245597437574561,0.108852515872992,0,-0.0826866207228577
X2388.HK.EQUITY,0,0,0,0,0,0.0602131758250067,0,0.123585666409461,0,0,0,0,0,0,0,-0.00858702743455173,0,0.571336160915798,0,0.0655770062674654,0,0,0,0,0,0,0,-0.226092531687969,0,0.0927979879494072,0,0,0,0,0,0,0,-0.0191367914397532,0,0,0,0.192600906160636,0,0.0972020569776263,0.092450623998618,0,-0.0412162224039757,0,-0.14006724021768,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826286622189507,0,0,0,-0.0566649168820172,0,0,0.170929349511718,0,0,0.113835216589541,0.28565646703684,0.146180425872682,0,0,0,0,0,0,0,0,0,0,0,-0.119469225489048,0.137787380433609,0,0,0,0,0,0.105048745609635,-0.0305121050276483,0,0,0,0,0.210736538558764,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.101855217143859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263190647103396,0,0,0,0,0.143713566158,0.158502003816436,0,0,-0.00197428896908994,0.808133212617,0.00343621840962684,-0.285956692332701,-0.0670211500612212,0,0,0,-0.101434788855906,0,0,0,0,0.157548428298047,0.0335136513008033,0.0409201749311744,0,0,0,0,-0.0894914439708156,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.23709893518541,0.158970922771794,-0.496870873587843,0.112491793639322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.292977619444665,0.191637985087131,0,0,0,0.133175414605014,0,0.562209065140102,0,0,0,0,-0.0600016015322589,0,0,0,0,0,0,0,0,0,-0.0147436938503158,0,0,0.0510102239986762
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659005331188,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.186422882794657,0.123350720233215,0,0.101874711962815,0,0.107840277330553,0.0536114726879862,0,0.0687836763639357,0,0.0293027444728057,0,0,0,0.0184253196300056,0,0,0,0,0,0,0.0670769227776066,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136694563076642,0,0,0,0.236427444657923,0,0,0,-0.184420205703468,0.0873666088639656,0,0,0,0,0,0,0.0879406131126469,0,0,0,0.23248485264165,0.0787471730383269,0,0,0,0,0,0,-0.157084060046327,0,0,0,0,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228864186857823,0,0,0,0,0,0.175265179521125,0.0709259223464061,0,0,0,0,0,0,0.117445713598735,0,0,0,0,0,0,0.121654891834689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0313035859985606,0,0,0,0,0,0,0,0.0645722200988392,0,0,0,0,0,0.134258423050284,0,0,0.0496914839636812,0.0622963538084882,0.159311072273521,0,0,0.220445166562966,0.344326762281647,0,0.0416803794909592,0,0,0,0,0,0,-0.115939607484005,0,0,0,0,0,0.082037213564497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376358116842571,0,0,0,0,0,0,0,0,-0.170324911184764,0,0,0.148486728994256,0,0,0,0.133011528904363,0,0,0,0.178630023577315,0,0,0.0746821531065466,0.146924581801019,0,0.236286479562594,0,0,0,0.0179012793518636,0,0.0636015784108712
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0408509378148693,0.110977184738131,0,0,0,0,0,-0.10715096439517,-0.0206728896201652,0.194884237234257,0,0,0.00390683586815493,-0.0734533016360923,0,0,0,0,0,0,0.602588247781581,0,2.16840434497101e-19,0,0,0.197673695583998,0,0.0541205448400418,0,0,0.0760690805814083,-0.197739428443571,-0.0679670913142817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013768652073993,0,0,0,0,0,0,0.235289951727779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155024036289634,0,0,-1.73472347597681e-18,0.585938428546161,0,0,0,0,0,0,0.0350851666148234,0,0.035441966481183,0,0,0.0451123184631545,0
X000002.CH.EQUITY,0,0.154234290749504,0,0,0.0749900452885809,0,0,0,0,0,0,0,0,0,0,0.115538524593084,0.0507331093322524,0,0,0,0.0496901675266064,0,0,0,0,0,0,-0.0385583819406898,0,0,0,0,0,0,0,-0.0343052490827491,0,0,0,0,0.590210546496831,0,0,0,0,0,0.106124156883661,0.0343267414459482,0,0,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,-0.0282053550972384
X1109.HK.EQUITY,0,0.131595169285275,0,0,0.0373034896690415,0,0,0.0720759426372915,0,0,0,0,0,0,0,0,0,0,0.0820451645157874,0,0,0,0,0,0,0,0,0,0,0.0143691741595756,0.0686874826214464,0,0,-0.12304113899401,0,0,0,0,0,0.0061118478986551,0,0,0,0,0.0601898628485612,0,0.322450283740377,0,0.149952031358209,-0.0210024766654575,0
X1113.HK.EQUITY,0,0,0,0.0530923453742099,0,0,0,0,0,0.272397195493218,0,0,0,0,0,0.0662327607712157,0,0,0.0943521917659002,0,0,0,0,0,0,0,0,0,0,0,0.00299099498663456,0,0,0,0,0,0.138220907413574,0,0.0468316613345684,0,0,0,0,0.126301445655119,0.379358750169277,0,0,0,0,0,0
X12.HK.EQUITY,0.0065611091852309,0,0,-0.0403622611137768,0,0,0,0,-0.188095344042937,0,0,0,0,0.0213267015859083,0,0,0,0,0,0.128088543891336,0,-0.0643360328299363,0,0,0,0,-0.240599841338912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216809955658995,0,0.469446802745432,0,0,0.0908342235910007,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177046193102758,0,0,0,0,0.140540900549492,0.102476976105854,0,0,0,0,0,0,-0.15911159858969,0,0,-0.0241814734222689,0,0,0,0,0,0,0,0.0675291196374062,0,0,0,0,0.144406520724022,0.459039420593706,0,0,0.259699019873635,0,0.0277824975692479,0,0,0
X1997.HK.EQUITY,-0.0217247984148685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553995261819097,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239659241478,0,0.163633358384534,0,0,0,0.314594482986023,0,0,0.347013566601151,0,0.0795117118536752,0,0,0.185658135025332,0
X2007.HK.EQUITY,0.0430644599911618,0,-0.167574507078829,0,0.0389340437764045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961143292649923,0,0,0,-0.0163339365455682,0,0,0,0.0841318292201305,0,0,0,0,0.469829489554289,0,0.316732687356316,0,0,-0.141265887004638,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224134133807985,0,0,0,0,0,0,0,0,0.101025071933626,0.0281615833757126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673401663257416,0,0,0,0,0,0,0,0,0,0,0,0,0.142549829940576,0,0,0,0,0.499539981949032,-4.33680868994202e-19,0,0,0,0.171255269868856,-0.437750822367565,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168731360393307,0,0,0,0,0.159921362650003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215913401898035,-0.184644739015664,0,0,0,0,0,0,0,0,0,0,0,0,0.454332107412679,0,-0.0280835763001019,0,0,0,-0.0909800946331316,0,-0.073590399800682,0
X823.HK.EQUITY,0,0.352613578942726,0,0.047161974752093,0,-0.312947439494636,0,0,0,0,0,0,0,0,0,0,0,-0.0348309142789024,0,0,0,0,0,0,0,0,0,0,-0.244277401305632,0,0.105313433506548,0,0,0,0,-0.103252255568984,0,0,-0.013106825803342,-0.0895352812085083,0,0.120519433332076,0.269153028398372,0,0,0.0823544559369741,0,0,0,0,0
macro_return_add,0.216739115168745,0,0,0,0,0.118684964906344,0,0,0,0,0,0,0,0,0,0,0,-0.0351154076161391,0,0.0522304016954436,0,0,0,0,0,0,0,0,0,0,0,0,0.196130982560299,0,0.0523540312272216,0,0.175843710643464,-0.323799853554069,-0.0229006875209114,-0.231406588840951,0,0,0,0,-0.00130675315918392,-0.0365097303769233,0,-0.297017096000899,0,0,0
