,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.545090699990183,0,0,0.0183726743936396,0,0,0.0761730474251949,0,0,0,0,0.0665059074853988,0,0,0,0,0,0.0125248364466029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475967046482292,0,0,0,0,0,0.151259729989734,-6.93889390390723e-18,0,0,-0.00947174775201292,0,0,0
X601398.CH.EQUITY,0,0,0.166963239801858,0,0,0,0,0,0,0.202892853751848,0.153964793698192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101799100548745,0.238239202212058,0,0.0421755800456484,0,0,0,0.0841458647162479,0,0,0,0,-0.151189319550848,0,0,0,0,0,0,-0.117981255822489,0.0295476894226986,0
X601818.CH.EQUITY,0.508610042184229,0,0,0.441751980015269,0,0,0,0,0,0,0,0,0,0,-0.0782543384141473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099825246804744,0,0,0,0,-0.13830018249633,0,0,-0.10247520223076,0,0.058369698825935,0.0860356087383575,0,0,-0.0537981250708075,-0.0155528041106421,0,0,0,0,0,0.10516912169364
X601939.CH.EQUITY,0,0,0.0332935379137599,0,0,0,0.083383229508247,0,0,0,0,0.659581662595953,0,0,0,0.0016560695499186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561442825722011,0,0,0.241400415016396,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0819023694248117,0,0,0,0,0,0.0542020999359113,0,0,0.287808455845278,0,0,0,0.0717571831967789,0,0,0,0,0,0,0,0,0,0,0,0,0.105166112669947,0,0,0,0.168421712833354,0,0,0,-0.0690118154618261,0,0,0,0,0.15923399175031,0,0,0,0,0,0.0897454653586824,-0.10400834747727
X601998.CH.EQUITY,0,0,0.117980864285483,0.225059059404776,0.408319855701264,0,0,0,0,-0.00612743706173962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12681734719051,0,0,-0.0163812283436506,0,0,0,0.0834444477887055,0,0,-6.93889390390723e-18,0,0,-0.106067753292032,-0.0531393797187057,-0.0429888704757335,-0.0413128365556669,0,-0.0120450808635242
X601658.CH.Equity,0,0.243386404509154,0,0.360408221411125,0.79914951790135,0,0,0,0,0,-0.326743310498617,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.115007756944958,0,0,0,-0.143832707648977,0,0,-0.544286831112833,0,0,0,-0.243192102755946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154628105396706
X11.HK.EQUITY,0,-0.000142709827056444,-0.012232232823014,0,0,0,0,-0.0592335785722402,0,0,0,0,-0.0540310673931619,0,0,0,0,0,0.552901310909261,0.148822546258509,0,0,0,0,0,0,0,0,0,0.105127156136176,0.125802950600863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740112944176547,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278990171190186,0,0,0,0,0,0,0,0,0,0,0,0.0691287672751494,0,0,0,0,0,0.0697483981800447,0,0.211834877710111,0,0,0.15021726544215,0,0,0,0.169188276740866,0,0,0.110425412789566,0.0120700629709838,0,0
X5.HK.EQUITY,0,0,0.271194928421724,0,0,0,0,0,0.110599453410355,0.240789073623096,-1.38777878078145e-17,0,0,0,0,0,0,0.550022861130502,0,0,-0.117974737451719,0,-0.068336535535244,0,0,0,0,0,0.0128427009339688,0,-0.173539489331019,0,0,0,0,-0.10663108971449,0.0670236575701672,0,0,0,0.184153659521848,0,0,0,0,0,0,0,0.00264005653863664,0,0
X000166.CH.EQUITY,0,0,0.0423587926956199,0,0,0,0,0.200918512367361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190796705624024,0,0,0,0.180531874061797,0.0478094027653789,0.26869115833129,0.0774667161087426,-0.0414350655109529,0,0,0,0.108050151821824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649737278201772
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.0378819720997557,0.0267456751493603,0,0,0,0,0,0,0.14143516365256,0,0,0,0,0,0,0,0,0.0682591142922401,0,0,0,0,0,0,0.511608767169659,0,0.207303821519383,0,0,0,0,0,0.175985061157537,0,0,0,-0.00723492931696686,-0.162185098164271,-0.0535449300684786,-0.0886537352298316,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066827471684662,0,0.0226292184308705,0,0,0,0,0,0.115962887349123,0.314434064700532,0,0,0.10594386950153,0,0.0100406907127405,0.123005587302166,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916355939562629,0,0.0296991017843685,0,0,0,0,0,0,0,-0.18700936391989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335168475679188,0,0,0.0062499484048125,0,0,0,0,0,0,-0.536548270449662,0,0,0,0.07337948070006,-8.67361737988404e-19,0.496434927123861,0,0,0.133029396957461,0,0.0732160131703577,0.158009742355294,0,-0.123728236381183,0,0,0,0,0,0,0,0,0,0.0076838850299375,0,0,-0.02839127772473,0.0755526570740038,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437956306569104,0,0,0,0,0,0,0,0,0.490294985696544,0,0,0,0.084981247709326,0,0,0,0,0,0,0,0,0,0,0,0.0851676395003576,0.0191492645183398,0,0,0,0,0,0,0.0547567269408368,-3.46944695195361e-18,0,0,0.0450367152347694,0,0,0,0.00785521220490885
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878476626204319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098907382461433,0.259808983152438,0,0,0,0,0,0,0,0,0,0,0.200123676930323,0,0,0,0,0,0.0563811180328175,0.0809514895860434,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105797130197995,0,0,0.0549008725934476,0,0.0414624192223604,0,0,0,0,0,0,0,0,0,0.147180308781327,0,0,0,0.275966301950192,0,0,0.044758210244742,0,0,0.126689447675724,0,0,0,-0.0388223638941544,-0.0161257741422421,0,0,0,0.0443948699134486,0,0,0,-0.0521015570085945,0.119739884918953
X1299.HK.EQUITY,0,0,0,0,0,0.135284337342428,0.120733827654121,0,0,0,0,0,0,0,0,0,0,0.0624394684050358,0.0307309606789363,0,0,0,0,0,0,0,0,0.00377550867352177,0.0187176908977232,0.231232440728781,0,0,0,0,0,0,0,0,-0.0793470307277818,0,0,0,0,0.250638906325226,0,0,0.0585893764395317,0.0316533378368864,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216219182799366,0.00150736253636075,0,0,0,-0.212170799526459,0,0.0355885253076881,0,0,-0.0253405832161895,0,0,0,0,0,0,0,0,0,0,0.169764636561715,0,0,0,0,0.526792281670555,-0.0394158693707256,0,0.238029236728857,-0.00171122966864752,0,0,0,0,-0.111497067584928,0,0,0.0322792407530143,0.377430745800018
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369376188700535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981438979214372,0,0,0.355143160037386,0,0,0,0,0,0.127316801588943,0,0,0,0,0,0.061494814052157,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357119820779,0,0,0,0,0.0567964112046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153992203169273,0,0,0,0,0.0337755672279496,0,0,0,0,0,0,0,0,0.243211356856256,0.485497586382242,0,0.019855679976311,0,0,0,0,0,0.0118231513477832,0,0
X001979.CH.EQUITY,0.0923259269742079,-0.0454436410282297,0,0.176976314614121,0,0,0,0,0,0,0,0,0,0,0,0.122417118042612,0,0,-0.221113543537591,0,0,0,-0.0504620408771826,0,0,0.340529844646625,0,0,0,0,0,0.0626390121300857,0,0,0,0,0.0698610728374912,0.0102445120454319,0.243107106737117,0,0,0,0,0,0,0,0.166093828752184,0,0,0,0.00283034493645793
X600048.CH.EQUITY,0,0,0.370704155647021,0,0,0,0,0,0,0,0,0,0.00116487025210018,0,0,0,0,0,0,0.257990411939783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883762653138831,0,-0.0981290783133543,0.105370330576393,0.227603133568704,0,0,0,0,0,0,0,0,0.256447230146334,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137851489909144,0,0,0,0,-0.145859003969466,0,-0.0913125371124989,-0.0535449242510375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19091730404299,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.626154164125721,0,0.0214743830654131,0,-0.297248533316819
X1113.HK.EQUITY,0,0,0,0,0,0.00432332263261202,0,0,-0.133443036358258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128822257244648,0,0,0,0.143903656616553,0,0,0,0.0239168395213357,0,0.081000063311786,0,0,0.220431116734162,0,0,0,0,0,0,0.18571104440375,0,0.0309949853795499,0,0.245269454602533,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23791737474487,0,0,0,0,0,0,0,0,0,0,0.0333883106904149,0,0,0,0.0801904851526184,0,0,0,0,0,0,0.205596852905526,0,0,0,0,0,0,0,0,0.558382303221334,0,0,0.0170394584296024,0.209960294202341,0.0692073915986547,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.069689275360583,0,0,0.0624077978682745,0,0,0,0,0,0,-0.1345087408472,0,0.375260265428787,0,0,0,0,0,0,0,0,0,0,0.0695366618752472,0,0,0,0,0,0,0,0,0,0,0,0,0.185158205921975,0.0929787414577604,0,0.0199935375342023,0,0,0.0194570759975131,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0608607706278277,0,0,0,0,0,0,0,0.0921463634645614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196505271409309,0,0,0.093627323697407,0,0,0,0,0,0,0.00290767098575832,0,0,0,0,0.140635498136246,0.597918352115581,-6.93889390390723e-18,0,0,0.113190820564468,0,0.0156514017327268,0.0281138873428409
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0276675204979579,0.0354243656887263,0,0,0,0,0.118524634478083,0,0.0193096850744245,0,0,0.0814263541708956,0,-0.0869643996227063,0,0,0,0,0,0,0.102747697137676,0,0,0,0,0,0,0.158901017468057,0,0,0,0,0,0.501992163905848,0,0,0,0,0,0.124061393179194,0.0573428364023008,0,0
X267.HK.EQUITY,0.0512307121019651,0,0,0,0,0.0659948062570974,0,0,-0.0788178843743381,0,0,0,0.0338002673421774,0,0,0,0,0,0.316433162283307,0,0,0,0,0,0,0,0,0,0,-0.0492702212867283,0,0,0,0,0,0,0.0109286313015083,0,0,0,0,0,0.0712134467717622,1.38777878078145e-17,0,0.070748547934997,0.300838337793336,0,0.0532335471356519,0.174141872802023,0.0340521550404126
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0462019423541457,0,0.241153967421533,0,0,0,0,-0.352295537948231,0,0,0,0,0,0,0,0,0,0,0,0.120554925487739,0,0,0,0,0,0,-0.130836515719309,0,0,-0.174657684721003,0.322063338504349,0.236667249681948,0,0,0.141810793732427,0,0,0.345497070230138,0,0.215471948345147,0,0,0,0.209690636638562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0870726762559975,0,0,0,0.136799277361518,0,0,0,-0.0133483859669653,0,0.361088648687475,0,0,0,0,0,0,0,0,-0.0573582058684012,0,0,0,0,0,0,0,-0.151428862807656,0,0,-0.0506590337467951,0,0,0,0,1.38777878078145e-17,0,0,0.510353710040941,-0.00506196958638876,0,0,0,-0.134107370034883
macro_return_add,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0
