,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.33469084887351,0,0,0,0,0,0,0.00986517637161667,0,0.436672253269209,0,0,0,0,0,0,0,0,0,0,0,0.12747123240795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484523741961931,0.0648600768909467,0,0,0,0,0,0,-0.0398877859737862,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.14157431630249,0.337003442423664,0,0,0.0395159186784878,0,0,0,0,0,0.433047916673197,0,0,0,0,0,0,0,0,-0.0284884765479796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0749427971530364,0.383889530984012,0,0,0,0.136528257403187,0,0,0,0,0.280456269985388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691583077681535,0,0,0,0,0,0,0,0,0.0173203614228831,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933722843569652,0,0.0235262599953448,0,0,0.0492147668278528,0,0.177197534974766,0.238542989647638,0,0,0,0,0,0,0,0.0979611208829656,0,0,0,0,0,0,0,0,0,0.101489408185826,0,0,0,0,0.0650892906243877,0,0,0,0,0,0,0,0,0,0,0,0,0.074165681439243,0,0,0,0
X601998.CH.EQUITY,0,0.0649692335962443,0,0.211872754484047,0,0,0,0.0699016926830583,0,0,0.344328778882229,0,0.219450504926018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160912970595265,0,0,0,0,0,0,0,-0.0225542416149771,0,0,0,0,0,0,-0.09061604271754,0,0
X601658.CH.Equity,0,0.144464743579641,0,0.752188173271511,0,0,0,0,0.422843107780222,-0.0531949480128274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304226288478033,0,-0.139008268767165,0,0,0,0,0,0,-0.374920898394737,0,0,0,0.227063991408883,0,-0.250334473312409,0,0,0,0,0,0,0.0854831412696265
X11.HK.EQUITY,0,0,0.0186394680549934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157378869912108,0,0.894882606248421,0,0,0,0,-0.018381299706595,0,0,-0.0733248080630576,0,0,0,-0.043023628856169,0,0,0,0,0,0.137451439380837,0,0,0,-0.262089503485946,0.161845094509586,0,0,0,0,0,0,0,-0.0747189930361889,-0.32703299181014
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622486994906576,0,0,0.109494689343659,0,0,0,0.464857282675761,0,0.0462841534201443,0.0508590210302293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206052158690859,0,0,0,0.070033772556302,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682349986706728,0,0,0,0,0,0,0,0,0,0,0.0935721444583507,0.227765028578573,0,0,0,0,0,0,0,0.0863759501957789,0.31231922911896,-0.00743660530878289,0,-0.646202141906998,-6.93889390390723e-18,0,0,0,0,0.69647442021039,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961977571236632,-0.0190485746764667,0,0,0,0,0.0172960199121183,0,0,0,0,0.219267450971687,0.150757528539622,0.29687714944501,0.193008844720805,0,0,0.0791369220294353,0,0,0.0636556754791644,0,0,-0.0259630238062058,0,-0.0175857936641563,0,0,0.010483937751243,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341370021688297,0.00270140440100686,0,0.0677941338531614,0,0.0353318781449378,0.357647923052669,0.354740773125256,0.05161592180661,0,0,0,0,0,0,0,0,0,0,0,0.0451962850522716,0.0786154603860006,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130763510149567,0,0.0936459318996362,0.186650700356671,0.0402034383863258,0,0,0.04251705516548,0,0,0.0721143592442339,0,0.473468206668635,0.0397240887496137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404811529920531
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,0,0,0,0,0,0.181183327188008,0,0,0,-0.320520649817879,0,0,0,0,0,0,0,0,0,0,0,0.869240492475986,0,0.172686342824357,0,0.143090196493281,0,0,0,0,-0.149122257359757,0,0,0,0.0800142094604177,0,0,0,0.10176221709967,0,-0.151196618233318,-0.0358705618875456,0.0978737634643738,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162676223491614,0,0,0,0,0.0150102178786244,0,0,0,0,0,0,0,0,0,0,0,0,0.1560033270606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746001965663606,0,0.0323415630832257,0.11309507911672,0,0,0,0,0,0,0,0,0,0,0,0.178893274427477,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208875715094692,0,0,0,0,0,0,0,0,0,0,0,0.0792064161084939,0,0.0680739629837593,0,0,0,0,0.0671730165513759,0,0,0,0,0,0.566291000391178,0,0,0,0,0,0,0,0.14923293439066,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.00340925121457894,0,0,0,0,0,0,0,0.145961039990691,0,0,0.251504478607408,0.262605382666987,0,0,-0.00772057422804394,0,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0.0677907585704347,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.036396155218255,0,0,0.0247619863284406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552015913338659,0.0967120366592636,0.0356949447885894,0,0,0,0,0,0,0,0,0,0,0.0258069848728443,0,0,0,0,0,0,0.369883267495565,0,0,0,0,0.107502612287272,0.0541644329193755,2.77555756156289e-17,0,0,0,0.168482479329162,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375255269331942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257042231218,0.241708290156231,0,8.67361737988404e-19,0,0,0,0.119102566297173,0,0,0,0,0,0.109325533160193,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.138887617161534,0,0,0,0,0,0,0,0,0.237725320471528,0.0957836246876277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344662833033072,0,0,0.134051607403977,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570872127885164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599857033349062,0.0147824875377954,0,0,0,0.123744779232334,0,0,0,0
X001979.CH.EQUITY,0,-0.0637209673028227,0,0,0,0,0,0.30610246096127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109711494023535,0,0,0,0,0.0888626436895202,-0.0583777963014174,0,0,-0.0571238216061732,0,0,0,0,0,0,0,0,0,0,0.28747958732447,0,0,0,0,0.238573137032105,0,0,0,-0.07982885948463
X600048.CH.EQUITY,0,0,0,0,0.243502703929765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.16927420813263,0.29451182794738,0,0,0,0,0,0,3.46944695195361e-18,0.0785204219063543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232714509858748,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.235922517399417,0.190655231579328,0,0,0,0,0,0,0.300575275448157,0,0,0,0,0.00790854716704437,0,0,0,0,0,0,0.566892852888734,0,0.115264402536691,0,0
X1113.HK.EQUITY,0,0,0.0290379980023068,0,0,0.0885523418077174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616340068171759,0,0,0,0,0,0,-0.12688340827627,0,0,0.15022182732159,0,0,0,0,0,0,0,0.0604908854254467,0.182604737314653,0.0436150515478612,0,0,0,0,0.188527432952746,0.318630964131507,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783758184635016,0,0,0,0,0,0,0,0,0,0,0,0.00694222299258963,0,0,0,0,0,0,0,0.0692244997097302,0,0,0,0,0.589767019336059,0,0.124079653335879,0.106849552100594,0,0,0,0
X16.HK.EQUITY,0,-0.0331836699478165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071634626413519,0,0,0,0,0,0,0,0,0,0.161868920853944,0,0,0,0.113190547211138,0,0,0,0,0,0,0,0,0,0,0,0,0.647781935733044,0.0337905955728413,0,0,0,0,0.094310148975416,0.000214117520084822
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132281057196835,0,0.0162033560953962,0,0,0,0.0843791875526016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15854121997331,0,0.175143071809664,0.22140230467668,0,0,0,0.0800555968491988,0.111870318913472,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237704722013278,0.0699570462280638,0,0,0,0,0,0,0,0,0.029423338903237,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.312441507477022,0,0,0,0,0.0416507831541987,0.0995190914140918,0,0.0587193827684355,0.262581910234194,0,0.0585494354800776,0.0477560958420892,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648527311127,0.0548358212007046,0,0.159953956350134,0.0843174699557032,0,0,0.536188254933201,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553649415254821,0,0.0448580714669048,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967850718332392,0,0,0.201215411214093,0,0,0,0,0.14408992358494,0,0,0,0,-0.0725445587351684,0,0,0,-0.0590635859330389,-0.114513976321805,0,0,0,0,0.425104606543695,0,0.218295114329497,0,0,0
macro_return_add,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0
