,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0166784388207094,0.572411433734093,0,0,-0.0221556338201407,0,0,0,0,0,0,0,0,0,0,0,-0.183611430759561,0,0,0,0,0,0,0,0,0.0827751814598068,0,0,0,0,0,0,0,0,0,0,0.0835121472193337,0,0,0,0,0.0353051730279263,0.334144142211867,0,0,0.154081532452056
X601398.CH.EQUITY,0,0,-0.0321849144350434,0,0,0,0,0,0.755998994355644,-0.112991617451446,0,0,0,0,0,-0.258163946737035,0,0,0,0.396187496913125,0,0,0,0,0,0,0,0,0,0,0.141823328940791,0,0,0,0,-0.0160078533397553,0,0,-0.281048809025199,0,0,0,0,0,-0.0220733265862775,0,0,0,-0.161368329855301,0
X601818.CH.EQUITY,0,0,0,0.0234647108215461,0,0.342224042929625,0,0,0,0,0,0,0,0,0.296556347199387,0,-0.0864321231243422,0,0,0,0,0,0,0,0,0.1130399329212,0,0,0,0,0,0,0,0,0,0,-0.0542016993927642,0,0,0,0,0,0,0,0.0422557241667953,0,0,0,0,0
X601939.CH.EQUITY,0,0.526600685032906,0,0.128554997137115,0,0,0,0,0,0,0,0.410323141788917,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.139019366744734,0,0.295241151558717,-0.0839663939523112,0,0,0,0,0,0,-0.0261299420710797,0,-0.236920144191913,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0861331441170843,0
X601988.CH.EQUITY,0,0.16049529534185,0,0.156474604319707,0.0250571414490027,0,0.189372370597934,0.136823978032631,0,0.349756833146048,0,0.093866319578511,0,0.00801277360926048,0,0,0.136084161999293,0,0.0788216075161356,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.12935226646417,0,0,0,0,0,0,0,0,0,-0.105868011079644,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0293367281614305,0,0,0,0,0.198530168697582,0,0,0,0,0,0,0,0,0,0,0.145996167356619,0,0,0.436669447777447,0,0,0,0,0,0,0.0746572305858421,0,0.148327557706085,0,0,0,0,0,-0.313499722875937,0,-0.0940986320017209,0,0,0,0,0,0.00459659935379014,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169776382666421,0,0,0.0397749941877693,0,0,0.194320952901984,0.187156060391666,0,-0.0696736700355041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590538336235227,-0.0408976686799655,0,0,0.232810984012291,0,0,0.100263052134175,0,0,0,0,0,0.0873413534938316,0.0164883130456944
X2388.HK.EQUITY,0,0,0,-0.00753801377648427,0,0,0,0,0,-0.0764650055439924,0,0,0,0,0,0,0.263883291827408,0,0.0632071252105422,-0.00413366118815672,0,0,0,0,0,0,0,-0.0361575330487052,0.28628724187422,0,0,0,0,0.208602855208787,0,0,0,0,0,0,0,0.0969967158890116,0,0,0,0.238380722757174,0.010450399929237,0,0.207097566279218,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152861921117207,0,0,0,0.390005109203593,0,0.28234141099729,0,0,0,-0.0180162402827962,0,0,0,0,0,0,0,-0.161520366296471,0,0,0,0,0,0,0.198895148878092,0.347349579197207,0,0,0,0,0,0,-0.114573650518119,0,0.0595329339995238,0,0,0
X000166.CH.EQUITY,0.0330215057433785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617876186970057,0,0,0.358919754066019,0,0,0.233528005611328,0,0.16108394293732,0,0,0,0.216911098995174,0.0528420330659088,0,0,0,0,-0.0347914284166122,0,0,0.0831643621726637,0,0,0,0,0,0,0,0,0,0.0518417233276404
X002736.CH.EQUITY,0,0,0,0,0,0,0.11868600550482,0,0,0,0,0,-0.0828566749645437,0.0971037489248506,0,0.0600081747242111,0,-0.161515980894776,0,0.174136308041278,0,0,0,0.215787147742322,0.266958452460009,0,0,0,0,0,0,0,0,0,0,0,-0.0122382054607107,0,0.127558107693182,0,0.206633401250148,0,0,0.0332889485903966,0,0,0,0,0,0.0212535192277931
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241825758462793,0,0,0,0,0,0,0.0553925869552398,0,0,0,0.173976779823812,0,0,0,0.265177608731579,0.0398887466313041,0,0,0,0,0,0.108903959176649,0,0,0,0.123830847056827,0,0,0,0,0,0,-0.105543199252726,0,0,0,0,0,0,0,0.00410562058695977
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483456146920711,0,0,0,0,0,0,0,0,0,0.0213848870812406,-1.73472347597681e-18,0,0,-0.062127423908052,0,0,0,0,0.15796901202628,0.323418813310892,1.38777878078145e-17,0,0,0.0471324011897954,0.290405738142344,0.0883638096804852,-0.0783793854929772,0,0,0,0,0.0951757961978118,0,0.0170634277715268,0,0,0,0,0.0770610184519989,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0052227836118558,0,0,0,0,0,0,0,0,0.0802442406182613,0,-0.0330953313905927,0,0,0,0,0,0.209476285682738,0.153913819953444,0,0,0,0.0896182714251686,0.336433067145875,0,0.332484522015029,0,0,0,0.0327962140111301,0,0,-0.0265872018334972,0.0482263974391768,0,0,0,0.0445033242603752,-0.177180508546815,0,-0.0625833437458669,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0551986246851949,0,0,0,0,0,0,0,0,0,-0.142191845484843,-0.0783437978670822,0.395127245801016,0,0,0,0,0,-0.109664882868335,0,0.142533505418649,0,0,0,0.0675154835781206,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,-0.0356115590476093,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551166543515982,0,0,0,0,0,0,0,0.0647819466495617,0,-1.73472347597681e-18,0,0,0,0,0.0756076156531102,0,0,0,0.194693737149906,0.340267228794902,0.0796583586534759,0,0,0,0,0.217917857592522,0,0,0,0,0,0.0654637652408401,0,0,0,0,0,0,0,0,0,0.0680618162946398,0,0,0
X601688.CH.EQUITY,0,0,0.0751387161535519,0,0,0.0270804658322992,0,0.119013201865531,0,-0.244226909445131,0,0,-0.0361516034624364,0,0,-0.0432066653626641,0.0790107666615649,0,0,0.0354229319349966,0,0.232922743274252,0,0.532681089785489,0.0023491198897169,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0975933772555811,0,0,0.0135620527500808,0,0,0,0,0,0.0536342828670127,0,0,0,0.0400950418132255,-0.0692941389561053
X388.HK.EQUITY,0.0293649764564461,0,0,0,0,0,0,0,0,0,0.0140592161175594,0,0.0510229712310153,0,0,0.0839720796020139,0,0.256581480614496,0.270707829831589,-0.128934396696161,0,0,0,0,0.225547714893259,-0.268609419866267,0,0,0,0.0164229885113803,0,0,0,0,0.154968885432224,0,0,0,0,0.0184731485959638,0.150014864617684,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898489616801679,0,0,0,0,0,0,0.16796057728508,0,0,0,0.227503630703898,0,0,0,0,0,0,0,0.0771528789622604,0.137540193839022,0.0157345445798238,0,0,0.208951422488418,0.123584238192454,0,-0.0865773943715278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.27472153569428,0,0,0,0,0,0.0312442409046465,-0.0578065195617719,-0.123042794883929,0,0,0,0,0,0.141198263670351,0,0,0,0,0,0,0.201788069922744,0.14626518742733,0,0,0,0,0,0,-0.0219267202914336,0.152932643758604,0.0326453733307004,0,0.103798468788981,0.171929598669565,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466350309637159,0,0,0,0.0128756403330005,0,0,0,0,0,0,0.119428590437989,0,0,0.0452899686710707,0,0,0,0,0,0.0120746119665413,0,0.267266314682949,0.333068180717302,0,0,0,0,0,0,-0.0457672204276651,0,0,0,0,0,0,0,0.0859218799382616,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367645848698201,0,-0.0832932619887292,0,0,0,0,0.00374421257939149,0,0,0,0,0.0502000534547674,0,0,0.0373078826376513,0,0,0,0,0,0,0,0.111131087587315,0,0,0.0714385523123159,0.12464798787926,0,0,0,0,0,0,0.0318668444134773,0,0.278687910324889,0.23627841425769,0,-0.00943521934104832,0,0,0,0
X2881.TT.EQUITY,0,0.547570418506717,0,0,0,0.0233366725536427,0,0,0.365302912544765,0,-0.164637159389229,0,0,0,0,-0.108475895305602,0,0,0,0,0,0,0,0.132311249827407,0,0.188299818701996,0,0,0,0,-0.733466485211214,0.409981905841892,0,0,0,0,0.0120886739765237,0,0,-0.289886175898092,0,0,0,0,0,-4.33680868994202e-19,0.312190201716671,0,0,-0.268308903105272
X2882.TT.EQUITY,0,0,0.0406719595439866,0,0,0.0823910809306315,0,0.0155914344442589,-2.71050543121376e-20,0,0,0.0208426800142794,-0.0316138697277437,0,0,0,0,0,0.17818427140929,3.46944695195361e-18,0,0,0,0,0,0,0.16288293218126,0.0660817545398096,0,0,0,0,0,-0.0482655084094512,0,0.540091114075999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344251102586772,0.000631567361094996
X000002.CH.EQUITY,0.153786089083645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0626126823726653,0,0,0,0,0.137716117258229,0,0,0,0,0,0,0,0.037957917924632,0,0,0,0,0,0.366631563194041,0,0,0,0.177292943159383,0,0,0.280849158628272,0,0,-0.221043993250609,0,0,0.415585358590331,-0.0185485319749743,0,-0.355948015530241,0.0187149102565921
X001979.CH.EQUITY,0.129469783620205,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0.333145654105795,0,0.167713561603879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.106680326127605,0,0,0,0,0.0592670195395978,0,0,0,0,0,0,0,0,0,-0.0948988015974244,0,0,0,0,0,-0.110588027118244,0,0,0,0,0,0,0,0,0,0.179141122451554,0,0,0,0,0,0.205512391905941,0.287298534650282,0,0,0.186518673419961,0,0,0,0,-0.0964559354973756,0,0,0.0811516122433936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295803481538343,0,0,0.0134662706218283,0,0,0.126540924725569,0,0,0,0,0,0,-0.00734754880388108,0,0,0,0,0.153102543169656,0,-0.0691718265752327,0,0,0.132505386432908,0,0,0,0,0,0,0.0240634649996365,0,0.326352718771057,0,0.237249440223587
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26117630552326,0,0,0,0,0,0,0,0,0,0,0.0373470394734613,0,0,0,0,0,0,0,0,0,0.024334912899529,0,0.131316161209323,0.131600478538697,0,0,0.158600139916073,0,0.0271789701743206,0.161384781639156,0.084428921649702,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106984293166369,0,0,0,0,0,0.0199404022227873,0,0,0,0.25909770777349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109172932825806,0,0.230357068009412,0,0,0,0,0.000448472749888623,0,0.19266519794764,0,0,0.257685089495437,0,0,0,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979132054151379,0,0,0,0.106511645341423,0.0366991943230618,0.226232147012394,0,0.370491421239737,0,0.319829157655105,0,0,0,0,0.0562937180260944
X1997.HK.EQUITY,0.141054443557729,0,0,0,0,0,0,0,0,0,0,0.221210114924596,0,0,0.0246078828056069,0,0,0.184925697303364,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0146764470218855,0,0,0,0,-0.0860785600353935,0,0,0,0,0,-0.243706562598616,0,0,0.0448472187827348,0,0,0,0,0,0.0808092551077221,0.510461551313461,0
X2007.HK.EQUITY,-0.200512579894562,0,0,0,0,0,0,0,0,0,0.0510122549970726,0,0,0,0,0,0,0,0,0,0,0.205019619346899,0,0,0.191475316359847,0.0500063621372878,0,0,0,0,0,0,0,0,0,0,-0.154702197970664,0.224326154074777,0,0,0.0906211701701744,0,0,0.0273881206160588,0,0,0.0134584960155328,0.101446688117427,0.0011779583695017,0
X267.HK.EQUITY,-0.187673253256927,0,0,0,0,0.391353396742565,0,0,0,0,0,0,0,0,0,0,0,0.000973775365548865,0.132865512335986,0,0,0,0,0,0,0,0.0617566460841744,0,0.25500875558915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113247395786707,0,0,0,0.0255822224497228
X688.HK.EQUITY,0.125451496407581,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176010204235401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716511374236,0,0,0.146669031776392,0.0688046295683248,0.0766774839213204,0,0.0234147923757588,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248559755132,0,0,0,0,0,0,0,0.096457742630056,0,0,0,0,0,0,0.0630640010253064,0.263897110200141,0.0125801514160354,0,0,0,0,0,0,0,0,0,0.234945034220791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180443436913057,0.0486305979125874,0.380326435818911,0,0,0,0,0.0575188498341616
macro_return_add,0,-0.164945681217015,0.277712930047458,-0.00979772359587175,0,0,0,0,0,0,-0.0406980736259389,0,0,0,0,-0.240625912209212,0,0,-0.0612424000749376,0.396979797526383,0,0,-0.20435102961052,0,0,0,0,0,0,-0.0209146359062663,0,-0.146649909366236,-0.0101095817885716,0,0,0,0,0,0.0162698884533567,0,0,0,0,0.256101553593229,0,0,0,0,0,0
