,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125474626571652,0,0,0.0769826443610646,0,0.238968706290883,0.192526455435481,0,0,0,0,0,0,0.173759361279216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583937709792663,0,0,0,0,0.0117638972164007,0,0.0246656292464647,0.0521385966218735,0.0148164723198481,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518742641857839,0,0,0,0,0.0376149926792547,0,0,0,0.0717032181935078,0,0,0,0.498437788340296,0.0203560823298852,0,0,0,0.0451680748559275,0,0,0,0,0,0,0,0,0,0.0804023552024939,0,0,0,0.0605116251586892,0,0,0,0,0,0,0,0,0,0,0,0.0300757414394881,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602399285101717,0,0,0.0820411184371672,0,0,0.00111863650759348,0,0.155404271792075,0.0682369884031441,0,0.10150742035685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807043993526275,0,0.0466567530874528,0,0,0.0479461722483599,0.059812346851935,0,0.110637269741595,0,0,0,0,0,0.182864403292148,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548126273113944,0,0.0356589047037569,0.14135003309528,0.492987044742677,0.159240530486012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049201975147654,0,0,0,0,0,0.0131529507977352,0.0113377728433428,0,0
X601988.CH.EQUITY,0,0,0,0.0836802285527891,0.297304846097196,0,0,0,0.0927825183307416,0.176443893519052,0,0,0,0,0,0,0,0,0,0,0.036997181752838,0,0.0715759791846005,0,0,0,0,0,0,0,0,0.0734563249823896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613477140723365,0
X601998.CH.EQUITY,0,0,0,0.0195777895549147,0.0383077381643177,0,0,0.100762640937592,0,0,0.156157012133325,0,0,0.160909698881314,0.188082507547121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109137280752236,0,0,0,0,0.0493954230927853,0,0,0,0,0,0,0,-0.04508573055934,0,0,0,0.0647018477911203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366023643354759,0,0.201552666817194,0,0,0,0,0,0.121179952161289,0,0,0,0,0.352888071966292,0,-0.00973678413845397,0,0,0,0,0.148846141232002,0,0,0,0,0.139331216701856,0,0,0,0.152639829116088,0,0,0,0.155098011597785,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164241410605425,0,0.058170152309683,0,0,0,0,0,0,0,0.0232468891979867,0,0,0,0,0,0.058810654211887,0,0,0,0,0,0,0,0,0,0,0.0379446228211492,0,0.0763459603852625,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70174896208332,0,0.10502853653669,0.561239363412596,0,0,0,0,-0.200434539882304,0,0,-0.0242638638564421,0,0,-0.415265068543833,0,-0.250986510367025,0,-0.159543258951048,0,0,0,0,0,0.187902665702911,0,0,0.292695496990562,0,-0.211354735705407,0,0,0,0.294769079984873,-0.00066962879940664,-0.165804295374729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543624771679932,0,0.158514299566192,0,0,0,0.15728553083462,0.123941762252598,-0.0483621843149534,0,0,0,0,0,0,0,0,0.0122827116332791,0,0,0.0357376092100359,0,0.0172010108640258,0,0,0,0,0,0,-0.0377894106054942
X000776.CH.EQUITY,0,0,0.0962169882302308,0.0221220716994426,0,0,0,0,0,0,0,0,0,0,0,0,0.0369322252631885,0,0,0,0,0,0.693491688243673,0,0,0,0,0,0,0,0,0,0,0,0.1203169304671,0,0,0,0,0,0,0.0849191704962913,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137252820076127,0,0,0,0,0,0,0,0.05852493729916,0,0,0,0,0.232135150001632,0.44589117634175,0,0,0.161190972473202,0,0,-0.111485050134181,0.166950130336335,0,0,0,-0.013960880575734,-0.0218452910324201,0,0,0,0,-0.0597428295211486,0,-0.00731947672082123,-0.0457591019753207,0.0754831441186195,0,0,0,0,-0.0320904233605163
X600030.CH.EQUITY,0,-0.0378484934517892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287509476418327,0.0405213164501332,0.0174936617025249,0.079021557436657,0,0,0,0,0,0.740866406626446,0,0,0.0605403168515899,0,0,0,0,0,0.0969974687373167,0,0,0,0,0,0,0.0214517997129695,0,0.016987342168634,0,0,0.0188024356317668,0
X600837.CH.EQUITY,0,0,0.0306913136615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798958755823,0,0.0714883652124063,0.0839112813704346,0,0.212414708886596,0,0.208613550790369,0,0,0,0.0127046746503759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848360866484054,-0.0673484587953349,0,0,0,-0.0514954843128575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391512880609691,0,0,0.197084821442769,0.124311961482611,0,0.436165852304792,0.0725234904324846,0,-0.0116990100318842,0.177332232202434,0,0,0,-0.0412791094364017,0,0,0,0,-0.00215968358688046,0,0,0,0,0,0,0,0,0,0,0,0,0.0360754651032319,-0.0436818876118431
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186108277378744,0,0,0,0,0,0,0,0,0,0,0,0,0.264205845450493,0,0,0,0,0,0,0,0,0.653221788971423,0,0,0,0,-0.0793936263180516,0,0,-0.0287074150247614,-0.133296226810212,0,0,0,0.0307149566659087,0,0,0,0,-0.0397542614139524,0.0615960742813532
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242541374443578,0,0,0,0,0,0,0,0,0,0,0.0472359641868453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564384115881102,0.247741626192688,0,0,0,0,0,0.131795575737334,0,0,0,0,0,0,0,0.231414336764737,0.057946844185141,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00707816903865918,0,0.183508031307281,0.192628938641257,0,0,0,0,0,0.0258896163696011,0,0,0.17234900324485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291527609963488,-1.73472347597681e-18,0.237383822923318,0,0,0,0,0.0239116036391795,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317144209541042,0,0,0.537629970600573,0,0.188829529099812,0,0,0,0,0,0,0,0.181752284043995,0,0,0,0,0,0,0.230750989331676,-0.58991673470508,0,0,0,0,0,0.278915651272341,-0.251791340360048,-0.211482680168646,0,0.107317157422195,0.148883673821485,0,-0.292712991432979,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.224087050980214,0,0,0.0140200866243837,0,0,0,0,0,0,0,0,0,0,0.0849529774657585,0,0,0,0,0.0377324156736482,0,0,0,0,0,0,0,0.316363191574839,0,0.0516313140704646,0,0,0.0634159623230371,0.0643262164510877,0,0,0,0,0,0,-0.047916395522772
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137896282247871,0.214077472242266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122994894232417,0.476234004881021,0.0824937981878151,0,0,0,0,0,0,0.0829455721393834,0,-0.0134868502841652,0,0,-0.0616807113370784
X1109.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612829628890809,0,0,0,0,0,-0.00986343230068154,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0263044575888699,0,0,0,0,0,0.154696606411869,0,0,0,0,0,0,0.0760473598365177,-0.0201767056880639,-0.0903917229377817
X1113.HK.EQUITY,0,-0.139533346261794,0,0,0,0,-0.292137869933894,0,0,0,0,0,0,0.00752109007839375,0,0,0.347961697759512,0,0,0.104976187629518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762348258576453,0,0,0,0,0,0,0.488335543414099,0.0225494760540096,-0.142618475780789,0.0744810932225717,0.129761209629739,0,0,0.154350374505971
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0800635102743845,0,0,0,0,0.108857828587157,0,0,0,0,0,0,0,0,0,0,-0.288540613415247,0,0,0,-0.150465977508017,0,0.367350220987276,0,0.28854424790471,0,0,0,0.0702487934553092,0.0100646388311599,0.128329639813841,0.283777347802287,0,-0.170158847382466,0
X16.HK.EQUITY,0,0.0938530539046847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198741145834486,0,0,-8.67361737988404e-19,0,-0.0230286054829172,0,0,0,0,-0.00303523714628563,0,0,0,0,0,0,0,-0.127249780876914,0,0,0,0.256122531234711,0,0,0.0832885317622046,0.11804804169199,0,0.248691002259216,0.22710951648215,0,0.146291392126069,0,0.111790037984932,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926417993229009,0,0,0,0,0,0.114859088472975,0,0,0,0,0,0.0157958543098078,-0.141278162514944,-0.0811526822569343,0,0,0,0,0,0,0,0.0373895432054228,0,0,0.0243298152719292,0,0,0.0408702311357817,0,0.259966769674581,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322463741502069,0,0,0,0,0.151005302304545,0,0,0,-0.145582359350139,0,0,0,0,0,-0.151413480504743,0,0,0,-0.110861403467707,0,0,0.0244730798322521,0,0,0.109760178921359,0.127452341356137,0,0,0,0,0,0,-0.186643669570301
X2007.HK.EQUITY,0,0.0349596311013661,0,0,0,0,0,0,0,0.0146957052964963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516585541873743,0,0,0.0254599305581801,0,0.376328782981398,0,0,-0.140421343028348,0,0,-0.118599724161666,0.451114670552645,0.137381743571208,0,0,0,0,0,0.112051292934741,0,0,0
X267.HK.EQUITY,0.531727322168505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756751222031253,0,0,0,0.449768413293227,0,0,0,0,0,0,0,0.142073338631263,0,0,0,0,0,-0.173328997967605,0,0,0,0.176858584679339,0.00717931230385983,-0.561037239514502,0,0.188346896630464,0,0.480235687232081,0.161888477074098,0,-0.181673254279061,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224845078778139,0,0,0,0,0,0,0,0.0782781911091169,0,0,0,0,0,0,0,0,0,0,0,-0.101818039179683,-0.0272314459897095,-0.0846089083980301,0,0.00141761568305991,-0.0638031303120571,0,-0.00700507642794159,0,0.331281291616415,0,0,0.0229270259022406,0.308714811572164,0,0.110245336770544,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691634580394161,0,0,-0.0289625333758489,0,0,0,0,0,0,0,0.121047459991488,0,0,0,0.122895409083846,0,0,0,0,0,0,0,0.0716872330273355,0,0,0.00925193830322392,1.73472347597681e-18,0,0.122145578640486,0,0,0.216050894687329,0,0,0,0.0934713019065377
macro_return_add,0,-8.67361737988404e-19,0.117632275278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.147304194172372,0,0,0,0.185822180879033,0,0,0,0,0,0,0,0,0.07316602851382,0.117026764679383,-0.1887839854042,0,-0.124865151289577,-0.131296199150107,0,0,0.050269269646282,0,0.000867261517654386,-0.00779899084796287,0,0,0.130819263486723,0
