,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0402855463584356,0,0,0,0.00335270629976357,0.249935277579147,0,0.132463797637999,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,-0.392499529803054,0,0.0826800084998425,0,0,0.385441882037356,0,0,-0.0319788337637296,0.260326206773584,-0.061009409236337,0,0,0,0,-0.0785275475524319,0,0,0,0,0,0,0.0307023774421601,-0.023222360441137,0,0,0,0,0
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0
X600000.CH.EQUITY,0.124811114399365,0,0,0,0,0,0,0.335866030201328,0,0,-3.46944695195361e-18,0,0.040275481268379,0,0,0.154229610713732,0.0638955277867605,0,0,0,0,0,0,0,0,0,0.133128997844519,0,0.0455545777158872,0,-0.106731211887734,0,0,0.0787873782670786,0,0,0,0,0,0,0,0,0,0,0,0.0899070586085157,0,0,0,0,-0.0991356380268206
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.07212595468205,0,0,0,0,0,0,0.289508533447685,0.063243095648096,0.298021728886652,0,0,0,0.2108631118029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237164540366207,0,0,0,0,0,0,0,0,-0.123379212841787,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140926446034446,0.426985734558629,0,0,0.233204487518703,0,0.0512175649915548,0.0385483221358805,0,0,0,0,0.0983251573261573,0,0,0,0,0,0,0,0,0,0,0,0,0.1065031157302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.211252639105538,0.0451168128551667,0,0,0.193742929910653,0,0,0.242062888089381,0,0,0,0,0,0,0,0.0738148203212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,0,0,0.244610849987694,0,0.0323954813320429,0.0494502703320493,0,0,0,-0.15171505615032,0,0,0,0,0,-0.08465020396242,0
X601166.CH.EQUITY,0.46201733954321,0,0,0,0,0.00545314448541138,0,0,0,0,0,0,0.186807060469864,0.0535369003378206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795342463710298,0,0,0,-0.100718262915377,0,0,0.0432712764441503,0,0,0,0.12105169589241,0,0,0.118922354893009,0,0,-0.146652176545229,-0.0100078921298699,0,0.0493543044069064,0,0.0450370151301582,0,0
X601169.CH.EQUITY,0,0,0,0,0.723035013707408,0.0268544569003416,0,0,0,0,0,0,0,0.150611834603789,0,-0.0127438111575847,0,0,0.0148461936364373,0.0926383521633101,0,0,0,0,0,0,0,-0.0349611442165827,0,0,0,0.0585121255909994,0.0376316095766747,0,0,0,0,-0.184012846823151,0,0,0,0,0,0,0,0,0,-0.0560825833310333,0,0,-0.0176622143621279
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0.152790949922309,0.141817893364606,0,0,0,0,0,0,0,0.17523150178994,0,0,0,0,0.0483816948030405,0,0,0.109941226719472,0,0,0,0,0,0,0,0,0.0398290721065168,0,0,0,0,-1.73472347597681e-18,0.0379732539979074,0,0,0,0,0.0450589179071541,0,0.0362213962085399,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.071492686109718,0,0,0.112120324266883,0,0,0,0,0,0,0,0,0.0728591813385473,0.095431905731383,0.375319817857317,0.0214373922450844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164541630963924,0,0
X601328.CH.EQUITY,0,0,0.246593580383844,0,0.0438818067820659,0,0,0,0.0989901272113481,0,0,0.0449429560912672,0,0.0289193741356426,0.142798704579654,0,0.0836503920498785,0.0134244471397792,0,0,0,0,0,0,0,0,0,0,0.0331282240121339,0,0,0,0,0,0.106441803236183,0.0635860695176083,0,0,0,0,0,0,0,0,0,0,0,0.108123466709172,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114360202001147,0,0,0,0.266088320035269,0.247986304460435,0.192875762785141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927345211299296,0,0,0,0,0,0,0,0.0131356265291231,0,0,0,0,0,0.0989062663861077,0.0201702196946366,0,0
X601818.CH.EQUITY,0,0.157299191698238,0.110647918471226,0,0,0,0.232617352934036,0,0,-1.38777878078145e-17,0,-0.17235294811982,0,0,0,0.325101360399484,0.208435293567599,0,-0.0726663988967402,0,0,0,0,0,0,0,0,0,0,0,0,0.137726267848958,0,0,0,0.112122000993457,0,0,0,0,0,0,0,0,0,0.0298720943663286,0.100610064161477,0,-1.38777878078145e-17,0.0922884227575175,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.119982567451809,0,0,1.73472347597681e-18,0.664552824399917,0.0969452767857895,0,0,0,0,0,0,0.2040775019207,0,0,0,0,0,0.146033354955657,0,0,0,0,0,0.015254115609329,0,0,0,0,0,0,0,0,0,-0.0616712754902504,0,0.0323659621997409,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.118473018164683,0,0,0.0736351801708649,0,0,0,0,0,0.462161095099542,0.0916515122913976,0.201117331660438,0,0,0,0,0.0319402653214512,0,0,-0.0247921190018295,-6.93889390390723e-18,0,0,0,0.108582277089078,0,0,0.0158939801332111,0,0,0,0,0,0,0,0,0,0,0.152495013953901,0,0,0,0,-0.0126513432802772,0,0,0,0,-0.150861953410887,0,0
X601998.CH.EQUITY,0,0,0.136700368652997,0,0,0.0634613331780702,0,0,0,0.276301346258788,0.205987445141184,0.018725014087534,0.130397544432308,0,0.222031857370457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235425822657221,-0.0398348607696733,0,0,0,0,0.0722875628814304,0.0269338884858258,0,0,0,0,0,-0.0368701649631378,0,0.0126382992413047,1.35525271560688e-20,0,0,0,0
X601658.CH.Equity,0,0,0.00695983161803137,0,0,0,0,0,0,0.393607533449849,0,0,0,0,0,0.00739725957563877,0,0,0.0641932724833041,0.183645341005963,0,0,0,0,0,-0.127144430112921,0,-0.0731300466902785,0,0,0,0,0,0,0,0.128712334574214,0,0,0.0989742334661153,0,0,0,0,0,0,-0.00662276210244783,0,0,0,0,0.323654743608789
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209134014087862,0,0,0,0,0,0.505654198300247,0,0,0,0,0,0,-0.0222269691119628,0,0,0,0,0,0,0,0.0980351668191623,0,0.0285044496684357,0,0,0,0,0,0,0.127608334080001,-3.46944695195361e-18,0,0,0.242517470575845,0.033297315175688,0,0
