,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380180158719055,0,0,0,0,0.606454852455902,0,0,0,0,0,0,0,0,0,0,0.179966592390304,0,0,0,-0.051724644604565,0,0,0,0,-0.156912793253281,0,0,0,0,0.246218430992697,0,0.202020758122666,0.164799193599908,0,0,-0.00176182455988008,-0.239880338920351,0,-0.186677387556912,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0810214092617707,0,0,0,0,0,0,0.530641858009849,0,0,0.188342139288762,0,0,0,0,0.105492687129581,0,0,0,0,0,0,0.0803404998890595,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0076598594717319,0,0,0.0211064898692765,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360198912470174,0,0,0,0,0.076907761393174,0,0,0,0,0.0229824169090394,0.0618259295012928,0.0320165092631437,0.13702495886671,0,0,0,0,0,0,0,0,0,0.135765452228158,0,0.0320757603381322,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0729485145911257,0,0,0,0,0.0280439661119381,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100592470725472,0.0321886316889573,1.73472347597681e-18,0,0.455503424275665,0,0,0,0,0.0737395929587802,0,0,0,0,0,0,0,0,0,0,0,0.261009697275703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315633616933714,0,0.0549636554564212,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485499506935246,0,0.26119494068857,0.0187557949731239,0,0,0,0,0,0,0.175311691564789,0.208387831642693,0,0,0,0,0,0,0,0.00756459813813736,0,0.120774729806389,0,0,0.0805618438516027,0,0,0.0600119515243675,0,0,0,0,0,0,0,0,0,0,0,0,0.0312085838427863,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772544731477211,0,0,0,0,0.27516828325362,0.0830903383898925,0,0,0,0,0,0.0382490656968703,0,0,0.0606910872744168,0,0,0,0,0,0,0,0,0,0,0.220236525898946,0,0,0,0,0,0,0,0,0,0,0,0.135945085183476,0,0,0,0,0,0.0928072655496447,0.01661721239014,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.01386833214042,0,0,0,0,0.33341425376223,0,0.0166230595824918,0.502913623816867,0,0,0,0,0,0,0,0,-0.0200863511635005,0,0,-0.0139589386273656,0,0,0.043431651921441,0,0,0,0,0,0,0.104126518997912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
