,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0898010337541586,1.38777878078145e-17,0,0,0,0.364056059719424,0,0.206585628697156,0,0,0.266660096286537,0,0,0,0,0,0,0,0.0366540494028626,0,0,0,0,0,0.0684413425067084,0,0,0,0,0,0,0,0,0,-0.0185673495837514,0,0,0,0,0,0,0.0257721942079928,0,0,0,0,0,0,0.117384096752469
X601658.CH.Equity,0.106686669289341,0,0.0383911265714211,0,0,0,0.16405594830612,0.0257904441097314,0,0.331736673263906,0.107468403048445,0,0,0,0.0223790147186783,0,0,0,0,0,0,0.0680561643246574,0,0,0,0,0,0,0,0,0,0.0373004160268604,0,0,0,0,0.106620477698292,0.0337002201277126,0,0,0,0,0,-0.107072821246755,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830969555353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199931561721508,0,0.401391159461151,0.471193005593644,0,0.0996580555883552,0,0,0,0.0283595174306102,0,0.119420765746828,0,0,0,0,0,0,-0.208760664201323,0,0,0,0.005122207425554,0,0.142690465637114,0,0,0.0143558362385499,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0674447739590515,0,0,0,0,0,0,0.0366457314326103,0,0,0.183229830792178,0.129308134953513,0,0.285467607009599,0,0,0,0,-0.160625675721059,0,0,0,0,0,-0.10772469583281,0.0612520285879225,0,0,0,0,0,0,0.12927887746004,0.0174670786525303,0,0,0,0,0,0,0,-0.0599567706877644,0.197227908447977,0,0,0.239616062029649
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342967647434558,0.0451249308143508,0,0,0,0,0,0,-0.111145925260968,0,0,0,0,0,0,0,0,0,-0.0502214602096914,0,0,0,0.299232825513867,0,0,0.0558178241138326,0,0.200519695290115,0,0,0,0,0.080657833386504,0,-0.0639578439447332
X000166.CH.EQUITY,0,0,0,0,0,0,0.0686282764449616,0,0,0,0,0,0,0,0,0.0107539373957838,0,0,0.111756994130534,0,0,0.167407223441588,0.14944968321631,0,0,0.167052248506396,0,0.127619013010303,0.158820174098105,0.284940797037903,0,0,0,0,0,0,0.166314863286956,0,0,0,0,-0.106459502838405,0,0,0,0,-0.111469339940465,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0463229670500028,0.120616940703014,0,0.0190606209529145,1.38777878078145e-17,0,0,0,0,0,0.187505738609191,0,0,0,0.232720697613473,0,0,0,0,0.358065124446416,0,0,0,0.00902340609020295,0.0922373430983375,0,0,0,0,0,0.0690513690076732,0,0,0,0,0,0,0,-0.00811948253336713,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106299315323521,0,0,0,0,0,0,0,0,0.126369958865323,0,0,0,0,0.0474972143268536,0,0,0,0.245637639358075,0,0,0,0,0,0.19905840217525,0.0969215496561362,0,0,0.13744044159334,0.0342926126795226,0,0,0,0,3.46944695195361e-18,0,0.00113460588374931,0,0,0,0,0,0,0.0673315888426257,-0.099701688002198,0,0,0.0167265214105269,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185051176532486,0,0,0,0,0,0,0,0,0,0,0,0.165673172590573,0.0869055212174469,0,0,0.0208483034940687,0.40249582703466,0,0,0.185068890336825,0,0,0.0713626475347505,0,0,0,0,0,0.0778870272888795,0,0,0,0,0,-0.0141164145360999,-0.060132505746026,0,0,0,-0.0359715221349056,-0.0210048616015278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16107401313763,0.167546280937005,0,0.0265686394727535,0.0439010445042977,0,0.281056860538894,0.0671691020153423,0,0,0,0.0480726695535535,0.115689725542995,0,0,0,0,0,0,0,-0.0638227188343374,0,0,0,0,0,0,0,-0.0225022500886769
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169073422665139,0,0.696442358317067,0.0026130906168713,0.000770083718959009,0,0,0,0,0,0,-0.130082057234797,0,0,0,0,-0.0143240951819086,0,0.0664265533726141,0,0,0,0,0,0,0.0693141978283542,0,0,0,-0.0075796741539158
X601211.CH.EQUITY,0,0,0,0,0,0.145661621555632,0,0,0,0,0,0.0520425574654375,0,0,0,1.38777878078145e-17,-0.120374411705505,0,0,0.276272580830451,0,0,0.152749704189858,0.0240964028766526,0,0.00873215089486082,0,0,0,-8.67361737988404e-19,0,0,0.0951559173363865,0,0,0.194693078296932,0,0,0,0,0,0,0,0,0,-0.157508700680411,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.171618906165635,0.173677591950547,0,0.35367689066437,0.120120808830784,0,0.156190827183998,0,0,0,0,-0.00382340151272963,0,0,0,0,0,0,0,0,0,0,0.0809951547541944,0,0,-0.0348866316893417,0,0,0,0,0,-0.0553513901257278
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0342325457022915,0,0,0,0,0,0,-6.7762635780344e-21,0,0.148704004541144,0,0,0,0,0,0,0.0288970150804984,0,-0.104034336924502,0,0.242278978062737,0,0,0,0,0.155391357738503,0.174366922872316,0.114117517939135,0
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105192667725542,-0.175226530498001,0,0,0,0,0,0,0,0,0.411422170530241,0,0,0,0,0,0,0,0,0.0745906696449315,0,0,0.220877044483374,0.309654654417144,0,0,0,0,0,0,1.38777878078145e-17,0.112855698469871,0,0,0.0943159752094384,0.131688025768976,0,0,-0.0224232618190861,3.46944695195361e-18,0.0200354794751197,0,0,0
X2881.TT.EQUITY,0.0963605319644894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294478424017981,0,0,0,0.194891484857207,0,0,0,0,0,0.0121232477858464,0,0,0,0,0,0,-0.262157917682299,0,0,0,0,0,0.663414852698712,-0.0205264074420173,-0.0434839898536068,0,0,-0.111908110255149,0,0,0,0.179235278693537,0.0649973894632101,-0.0459172214783038,-0.14955329573616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0206556317451671,0,0,0,0.24731905657753,0,0,0,-0.0353131715564399,0,0,0.699439046079443,0,0.0920376826938787,0,0.0676098594727351,0,0.0488133849313384,0,-0.18375998533959,0,0,0,0.127126801259611,-0.287521612770758
X000002.CH.EQUITY,0,0,0,0.0814570958457907,0,0.127491274342226,0,0.0566920863328934,0,0,0,0,0,0,0,0,0,0,0.443892255916168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259648027028851,0,0,0.0501467875621051,0,0,0,0,-0.0912652811191698,0,0,0,0.0730349342160718,-0.0486878190497998,0.02631500925126,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0802655892582007,0,0.109325692959218,0.0676601735973254,0.113076355433074,0,0,0,0,0,0,0,0,0,0,-0.00657787575695397,0,0,0,0,0,0,-0.021771355819812,0,0,0,0,0,0,0,0,0,0,0,0,0.521399442744469,0,0,0,0,0,0,0.220743326263,0,0,0.05442130198576,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0153923125161978,0,-0.0258066753259795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282834867342319,0.102887158087238,-0.0272689969288407,0,0,0,0,0,0,0.0799083230410101,0.186294595040233,0,0.0707740503463589,0.153768387558461,0,0.0657801204390843
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197000776141136,0,0,-0.612035750502382,0,0,0,0,-0.294108572212561,0,0.773418020855208,0,0,0,0,0,0,0,0,0,0.290197156198953,0,0,0,0.16766158837008,0,0,0.241219042873983,0,0,0.0490168511165717,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0301879547849483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178514750878452,0,0,0,0,0,0,0,0.11063241198238,0,0,0,0,0,0.242597924700054,0,0,-0.000448613082126473,-0.0499522650899837,0,0,0,0,0.309648953163998,0.071019958702695,0,0.204151148286295,-0.162990726326058,0.265076459489224
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536483238234,0,0,0,0,0,0,-0.0821889430892613,0,0,0,0,-0.0478308781095999,-0.127005252252191,0,-0.0197773994911473,0,0,0,0,0,0,0,0,0,0,0,0.120188543621161,-0.237245618038752,0,0.193361471442736,0.0677831922715309,0,0,0.169524317932846,0.331092124723742,0.289248431750684,-0.169316234488795
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.693280231006272,0,0,0,0.0743828325957666,0,0,0,0,0,0,0,0,0.129658829347195,0,0,0,0,0,0,0,0,0.177739710177508,0,0,0,0,0,0,-0.0830096669259942,0,0.0761347666234078,0.177128448751907,0,0,0,0,0,0.373771327885693,0.36017197394798,-0.0596148445823193,0.196056806888228
X267.HK.EQUITY,0,0,0,0,0.171302168776215,0,0,0,0,0,0.256458116671073,0,0,0,0,0.126250190280158,0,0,0.00552889353588951,0,0,0,0,0,0,0,0,0,0,-0.207586000718768,0,0,0,0.0225916145394336,0,0,0,0.1229549622028,0,0,0,0,-0.0574586554553352,0,0.248986561928257,0.00580715041285324,0.194161063504824,0,0.0933089128391525,0.076019388513922,0
X688.HK.EQUITY,0,0,0,0,0,-0.235892808777551,0,0,0,0,0,0,0,0,0,0,0.0528002884762615,0,0,0,0,0.0181594091444022,0,0.020087039316857,0,0,0,0,0,0,0.082396585351395,0,0,0,0,0,-3.46944695195361e-18,0.0516482033702355,0,-0.138937121661483,0,0,0.197471028865838,0,0,0.380934394446546,0.374798914376995,0.135461245767235,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.262429343595743,0.060639212992706,0,0,0,0,0,0,0,0,-0.234544902763123,0,0,0,0,0,0,-0.235974525297985,0,0,0,0,0,0.11171085920807,0,0,0,0,0,0,0,0.202176298484619,0,-0.0166398099501632,0,0,0.024669952178453,0,0.476455837751572,0,0.0802670221002615,0,0,0.20793265162958
macro_return_add,0,0,0,0,-0.322213553791354,0,0,0,0,0,0,0,0,0,0,0,-0.555242385236941,0.113985771579908,-0.0144946428884949,0,0,0,0.287949860346323,0,0,-0.164135065880159,0,0,0,0,0,0,0,0,0.175697461629037,0,0.21651458589336,0,0,0,0,0,0.17186653813306,0,0.210820734027063,0,0,0,0,0.0742281044357868,0
