,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.248714164122778,0,0.103377036394148,0.116522966379535,0,0.152597418532854,0,0.144744288312428,0,0.125037181361555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452085560599,0,0,0,-0.26026588715418,0,0,0,0,0,0,0,0,0.0692483987957809,0,0,0
X601998.CH.EQUITY,0,0,0.257759869837909,0,0.280162358635297,-0.0333742743095806,0,0,0,0,0,0,0,1.73472347597681e-18,0.0585634514235395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941436214436048,0,0,0,0,0,0,0.205613908376848,0,-0.0763371858883776,0,0,0,0,0,0,-0.0293077273863378,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504679359125063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0716325482969068,0,0,0,0,0,0,0,0,0,0.682879238898042,0.0885455905835011,0.149230854212108,0,-0.0694678407791978,0,0,0,0,0,0.199608677615702,0.129501278672221,0,0,0,0,0,0.103908290531579,0,-0.0562156868996296,0.0821357660963282,0,0,-0.0909266503979823,0,-0.0285328102706279,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356198604272092,0,0,0,0,0,0,0.133979052537534,0,0.307055445146101,0.0626694802056144,0.176212072804751,0,0,0,0.189439213481449,0,0,0,0,0,0,0,0,0,0.118496634740665,0,0,0,0,-0.0645479260459202,0,0,0,0,0,0,0,0.318057620350557,0,-0.125839255607794
X5.HK.EQUITY,0,0,0.146129109254789,0,0,0,0,0,0,0.285670214664609,0,0,0,0.0277012110917623,0,0,0,0.539825307520628,0.302212233776201,0,0,0,-0.0718041464940533,0,0,0,0,0,0.0223772641684805,0,-0.124779909555333,0,0,0,0,-0.248049647941845,0.200685911177205,0,0,0,0,0,0,0,0,0,-0.0109680348658057,0,0,0,0
X2891.TT.EQUITY,-0.0784771991301878,0,0.36246069714712,0,-0.103768514319009,0,0,0,0.0658265329254553,0,0,0,-0.135992872202692,0.54549023192813,-0.187605286135832,0,0,-5.42101086242752e-20,0.216591741203052,0,0,0.300288808306039,0,0,0,0,0,-0.142337793298976,0,4.33680868994202e-19,0,0,0,0.0254501978878872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695422898765693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864429404605485,0,0,0,0.161019316733172,0.229568656349739,0.0269810390428125,0.23578965433492,0.20797413751423,0,0,0,0,0,0,0,0,0.0676968586031953,0,0.128542375939606,0,0,0,0.0358151651840165,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276154869193076,0,0,0.22441868423685,0.0182985463208698,-0.255843079508785,0,0,0,0,0,0,0,0.0254967615954096,0,0,0,0,0,0,0.269288521109761,0,0,0.0622199190037381,0,0,0.515417516425069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776302881952,0.122500168570178,0,0,0,0,-0.0301070907146235,-0.065169556336824,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594091928555078,0,0,0,0,-0.0675535790391822,0,-0.167125300209181,0.733716951241886,0,0,0.123431187105952,0.359704244575276,0,-0.127138906703376,0,0,0,0,-0.167452326357624,-0.0194067000122016,0,0,0,0.180419882569075,0,0,0,0,0,0,0,0,0,0,0.0241793531572833
X388.HK.EQUITY,0,0,0,0.126759580687659,0,0,0,0,0,0,0,0,0,0.0460977000185787,0,0,0,0,0,0,0,0,0,0,-0.384944383771503,0.0466260777783456,0,0,0.0681540187284607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970070200357,0,0.410107670957981,0.156833812008435,-0.104986246118884,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.040906772232878,-0.0631895005370293,0,0,1.73472347597681e-18,0,0.127118027441886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15451547856823,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274423372258326,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0.0577129477625338
X1299.HK.EQUITY,-0.065356333024737,0,0,0,0,0.0693276081966201,0,0,0,0,0,0,0,0,-0.0272245858717968,0,0,0.0797273650797848,0.117246737299525,0,0,0,0,0,0,0,-0.0185299120196477,0,0,0.18012667484627,0,0,0,0,0,0,0.264304239670403,0,0,0,0,0,0,0,0,0,0.193188915938172,0.176890229721695,0,0,-0.16736659610451
X2881.TT.EQUITY,-0.163139478719941,0,0,0,0,0,0,0,0,0,0,0.175670831012417,0,0,0,0,0,0.0243350755224077,0,0,0.160217496700676,-0.0286391822485638,0,0,0,0,0,0,-0.0500436523087853,0,0,0,0.344100650420799,-0.0792859088230782,0,0,0,0.530987748146504,0,0,0,0,0.0723131027891668,0,0,0,0,0,0,0.124576781378926,0
X2882.TT.EQUITY,0,-0.0415517878201561,0,0,0,0,0.0263539943981954,0,0,0,0,0,0,0,-0.040519922813151,0,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0931826584557072,0,0.000268900728576666,0.381330962285114,0,0,0,0,0,0.185157154751844,0,-0.0468394067042977,0,0,0,0.0817954951755809,-0.0195401994356665,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.143767613003983,0.0691972241671173,0,0.0139434477607165,0,0,0,0,0,0,0,0.14346508374255,0,0,0,0.0104947556666203,0,0,0.179591763771494,0,0,0,0,0,0,-0.0450974080611686,0,0,0,0,0,0,0,-0.45758640666311,0,0,0,0.243815864411026,0,0,0,-0.0912788280830278,0,0.00222583365039749,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164615296588663,0,-0.318552671430289,0,0,0,0,0,0,0,0,0,-0.021329939536054,0,0,0,0,0,0,0,0.00961331851089419,0,0.132875376421809,0,0.0380074162944909,0,0,0.110010227832611,0.0827011758171519,0,0.271005216792771,0,0.402697675024297,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190456319748263,0,0,0,0,0,-0.0685375856891263,0,0,0,0,0,0,-0.0356492696428909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815749201467,0,0.0143203191994446,0.000810376790100379,0,0,8.67361737988404e-19,0,0,0,0.543039885725183,0,0.108641267116141,0.0464667877484887,0.142619948878801,0
X12.HK.EQUITY,-0.205888053555425,0,0,0,0,0,3.46944695195361e-18,0,0,0.0747308844464467,0.161174878653965,0,0,0.0672233843353465,0.0605851320078641,0,0,0.00615624822952144,0,0,-0.0222014459123334,0,0,0,0.158881229756734,0,0,0,0,0.0668423201052729,0,0,0,0,0,0.485105975581348,0,0,-0.107427252061808,0,0,0.0493017016910316,0,0,0.0892061170932735,0,0,0,0,0.160080303162736,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131048674873273,0,0,-0.0879959383259248,0,0,0,0,0,-0.102803967520494,-0.014721376125076,0,0,0,0,0,0,0,0.152108660214083,0.156979185560925,0,0,0,0.0081052647066405,0,0,0,0.0670061073596891,-0.206914266561034,-0.0466592397499081,0,0,0.177531598259192,0.233049177004754,0,0,0.125122382594388,0,0.0496196125667873,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698252551236419,0,0,0,0,0,0.450721006003039,0.0126089223549596,0,0,0,0,0.100522325181109,0.0231124189611839,0,0.0596601012101047,0,0,0.14720317989152,0,0.0983313504905205,0.100580886763803
X267.HK.EQUITY,0.126342565249902,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.220951403586225,0,0.0434917463841082,0,0,0,0.323998199649705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244974083891319,0.0538898394227873,0.269555382873757,0,0,0,0,0,0,0,0,0,0,0.291197533440985,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102218645525129,0,0,0,0.291562150418679,0,-0.174108762226878,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.106689775404239,0,0,0.299961662645278,0.0785663855624713,0,0,0.0631015990085674,0,0,0.0480175463707075,0,0.354938216185166,-0.119455960815755,0,-0.308270471257861,0.0271882989388922
X823.HK.EQUITY,0,0,0,0,0.16167110145842,0,0,-0.0293058992374553,0,0,0,0,0,0,0,-0.245565741871686,0,0.520900352325358,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0194715652542095,0,-0.0547184896667299,0,0,-0.109409816118845,0,0,0.0305720427530775,0,0.108464170407293,0,0.000850136170523395,0.0599791735919591,0,0,0,0,-0.036012704455612
macro_return_add,0,0,0,0,0.0782908828195712,0,0,0,-0.319462431922294,0,0,0.0286505472971214,0,0,0,0,0,0,0,0.13341771167356,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0875477994189584,0,0,0,0,0,0,-0.146789176734575,0,0,0,0,0,0,0.259219675398767,0.00293982630262723,0
