,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0742281298155907,0,0,0,0.144252054786616,0,0,0,0,0,0,0,0,0.192720311729333,0,0,0,0,0,0.184265263530298,0,0,0,0,0,0.0611726190707998,0,0,0,0,0,0,0,0,0,0,0,0.265478122790172,0,0,0,0,0,0,0,0.0466091395425072
X002142.CH.EQUITY,0,0,0.0927642502964043,0,0,0.181971778325978,0,0,0.201305289430396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110339556982948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221064383630419
X600000.CH.EQUITY,0,0.0749312907974552,0,0,0.490084316902165,0.025690539278801,0,0,0,0,0,0,0,0.14658538693264,0,0,0,0,0,0,0,0,0,0,0.174295211692908,0,0,0,0,0,0,0,0,0,0.164505516450579,0,0,0,0.0597595143062083,0,0,0,0,0,0.0283909890830646,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172118477417558,0,0.0784511445562663,0.0981474891455202,0,1.73472347597681e-18,0.219606232629923,0,0,0,0.248454111082088,0,0.0401293484807482,0,0.0674975456458569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408619479883766,0,0,0,0,0,0,0,0,0,0,-0.0425183625033782
X600016.CH.EQUITY,0,0,0,0.128400472617442,0,0,0,0,0,0,0.0995222300373209,-1.38777878078145e-17,0,0,0,0,0.420716952272086,0,0,0.20557262747612,0.0207260986259395,0,0,0,-0.125822799253126,0,0,0,0,0,0,0,0,0,0.189991120272718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255023866857816,0.19128810580444,0.182865450138553,0,0,0,0,0.111812817933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535703130647116,0,0.142229902003323,0,0,0,0,0,0,0,0,0.328715760678996,0,0,0,0,0,0,0.0185752079361975,-0.0974095827192712,0,-0.0475412185715323,0,0,0.0566082224266451
X600919.CH.EQUITY,0,0,0,0,0.133567878305128,0,0,0,0.234750707537217,0,0,0,0,0,0,0,0,0,0,0,0,0.253846258288885,0,0,0,0,0,0,0,0,0,0,0,0.00368824224575618,0,0.208459304461971,0,0.116532394735623,0,0,0,0,0,0,0,0,0,-0.00166017781449068,-0.0878581038172166,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0818741281934933,0,0,0,0,0,0.553292399610598,0,0,0,0,0,0,-0.0100093289290747,0,0,0,-0.161860285554079,0,0,0,0,0,0,0.102616865745542,0,0,0,0,0.138982513455334,0,0,0,-0.124952176820527,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.10318767495877,0,0,0.0129625481829693,0,0.287347619027676,0,0,0.103705047628185,0,0,0,0,0.107578414335259,0,0,0,0,0.10302146861622,0,0,0,0,0,0,-0.0588355294385559,-0.0231297865082839,0,0.167864636319739,0,-0.153156247505679,0,0.0881043188698188,0,-0.0686144005894534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199852848460188
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0693504594192821,0,0,0,0,0.21113733007881,0.219589837405435,0,0,0.279186640295413,0,0,0,0.0330860278129594,0.0746686483319108,0,0,0,0,0,0.0127555026174179,0,0,0,0,0,0,0,0.0446124178307785,0.071100968439633,0,0,0,0.00644182137323547,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151913992571155,0,0,0,0,0,0.0234486250214853,0.0390181029341767,0,0,0,0,0.0392251392466849,0,0,0,0,0.281894701526542,0,0.0523583246673169,0,0,0,0,0,0,0,0,0,0,0,0.114588561726106,0,0.0426651077561717,0.0771948213146728,0,0,0,0.0291596757895661,0.0704214708928241,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0478498699923092,0,0.254232378376792,0,0,0,0,0.167307167231078,0.135197795951465,0,0,6.93889390390723e-18,0,0,0,0,0.189012714920093,0.0475003671036754,0,0,0,0,0,0,0,0,0,0.057271348541201,0,0,0,0,0,0,0,0.00176009577343508,0,0,0,0,0,-0.0289390255108281,0,0,0,0,0,0,-0.00957413365548558
X601328.CH.EQUITY,0,0,0.00623746283539105,0,0,0.0255726323725204,0.0261976839596962,0,0,0,0,0,0,0,0.429160472348322,0,0,0,0,0,0.0555847039773375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283040605561774,0,0,0,0,0,0,0,0.0870999898887292,0.132671630190771,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135489605883003,0.0446155308116866,0,0,0,0,0,0,0,0,0,0,0.00719148092494329,0.154693498478498,0,0.399193609703786,0,0,0,0,0,0,0,0,0.0368012829972229,0,0,0,0.0130703605123232,0.0848159856436141,0,0,0,0,0,0,0,0.0155141080304721,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.16643939081505,0,0,0,0,0,0.0158212275395232,0.376549857694122,0,0,0,0,0,0.0555123264720598,0,0,0,0,0,0.0759629331636576,0,0,0,0,0,0,0,0,0,0.00641406906447624,0,0,0,0,0,0,0,0.159713864687978,0,0,0,0,0,0.0329077353891955,0.101345276677641,0,0,0
X601818.CH.EQUITY,0.0210405300051523,0,-1.73472347597681e-18,0.250510666221503,0.237059629932244,0,0,0.213060993092578,0,0,0,0,0,0,0,0.0653157535786562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.226478883626982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233767957711137,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.19818717723846,0,0,0,0,0,0.197377548167541,0,0.0827113216697686,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0608743331266625,0,0,0,0,0,0.364032179061994,0,0,0,0,0,0,-0.0709226315761706,0,0.0371057948539395,0,0,0,0
X601939.CH.EQUITY,0.0623053224405398,0,0,0,0,0,0,0,0,0.158974543677631,0,0,0.259947434026544,0,0.154461090768148,0,0,0,0,0,0.0547676335373751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869067495102172
X601988.CH.EQUITY,0,0.13610133104637,0,0,0.0144076434375447,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0.234375008113073,0,0,0,0.144963232167891,0,0.462674740898949,0,0,0,0,0,-0.0377781140133824,0,0,0,0,0,0,0,0,0.132012269169579,0,0,0,0,0,0,0,0,0,0,0,0.0773647984657639,0,0,0,0,0.0453351498144942
X601998.CH.EQUITY,0,0,0,0,0,0.0471638272715562,0,0.0229623918637408,0.0332114282777803,0,0.467965432420724,0.115759364466994,0.0149189310933697,0,0,0,0,0,0.0440872918582087,0,0,0.0324823528374784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183557097305,0,0,0,0,0,0,0,0,0,0,0,0.000543804200345537
X601658.CH.Equity,0,0,0,0,0.26647414802702,0,0.0872231028611551,0,0.120735034034231,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438222821258601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179053603493034,0,0,0,0,0.0254124680126532
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0783278304451209,0.271038539581447,0,0,0,0,0.293477297692306,0,0,0,0,0,0,0,0,0,0,0.0425859104905743,0,0,0,0,0,0.0665881761269505,0.142361111792784,0,0,0.0165767170764227,0,0,0.07766149369697,0,0,0,0,0,0,0,0,0,-0.225485924182842
X601077.CH.Equity,0.0343798804575745,0,0,0,-6.93889390390723e-18,0,-0.0621198232740983,0,-0.0078872753430424,0,0,0,0,0.367346362675509,0,0,0.245073637336525,0,0,0,0,0,0.171700089357408,0,0,0,0,0,0,0,0,0,0,0,0.206160947334214,-0.0993903030560735,0,0,0,0,0,0,0,0.0706437758305679,0,0,-0.0279083015144549,0,0,0,0
X11.HK.EQUITY,0.058966011073234,0,0,0,0,0.121832103267099,0,0.0356410004550911,0,0,0,0,0.107972472869388,0,0,0,0,0,0,0,-0.133936451525967,0,-0.150889140484228,0,0,0.596610442475977,0.119008392601645,0,0.041324810106102,-0.0292983971448215,0,0,0,0,0,0,0,0,0.0450278380567587,0,0,0,0,0,0,0,0,0,0,0,-0.041712566721343
