,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129190034667817,0,0.0318860470216158,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.0647559332457588,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.105841148047725,0,0,0.0204628539339234,0,0,0.110728585237771,0.127302440193902,0,0,0,0,0.192588397303385,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0731873152363106,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0153196027278494,0,0,0,0,0.0455289593263435,0,0,0,0,0,0.0223581154996292,0.195344601789906,0,0,0.152086132512571,0.221254092287246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143365098123489,0
X600000.CH.EQUITY,0,0,0,0,0,0.258734788754108,0.272411186491582,0,0.174438639334544,0,0,0,0,0,0,0,0.103694923408741,0.129943728957511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800966115416795,0,0,0
X600015.CH.EQUITY,0,0,-0.349558639217609,0,0,0.0777930131398135,0,0,0,0,0,0,0.470627299699656,0,0,0.326408302726362,0,0,-0.00702142730042674,0,0,0,0,0,-3.46944695195361e-18,0.325687884282463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184890491679523
X600016.CH.EQUITY,0.055080340096612,0.0148732164898316,0.14085545458971,0.126034068587769,0,0,0,0.0449695016409631,0.162964180063453,0.252317315493669,0.16351786239734,0,0.0595401397030961,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0103657226102601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605391664382728
X600036.CH.EQUITY,0.690845379429862,0,0,0.097406969045227,0,0,0,0,0,0,0,0,0.022773749290217,0,0,0,0,-0.0595882950390093,0,0,-0.0217054879144819,0,0,0,0,0,0,0,0.116180602645737,0,0,0,0.0299430553343191,0,0,0.0864132149016631,0,0,0,0,0,0.1894493532195,-8.67361737988404e-19,0,0,-0.032741878385322,0,0,0,0.0326785570359861
X601166.CH.EQUITY,0,0,0.270175525026748,0,0,0.149070080120419,0,0,0,0,0,0.119449284510004,1.73472347597681e-18,0.219335561721067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055163607457,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0249704326254224,0,0.186485681744534,0,0.203717567007305,0,0,0.307800999100406,0.207255851459985,0.0777745324350363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485700156665957,0.011062400118071,0,0.0118431626035474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.381759294711789,0.389334377021058,0,0.0553611914603737,0,0,0,0,0.0828952193445252,0,0,0,0,0,0,0,0,0,0,0.0985859939568421,0.0434228316079114,0,0,0,0,0,0.0759689258187104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107686608509943,0,0,0
X601288.CH.EQUITY,0.214572054068701,0,0,0.215450762139059,0,0,0,0,0,0,0,0,0.195378114346064,0.197933071048063,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735028758832574,0,0,0,0,0,0,0,0,0,0,-0.000749557857238705,0
X601328.CH.EQUITY,0,-0.0146060284688821,0.333616244319516,0.0827992856258405,0,0.022482468161586,0,-3.46944695195361e-18,0,0,0,0.208372865979701,0,0.0961053249368531,0,0.324862111409188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102857176042017,0,0,0,0.0622709569645929,0,0,-0.0305374775582814,0,-0.0363119423001975,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0198851824202924,0,0.0303520404213392,0.161918971952717,0,0,0,0,0,0,0.447232044999214,0,0,0.142120531856653,0,0,0,0,0,0,0,0,0,0,0,0.0638956656093438,0,0,0.0924390086858453,0,0,0,0,0,0,0,0,0,0.0285009026346754,-0.017767718160161,0,0,0,0,0,0,0.0331362043247056
X601818.CH.EQUITY,0,0.111655906995594,0,0,0.580064025501119,0.08727685909766,0,0,0,0.160203728841431,0.106078318018046,0,0,-8.67361737988404e-19,0,0,-0.0914001014555958,0,0,0,0,0,0,-0.132122034765362,-0.0238201916912905,0,0,0,-0.0246167211979233,0,0,0,0,0,0,0,0,0,0,0.196378284566818,0,0,0.0016176077930422,0,0,0,0,0,0,-0.005777015814972
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458455357742547,0.0767795427296847,0.231971828745053,0.119381781361611,0,0.0755003514569508,0,0,0,0.0400013684094333,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045200469240913,0
X601988.CH.EQUITY,0.221662702689962,0.300721006774434,0,0,0,0,0,0,0,0,0.194009692292138,0,0,0,0,0,0.193952144901468,0,0.202608228485148,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0558043386390924,0,0,0,0,0,0,0,0,0,0,0.0376665865245556,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.202663068260518,0,0,0,0,0,0.0230164242566582,0.255302230550335,0.361481978631362,0,0.0952499373869066,0,0,0,0,0,0,0,0,0,0,-0.00839734258382652,0,0,0,0,0,0.0160118165886554,0,0,0,0,0,0,0,0.139662447046492,0,0,0,0,0,-0.0545399890186009,0,0,0,0.100073594655735,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302777990754864,0,0.221136714741881,0,0,0,0.102922976576465,0.211626320973041,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.146655454679108,0,-0.0573366600149271,0,0,0,0,-0.106480999296525,0,0,0,0,0.265633600535377,0,0.156383311800135,0.103327431328321,0,0.501318844413591,0
X2388.HK.EQUITY,0,0.039900534760499,0,0,0,0,0,0,0,0,0,0,0,0,-0.246320009990349,0,0,0,0,0,0,0,0,0,0,0,0,0.616030657273243,0.0660262165755288,0,0,0,0,0,0,0,0,0,0,0.0562094965387055,-0.0082199638815592,0,0,0,0,0.181167223237411,0,0,-0.064820343054845,0.0307140416631914
X5.HK.EQUITY,0,0,0.275770454825878,0,0,0,0,0,0,0,0,0,0,0.0632857915210293,0.182479927023806,0,0,0.0445878791158432,0,0,0,0,0,0,0,0,0,0.0688788464589935,0,0,0,0,0,0.166567257468792,0.0699681138400082,0,0,0,0,0,-0.201273318928562,0,0,0,0.103882799735602,0.310920871968117,0.0457560348360349,-0.220451024260128,0,0
X000166.CH.EQUITY,0,0,0,0.0283155868555074,0,-0.0152885552003005,0,0,0,0,0,0,0,0,0,0.0999948468054236,0.0374253368983584,0,0,0,0.211767991178429,0,0,0.0801164070608991,0.142782798680444,0.0282343397495074,0.551363295772261,0,-0.0516583769648108,0.0742093767520915,0,0,0,0,0,0,0,0,0,0,0.0364492154732632,-0.04029586548546,0,0,-0.0293536993396905,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0553515444907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145525844751605,0,0,0.23644009260165,0.33008085422868,0,-0.0442419694234136,0.131973818484358,0,0,-0.0668655025976217,0.188598929926162,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0,0,0,0,0.0147555183176353,0,0.0187291282110813,0,0,0
X600030.CH.EQUITY,0,-0.0528680752556655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0,0,0.116587865946723,0,0,0.0420809159153955,0,0,-6.93889390390723e-18,0.637361764722962,0,0,0.0545369698794577,0,0,0,0,0.030619566037953,0,0.0894468734340054,0,0,0.0238939564929424,0,0,0,0,0,0,0.0824665568711356,0,0,0
X600837.CH.EQUITY,0,0.0277479712255177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088537767419707,0.143085356271161,0,0.107229405215509,0,0.333953123722497,0,0,0,0,0,0,0,0,0,0,0.0775525726332111,0,0,0,0,0,0,0,0,-0.0782557700161807,0,0,-0.0585793997832091,-0.0600372807442717
X600999.CH.EQUITY,0,0.0458749429689003,0,0,0,0,0,0,0,0,0,0,0.0194194675692538,0,0,0,-0.0298462098483866,0.0354838648879583,0,0.272762396649281,0,0.297889965550521,0,0,0,0.322456254830734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019729943442918
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0
X388.HK.EQUITY,0,0,0.307677432851334,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179685403503994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256491663522234,0.378391799654669,0,0,0,0,0,0.0782196994188403,0,0,0,0,0,0,0,0,0.0815619142704948,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0
X601319.CH.EQUITY,0,0,0.255503480699142,-0.300763664216768,0,0.0732047735627218,0,0,0,0,0,0,0,0,0.018683561320475,0,0,0,0,0,0,0,0,0,0.334311741987268,0.461230613690644,0,0,5.42101086242752e-20,0,0,0,0,-0.558752092581092,0,-0.0148849170664475,0,0,0,0,0,0,0,0,0,0.196514714110429,0.192453046387145,0.00247217036855185,0,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0376681015094194,0.12668116332037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.027394652834269,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182893127572588,0,0.129406770298754,0,0.252333353334043,0,0,0,0,0.0809407323399501,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.076268607971403,0,0,0,0,0,0,0,0,0,0,0,0,0.0505714475401606,0,0.262028438796019,0,0,0,0,0,0,0,0,0.0815124395501339,0,0,0,0,0,0,0,-0.0603052270457053,0,0.291553117006573,0,0.0692767184862951,0.13696732266835,0.0139505189095057,0,0.0542851599106046,0.100720548272885,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125060204684781,0,1.02545215641374,0,0,0,0,0,-0.092788667169783,-0.0424015947000301,0,-0.0783709821315972,0,-0.0114072350538977,0,0.0507442054168959,0.0546275479963126
X2882.TT.EQUITY,-0.113785196628682,0,0,0,0,0,0,0.341774123475982,0,0,0,0.0680736559263261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731123417690253,0,0,-0.00961174813338155,0,0,0,0,0,-0.17194966697688,0,-0.141837327751145,0,-3.46944695195361e-18,-0.0692101187826221,-0.251889419714121
X000002.CH.EQUITY,0,0,0,0,0,0.0292710099665675,0,0,-0.0709496597643626,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.13255175856253,0,0.0299961308711681,0,0,0,0,0,0,0,0,0,0.0313646659845645,0.0363870562256776,0,0,0.749366268020559,0,0.00341057877789799,0,0,0,0.00097479676382241,0,0,0,6.84309392889933e-05,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00435222170500948,0,0,0,0,0,0,0,0,0,0,0.126800948147651,0,0,0,0,0,0.0190392693533064,0,0,0,0.113471459478106,0,0,0,0.452111650134676,0,0,0,0,0.143157491481922,0,0,0,0.0209174053118105,0,0,-0.0795223891730244,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.183515506213414,0,0,0,0,0,0,0.230295901794037,0,0.00384127000448483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.101582566246727,0,0,0.338671505253587,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-8.10577317721618e-05,-2.16840434497101e-19,0,0.202635125936289,-0.00988049730319389,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0792940883800754,0,0,0.0426724651758151,0,0,0,0,0,0,0.236406271472976,0,0,0,0,0,0,0,0,0,0,0,0,0.214264957904793,-0.0861167066042998,0,0,0,0,0,0.112995648577862,0,-0.211772988056285
X1113.HK.EQUITY,0,-0.016187737374329,0,0,0,-0.103775747574061,0,0,0,0,0,-0.21972522968889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512196693647296,0,0,0,0.110812441474758,0,-0.00190050055581437,0.0123547071526218,0,0,0,0,0,0,0.419878649069885,0,0.275901412401648,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484629143682016,0,0,0,0,0,0.0509510291770858,0,0,0,0,0,0,0,0,0,0.364625839501411,0,0,0.412188891456195,-0.308457833698178,0,0,0.498422464180343,0,0,0,0,0,0.267988045717562,0,0,-0.180504146368492,-0.156250555752699,0.105583383867061,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479461556218516,0,0,0,0,0,0,-0.0263904100921672,0,0,0,0,0,-0.12361365338345,0,-0.246897683709728,0,-0.0820439282788717,-0.240656176948032,0,0,0,0.0957251240194019,0.0894333387587342,0,0.347878367043278,0,0.178027653207438,0.39007560429805,0,0,0,0.257848985901483,-0.0756125917533804
