,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0167637188333319,0,0,0,-0.0304281514469344,0,0,0.723824745971082,0,0,0,0,0,0,0,0,0.103749572389531,0,0,0,0,0,0,0.0525599191647317,0,0,0,0,0,0,0,0,0,0,0,0,0.0694671926940533,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.22900147498533,0,0,0.0629360376065156,0,0.0681342747677932,0.173398321111822,0,0,0,0,0,0,-0.107444485087056,0,0,0,0,0,0,0,-0.0618958554711014,-0.153388258307274,0,0,-0.0758827688056674,0,-0.0109239585002494,-0.0363251506926959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000766611347,0.110552654933131,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.131694624766458,0,0,0,0,0.0213055351886486,0,0,0,0,0,0.102134062058443,0,0,0,0.0122566446892713,0.420873744260288,0.0656597636962045,0,0.0121623140263057,0.1218062786156,0,0,-0.040281036905629,0,0,0,0.152779329022506,0,1.38777878078145e-17,-0.0735227069867782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155464434206527,-0.00274639398995059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70507005143763,0,0,0,0,0.0144715808408504,0,0,0,0,0,0,0,0,0,0,-0.0628563773617337,0,0.113982795940728,0,0,0,0,0,0,0.00925835865962532,0,0.030783892272778,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474371855859284,0.017025474768214,0,0,0,0,0.00685992131689146,0.17780126635936,0,0,0,0.0831350429472225,0,0,0,0.113028447299269,0.196527311847692,0,0,0.0256839413826287,0,0.109674644862988,0,0,0,0,0.016665419057845,0,0,0,0,0,0,0,0,0,0,0,0,0.141945580652561,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142380178712258,0,0,0,0,0,0,0.016475849610818,0,0.214810310358118,0,0,0,0.240554937437952,0,0,0.0843964398756213,0,0.199828258213525,0,0,0,0,0,0,0,0,0,0.218930543301769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0263907662783957,0,0,0,0,0,0,0,0.553291467528945,0,0,0,0,0,0.00255723527774447,0,0,0.168774878185415,0,0.251750062107602,0,0,0.343711318697527,0,0,0,0,0.117370145256812,0,0,0,0,0,0,0,0.17447687804284,0,0,0,0,0,-0.0288158411122653,0,-0.404705092374123,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.197182778878498,0.0368204245237042,0,0,0,6.93889390390723e-18,0,0.00870479726850539,0,0,0.216261989090597,0,0,0,0,0,0,0.321236057328613,0,0,-0.0685794002851607,0,0,0,0,0,0,0.0222177031716961,-0.0373658739061503,0,-0.179193261110523,0.078864303147601,0,0,0,0,0,-0.0370242268636771,0,0,0,0,0.235317793425725,0,0,0,0,0,0,0,0.0478028512374998
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538681139536321,0,0,0,0,0,0,0.108009053550097,0,0,0,0,0,0.22859115315066,0.0240198198455627,0,0,0.0689537064993756,0,0,0,0.213868944209357,0.164941157784236,0,0,0.113926667843414,0,0,0,0,0,0.00752635393275885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371850334547369,0.156586455521192,0.00394252082576848,0,0,0.130804745549897,0,0,0,0,0,0,0.138685825580695,0.166835321699816,0,0,0,0,0,0.00184075134616907,0,0.111584873764114,0.10188476950016,0,0.026710581824964,0,0,0,0,0,0,0,0,0,0,0.0395742957459376,0,0.0554349467021686,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.403801924154068,0,0,0,0,0,0.227124757485428,0,0,0.0633098971864918,0,0,0,0,0,0.165114425675972,0,0,0,-0.100494605359271,0,0,0,0,0,0,0,0,0,0.0748270794542926,0,0,0,0.0444137100868053,0,0,0,0,0,0,0,0,-0.0298210467784505,0,0,-0.0515260711736475
X601328.CH.EQUITY,0.0329934423041106,0,0,0,0,0,0,0,0,0.0428207547856644,0.0311962934737264,0,0,0.18301350087898,0,0.189033985282209,0,0.296818487585418,0.0843503601279615,0,0,0,0,0,0,0,-0.00177197779725367,0,0,0,0.0710187166514641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565445239924568,0,-0.0212304304865583,0.0423176785651505,0
