,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0
X002142.CH.EQUITY,0,0,0,0,0.0443066436558004,0.343019396912885,0,0.151490570311325,0,0,0,0,0.262888119123826,0,0,0,0,0.000995831593896441,0,0,0,0,0,0.00966341446279261,0,0,0.0150228134273005,0,0,0.0440480580463171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205841313354952,0,0
X600000.CH.EQUITY,0.628160393657849,0,0,0,0,0.170081903912289,-0.267200985459472,0,0,0,0,0,0,-0.363341491536086,0.000723649627102689,0,0.300610030938057,0,0,0,0.093674037961833,0,0,0,0,0,0.0920655041426899,8.67361737988404e-19,0,0.0264677629321784,0,0,0,0,0,0,0,0,0,0,0.0615694122320015,0,0,0,0,0,-0.100926813864858,8.67361737988404e-19,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1106736225903,0,0,0,0,0,0.0173220079788476,0,0,0,0.220717189443049,0,0.130901268243776,0.330724417107368,0,0,0,0,0,0,0,0,0,0.113180791355771,0,0,0,0.0215073597438605,0,0,0,0,0,-0.0150586653774912,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113244405886747,0.0871301223981361,0.206198823870849,0,0.0721087950227358,0.0344177939462893,0,0,0.0579754361803151,0.0123084442454157,0,0,0,0.498714314823176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208026727863085,0,0,0,0,0,-0.0428715862995476,0,0,0,0,0
X600036.CH.EQUITY,0.335011256014857,0.15660517579513,0.0817228525467468,-0.0678966853147209,0,0,0,0.153756074488404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784673502403664,0,0,0,0.0901991516263762,-0.0425249193275492,0,0.0512628401576835,0,0,0,0,0,0,0,0,0,0,0,0.341711473384982,0.172568545930764,0,0.00112038232034635,0,0,0,-0.0511892827416007
X600919.CH.EQUITY,0.179714000516497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105959563371047,0.570540458973939,-0.0162957842812026,0,0,0,0.251749580342926,0,0,0,0,-0.136429308176854,0,0,0,0,0,0.150991077940095,0,0,-0.364015598883006,0.541880684173304,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0
X601009.CH.EQUITY,0.211289506640312,0,0,0,0,0,0,0,0,0.244990504034478,0,0,0,0,0,0,0.136748935294191,0,0,0,0,0.0318058833456105,0.0591218146920773,0,0,0,0,0,0,0,0.132831750241603,0.0637244763532724,0,0,0,0,0,0,0,0,0,0,0,0.0327181174259689,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.28703474233473,0.220098856434473,0.0929944159427572,0,0,0,0,0,0.11637313836525,0,0,0.0978600682092223,0,0,0,0.0563036726486237,0,0,-0.143286689154835,0,0.180632928252583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269639547583201,0,0,0,0.108475475060824,0,0,0,0,0,0,0.0910259540628624,0
