,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.291337937607025,0,0,0,0,0,0,0.105069782685462,0,0,0,0,0,0.47542941375035,0,0,0,0,0,0,0,-0.285333878317076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658240992958386,0,0,0,-0.191798657486843,0.00902915985782488,0,0,-0.0518659580729482,0,0,0.418561786163963,0,0
X601818.CH.EQUITY,0,0,0.0713945963377769,0,0,0,0,0,0.039481332641859,0,0,0,0.109852832317129,0.115703996699973,0,0,0,0,0,0.0182119525948036,0,0,0.0298813940379533,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.231983744175085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15917817551865,0,0,0.00862910316113785
X601939.CH.EQUITY,0.0584211052255791,0.00997611223277033,0.0834205337404972,0.00324037548028264,0,0,0,0,0.807121868343017,0,0,0,0,0,0,0,0,0.0104581133664863,0,0,0,0,0,0,0,0,0,0,0,0,0.00202616024541738,0.0689602564928471,0.01861480343093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0464683377766472,0,1.04768578896207,0,0.0839852207084779,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137297005628821,0,0,0,0,0,0,0,0,0,0,0,-0.0299183769138823,0,0.0400765205573062,0,-0.0654785633691649,0,-0.0418990224959529,0,0,0,-0.0282043645521939,0,0,0,0,0.0955610739175952
X601998.CH.EQUITY,0.0121051207359476,0,0,0,0,0,0.538672623491435,0.114065819492731,0,0,0.208411629073458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138448758832049,0,0,-4.33680868994202e-19,0,0,0,0.136035737428144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627105057829209,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232821379422285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284124441527966,0,0.0144342230319312,0,0,0,0,0,0.0701719919281171,0,-0.064910670696656,-0.0421792882713074,0.321038116392257,-0.0864939793665414,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0296145307289882,0,0,0,0,0,0,0,-0.0716580199198801,-0.000343346207106229,0,0,0,0,0,0.186862426934079,0.42148931920697,0,0,0,0,0,0.0957665748983439,0,0,0,0,0,-0.0501997842521192,0,0,0,0,0.0682224556060804,0.073057469427737,0,0,0,0,0,0,0.0290616207690706,0,0.10088384010554,0,0,0,0.00169470841485196,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441518104636861,0,0,0,0,0,0,0,0.349603096726213,0,0.104537648522006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403722816789924,0,-0.110971389532,0,3.46944695195361e-18,0,0.0308103763149749,0,0.0634628412711607,0,0.399177478292377,6.90676908260664e-05
X5.HK.EQUITY,-0.214461176156016,0,0,0,0,0,0,0.104759733519136,0,0,0,0,0,0,0,0,0.62166290975836,0.0108041389074308,0,0,0,0,0,0,-0.187947579068241,0,0,0,0,-0.173271064201493,0,0,0,0,0,-0.0201798754424832,0,0.0852512514658093,0.159542770510037,0,0,0.125921629696398,0,0,0,0,0,0.222581386774286,0,0,0.222381437304617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188179392457079,0,0,0,0,0,0,0,0,0,0.104366901061574,0,0.367399923338627,0,0,0.249399347418203,0,0.0314646547982056,0,0,0.0848771015933197,0,0,0,0,0,0,0,0,0.0171955089617422,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143015523960581,0,0,0,0.0569677506652306,0,0,0,0,0,0,0.0287834391071743,0,0,0,0,0,0,0,0,0,0,0.0122556678003606,0,0,0.310459614503565,0,0,0,0.443046105370829,0,0,0,0,0,0,0,0,0.0945580992974422,0,0,0,0,0,0,0.00910856065445255,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,-0.0187007722285223
X300059.CH.EQUITY,0,0.00662802607584683,0,0,0,0,0,0,0,0,-0.0180782530646931,0.00457219046588352,0,0,0,0,0.0697532402875974,0,0,0.130209318893024,0,0.0668402486827036,0,0,0.107124053585228,0,0,0,0.383560321436388,0.076824037745682,0.241921248662566,0,0,0,0,0,0,-0.00345465781939341,0,0,0,0,0,0,0,0,-0.15646929446658,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,-0.0518278192439656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.394070397545803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277597988716362,0.192036163289425,0,0.0414624690183483,0,0,0,0.0729606628235948,0,0,0,-0.191256310585149,0,0,0,-0.250987986707208,0,0,0,0,-0.523248087902929,0.00934180358151863,0.254747569074199,0,0,0,0,0,0.096335851326364,0,0,0.303252882289771
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329463955236175,0.539144913096445,0,0,0,-0.0488156393765947,-8.67361737988404e-19,0,0,0,0,-0.000357914531423715,0,0,0,0.0283595213309952,0.103883983872568,0,0,-0.0614920094287942,-0.062954832743601,0.0649107331533315,0,0,0,0,-0.0195421352919789,0,-0.0415572927795613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.158602564648139,0,0,0,0,0,0,0,0,0,0.0189575958485468,0,0,0,0,0,-0.0566853777726433,0,0,0.342226112091278,0,0,0.0953757721152668,0,0,0,0,0.220460282377353,0,0,0,0,0.0969890607979722,0,0,0,0.0145476713524066,-0.00756024011408396,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113519708947717,0
X388.HK.EQUITY,-0.201343471996161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138745030313907,0,0,-0.0745047750888311,0,0,0,0.0719137200332084,0,0,0,0,0,0.228909779701957,0,-0.245420126255196,0.0174378909436794,0,0,0,0.444079781059726,0,0,0,0,0,0,0.151783951268857,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0145418297794175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50723848662975,0.00613813437077512,0,0,0,0,0.294277910241322,0.0696625564540892,0,0,0.247171355966384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097840029953637,0.141490893861218,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142148098262166,0,0,0,0,0,0,-0.234672660027166,0,0,0.413827616038509,0,0,0,0,0.0931638753062899,0,0,0,0,0,0,0,0.128398910032012,0,0,0,0,0.174223876979617,0,0.0312550206806552,0,0,0.18488588161464,0,0.00235686795137381,1.38777878078145e-17,0,0,0.359469836254969,0.0407841929766977,0,0.0626627085414249,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.616557563221142,0,0,0,0,0,0,0.28737465253835,0,0,0,0,0.350176066849173,0,0,0,0,0,0,0,0,0,0,0.227660531282768,0,0,0,-0.206482555273546,0,0,0,0,0,0,0,0,0,0.35280451509861,0.108036625864489,-0.099015072351082
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.768407886789749,0,0,0,0.0960706218761885,0,0,0,0,0,0,0,0.0129283526550518,0,0,0,0,0,0,0,0.0096740014137022,0,0.0254007718030021,0,0,0,0,0,0,0,0,-0.0965261208374199,0,0,0,0,0,0,0,0.0816155896824594,0,0,0,0,0,0,0,0,-0.0539025023989632
X600048.CH.EQUITY,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165969261342332,0,0,0,0,0.144899884507818,-0.142873441477168,0.651855004700665,0.0266578663820462,0,0.0155508470153676,-0.0678015078012313,-0.00813865825754074,0,0.098994914631324,0,0,0,0,0
X600606.CH.EQUITY,0,-0.173981741821891,0,0.0456313261909191,0,0,0.101045717347913,0.0434053734419967,0,0.0713700212348365,0,0,0.0333840945538272,0,0,0,0,0,0,0,0.315785120097662,0,0,0,0,-0.0978405114421406,0,0,0,0.115807942033824,0,0,0,0,0,0,0,0,0.0200886150884092,0,0,0,0,0,0,0.194487655508418,0,-0.239444421520821,0,0,0.0219095366398403
X1109.HK.EQUITY,0,0.229951513807174,0,0,0,0,0.0536131911818604,0,0,0,0,0,0,0,0,0,0,0,0.152785410636358,0,0,0,-0.048887726082942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184002665950772,0.482134685118835,0.0329248721667304,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046342344807,0.613326993206508,0,0,0,0.0829704287854784,0,0,0,0,0,0,0,0,0,0,0.0471911171047901,0,0,0,0,0,0,0,0,0,0,0,0.245766563490628,0,0,0,0.0405072842948871,0
X12.HK.EQUITY,0,0,-0.142306517388527,0,0,0,0,-0.132812798487728,0,0,-0.0721800802296611,0,0,0,0,0.535416561865458,0.258831884524733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299229407073089,0,0,0,0,0,0,-0.110167950064308,0,0,0,0,0.00604963482684999,3.46944695195361e-18,0,0.615915136812012,0,0,0,0,0.0476037449274919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934330747468064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292179833303378,0,0,0,0,0,0,0.214814505131053,0,0,0.0108033230517383,0.0881441635273743,0,0,0.105588383722586,0.370130378901433,0,6.93889390390723e-18,0,0.0481170027725368,0.070549738926597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760066111569926,0,0,0.0349750781490199,0,0,0,0,0,0,0,0.0124073668038199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688575899113519,0.321832494659535,0,0,0,0,0,0.0968728023277939,0.0721360422444484,0,0,0,0.221417390130354,0,0.0757488509791372,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117234780476363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182742404423271,0,0,0,0.192450559331977,0,0,0,0,0.111075417888096,0,0,0,0,0,0,0,0,0,0,0.113992768194683,0,0.0650803760282246,0.162100980382955,0
X688.HK.EQUITY,0,0,0,0,-0.0448338057729353,0,0,0,0,0,0.285872228379855,0,0,0,0.0489455593729082,0,0,-0.025551670871016,0,0,0,0,0,0,0,0,0,0,0,-0.0342358818713827,0,0,0,-0.083564149144286,0.0591454161054636,0,0,0,0,0,0,0,0.28770506226439,0,0,0.524580460659618,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0.118759578915279,0,0,0,0,0,0,0,-0.154387096884414,-0.0965218684671544,-0.0782185881589786,0,0,0,0,0,0,0.24238505980284,-0.198239037976753,0.0124200697324659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207924898886975,0,0,0,0.106677371264191,0,0.246119492671222,0,0.3734675266938,0.226741403319873,0,0,0,0
macro_return_add,-0.159076688955489,0,0,0,0,0,0,0,0,0,-0.202101118022119,0,0,0,0,-0.0852889853477189,0,0,0,0,0,0,0.0424699609925865,0,0,0,0.0969674946722163,0,0,0,0,0,0.198597339296915,0,0,0,0,0,0,-0.217059819120482,0.129877406464015,0,0,0,0,0,0,0,0,0.134837253812848,0
