,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.146171587181406,0,0,0,0,0,0,0.529785461218238,0.16086375283481,0,-0.0329477223684087,0,0,0,0,0,0.0817102398161622,-0.130660433784762,0,0,0,0.147374310628979,0,-0.116246870522678,0,0,0,0,0,0,0,0,0,0,0.2300446882811,0.0639472179649603,0,0,0,0,0.0137550820939344,0,0,0,0,0,0,0,-0.0633235679617144,-0.0988794100281731,0
X600000.CH.EQUITY,0.144058626372648,0,0,0,0,0,0,0,0,0,0.304254541792117,0,0,0,0,0.113179201941511,0.0992044370260028,0,0,0,0,0.058707154325921,0.0400812911796264,0,0,0,0.087180287489395,0,0,-0.0286102128869725,0,0,0,0,0,0,0,0.0986493982223084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428660050879236
X600015.CH.EQUITY,0.0325781757011047,0.00451672863849071,0.118848184143798,0,0,0,0.443671741273377,0,0.0577725293954854,0,0,0,0,0,0,0.0503771038154342,0,0,0,0,3.46944695195361e-18,0.205775223165375,0,0,0.0640985960732197,0,-0.00885701770717596,0,0,0,0,0,0,0,0,0,0.0210213790443492,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112696749497911,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0461890681940351,0,0,0,0.072361180164654,0.412488393285933,0,0,0.204909900611113,0,0.0998427174573003,0,0,0.0859354238913678,0,0,0,0,0.0876682225669517,0,0,0.0171363303863423,0.0188070472620751,-0.0522901028023796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104517629267829,0,0,0.011432644278183
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.0849599848980539,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.0577635424225759,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865256,0,0,0.103601188026946,0,2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332021156358896,0,0,0.0419575114308066,0,0,6.93889390390723e-18,0,0.396718001739101,0,0.430669497653632,0,0,0,0.0451186668353151,0,0,0,0.0566039225708652,0.0423001313982162,0.177565952785155,0,0,0,0,0,0,0,0,-0.0948202276665814,0,0,0,0,0,-0.119402696017789,0,0,-0.0164111178631445
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.194710667204982,0,0,0.257073803177496,0,0,0,0,0,0,0,0,0,0,0,0,0.0719079475252565,0,0.162710953212636,0,0.0565511729943953,0.00649695947699512,0.0551848422545971,0.0144864324669589,0.00875265915893993,0,0,0.0636017741294289,0,0,0,0,0,0,0,0,0,0.0698272762691902,0,0,0,0,0,0.0265478698638458,0.0498654862182307,0,-0.0807574503487164,0,0,0,0
X601166.CH.EQUITY,0.488914741239138,0,0,0,0.0974130539820908,0.0170633561573063,0,0.197668566317742,0,0,0,0,0,0,0,0,0,0.0380536462228979,0,0,0,0,0,0,0,0,-0.180209514961888,0.271458684724232,0,0.0970923598867455,0,0,0,0,0,0,0,-0.0866787402277426,0,0,0,0,0,0,0,0,0.0726207053357809,0,0,0,-0.0454778559271173
