,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249115146387925,0,0,0.0974353303507301,0,0,0,0,0,0,0,0,0.0714342855367521,0.0644159771879016,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.190185096529045,0,0,0.142290321618913,0,0,0,0.0221828335221877,0,0,0,0,0,0,0,0.143696618028934,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,-6.93889390390723e-18,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0282113815382539,0.167690454616313,0.0808824097527041,0.0400805827686909,0,0.257942545849714,0.102783283586598,0,0.135007081820694,0,0.0510363292273906,0,0,0,0,0.0621848024359074,0,0,0,0,0,0,0,0,0,-0.0065150172886673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016478251768754
X600016.CH.EQUITY,0,0,0,0,0,0.0660451081106754,0.0284138676104092,0.0416340858751031,0.349684921818519,0.131187485429898,0.00236814225845373,0,0,0,0.10981723362572,0,0,0,0,0.0494902747458037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203309396092585,0,0,0,0.254836526774512,0,0,0,0,0,0.0670289658001327
X600036.CH.EQUITY,0,0.32863668349185,0,0,0,0.209402494820492,0,0,0,0,0,0,0.185934259839863,0,0,0,0,0,0,0.0368545680908663,0,0,0,0,0,0,0,0,-0.00960380578032296,-0.011924043949278,0,0,0,0.0946245569872661,0.112770720077539,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0762235099672723,-0.021892102870209
X601166.CH.EQUITY,0.200968988445421,0,0.223878286642639,0.0401735878104568,0.139515314329357,0,0,0,0.0754368779593883,0.0230799063020352,0,0.179608828457273,0,0,0,0.0211533921389787,0,0,0,0.156227415168679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963328685328399,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0256014772299979,0,0,0,0,0,0,0,0.0448994467473261,0,0.245761508369527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415934371784468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760258555142526,0.0809995569369593,0,0,0,0.15875307465755,0,0
X601229.CH.EQUITY,-0.0139017408125699,0.224708307313627,0,0,0,0,0,0,0,0,0,0,0,0,0.0543806597487929,0,0,0,0,0,0,0,0,0,-0.121256300944854,0,0,0,0.0137290195770264,-0.15553420685038,0,0.0778224148792668,0,0,0,0,0,0,0,0.0582252467716144,0,0,0,0,0.184429268054292,0,0,-0.233054161257339,0,0.466826770674974,0
X601288.CH.EQUITY,0,0,0.152876669237271,0.230059388656546,0,-3.46944695195361e-18,0,-0.08167537510489,0,0,0,0,0.47619456224862,0.0228813111878525,0,0,0,0,0,0,0.00805463625409717,0,0,0,0,0,0,0.135724623986793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909992284225906,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0995554313849031,0,0,0,0,0,0,0,0.0574118343299674,0,0.308722632544033,0,0,0,0,0,0,0.216706837102852,0,0,0,0,0,0,0.0122246039698419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217730543174975,0,0,0,0,0,0,-0.0102729005206298,0,0,0.0245678946257642
X601398.CH.EQUITY,0.113410522069939,0.196727817888255,0,0,0.332574216904139,0,0,0,0.0248174312947411,-1.38777878078145e-17,0,0,0.0996402091368962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919729757453,0,0,0,0,0.0893542580257985,0,0,-0.154587070331777,-0.173237206669387,0,0.164327824190448,0,0,0.0361860703524385
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175692523358108,0.251388708630724,0,0,0.145828147017624,-1.0842021724855e-19,0,0,0,0,0,0,0.229888187726607,0,0,0,0,-0.191105900773465,0,0,0,0.171531167868403,0,0,0,0,-0.0537768998221624,0,0.0731413928073218,0,0,-0.162199164744258,0,0,0,0,0,0,0,0,0,0,0.173515842972468
X601939.CH.EQUITY,0,0,0.378150108464072,0,1.73472347597681e-18,0.0446282010999595,0.173817090332111,0,0.221379289028404,0,0.169522891272092,0,0,0,0.0148109066792622,0,0,0,0,0.0816614432532986,0,0,0,0,0.118094608894921,0,-0.0704955088865576,0,0,0,0,0,0,0,0,0,0,0,-0.0837317859389314,-0.0393826381539469,-0.00251864418243761,0,0,0,0,0,-0.132841753857006,0,0,0,0.0186594301375017
X601988.CH.EQUITY,0.13784539747433,0,0,0,0,0,0,0.0623279986626664,0.456987246557498,0,0.113689375003018,0,0,0,0,0.24151354456368,0,0,0,0,0,0,0,0,0,0,0.315191089761607,0,0,0,0,0,0,0,0,0,0,0,0,-0.542729789338299,0,0,0,0,0,0,0,0,0,0,-0.0433494297336444
X601998.CH.EQUITY,0,0.0225082840280784,0.182469540444333,0,0,0,0.167045256774983,0,0,0.0617820093403817,0,0.0712053835859567,0.298135919716768,0.0994548364048559,0,0,0,0,0.0684664901353665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312138490540578,0,0,0,0,0,-0.0266091419062309,0,0,0,0
X601658.CH.Equity,0.0216280343759466,0,0,0,0,0,0,-0.0324919153703653,0.165593994492609,0,0,0,0.0984753120370418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535697773885458,0,0.326009134444691,0,0,0,0,0,0,0,0.0958077161856863,0,0,0,0.193506210494763,0,0.0281882170935586,0,0,0,0,0
X11.HK.EQUITY,0,0.0983973263285646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709903581249,0.299499515247663,0,0,0,0,0,0.0327688717851351,0,0.021221230099046,0,0,-0.019829167758308,0,0,0,0,0.188923026350053,0,0,0,0,0,0,0,0.0670523541858448,0,0.111171396099723,0,0,0,0,0.00752761135507669,-0.0241333147027678
X2388.HK.EQUITY,0.00886930598428077,0.0254672643782365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246790882147209,0,0,0,0,0,0,0,0,0,0,0,0,0.0363500585024238,0,0,0,0,0,0.102961394802593,0,0,0,0,0,0,0.162586594263526,0,0,0.00314974244647562,0,0,0,0.33432633538282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0.161721633722443
