,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13285515731407,0.125368030376887,0,0.111625515412394,0.125522430535162,0,0,0,0,0,0,0,0,0,0,0.0726081489369468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.143563388563462,0,0.0242645116381729,0.0689989574286408,0,4.33680868994202e-19,0.0433005094310971,0,0.033376726703048,0,0,0,0,0,0,0.0184700907576019,0,0,0
X002142.CH.EQUITY,0.241335448693425,0,0,0.196786519705811,0.419888847783714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940140489801,-0.0236765507108809,0,0,0,0,0,0.0292209122190803,0,0,0,0,0.0147847993835634,0,0,0,0,0,0,0,0,0,0.187359197393528,0,0,0,0,-0.183033817401406,-0.134292192325943,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173825113319523,0,0,0,0.152912002267022,0,0,0.0348934301564581,0.140161595140589,0,0,0,8.67361737988404e-19,0,0,0,0.160734759977259,0,0,0,0.252234355398358,-0.180020776964154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114440200866434,0,0,0,0,0,0,0,0,0,0,0.00136392880231681,0
X600036.CH.EQUITY,0,0.120046815237487,0.106652301371207,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.410184554687537,0,0,0,0,0.187102723566133,0.0237090964161053,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641612402569835,0,0,0,0.00488357174201054,0,0,0,0,0,0,0,0,0,0.0126537490185268,0,0,0,0,0
X601166.CH.EQUITY,-2.16840434497101e-19,0,0.00664281148244728,0.059573481590353,0.203598323457286,0,0.490957756372491,0,0,0,0,0.028100111433882,0,0.146173423207183,0,0.0491623839817575,0,0,0,0,0,0,0,0,0,0,0.0112286787152595,0,0,0,0,0,0,0,0.0104685100249929,0,0,0,0,0,0,0,0,0.00533037941020324,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0124687199607675,-0.0312037431695241,0,0,0,0,0,0,0,0,0,0,0,0.803132445208482,0.0364124717825767,0,0,0,0,-0.0351032588374295,0,0.0920034921448391,0,0.0348293788099544,0,0,-0.0196846018172468,0,0,0,0,0,0,0,0,0,0,0,0,0.10660883096723,0,0,0,0,0,0,-0.0358648853533072,0,0,0,-0.0318365920206853
X601229.CH.EQUITY,0,0,0,0,0.0239377655970961,0,0,0,0,0,0.963284721604926,0.0179868448971438,0,0,0,0,0,0,0.463301912257084,0,0,0,0,0,0,0,-0.00902592334021867,0,0,0.281832950180676,0,0,0,-0.0882084196372716,0,0,0,0,-0.21897387668196,0,0,0,-0.299425065775892,-0.121455412820893,0,0,0,-0.0763802254450019,0,0,0.00393654199158857
X601288.CH.EQUITY,0,0,0.0452344109202135,0,0,0,0,0,0,0,0,0.0147574633697665,0.867309795934157,0,0,0,0,0.0209622632844817,0,0,0,0,-0.0267140772422285,0,0,0,0,0,0,0,0,0,0,0.157121947359864,0,0,-0.0658139392471973,0,0,0.0326711154984947,-0.123087018350935,0,-0.103566599852753,0.015045063580016,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.04465564797818,0.414628898113755,0.0459574757719439,0,0,0.252203190123196,0.067011143188183,0,0,0,0,0.0211694010437643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763425567327354,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20106558470643,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0.787905126266103,0,0,0,0,0,-0.0800294387454263,0,0,-0.106974818910315,0,0,-0.324045134810605,0,0,0,0,-0.034337616004182,0,0,0,0,0,0,0,0,-0.0446871671898561,-0.23093974773759,0.0109501241744561,0,0,-0.0019254255351513,0,0,0.53933145593405,0,0
X601818.CH.EQUITY,0,0,0.08253755942497,0,0,0,0,0,0.280552166647297,0,0,0,0,0.0683559215372034,0,0,0,0,0,0,0.101713046777473,0,0,0,0,0,0,0,0,0,0.0521747099542302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584713224154993,0.0249832600430217,0,0,0,0.0417084120148539,0,0.848225755869219,0,0,0,0,0,0,0,0,0.04775670509021,0,0.00887690868483956,0,0,0.0168790928676953,0,0,0,0.0158427669325008,-0.115433070440185,0,0,0.0696654929552811,0.0139935246429466,0,0.0654618427540366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.102597422330691,0.948875353091379,0,0.0901237138934394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920496778487087,0,0,0,0,0,0,0.0116930341508073,0,0,0,0,-0.0927684417457044,0.0404921688086802,0.0693021683263973,0,-0.0489682853196095,0,0,0,0,-0.0595422227947386,0,0,0,-0.0223611399272214,0.0992251270163194
X601998.CH.EQUITY,0,0,0,-0.040806248800879,0,0,0.492325570686027,0,0,0,0.276745874871757,0,0,0,0,0,0,0,0,0.0554906350591629,0,0.324786841169333,0,0,0,0,0.00812031499207688,0,0,0,-0.0630873568607241,0,0,0.0670242957850773,0,0,-0.114633127118986,0,0,0,0.0478838014822749,0.00625460350428638,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221619946729862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288340182867629,0,0.0179921587563962,0,0,0,0,0,0.0580592708958003,-0.0582068894141414,0,0.312508641955992,-0.0878487289133707,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.040540996439844,0,0,0,0,0,0,0,-0.0565562915404242,0,0,0,0,0,0,0.168125013687329,0.403326627366679,0.00650881221454997,0,0,0,0,0,0.110032102508765,0,0,0,0,0,-0.00283673893905194,0,0,0,0,0.028276301823311,0.138725701674502,0,0,0,0,0,0,0,0.0827508200952445,0,0,0,0,-0.00270115765611812
X2388.HK.EQUITY,0,0,0,0.0317851912904351,0,0,0,0.00769545452786919,0,0,0,0,0.0476108827244309,0,0,0,0.358778090676429,0,0.0709253057091242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066289680431902,0,0,0,-0.111216363561542,0,0,0,0,0,0,0.0914132060658566,0,0.443087807695231,0.105644702747952
X5.HK.EQUITY,-0.234384714606507,0,0,0,0,0,0,0.0799422237421921,0.0435271738548585,0,0,0,0,0,0,0,0.654388619823337,0,0,0,0,0,0,0,0,-0.201898385095455,0,0,0,0,-0.175137629686062,0,0,0,-0.00889127761793084,0,0,0,0.0365054730035551,0.210083581182669,0,0,0,0,0,0,0,0.164764392167879,0.119259709950305,0,0.239883468152793
X2886.TT.EQUITY,0,0.350978490416451,0,-0.100424875393902,0,0,0,0,0,0,0,0,0,0,0,0,0.253371520195021,-0.124530714578503,0,0,-1.73472347597681e-18,0,0,0,0.0409794994471079,0,0,-0.353704579866117,0,0,0.0701760898923756,0.198361555663911,0,0,0,0,0,0,0.561123755425078,0,0.0589134595056995,0,0,0,0,-0.223447395757465,0.343962586996744,-0.0375475639104563,0,0,-0.0317143001722144
X000166.CH.EQUITY,0,0,0,0,0,0,0.03103805913532,0,0,0,0,0,0,0,0,0,0,0.101895347162417,0,0,0,0.170187092886427,0,0.0216892839655232,0.0980948193915562,0.29774750646967,0,0,0.11416581556408,0.112114933652103,0.0300012132202604,0,0,0.0410235250959971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0547408883257542,0,0.191170220890586,-0.0387367631031059,0,0,0.143952904490492,0,0,0,0,0,0,0,0,0,0,0,0,0.0219192140075625,0,0,0.00550328220316879,0,0.0679976303401399,0.0234402063742644,0,0.0282955056892654,0.222828549086516,0,0,0,0.436861787840281,0,0,0,0,0,0,0,0,0,0,0.0193487771198637,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.155277795644941,0,0,0,0,0,0.0322619430698865,0,0,0,0,0,0,0,0,0,0,0,0,0.0887139381306831,0,0.456056989926242,0,0,0.0904139603805877,0,0,0,0,0.249810239837134,0.0210442230689829,0.183858550277473,0,0,0,0,0,0,0,-0.104968077630436,0,0,0,0,0.0749277098388981,0,0,0,-0.223830867376819,0,0
