,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.0332498647087632,0,-0.121947105012362,0,0,0,0,0,0,0,0,0.565564663831459,-0.205139466596144,0,0.0196832907106346,0,0,0.793025031385961,0,0.204586006245759,0,0,0,0,0,0,0.0701511168959226,0.102176701197424,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226194045441157,0,0,0,0,0,-0.0440243068780841,0,0,0,0.0635077922786109,0.492859958179968,0.228893312046493,0,0,0,0,0,0.0486330359797082,0,0,0,0,0,0.0250859619611824,0,0,0,0,0.00614787758743124,0,0,0,0,0,0,0.0180166460829444
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0.0121028772777489
X600837.CH.EQUITY,0.03449981077972,-0.0925352454138238,0,0,0,0,0,0.0525931751280202,0,0,0,0,0,0,0,0,0,0,0,0,-0.193031394330856,0.303641557917198,0.248717290603302,0,0.0605864814806494,0,0.147775088230313,0,0,0,0,0,0,0,0,0,0.0220888265376063,0,0,0,0,0,0.0906538913424964,0,0,-0.0357795417361699,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271358450635359,0,0,0,0,0,0,0,-0.0812392685246805,0,0,0,0,0,0,0,0.0444508978756534,0,0,0.093682495102176,0,0,0.455675518358608,0,0,0,0,0,0.0468198524379671,-0.0747947720334516,0,0,0,0,0,0,0.0362492059387085,0,0,0,0,-0.241635166742638,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885527986617093,0,0.510261097838162,0.0150568886980565,0.341833204250315,0.196784849156012,0,0.0368223987217751,0,0,0,0,0,0,0,0,0.10566057777144,0,0,0,0,0,0,0,0,-0.00370550664011212,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494060948288358,0,0,0,0,-0.084045509158536,0,0.881820584261861,0,0,0.0438652893499994,0.133496751452475,0,-0.0348325155595928,0,0,0,0,-0.31789265016915,0,0,0.123793572440936,0,0,0,0,0,0,0,0,0,0,0,0,0.0104978341464541
X388.HK.EQUITY,0,0,0,0.0953034906833951,0,0,0,0.0588247117485176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303512964795928,0.00495369278827324,-0.0625033061888233,0,0,0,0,-0.113884751037055,0,0,0,0.301915966983167,-0.0957779356480525,0,0,0,0,0,0,0.1614573802715,0,0.453835405460342,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0.0630840891711939
X1299.HK.EQUITY,-0.079650987508595,0,0,0,0,0.130160215945531,0,0,0,0,0,0,0,0,-0.0387578321850251,0,0.170030125930643,0.0468042736825409,0,0.103901259069704,0,0,0,0,0,0,0,0,0.249711564413611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181583900439631,0.200173340288896,0,0,-0.10803143936207
X2881.TT.EQUITY,-0.137578648676133,0,0,0,0,0,0,0,0,0,0,0.116390048574868,0,0,0,0,0.0839913341629227,0,0,0.1833244651001,0.169982465880193,0,0,0,0,0,0,0,0,0,0,0.281386215873711,-0.238591106378943,-0.202429810971344,0,0,0.554291430757517,0,0.0638779166969598,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0297788390846658,0,0,-0.0329045370092237,0,0,0,0,0.0629260917194462,0,0,0.0125614993708018,0,0.00882427455762558,0.0873565704437674,0,0,0,0,0,0,0.0769167283658783,0,0.0505452689219701,0.367743449656361,0,0,-0.0589805608993743,0,0,0.0949088271765716,0,0,0,0,0,0.100058048411106,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.07423427251359,0,0,0,0,0,0,0,-0.110937614196279,0,0,0,0.0960718411002928,0,0,0.100787321390838,0,0,0.16085842953619,0,0,0,0,0,0,0,0.011225149210698,0,0,0,0,0.167701982857967,0,-0.32489259782935,-0.141466051351597,0,0,0.548758406458167,0.0560898036839135,0,0,0,0,0,0,0,0,0,0,-0.163738380524976
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441050375577202,0,-0.0138334076208847,0,0,0,0,0,0,0,0,0,-0.0262457228038885,0,0,0,-0.0515803665181645,0,0,0,0,0,0.211204814377019,0,0,0,0,0,0,0,0.235834663874966,0,0.432458639762829,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183148469858607,0,0,0,0,0,-0.0297021987736997,0,0.20152653175283,0,0,-0.0422173185165804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00774704497446114,0.00785421567061198,0.00203747555201566,0,0,0.257228991461242,0,0,0,0.469638141410674,0,0.0277303647736309,0,0.122370345474018,0
X12.HK.EQUITY,-0.0150828607209112,-0.0313604679852146,0,0,0,0,0,0,0,0.169211865599939,0,0,0,0,0,0,0.253791312612538,0,0,0.105179511199567,0,0,0,0,0,0,0,0,0,0,0,-0.0450501930972386,0,0,0.0617035467558781,0,0,0,0,0,0,0,0,0.573421207794283,0,0,0,0,0.0931025018657514,-0.136187558729653
X16.HK.EQUITY,0,-0.129441891558668,0,0,0,0,-4.33680868994202e-19,0,0,0.366982575906622,0,0,0,0,0,0,0.0599060377941619,0.125321163598538,0,0,0.00990183220773449,0,0,0,0,0,0,0,0.0800190510131569,0,0,0,0,0,0.213373696277336,0,0,0,0,0,0,0,0.259764619984058,0,0.102120834338954,0.0468792493984673,0,0,0.107579630001659,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843953614110883,0,0,0,0,0,0,0,0.259696723432778,-0.0213228296687748,0,0,0,0.0694206922305936,0,0,0,0,0,0,0,0.0551789486814525,0.0356248404724555,0,-0.0744482144722124,0,0,0,0.421241874620463,0,0.00674886945339928,0,0,0,0.0676998284607208,0,0,0,0,0,0.0414766399908506,0,0.00463914914670675,0
X267.HK.EQUITY,0.0371499121649295,0,0,0,0,0.0683457935542817,0,0,0,0,0,0.127244622733131,0,0,0,0,0.32864618895369,0,0,0.0734382756472156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531002990706507,0.0539075431857226,0,0,0,0,0,0,0,0,0,0,0.438807801329507,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195659903359216,0,0,0,0,-0.0973548990004028,0,0,0.232460228087446,0,-0.198011223284848,-0.0722795650469828,0,0,0,0,0,0,0,0.469887223243189,0,0,0,0,0.0794637736211348,0,0,0.21733833936431,0.150525054826153,0,0,0.00493307805354414,0,0,0,0,0.113868512397929,0,0,-0.232937065379632,0
X823.HK.EQUITY,0,0,0,0,0.140498557672568,0,0,-0.0867916440696193,0,0,0,0.0416243684801588,0,0,0,-0.199904500274193,0.421856876513835,0,-0.0255284846460611,0.0645896525162629,0,0,0,0,0,0,0,-0.0214624606724547,0,0,0,0,0,-0.0932026988903076,0,0,-0.0789930299166829,0,0,0,0,0.2062173545975,0.0750083822564969,0,0.130155824938536,0,0,0,0,0
macro_return_add,-0.107247391816894,0,0,0,0,0,0,0,-0.402446030808025,0,0,0.314778768020954,0,0,0,0,-3.46944695195361e-18,0,0,0.0433855503719954,0,0,0,0,0.103748804296862,0.189996493616076,0,0.0760876582586334,0.00930132578713297,-0.146365284928263,0,0,0,0.0368039736578157,0,0,0,0.0451312260451283,0,0,0,0,0,0,0,0,-0.0927407211105059,0.159116715815467,0,0
