,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206764577532962,-6.93889390390723e-18,0,0,0,0,0,0.0830509801237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973291551572527,0,0,0,0,0,0,0.201373885016516,0,0,0,0,0,0,0.0838575709131092,0,0.0303766486224145,0,-0.121850540956841,0.0282145621776664,0.109936713970411,0,0,-0.0240300259001655,0.0429089231906292,0,0,0
X002142.CH.EQUITY,0.324686502619775,0,0,0,0,0,0.118345545477669,0,0.0518753047530095,0,0,0,0,0.310959570634939,0,0,0,-0.0216734622808672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448009047297709,-3.46944695195361e-18,0,0,0.146262376636492,0,0.0966666507938436,0.0359201003911731,0,-0.0924715763068133,0,0,0,0,0,-0.0396164437883873,0,0,0
X600000.CH.EQUITY,0,0,0,0.135481078006702,0,0.303769009797779,0,0.0738292886787533,0,0,0.196846270140058,0,0,0,0,0,0,0,0,0,0.104826213359441,0,0,0,0,0.00226473323429856,0,0,0,0,0,-0.241962379860047,0.447491927399183,0,0,0,0,0,0,0.054235537771813,0,0,0,0,0,0,0,0,0,0.0995270911779817
X600015.CH.EQUITY,0.0479903600649405,0,0.17745721790623,0,0.0589267548527116,0,0,0.479307624263148,0,0,0,0.0185279928384596,0,0,0.115611129579422,0,0,0,0,0,0,0,0,0,0.0336796536493649,0,0,0,0.0876320283750944,0,0,0,0,0,0,0,0,0.0194728456251335,0,0.0664519630335775,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386341082630586,0,0,0,0,0,0,0,0,0,0,0,0.387857336686379,0,0,0,0,0,0,0,0,0,0,0,0.191562350542994,0,0,0,0,0,0,0,0,0,0,0.0145786756772538,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.478432381310457,0,0.0251754284157233,-0.0971792913005441,0,0,0,0,0,0.0978486853255404,0,0,0,0,0,0,0,0,0.0709232346748405,0.626072794378472,0,0,0,-0.149936321164721,0,0,0.0176000358167276,-0.0855185515619531,-0.142539689585531,0.285061181564445,0,0,0,0,0,0,0.0263904941188424,0,0,0.156316803852419
X601166.CH.EQUITY,0,0.194725903446411,0,-0.0405988641979044,0,0,0,0,0,0.264127983396943,0,0,-0.0564898374595987,0,0.131181980021649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460300877669637,0,0,0,-0.0452098951036383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460593398733318
X601169.CH.EQUITY,0,0,0,0.787637455023663,0,0,0,0,0,0,0,0,0.0184784504692473,0,0,0.163412765931699,0,0,0,0,-0.276901187878032,0,0,0,0,0.202903811096217,0,0,0,0,0,0,-0.11663707104244,-0.150430122890556,0,0,0,-0.129821708619842,0.465754735819261,-0.0835678037110392,0,0,0,0,0,0,0.0568595090079684,-0.00253145792546032,0,0.167953797863783
X601229.CH.EQUITY,0.0344426540932972,0.151667011934326,0.125907905447271,0,0,0,0,0,0,0,-0.082490834589616,0.468516735111907,-0.0261412838874512,0,0,0.0509864466217472,0,0,0,0,0,0,0,0,0,0.0669414272014102,0,0,0,0,0.0420420514412943,0,0,0,0,0.153221304446326,0,0,0,-0.0237240266953376,-0.0356352231274194,0,0,0,0,0,0,0,0,-0.202307880717308
X601288.CH.EQUITY,0,0,0,0,0,-0.372604581146044,0.677572026415939,0,-0.0262466797608576,0,0,0,0.13412431048942,0,0,0,0,0,0,0,0,0,0,0,0,0.0254137974853929,0,-0.283003693848729,0,0,0,0,0,0.176131923891854,-0.237993831545998,0,0,0.0816963463777405,0,0,0,0,0,0.0385968569758537,0,0,0,0,0,0.332084988138436
