,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0233736266708906,0.569055562190232,0,0.036252262765837,-0.066917542570002,0,0,0,0,0,0,0,0,0,0,0,-0.0599587283754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630294687309541,0.0823973454168536,0,0,0,0,0,0.272054295120754,0,0,0.125886756303938
X601398.CH.EQUITY,0,0,-0.191127373849012,0,0,0,0,0,0.880293744282618,0,0,0,-0.150137650474741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774968438450476,0,0,0,0,0.204923809114381,0,0,0,0,0,0,0,-0.279453870137801,0,0,0,0,0,-0.160089219990378,0,0.100707916540012,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.453068734088129,0,0.0389996756906185,0,0.28245362611066,0,0,0,0,0.0694874387738561,0,0,0,0,0,0,0,0,0,-0.0988992506528531,0.120429977910383,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08185482919973,0,0,0,0,-0.0843880779136336,-0.0366718155722037
X601939.CH.EQUITY,0,0.489640924566417,0,0,0,0,0,0,0.0745538065668091,0,0.0799744841336056,0.187080309765593,0,0,0,0,0,0,0,0,0.0656679032481201,0,-1.73472347597681e-18,0,0,-0.0675923452441794,-0.0709260119190159,0,0.195790801820835,0,0,0,0,0,0,0,0,0,-0.22147769548506,0,0,0,0,0,0,0,0,0,0,-0.107355673878401
X601988.CH.EQUITY,0.769072311451647,0,0,0,0,0,0,0,0,0,0,-0.415066936216748,-0.00976162072145889,0,0,0,0,0,0.467852800744704,0,0.148331094384628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163187311416623,0,-0.0470351859657126,0,-0.614911364904334,-0.0426762893502365
X601998.CH.EQUITY,0,0,0.0805657875108404,0,0,0,0,0.308165027406807,0.0202266803112354,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.256493894986698,0.0646823950487722,0,0,0,0,0,0,0.0991803412126506,0,0.203288073327431,0,0,0,0,0,0,0,-0.13314585704865,0,0,0,0,-1.38777878078145e-17,0.141124258040727,0,0.00669299233335103,0,0,-0.205507009296366
X11.HK.EQUITY,0,0,0.0591341469180016,0,0,0.0873462270077187,0,0,6.93889390390723e-18,0,0,0.262922144940009,0,0,0.0597473439333042,0,0,0.219988881442814,0.313404897474667,0,0,0,0,0,0,-0.034667014049755,0,0,0,0,0,0,0.118216066358643,0,0,0,0.0984861225592453,0,0,0,0,0,0,0,0,0,0,0,0,0.0765155153268255
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647905375483079,0,0,0,0,0.463248063588567,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0149482946135399,0.0921171979173307,0.0315452006372561,0,0,0,0,0,0,0,0.137728406867027,0,0.0740373062887291,0,0,0,0,0,0.159268274803297,0.298060613903138,0,0.13685255147542,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641070759298338,0,0,0,0.0645765321976384,0,0.406508343491188,0,0,0,-0.105821475147585,0,0,0,0,0,0,0.00873266246704964,-0.0737127621172571,0,0,0,0,0,0,0.238006563354022,0.528365035788033,0,-0.0888949673918266,0,-0.0796428848919265,0,0,0,0,0.175592398701863,0,-0.112576276495042,0
X000166.CH.EQUITY,0,0,0,0.0111937756801198,0,0.0187403157495397,0,0,0,0,0,0.0542588148498379,0,0.0106104825628978,0,0.0118166820520361,0,0,0,0,0,0.495161712306196,0,0,0.0866190361738816,0,0.0896563063511008,0,0,0,0.0609061571516086,0,0,0,0,0,0,0,0,0,0.124006055474743,0,0,0,0,0,0,0.0116434802788317,0,0
X002736.CH.EQUITY,0,0.111048969440848,0,0,0,0,0,0,0,0,0,0,0,0.00604272236787596,0,0.0345000513790858,0,0,0,0.0417715466500771,0,0.214364826474674,0.241331943416405,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114537772383165,0,0,0,0.230110332166497,0,0,0,0,0,0.0484472561384569
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0052904885346359,0,0,0,0,0,0,0,0.132511390229696,0.050754063809364,0.176315826300835,0.177744153341924,0,0,0.135549102732075,0.00275226274823853,0.0769830309486202,-0.0595620136565306,0,0,0,0,0.207130067403511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0
X601211.CH.EQUITY,0,0,0,0,0.0257448937956188,0,0,0,0,0,0,0,0,0,-0.0154399968323905,0,0,0,0,0.29643446648953,0,0.0075891733240065,0.129202925934893,0.0114709078698472,0.282018973812246,0.144803812356589,0,0,0,0,0.0570704630523042,0,0,0,0,0,0.0481821690642826,0,0,0,0,0,0.0254449925554696,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00755889368106627,0,-0.152297485459508,0,0,-0.0681726199132439,0,0,-0.0436999757455757,0.105947460066076,0,0,0.120379010644864,0,0.0925111275982622,0,0.609059357100388,0,0,0,0,0,0,0,0,0,0,0,-0.0248729266399815,0,0,0.117703977791083,0,0,0,0,-0.138685053940862,0.193082539288207,0,0,0,0,-0.106217504957737
X388.HK.EQUITY,0.0436186168066941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862212481688,0,0,0.44550446672329,0,0,0,0,0,0,0,0,0,0,0,0,0.025706681810986,0.000430201602957889,0,0,0.016084550959321,0,0,0,0,0,0.167957936428037,0,0,0,0,0.144924930223545,0.119886147598139,0,0.0528865003124834
X601318.CH.EQUITY,0,0.299819772102457,0,0,0,0.110738640461916,0,0,0.0599073291510355,0,0.0118801323570068,0,0,0,0,0,0,0.064385675931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0.0616622282671346,0.176506318687256,0,0,0.120230926440057,0.0667877682701158,0,0,0,0,0,0,0.0187538592785987,0,0.0847310679811519,0.0742409650615185,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624724128434696,-0.0841637130867365,0,0,0,0,0.132158723740521,0,-0.105789243373963,0,0.152749964535084,0,0,0,0,0,0,0,0,0,0,0,0.374816093712117,0.282069007792748,0,0,-0.083268871941528,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0,0,0,0.0455602591570879,0,0,0,0.133981039044509,0,0.18995760198187,0,0.16876962846504,0,0.0245619780178144,0.313895477885565,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712973,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.14159099971742,0,0,0.0122526258264796,0,0,0,0.0256153410664287,0,0,0,0,0,0,0,0,0,0.174424668754981,0,0,0,0,0,0.0470360082179096,0,0.181970512457419,0.366760250454633,0,0,0,0,0,0,-0.0514349647470995,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.0735985885563341,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143746621343734,0,0,0.060717177737225,0.109129248246808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134736582916636,0,0,0,0.0271241005742678,0,0,0.165547291536516,0,0.145094999328197,0.138921797282449,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.445754620927491,0,0,0,0.27308646492244,0,0,0.139202775544236,0,-0.121702819050295,0,0,0,0,0,0,0,0,0,0.139385328094477,0,0,0,0,0,0,0,0,0,-0.570708645204506,0.345353346626858,3.46944695195361e-18,0,0.00791376164272384,0,0.223349945234651,-0.305979755390675,0,-0.244314922989958,0,0.128818144377811,0,0,0,0,0,0,0,-0.236315664364735
X2882.TT.EQUITY,0,-0.0858899258125148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12263580416994,0,0.0717010733409554,0,0,0,0,0.162715405124993,0,-0.0338760699526611,0,0.0448690495176665,0,0,0,0,0.245822099153962,0,0,-0.0492062283950185,0.110144127970837,0,-0.104905191185308,0,0,-0.140075473239998,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0.30016527184379,0,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0,-0.0877272800930074,0,-0.365542833869109,0,0.296840447048586,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259186888687432,0,0,0,0,0.223583932562039,0,0,0,0.249190452021651,0,0,0.443674006607012,0,0,0,0,0,0.321378177456191,-0.0874882350731428,0,-0.0756103987252303,0
X001979.CH.EQUITY,0.187411655325041,0,0,0,0,0,0,0.331333744516721,0,0,0,-0.222750959960381,-0.0615564396500085,-0.154137974691978,-0.0982648193208564,0,0,0,0,0,0,0,0,0,0.255257148451802,0,0,0,-0.154944708618573,0,0,0,-0.246794783212929,0,0,0,0.132751546149707,0,0,0.359119006259836,0,0.0333509194691778,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0594470391554769,0,0,0,0,0,0.016753689266585,0,0,0.193393844705308,0.206840872724189,0,0,0,0,-0.144504968024623,0,0,-0.0602021714088311,0,0,0,-0.220968962970131,0,0.0259999657923835,0,0,0,0,0,0.306748767610618,0,0,0,0,0.272887769781603,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337794300505929,0,0,0,0,0,0,0.154129933732587,0.0747827486705581,0.176652590476077,0,0,0,0,0,0,0,-0.0346473196925074,0,0.0318041327187469,0,0,0.0493573508129233,0,-0.0560007646521299,-0.148096200022798,0,0.0374655254673527,0,0,0,0,0,0,0.1045427402836,0,0.250426736004645,0,0.189762986572469
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771704817890182,0,0.103494014416434,0,0,0,-0.0524607987244709,0,0,0,0.152965516631452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.138075287453395,0.10770164755803,0.0561708828997557,0,0.0159744449996348,0,0,0,0.324699029198943,0.234587942838415,0,0
X12.HK.EQUITY,0.219032717961155,0,0,0,0,0,0,0,0,-0.0333162480538094,0,0,0,0,-0.324408952479642,-0.10566637374001,0,0,0.0640744316998025,0,0,0,0,0,0,0,0.281654099915916,0,0.0834965398235276,0,0,0.35465251894846,0,0,0.379952948489504,-0.136752563438611,0,0,0,0,0,0,0,0,0,0,-0.158602990916902,0,0,0.0517734054410626
X16.HK.EQUITY,0,0,0,0,0,-0.024478289432325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03356373911722,0,0,0,0,0,0,0,0,0,0,-0.0761091715663018,0,0,0.106226890794173,0,0.102100369895859,0,0,0.186755262184351,0.188301177633639,0,0.357699346221504,0,0.316232377882589,0,0,0,0.121072482594389,0.0356838061526058
X1997.HK.EQUITY,0.0837476753743319,0,-0.000408069389691453,0,0,0,0,0.0140597471651529,0,0,0,0.383551502592097,0.0156284032658157,0,0.103788433552562,0,0,0,0,0,-0.106760646230497,0,0,0,0,0,0,0,0.237993339410499,0,0,0,0,0,0.216411274085947,0,-0.14457361042557,0,-0.206801881485798,0,0,0,0,0,0,0,0,0,0.544097692214909,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158275201361068,0.0487166249421523,0,0,0,0,0,0,0.110996573673372,0,0,-0.027103839929325,0,0,0,0,0,0,0,0,0,0.084524062939662,0,0.00970624067585935,0,0,0,0,0.0858636351135431,0.124931622647706,0,0.431237231933359,0,0,0.0371095566924983,-0.0696802668874977,0,0,0,0,0
X267.HK.EQUITY,-0.213832886371076,0,0,0,0,0.0707182414330259,0,0,0.000937497529982342,0,0.0558814379448737,0.0348629865114883,0,0,0,0,0,0.319124940960259,0,0,0,0,0,0,0,0.203694251602749,0,0,0,0,0,0,0,-0.0713238300013757,0,0,0,0,0,0,0,0,0,0.008300892071156,0,0.119210701447491,0,0,0,0
X688.HK.EQUITY,0.103968355519749,0,0.0228660540640332,0,0,0,0,0,0,0,0,0,0,0,0,0.103744646615756,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562938797983327,0,0,0,0,-0.198896208653023,0.137394113264801,0,0.00294582540894055,0.0232247679245943,0.143067457339356,0,0,0,0.321899900197242,0,0,0,0
X823.HK.EQUITY,-0.0190166052544245,-0.193512005444997,-0.0880665532183197,0,0,0,0,0,0,0.0945517828266767,0,0,0,0,-0.0671875928314673,0,0.198253126236946,0.25055976327443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223321994837,0.0422191293022473,0.281216286550956,0,0,0,0,0
macro_return_add,0,-0.0437257560707244,0,0,0,0,0,0,0,0.0125589762112779,0,0,0,-0.151399915868061,0,0,0,0,-0.0804101131495286,0.101945389984835,0.0402916682865991,0,0,0,0,0,0,0,0,0,0,-0.0692672691933214,0,0,0,-0.0551731085010744,0,0,0,0,0,0,0,0.337375665030144,0,0,0,0,0,0
