,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0388043575540983,0.509551341902418,0,0.0104472766887537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710401318990618,0,0,0,0.114030477264404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144166736436396,0.245488949938207,0,0,0.177867431725454
X601398.CH.EQUITY,0,0,-0.134393906476997,0,0,0,0,0,0.627994891927894,0,0,0,-0.0641681159825398,0,0,0,0,0,0,0.178605916917339,0,0,0.0713435818961128,0,0,0,0,0.0215649626829937,0,0,0.0260011622192939,0,0,0,0,-0.00977094081423032,0,0,-0.197354335614405,0,0,0,0,0,0,0,0,0,-0.185991610326742,0
X601818.CH.EQUITY,0,0,0,0,0,0.265295378321662,0,0,0,0.441798957390275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123531439773961,0.0295472549652925,0,0.201823011163739,0,0,0,0,0,0,0,0,-0.00101124052649473,0,0,0,0,0,0,0.0949596899278543,0.180401346792557,0,-0.0469271716252248,0,-0.206727127772143,0
X601939.CH.EQUITY,0,0.520890477644627,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290754645744347,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0717501753036557,0.150407762168534,0,0,0,0,0,0,0,0,0,-0.145756581650382,0,0,0,0,0,0.033010535274202,0,0,0,0,-0.104199199352369
X601988.CH.EQUITY,0.644499255371047,0,0,0,0,0,0,0,0,0,0,-0.239303545264352,0,0,0,0,0,0,0.415265305859347,0,0.0962475989487152,0,0,0,0,0,0,0,0.0488137991346209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.109602938054004,0.0335213401821284,-0.0792432028013791,0,-0.488755709185945,0
X601998.CH.EQUITY,0,0,0.0645049952471439,0,0,0.00210213974126174,0,0.32117408484528,0.0449269221852403,0,0,0,0,0,0,0,0,0,0,0.0497591540619609,0.169911996722821,0.131425560893679,0,0,0,0,0,0,0.117630791875059,0,0.134387711046749,0,0,0,0,0,0,0,-0.141626864984228,0,0,0,0,0,0.0914014262674328,0,0,0,0,0
X11.HK.EQUITY,0,0.053478259765572,0.00080422817971898,0,0,0,0.0962359923651068,0,0.0311355757046648,0,0,0.240932983854539,0,0,0.137996600193637,0,0,0.294199249295594,0.149795325056222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160785256106163,0,0,0,0,0,0,0,0,0,0,0,0,0.0963108445866659
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0881421417758403,0,0,0,0.443079572205536,0,8.67361737988404e-19,0,0,0,0,0,0,0.00589344725642984,0,-0.0396319897166663,0.332374855575162,0,0,0,0.00409575718682614,0,0,-0.0453143931003444,0,0,0,0.042960271668047,0,0,0,0,-0.185923915773397,0.130032419303971,0.249383272660192,0,0.178202899678643,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596262875653492,0,0.502021167279796,0,0,0,-0.110615302962748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229325527328,0.449331114694744,0,-0.221107122994421,0,-0.0666653422905931,0,0,-0.165691165457004,0,0.000848495894275578,0,0,0
X000166.CH.EQUITY,0,0,0,0.00801724007291373,0,0,0.0235759581626964,0,0,0,0,0.0532876428931756,0,0.00980315344067787,0,0.00360423255469967,0,0,0,0,0,0.502888317089307,0,0,0.0814246048695609,0,0.0819627673590342,0,0,0,0.0684396830625251,0,0,0,0,0,0,0,0,0,0.136885584497644,0,0,0,0,0,0,0.0143943631707101,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111402835980656,0,0,0,0,0,0,0,0.0819005065814938,0.126090692951365,0.250275259147777,0.0810336911370033,0,0,0.149149091005201,0.0303808792057582,0.0373701744373492,-0.00561937686774861,0,0,0,0,0.230645991751062,0,0,0,0,0,0,0,0,0,0,-0.057569727727582,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0360222725141841,0,0,0,0.0199010254724863,0,0,0.00430746490389921,0,0,0,0,0,0,0,0.267260513463481,0,0,0,0.100306780750736,0.325956561589062,0.166497159092555,0,0,0,0,0.00432657372154209,0.0700272801672089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0503526395958413,0,-0.189400958119674,0,0,-0.00502835116585435,0,0,0,0.10784567730405,0,0,0.147560288028373,0,0.286484749303179,0,0.392186974222813,0,0,0,0,0,0,0,0,0,0,0,-0.0449535516635514,0,0,0.0348484741897529,0,0,0,0,-0.0877781791031813,0.0391653914133103,0,0,0,0.0800113089924365,-0.0232274209074313
X388.HK.EQUITY,0.0226331516693973,0,0,0,0,0.0284151137141562,-0.0617367919708603,0,0,0,0.00982028027167328,0,0,0,0,0.071415207115388,0,0.560791689535452,0,0,0,0,0,0,0.000407875094270549,-0.277073973672897,0,0,0,0,0,0,0.250908188806538,0,0,0,0,0,0,0.142052177556542,0.0956522849841391,0,0,0,0.0204178532826278,0,0,0,0,0.0323215954329904
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0,0,0,0,0,0.170281473187457,0,0,0,0,0,0,0,0,0,0.0771204154578929,0,0.306012973197822,0.347830358678459,0,0,0,-0.0752301041116383,0,0,-0.0163737991153629,0,0,-0.0987093583137517,0,0,0,0,0.0202131789642252,0,0
X601336.CH.EQUITY,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238948,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837803,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622533,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0
X1299.HK.EQUITY,0,0,-0.0235898305404386,0,0,0,0,0,-0.00435070931310175,0,0,0,0,0,0.0044236489191574,0,0,0,0.175198714919635,0,0,0,0,0,0,0,0,0,0,0.0601374339003126,0,0,-3.46944695195361e-18,0,0,0,0,0.00621598742170199,0,0,0.220228898793576,0,0.156104894611576,0.0944669321103266,0,0,0,0,0.00852233796096372,0
X2881.TT.EQUITY,0,0.646816967239657,-0.138138501794273,0,0,0,0,0,0.278082582347297,0,0,0,0,0,0,-0.386382788105678,0,0,0,0,0,0,0,0,0,0.137109234827749,0,0,0,0,-0.16242680981106,0,0,0,0,0,0.143728311018144,-0.169479660804115,0,-0.314232829024026,0,0.191826060487755,0,0,0,0,0.132114225052079,0,0,-0.351774976194112
X2882.TT.EQUITY,0,0,0,0,0,0.163055076233873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129288346039068,0,0,0,0,0.11473581576867,0.0307211289105549,0,0,0,0.0264829421171222,0,0,0,0,0,0.135382033093859,0,0,0,0,0,0,0,-0.0142646890964114,0,0,0,0,-0.143074923403442,0
X000002.CH.EQUITY,0.230594018231801,0,0,-8.67361737988404e-19,0,0,0,0,0.0932950327153161,0,0,0,0,0,0,0,0,0,0.0428617553929923,0,0,0,0,0,0,0,0.0810948432758701,0,0,0,0,0,0.208027941588109,0,0,0,0.41227557173545,0,0,0.108282602097989,0,0,-0.0697995149670017,0,0,0.458774906495898,-0.241418721097424,0,-0.152384005222639,0
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182126125679716,0,0,0,0.116612200828439,-4.33680868994202e-19,0,0,0,0.0290680418050545,0,0,0,0,0,0,0,0,0.167093685623764,0,0,0,0,0.118446877808519,0,0,0,0,0,0,0,0,0.353142975160259,0,0.197840557448179
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0908560698725397,0,0.0860635643534597,0,0,0,-0.0632571537398788,0,0,0,0.157214934127846,0,0,0,0,0,0,0,-0.0405507141386572,0,0,0,0,0,0,0,0,0,0,0.0656618216862797,0,0,0.0987301941365969,0.100598389878428,0.127010855219262,0,0.0585114828548409,0,0,0,0.332322587454518,0.215352516118349,0,0
X12.HK.EQUITY,0.362595368071813,0,0,0,0,0,0,0,0,-0.144222217226108,0,0,0,0,-0.325640738375037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330318525560821,0,0,0.410990673041233,0,0,0,0,0.0273662259376322,0,0.085369324126363,0,0,0.116234908646918,0,0,0,0.0274195197845705,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105167489940057,0,0,0,0,0,-0.0342474806206342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404643894866651,0,0.218200892796223,0,0.0676702547649372,0,0.13370613647806,0,0.2541265518067,0,0.249240106507381,0,0.398680607695417,0,0.0348891021072332,0,0,0.0807113831624952
X1997.HK.EQUITY,0.0552669623474936,0,-0.052816748843488,0,0,0,0,0,0,0,0,0.438561128481118,0,0,0.106388876802686,0,0,0.121896520009833,0,0,0,0,0,0,0,0,0,0,0.180258653645258,0,0,0,-0.0845836011564388,0,0,0,-0.166214209578748,0,-0.193943439448367,0,0,0,0.0900856555737488,0,0,0,0,0.0132944241710136,0.503946708873441,0
X2007.HK.EQUITY,0,0,0,0,0,-0.125597483217917,0,0,0,0,0.0197649280127157,0,0,0,0,0,0,0.3176724116831,-0.196001529017495,8.67361737988404e-19,0,0.185018668652707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219906105116563,0,0,0,0,0,0.1299251237391,0,0,0,0.264618710233684,0,0
X267.HK.EQUITY,-0.0421492926498073,-0.0396215823558796,0,-0.11533859369985,0,0.278255450605464,0,0,0.0365891636683287,0,0.021510621896233,0,0,0,0,0,0,0.140581882951921,0,0,0,0,0,0,0,0.311065742895517,0,0,0.122085428538748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070918287697,0.10136572915076
X688.HK.EQUITY,0.0794220404849936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100978531944631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197594233977963,0,0,0.0484876256352542,0,-0.124408876646146,0,0,0.132151700822428,0.137759645863938,0.13381192588501,0,0,0.0602708404475893,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366079079594,0,-0.0787500210179929,0,0,0,0,0,0.112431012957671,0,0,0,0,-0.0471993197223708,0,0.00336517869350736,0.371266974423385,0,0,0,0,0,0,0,0.0851361758480158,0,0,0,0,0,0.0891308628397438,0,0,0,0,0.0947840498977911,0,0,0,0,0,0.117374423602075,0,0.429755953285469,0,0,0,0,0.0636485440667899
macro_return_add,0,0,0,0,0,-0.0402252630282776,0,0,0,0,0,0,0,-0.142656813355123,0,0,0,0,-0.113202553527175,0.120022826731602,0.0613964043158707,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0882249801813313,0,0,0,0,0,0,0.0239521687880851,0,0,0,0,0.281511427253508,0,0,0,0,0,0
