,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.235376795833522,0,0,0,0.22241001423254,0,0,0,0,0,0,0,0,0,0,0,0,0.062782136665699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.288803425736333,0,0,0.0209118292692072,0,0.0487660533304202,0.0460128265849853,0,-0.0585870654131841
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.26091708895571,0.0275860576334222,0.0985147331790496,0,0,0,0,0,0.0635052722527432,0.0297144469056829,0.244665503305477,0,0,0.0309014961552915,0.0517917419448648,0.0420324638772601,0,0,0,0,0,0,0,0.0598050664010842,0.123028200605954,0,0,0,0,0,0,0,0,0,0.0947192029402998,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285730725371235,0,0,0,0,0,0,0,0.315024230662705,0,0,0,0.186068221884052,0,0,0,0.0273528964548413,0.0526669617670023,0,0,-0.0889957070082864,-0.124904540928631,0.225695956265339,0,0.0153251414673716,0,0.0292609886854998,0,0,0,-0.0520320665653713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591783922981953,0
X600016.CH.EQUITY,0,0,0.0231570905626093,0.169711279096173,0,0.0628255234277914,0,0,0,0,0,0,0,0,0.204681190304823,0,0,0.205383093159329,3.46944695195361e-18,0,0.148555409188516,0,0,0.121868846716282,0,0,0,0,0.00365962553780125,0,0,0,0.0625470816295261,0,0,0,0,0,0.0424856807763998,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160744502393258,0,0,8.67361737988404e-19,0.194641075246941,0,0,0,0,0.212825466683548,0.0654945871140698,0,0,0,0,0,0,0.0173751823374206,0,0,0,0,0,0,0,0,-0.0862002581410895,0,0,0,0,0,0,0,0,0,0.00326196432278788,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000464141663987663,0,0.110791195930128,0,0.0615411559560767,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786060186562,0,0.141698833116861,0,0,0,0,0,0,0,0,0.246468219540217,0,0,0.0247699931743744,0.0657363388866912,0,0,0,0,0,0,0.190012933236859,0,0,0,0,0,0.208025673030153,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
X601169.CH.EQUITY,0,0,0,0.043827021999614,0.2032846179137,0,0,0,0,0,0,0.12174258246543,0,0,0.124509035325446,0,0.165120093708354,0,0,0,0,0,0,0,0.369779817528124,0,0,-0.026577393303745,0,0,-0.0796639177920319,0,0,-0.0466545506528082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256317807086924,0,0,0,0,0,0,0,0.247288697230265,0,0,0.141440007300779,0,0,0,0,0,0,0,0,0,0.00996952252401362,0.0793343243596152,0,0.101333116369721,0,0,0,0,0,0,0.0295425225216748,0,0.071256274284119,0.0483364719167318,0,0.095252032051291,0,0,0,0,0,0,0,0,0,0,0,0.0424228798713372
X601288.CH.EQUITY,0,0,0.437091831855945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184850198881271,0,0,0,0.11240490146775,0,0,0,0,0,-0.0693720796058444,0,0,0,0.155557574194838,0,0,0,0,0,0,0.016563306475317,0,0.270905251064123,-0.0169404911897421,0,-0.14740245757188,-0.157531817539444,0,0,0,0,-0.0517461504307857
X601328.CH.EQUITY,0,0,0,0,0,0,0.0538234557017567,0.117479808148117,0,0,0,0.348636460504255,0.36437496536259,0,0,0,0,0,0,0.0577512887854803,0,0,0,0,0,0,0,0,0,-0.00598655806891341,-0.111075620505677,0.0622871729742919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155034263169463,0,0,-0.00746470331853812,0,0.0400644754690295,-0.128272235463195
X601398.CH.EQUITY,0,0.0401223455065185,0,0,0.11608853496461,0,0,0,0,0,0,0,0,0,0,0,0.14405621054981,0.0347576154481365,0.312793727979875,0.191414128501363,0,0.296905545349312,0,0,0,0,0.0327234348057412,0,0,0,0,0,0,-0.166009953312711,0,-0.0887973828921301,0,0.157324375827933,0,0,0,0,0,0,0,0,0,0,-0.0429893861924849,0,-0.140196747933379
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473223506733091,0,0.109191406966968,0,0,0,0,0,0,0,0,0,0.0802492182441514,0,0,0,0.236247691109702,0,0.388241331034375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620827319379185
X601818.CH.EQUITY,0,0,0.152943955095272,0,0.434654882000366,0,0,0,0,0,0,0,0,0.113875490454546,0,0,0,0,0,0,0,0,0,0,0.220239275762938,0,-0.0228595385137766,0,0,0,0,0,0,0,0,0,0.00397362138979507,0,0,0.0225528562249409,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
X601939.CH.EQUITY,0,0,0,0.112091583935901,0,0,0,0,0,0,0,0,0.358541671523225,0,0.210554002855816,0,0.140690684618805,0.170361768416324,0,0.0769127479934223,0,0,0.0369735264389465,0,0,0,-0.0650268748628492,-0.0773776313294422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977463712090852,-0.028735268028434,0,0,-1.73472347597681e-18,0
