,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0
X002142.CH.EQUITY,0.289167809126371,0,0,0,0,0,0,0,0.241759392240133,0,-0.00581420033069028,0,0,0,0,0,0.21674197353567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847458211998533,0,0,0.0850615033533152,0,0,0,0,-0.138577007969519,8.67361737988404e-19,0.130558595148555,0,0,0,0,0,0,0.0512142745491927,0,0,0
X600000.CH.EQUITY,0.0434167292149172,0,0,0,0.0597764550911492,0,1.73472347597681e-18,0,0.0760126341205186,0,0,0.182741959236935,0,0.128162371500363,0.066949389982877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301704777331318,0,0,0.0522924967220346,0,0,0.112319075755379,0.0416931343032158,0,0,0,0,0,0,0,0,0,0.0612433756433326,0,0,0,0
X600015.CH.EQUITY,0,0.0562474760711127,0,0,0,0,0.216072191621549,0.253756984584214,0,0,0,0,0,0.127933785713443,0,0,0,0,0,-0.0104867607038393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429864747122,0,0,0,0,0,0.127925774425686
X600016.CH.EQUITY,0,0,0.087511469241574,0,0,0,0.306689693646947,0.0836822815246245,0.00933458254010415,0.0920082190239629,0.149165197138712,0,0,0,0.133104367085736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174906070999312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469076057355451
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486403451379062,0,0.00681254742089081,0.115022581294397,0,0.424397635706375,0,0.0197065935139231,0.0111923299653207,0,0.0551829797180059,0,0.197968300139616,0,0,0,0.0135949580830501,0,0,0,0.036409417038716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357654703642666,0,0,0,0.000194106441585608,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587040384582038,0.153058562758837,0,0.489462164051399,0.068041344668274,0,0,0,0,0,0,0,0,0.0465608847923519,0,0.0073838362604306,0.0601512299173941,0,0,0,0.0169816939664251,0,0,-0.0723990706283712,0,0.256011875737573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00894190495093537,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136585219433894,0,0,0,0,0,0,0,0.0819242623944369,0,0,0,0.159348501152736,0,0,0,0,0,0,0.28765309564689,0,0,0.141873229040885,0,0,0,0,0,0,0,0.182748719991383,0,0,0,0,0.0260231188984295,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144304383053623,1.73472347597681e-18,0.0719482170258242,0,0,3.46944695195361e-18,0,0,0,0.350534946967484,0,0,0.244920393310926,0,0,0,0,0,0,0,0.00236837262105597,0,0,0,0,0,0,0.123410675303375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
