,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288193135363999,0.0226642185696118,0,0,0,0.0688040957845014,0,0,0,0,0,0,0.167944784144471,0,0,0,0,0,0,0,0,0,0,0,0,0.022616904871314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107426123917182,0.0653526967416377,0.0305566076859714,0,0.808903833933468,0,0,0.0416320474497885,0,0,0.00717142431266069,0,0,0,0,0.0499572695185315,0,0,0,0,0,0,0,0,0,0,0,0.0250921647366741,0,0,0,0.00978531953486031,0,0,0,-0.0132931255904399,0.0248165474989724,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531417417701744,0,0,0,1.21234889852443,0.0392359777687208,0,0,0,0,0,0,0,0,0,0.0198473603423806,0,0,0,0,0,0,0,0,0,0,0,0,0.00873661933950266,0,0,0,0,0,-0.248917029527492,0,0,0,0,0,0,0,0,0,-0.211835073531192,-0.091096289426113,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0300794184797065,0.505282334594762,0,0,0,0.194573979224112,0,0,0.193730920113577,0,0,0,0,0,0,0,0.360931851106552,0,0,0,0,0,0,0,0,-0.236340525188377,0,0,0,0,0,0,-0.0146682745961864,0,-0.00785381012205215,0,0.0215899316815081,0,0,0,0.0611961840814427,0,0,0,0.0409417710131383,0,0
X601658.CH.Equity,0.0695551203429627,0,0.0860781497732078,0,0,0,0,0.202513209322493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348698864401953,0,0,0,0.200051747779223,0,-8.67361737988404e-19,0,0,0,0,0,0.0594427859531429,-0.0976942932161623,0,0.46040984587955,-0.261027728325837,0,0,0,0,0
X11.HK.EQUITY,0,0.128967000625473,-0.0603966814254674,0,0,0,0,0,0,0,-0.186499604289335,0,0,-0.049757154449411,0,0,0.0727691846863768,0.421407834221171,0.0590643579163856,0,0,0,0,0,0,0,0,0,0,0.0465651800765734,0,-0.188159411527913,0,0,0.161745458961003,0,0.0165867628731139,0,0,0,0,0,0,0.0404300926688442,0,0.283792973558461,0,0,0,0.031453441875473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278134944407659,0,0.0438052507586791,0,0,0.0199735696544873,0,0,0.176414759069436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103936546439686,0,0,0,0,0,0,-0.0587323463541451,0,0,0,-0.00676311901953409,0,0,0.115040609419008,0,0.164229447563058,0,0,0,0.439557018018057,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109631818150556,0,0,0,0,0,0,-0.023016683163213,0,0.412479573837535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120485656463363,0.103667245136782,0,0,0,0,-0.261926376290617,0,0.0633157263182514,0.193843261096093,0,0,0.0353736077532134,6.93889390390723e-18,0,0,0.110762378406633,0,0.225086059223967,0,0.26391133028198
X2886.TT.EQUITY,-0.166449677507159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276275227434051,0,0,0,0.131674981591579,0,0,0,0.111641292271273,0,0,0.00016698465087066,0.432313033423449,0,0.0367722007520906,0,0,-0.115308775168291,0,0,0.27681112969385,0.241802318724743,0,0.070633670686207,-0.0456183297451199
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0760128044263867,0,0.306551223023346,0,0,0.093278736392619,0.116453900409954,0.113855539358964,0.0512818868591807,0,0,0.00904331260713025,0.189176760898263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493049050377037,0
X000776.CH.EQUITY,0,-0.10282697565441,0,0.219121996122673,-0.0683944515810994,0,0.026327576648452,0,0,0,0,0,0,0,0,0,0,0,0,0.0365964004113918,0,0,0.0101248210348593,0,0,0.0573224258468254,0,0.17210211991854,0.167983692712174,0,0,0,0,0.448553429053284,0,0,0,0,0,0,0,0,0,0,0.0430450220617237,0,0.125347286787008,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274732845917077,0,0,0,0,0,0,0,0,0,0,0.230422209020821,0,0,0.13078826620201,0,0.136655904227467,0,0,0.146622427051363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.150271590426297,0,0,0,0,0.21734523084785,0,-0.0656675466650595,0,0,0,0,0.00895965711176313,0,0,0,0,0,0.454591628595893,0,0,0.0652458827034271,0,-0.0391321217017692,0,0,0,0,-0.0218207214205394,0,0,0,-0.758812315182867,0,0,0,0,3.46944695195361e-18,0,0.0971954137583699,0,0,0.110863132779471
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0702730148236799,0,0,0.0954029836133362,0,0,0.0313202173806296,0,0,0,0,0,0,0,0,0,0,0.222866958141307,0,0,0,0.574955976571514,-0.0381057251647494,0,0.141299736436543,0,0,0,0,0,0,0,0,0.049743534402511,0.014336287663676,0,0.0225309761009203,0,0,0,0,0,0,0,0,0.0141942881904944,0,0.0317331428793829
X601881.CH.EQUITY,0,0,0,0,0,0.0796547342858088,0,0.0385098612701191,0,0.00839172954448139,0,0,0.11563549352742,0,0,0,0,0,0,0.449025908799019,0,0,0,0,0.11293312738134,0,0,0,0.0289079114386464,0,-0.0108388086292044,0,0,0,0,0.0414138215863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392862946146,0,0,0,0,0,0,0,0,0.0500980716165993,0,0,-0.0444839021183279,0,0,0,0,0,0.0306849789759941,0.0826221825700379,0,0,0,0.288452079601162,0,0,0,0,0,0,-0.0449287096283835,0,0,0.216618605759374,0,0.0375296255678656,0,-0.0184079362169925,0,0,0,0.109438549180512,0,-0.0568346737167067,0,0,0.0724382668795729,0,-0.00575655648746717,0
X388.HK.EQUITY,-0.145551158943041,0,0,0,0,0,-0.147155401997863,0,0.0492735934375757,0,0,0,0,0,-0.00637174264097826,0,0,0,0,0,0,0,0.375258068171387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256413393249473,0,0,0,0.169477161977764,0,0,0,0,0.117698591288572,0,0,0,0.0459738919030502,-0.0308334813953712
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939919993359603,0,0,0,0.213907626704393,0,0,0,0,0,0.0287623636795594,0,-0.00338405646980171,0,0,-0.091243317876816,0.107861500730683,0.259848339871972,0,0,0,0,0,0,0,0.119691476210281,0,-0.0426338074492243,-0.0359002179422889,0,0,0,0.33187424258547,0,0,0,0.0398548023530164,0,0,-0.0276684766870337,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.117841448584089,0,0,0,0,0,0,0,0,0,0,-0.138554703633313,0,0,0,0.0927844668006539,0,0,0,0,0.84702490816617,0,-0.115352450003798,5.42101086242752e-20,0,0,0,0.0407427505971672,0,0,0,0.19298223045475,0,0,0,0,0,-0.000842726522283709,-0.0651599085933114,0,0.0383103024779031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241890695641371,0,0,0,0.138809231382251,0.0146440047669441,0,0,0,0,0.113227455781802,0,0,0,0,0.0628308805013771,0,0,0.0561575429598162,0,0,0,0,0,0,0.00929447675410089,0,0,0.240527149120624,0,1.38777878078145e-17,0.0935435812826413,0.0722361189009167,0.0505641338329893,0,0.0799272470832638,0.455936973412185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393393436938191,0,0,0,0.541675175195538,0,-6.93889390390723e-18,0.0521613828521,0.453347972584611,0,0,0,0,0,0,0.00087408190205426,0,0,0,0,0,0,0,0,0,0.185059828703169,0,0.391054963902728,0,-0.519062025009988,0,-0.00413753213013662,0,0,0,0,0,0,0,0.077445797265283,0
X000002.CH.EQUITY,0,0,0,0,0,0.000490668887080175,0,0,0,0,0.114904358652668,0.0970476632229527,0,0,0,0,0,0,0,0,0,0.0587079462395234,0,0,0,0,0,0,0,0.0460673491562216,0,0,0,0.204251159699707,0,0,0.0168602532853274,0,0,0,0,0.0366060461752039,0,0,0,0,0,0.0355802072521857,0.0334771653896584,0,0
X001979.CH.EQUITY,0,-0.0123697993906281,0,0,0,0,0.0560678837481746,0,0.144973949438963,0,0,0,0.19988616164138,0,0,0,0.131460834468521,0.0490528231241152,0,0,0.214432384234459,0,0,0,0,-0.109966244526832,0,0,0,-0.0682122554539629,0,0,0,0,0,0,0,0,-0.0250414784796376,0,0,0.393353166323343,0,0,0,-0.160096846797649,0,0,6.93889390390723e-18,-0.0339708208471572,0
X600048.CH.EQUITY,0.0581417212573252,0,0,0.0586802374952548,0,0,0,0,0.00121961871282105,0,0,0,0,0.0159169699390249,0,0,0,0,-0.0625890050799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079576549334,-0.0432864559339827,0.404865054448711,0.0342488696839727,0,0,0,0.00396159320568122,0,0,0,0,0,0.00928088421429336
X1109.HK.EQUITY,0.118747208320273,0,0,0,0.483189593746703,0,0,0,0,0,0,0,0,-0.017702288894984,0,0,0,0.0363179588155075,0,0,0,0,0,0,0,0,0,0,0,0,0.0703848663872118,0,0,0,0,0,0,0,0,0,0,0,0,0.109696155567832,0,0,0,0.202862684787035,0,0,0
X1113.HK.EQUITY,0,-0.0367398665832651,0,0,0,0,0,0,0,0,-0.108318006132225,0,0,0,0,0.0657425182218917,0,0,0,0,0,0,0,0,0,0.102222479807026,0,0,0,0,0.0834623733618185,-0.0542393224089008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438997745898941,0.363807316393647,0,0,0.161111846566705,-0.0526935320081428
X12.HK.EQUITY,0,0,0,0.0403918145040878,0,0,0,-0.0271976759983324,0,-0.0699998599459304,0,-0.333135005541208,0,0,0.519006124317471,0.340749510049496,0,0,0,-0.0773240736659253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20180169782351,0,0,0,0,0,1.38777878078145e-17,0,0.237452462191636,0,0,0.164722647925563,0,0
X16.HK.EQUITY,0,0,0,0.0252981922604531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104316788932601,0,0,0,0,0,-0.095716237162091,0,-0.0335984957780308,0,0,0.163412209468193,0,0,0,0.217705313149902,0.036566042512089,0.102027419441743,0.21999815461422,0,0,0.11934106152345,0,0.191287628510924,0.0401488233851696
X2007.HK.EQUITY,0,0,0,0.0531531626840319,0.168027406022641,0,0,0,0,0.102759219512151,0,0,0,0,0,0,0,0.0425712430906526,0.115583106653472,0,0,0,0.0949396176433081,0,0,-0.00596852209875244,0,0,0,0,0,0.0469950177019455,0,0,0,0,0,0.284285603743117,0,0,0,0,0.0190058933718245,0.0695824531518578,0,0,0,0,0,0.0999221729235315,-0.00738237856225483
X267.HK.EQUITY,0.116372596536972,0,0,0,0,0,0,0,0,0,0.118257863532104,0,0,0,0,0,0,0.227192276098583,0.190207862760133,0,0,0,0,0,0,0.03020769727882,0.0271594258675986,0,0,0,0.0138648670442808,0.141334316666748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200772576184323,0,0,0.0407654178500475,0,0
X688.HK.EQUITY,0,0,0.0668727285633654,0,0,0,0,0,0,0.182289155817283,0,0,0,0,0,0,-0.0498842474419867,0,0.436240115663853,0,0,0,0,0,0,0,0,0,0,0,-0.0312238556585746,0.0470658480289414,0,0,0,0,0,0,0,0.00457805336935057,0,0.0665853655774773,0.0618476565334908,0,0.259911517707177,0,0,0.213272127463125,0,0,0
X823.HK.EQUITY,0,-0.0157662319864874,0,0,0,0,0,0,0,-0.0237123273520568,0,0,0,0,0,0,0.414512860163427,0,0.377038391778014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220138794160954,0,0.0797165714474699,0,0,0,0,0
macro_return_add,-0.0690697123398338,-0.126214458709225,3.46944695195361e-18,0,0,0,0,-0.171353909607935,0,0,0,0,0,0,-0.100363102806829,0,0,0,-0.104969422561193,0,0,0,0,0.30179367721584,0,0,0,0,0,0,-0.172908081029988,-8.67361737988404e-19,0,0,0,0,0,0,0,0.141926023441757,-0.202206226054217,0,0,0,0,0,0,0,0,0.101012009103355,0
