,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293040900373805,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.123710162012843,0,0,0,0,0.219266171599297,0,0,0,0,0,0,0,0,-0.0977071258361217,0,-0.0328941454544492,0,0,0,0,0,0,0,0.0575880985370476,0,0,0.0952677897340332,0,0,0,0,0,-0.0469077197068763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113421718604923,0,0,0,0.241071010513755,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.372881994551395,0,0,0,0,0,-0.00367373555120152,0,0,0,0.0458243235783053,0.136855011690011,0,0.0498231907911178,0,0,0,0.027955436185281,0,0.0287439120278761,0,0,-0.0109678234606406,0,0,0,-0.0852475010422756
X600015.CH.EQUITY,0,0,0,0,0.306840092976758,0,0.0272271639374223,0,0,0,0,0,0,0,0,0.0771146646011213,0.14744085805706,0,0,0.169041416670842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519931252182992,0.0939308629637491,0,0,0,0.098610518003538,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362742751794004,0,0,0.0198227564021337,0,0,0,0.0686470476747034,0,0,0,0,0,0,0.0345427497423443,0,0,0,0,0.174989973967641,0,-0.0399540936801991,0,0,0,0.27001478381898,0.109998359488662,0,-0.00815119134224213,0,0,0,0,0.0769550254240422,0.0427862355781311
X600036.CH.EQUITY,0.514217883045145,0.11333034249368,0,0,0,0,0,0,-0.153856422329478,0.0214787145588439,0,0,0,0,0,0,1.0842021724855e-19,0.341261620451482,0,0,0,0,0.0342787620726107,0,0,-0.0404960370843686,0,0,0,0,0.0441117974381298,0,0,0,0.107644735274409,0,0,0,0,0,-0.0838051865108988,0,0,0,0,0,-0.149867873234259,-0.0556250952991316,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321103097934612,0,0,0,0,0,0,0,0,0.237778269888799,0.0230378400003518,0.0971277060070237,0,0,0.283309803756901,0,0,-0.0591611137591882,0,0,0,0,0,0,0,0.14445459698176,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202472986189708,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270427098302923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118940395096,0,0,-0.01974331497965,-0.0304499297106897,0,0,-0.0191625085610319,0,0.341736714167559,0,0,0.167198416561363,0,0.183222047287072,0,0,0,0,0,0,0,0,0.0161672226736552,0,0
X601009.CH.EQUITY,0,0.0674152105888823,0,0,0,0,0.256727697596985,0.0796048801587466,0,0.38063587320575,0,0,0,0,0,0,0,0,0.0697042174105483,0.0451581001758799,0,0,0,0,0,0,0,-0.0775085513831107,-0.160379284907051,0,0.149195223693096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720698020563319,0.0801013386171689
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.114210667328651,0,0,0.0995890674238202,0,0,0.229124053233512,0,0,0,0,0,0.0554204825973778,0.0684652158053232,0.209792894805812,0.0269922569386396,0,0,0.231640042766152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0347508459910285,0,0.323954375846781,0,0,0,0,0,0,0,0,0,0,0,0.0975617937787673,0.22109441445653,0,0,0,0,0.211388245547457,-0.163831882723958,0,0.0968462721389047,0,0,0,0,0,0,-0.110316801464476,0,0,0,0,0,0,0,0,0,0,0,0.155648554323185,0,0,0,0,0,0,0,0.135831095531272
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246754939534802,0.0642959248279307,0,0,0.0287277941808755,0,0,0,0.20031706986328,0.160136797014207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118718716987574,0.0192472547310774,0,0,0.0426895486210531
