,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0167116961566465,0.576912841448706,0,0,-0.022165464070804,0,0,0,0,0,0,0,0,0,0,0,-0.181430398489395,0,0,0,0,0,0,0,0,0.082567381010488,0,0,0,0,0,0,0,0,0,0,0.0831770713214651,0,0,0,0,0.0351112181075984,0.345308986489878,0,0,0.154327318966559
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.77390248182515,0,0,0,0,0,0,-0.358528489965824,0,0,0,0.400631094994241,0,0,0,0,0,0,0,0,0,0,0.0463459827736242,0.0890347482868074,0,0,0.0801205144469942,-0.0414677650608744,0,0,-0.353397815336919,0,0,0,0,0,-0.0933030296988003,0,0,0,-0.119006899883745,0
X601818.CH.EQUITY,0,0,0,0.0753744249769609,0,0.372280899267241,0,0,0,0,0,0,0,0,0.261835677883292,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0735358278297685,0.115511382677243,0,0,0,0,0,0,0,0,0,0,-0.0672679899110931,0,0,0,0,0,0,0,0.101491482943924,0,0,0,0,0
X601939.CH.EQUITY,0,0.543032899320139,0,0.101555517579345,0,0,0,0,0,0,0,0.406915011246258,0,0,0,0.00994628536051717,0,0,0,0,0,0,0,0,0,0,-0.0904257178442305,0,0.287095798423359,-0.119917092859257,0,0,0,0,0,0,-0.0234861876047129,0,-0.245458487502265,0,0,0,0,0,0,0,0,0,0.107651653971607,0
X601988.CH.EQUITY,0,0.121563164659719,0.0267881591137842,0,0.0162509147606578,0,0.125053952391518,0,0,0.63195797047246,0,0.22388179203717,0,0,0,0,0.117596795074806,0,0.0950532893929365,0,0,0,0,0,0,-0.0380847635368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186066806144024,0,0,0,0,0,0,0,0,0,0,0.129992337295077,0.120139792026061,0,0.0742734618864319,0,0,0,0,0,0,0.254704972073143,0,0.172315299033588,0,0,0,0,0,-0.167404764999973,0,0,0,0,0,0,0,0.0251648276386119,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17873989462732,0,0,0.0150175784081365,0,0,0.210377547965228,0.232793957548064,0,-0.0713498870104325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514661064306517,-0.0472611571465371,0,0,0.232737739787905,0,0,0.0637071352509343,0,-6.93889390390723e-18,0,0,0,0.0951503483145185,0.024463467836315
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109077703619291,0,0,0,0,0,0,0.249103279573244,0,0.0883312551453597,0,0,0,0,0,0,0,0,-0.0495072561353601,0.283757697884432,0,0,0,0,0.225038342346468,-1.38777878078145e-17,0,0,0,0,0,0,0.0940237952088439,0.0334382637846434,0,0,0.220283468021582,0.00618020153855501,0,0.188635557515519,0.00208753639103834
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23218717930608,0,0,0,0.429913505745609,0,0.155205650561524,0,0,0,-0.021870770242478,0,0,0,0,0,0,0,-0.145808495345231,0,0,0,0,0,-0.0147936845856373,0.172489373935327,0.339098517057363,-0.0523008505863157,0,0,0,0,0,-0.0734042425430635,0,0.173872748603222,0,0,-0.053327545070083
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858607990741172,0.322566641450951,0,0,0.235601295827901,0,0.123911671574564,0,0,0,0.306879412199863,0,0,0,0,0,-0.0561203834960404,0,0,0.0169256526447006,0,0,0,0,0,0,0,0,0,0.0664039386896949
X002736.CH.EQUITY,0,0.10738445624256,0.081951756494489,0,0,0,0.155004384357238,0,0,0,0,0,0,0,0,0.11691816569542,0,-0.0490815292403471,0,0.247508996915453,0,0,0,0,0.0880022499310288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116846530669314,0.0426504359317361,0.114572705613044,0,0,0,0,0,0,0,0,0.0268999730080246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.177330777527074,0,0,0,0,0,0,0.0309040641715133,0,0.0921342785521261,0,0.178128543188266,0,0,0,0.229356777174147,0.0150918350370406,0,0,0,0,0,0.154168841176681,0,0,0,0.159053445965643,0,0,0,0,0,0,-0.143540072651514,0,0,0.0134298340761161,0,0,0,0,0.00654977840702798
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618410598059635,0,0,0,0,0,0,0,0,0,0.0364755131197219,0,0,0,0,0,0,0,0,0.205786033312863,0.307732237176083,0,0,0,0.0825150396687094,0.280055710678559,0.00514535132696031,-0.0653423338159906,0,0,0,0,0.11509866879808,0,0,0,0,0,0,0.0511596266311864,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324738670343897,0,0,0,0,0,0,0,0,0.00395000424300494,0,-0.0183909203541618,0,0.046589859788168,0,0,0,0.225220839705467,0.102587440216778,0,0,0,0.127514986088889,0.338076208639486,0,0.375276097317166,0,0,0,0.0600421701557424,0,0,-0.0207793914739182,0.0513832402721455,0,0,0,0.0181590518595663,-0.273189398834714,0,0,0,0,0,-0.014083309477173,0,0.00991358462935623
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0
X601211.CH.EQUITY,0,0,0,0,0.0607893618331343,0,0,0,8.67361737988404e-19,0,0,0,0.0127839385827188,0,0,0,0,0.0661814480347521,0,0.0744506480763845,0,0,0,0.198783516757389,0.274982437431088,0.156861770252018,0,0,0,0,0.211466111212233,0,0,0,0,0,0.0875956372641905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0214299613869527,0,0.101315873261095,0,-0.263231923825331,0,0.0363956002153318,-0.0322114983161724,0,0,0,0.0750245839390048,0,0,0.085687540455146,0,0.23302237188696,-3.46944695195361e-18,0.489956803892245,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101244869675089,0,0.027356811506283,0.0184705599049843,0,0,0,0,0,0.00986417932250267,0,0,0,0.096623435478235,-0.0533285617525656
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482908346692266,0,0,0.0533972886925778,0,0.291055816196074,0.0679910434573613,0,0,-0.0782875064291413,0,0,0.261207819499171,-0.327493768119346,0,0,0,0.0206770582464324,0,0,0,0,0.127243544916285,0,0,0,0,0,0.176669542159858,0,0,0,0.170460848961054,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899649416103895,0,0,0,0,0,0,0.147745109869648,0,0,0,0.222872240207718,0,0,0,0,0,-0.0562570442498414,0,0.0909301301409906,0.133179237394792,0,0,0,0.176099494225713,0.192173857945856,0,-0.109608755581451,0,0,0,0,0,0,0,0,0,0,0.0315218570501836,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0
X601628.CH.EQUITY,0,0.0146548579477258,0,0,0,0,1.0842021724855e-19,0,0,0.0547726270731765,0,0,0,0,0,0,0,0,0,0,0.133884788804934,0,0,0.0461343396692491,0,0,0,0,0,0.0395595245137139,0,0.223090652924987,0.328949065688317,0,0,0,0,0,0,-0.0522453048600459,0,0,0,0,0,0,0,0.0969379846353906,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.037595413439676,0,-0.0919625235721016,0,0,0,0,0,0,0,0,0,0.0624454758361162,0,0.0288347152004494,0,0,0,0.0469596611377675,0,0,0,0,0.111363384434381,0,0,0.0642118404907469,0.142041836358516,0,0,0,0,0,0,0,0,0.254546635869623,0.254572108497974,0,-0.0025619861361563,0,0,0.0252112779906062,0
X2881.TT.EQUITY,0,0.544885836169226,0,0,0,0.0233605895633682,0,0,0.362952636586976,0,-0.163535594468833,0,0,0,0,-0.10750724464083,0,0,0,0,0,0,0,0.13058338557623,0,0.188886587455515,0,0,0,0,-0.723457618322733,0.407710495507065,0,0,0,0,0.0122485881264043,0,0,-0.288253010886164,0,0,0,0,0,0,0.320468363411736,0,0,-0.266929757326326
X2882.TT.EQUITY,0,0,0,0,0,0.041129159258305,0,0,-8.67361737988404e-19,0,0,0.00356259318346615,-0.0232471619335531,0,0,0,0,0,0.155997522302876,0,0,0,0,0,0,0,0.214865926184737,0.0630335427428344,0,0,0,0,0,-0.0211645809993085,0,0.530785383850095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319253551544491,0
X000002.CH.EQUITY,0.0637094878663016,0,0,0.00250154421697147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145181027851888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392381683896586,0,0,0,0.210516667746423,0,0,0.275889244143053,0,0,-0.19360510571107,0,0,0.431519242113621,-0.0265680917303,0,-0.359433035880387,0.042773997043577
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.12836441343165,0,0,0,0,0,0,0,0,0,0,0,-0.04937612726285,0,0.0187400140664285,-0.0716838899864523,0,0,0,0,0,-0.140436863326523,0,0,0,0,0,0,0,0,0,0.18329636965842,0,0,-0.103705100860233,0,0,0.318191875343976,0.231661105056885,0,0,0.224946856112021,0,0,0,0,0,0,0,0.0623690447336672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327150362856023,0,0,0,0.0760201815308146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183227816522263,0,0,-0.0067836520694115,0,0.102851694867664,0,0,0,0,0,0,-2.16840434497101e-19,0,0.343120800662939,0,0.212810509272369
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159695764592972,0,0,0,0,0,0,0,0,0,0,0.00809414552639369,0,0,0,0,0,0,0.0377048567276633,0,0,0.0545204730188053,0,0.137643657645139,0.120786428373842,0,0,0.124340982186434,0,0.10283453440289,0.0877093604033123,0.135630590705809,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.00373525363890368,0,0,0,0,0,0.0147731536291824,0,0,0,0.290033791275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508256488881089,-0.0482092066743366,0,0.181927097177967,0,0,0,0,0,0,0.0912599176854607,0,0,0.29299402788782,0,0,0,0.0226245339520444,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167648471643339,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362611723195,0,0,0,0.054342096726095,0,0.156125802942052,-3.46944695195361e-18,0.121806138099251,0,0.540315788758711,0,0,0,0.0197546542838998,0.0921697946230241
X1997.HK.EQUITY,0.11878411305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935122872897369,0,0,0,0,0,0,0.152480596892536,0,0,0,0,-0.0559543659739044,0,0,0,0,0,-0.298874663956857,0,0,0.223199469869297,0.0355334537435635,0,0,0,0,0.205664750015329,0.329952411089747,0
X2007.HK.EQUITY,-0.174728739254449,0,0,0,0,0,0,0,0,0,0.0431107186518856,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231507960884045,0,0,0.143125590099531,0.087416003995448,0,0,0,0,0,0,0,0,0,0,-0.132678083631457,0.224095539305769,0,0,0.0593503459371663,0,0,0,0,0,0.0320467167463591,0.112654262824607,0.0517510050461281,0
X267.HK.EQUITY,-0.18454769586273,0,0,0,0,0.377577618283891,0,0,0,0,0.00172553729166284,0,0,0,0,0.00110212689491887,0,0,0.126642513670622,0,0,0,0,0,0,0,0.0670880129848086,0,0.247631622571803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712479568022,0,0,3.46944695195361e-18,0.0273923069989303
X688.HK.EQUITY,0.120665857623684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140419665488859,0.0216000597279763,0,0,0,0,0,0.0608339323981708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884391872953,0,0,0.174087701916499,0,0.161358936245511,0,0,0.020711377825545,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,-0.191612638718141,0,0,0,0.0643890772285747,0,0,0,0.0786968530089858,0,0,0,0,0,0,0,0.399730240899639,0.0457994527022096,0,0,0,0,0,0,0.0107417960522081,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.1140399381589,0.0599694682808505,0,0.360574031224424,0,0,0,0,0.0948412229003834
macro_return_add,0,-0.166538120296786,0.249220066704805,0,0,0,0,0,0,0.00960262109027442,-0.0623376171341541,0,0,0,0,-0.207475828390228,0,0,-0.045631704836366,0.373765227087156,0.0309721152185942,0,-0.201648587221079,0,0,0,0,0,0,0,0,-0.160792304846192,-0.0260173512496191,0,0,0,0,0,0,0,0,0,0,0.245962489437213,0,0,0,0,0,0
