,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.406149698667127,0,0,0.0303708489149958,0.204553904790914,0,0,0,0,0,0,0,0.228410202386027,0,0,0.233427139325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237761001778259,0.189460444902882,0,0,0,0,0,0,0,-0.00883741199381335,0,0,-0.153609364866952,0,0,0,0,-0.0662927360262991,-0.110058943435684,0,0.219008782898026
X002142.CH.EQUITY,0.0439765834944718,0,0,0,0.171128601106988,0.102207130574319,0,0.0211016796978469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147138066590091,0,0,0,0,0,0,0,0.266977420133622,0,0,0,0,-0.0114230180666922,0,0,0,-0.0256770951738793,0,-0.0598312740828677,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.29366571949169,0,0,0.113944164882959,0,0.111340623692831,0.109458447274858,0,0.0163536452964051,3.46944695195361e-18,-0.119852039731169,0,0,-0.42831451312007,0,0,0,0,0,0,0,0,0.504940851401007,0,0,0,0.0187277779478629,0,0,0.0757919591109602,0,0,0,0,0.203520716324261,0,0,0,0,0,0.12949992306588,0,0,0,0
X600036.CH.EQUITY,0.215984142287682,0.160191226389076,0,0,0,0,0.33040318390295,0,0,0,0,0,0,0.0188372601060814,0.190643136760175,-0.166626020636417,0,0,0,0,0,0.0304081766734825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240294489428448,0.187083782622393,-0.102819702853113,0,0.150302862693386,0,0,0,0,0,0,0,0,0,0,-0.00920647677726136
X601166.CH.EQUITY,0.166684508236486,0.144406582572214,0,0,0,0,0,0,0,0,0,0.392295609792985,0.0114346604187144,0,0,0.0176940600321957,0,0.0305081311410033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972911411978,0,0,0,0,0,0,0,0,0,0,-0.0561545406446622
X601169.CH.EQUITY,0,0,0,0.674885145767166,0.377832724472569,0,0,0,0,0,0,0,0.0857842395248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969713572073853,0,0,0,0,0,-0.116254105116876,0,0,0,0,0.0654751294814287,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122598174665112,0,0,0,0,0,0,0,0,0,0.507733891489934,0,0,0,0,0,0,0.0509275106563818,0,0,0,0,0,0,0.541281300162354,0.0391569675894883,0,0,0,-0.245273997636433,0,0,0,0,0,0,0,-0.00229533214951848,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115455259148248,0,0.557803856284107,0.0977764522328533,0.0471672843609629,0.0822821410319146,0,0,0,0,0,0.068865330291802,0,0,0,0,0,0,0,-0.0832273896362933,0,0.00674783111853849,0,0,-4.33680868994202e-19,0,0.0580625810626712,0,0,0,0,0,0,0,0,0,0,0.0499618801028631,0,0
X601328.CH.EQUITY,0,0,0.136439047588493,0.153678746168408,0,0,0,0,0,0,0,0,0.113888430484216,0.0556561644857902,0.105556803903216,0.170894458791988,0,0,0,0.0701669185261003,0,0,0,0,0.0835625142738633,0,0,0.0374031018629332,0,0,0,0,0,0,0,0,0,0,0.036811112553704,0,0,0,0,0,0,0,0,0.0959918551958571,0,0,0
X601398.CH.EQUITY,0,0.0488230519951125,0,0,0.0108565495837539,0,0,0,0.0432550822638901,0,0,0,0.282537178330428,0.43139950875151,0.10231407125369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184710185182139,0,0,0,0,0.0747092023715894,0,0,0
X601818.CH.EQUITY,0,0.134088434860136,0,0,0,0.322498741688353,0,0.0394357960354427,0,0,-0.0949464652683866,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0,0,-0.00642164919095874,0,0,0,0,0,0,0,0,-0.0355440773482527,-0.00731446294569728,0.230750012936653,0,0,0,0.0616533736641036,-0.0525381613959136,0,0.145107364909053,0,0,0,0,0,0,0,0.227220638707397,0,0,0,0
X601939.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.108733409789632,0,0,0.0728686282400353,0.531840507267556,0.205969654607504,0,0,0.0106668420861276,0,0,0,0,0,0,0,-0.123930075585925,0,0,0,0,0,0,0,0,0.135247222929563,0,0,0,0,0,0,-0.0719327119307087,0.0064289882925315,0,0,0,0,0,0,0,0,0.209593579179395,0,0.0860234820831036
X601988.CH.EQUITY,0.243234939742039,0,0,0,0,0,0,0,0.337492945135922,0.0967159070063948,0.0968525519192399,0,0.0901637155244582,0,0.0387879990439598,0,0.0207626967904899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128419328610289,0,0,0.0106909763702978,0
X601998.CH.EQUITY,0,0,0.193100927640204,0,0,-0.162258931224037,0,0,0.35058756890107,0,0,0.378511165531604,0,0.0789053338687087,0,0,0,0,0,0,0,0,0,0,0,0,0.0185458695559473,0,0,0,0,0,0,0,0,0,0.263621565220092,0.0535103223826649,0,0.0944482352344673,-0.153747029146878,0,0,0.00312195267774575,-0.0616590987697406,0,0.0618053291724529,0,0,0,0
X601658.CH.Equity,0.0642441273226293,0,0,0,-0.122450264118666,0.297167787286613,-0.264716734223482,0,0.254429445363286,0.462112670114038,0,0,0,0.158497978606226,0,0,0,0,0,0,0,0,0.315239885197286,0,0,-0.322272203440913,0,0,0,0,0,0,0,0,0,0,-0.0275493359890798,0,0,0.0432093879868254,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0113468303291553,0,0,0,0,0,0,0.0684059589887043,0,0,0,-0.0791133392455389,0.0570713256201553,0,0,0,0.256196259963959,0.698288721478585,0,0,0.0204306638089432,0,0,0,0,0,0,0,0,0.0691198750151048,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0578173519771236,0,0.0396930657202901,0,0,0,0,0.195255928378805,0.0262903171974242,0,0
X2388.HK.EQUITY,0.0726187231007693,0,0,0,0,0.00963590380710906,0,0,0,0,0,0,0,0,0,0,0.377167013467074,0,0.0541422651869998,0,0,0,0,0,0,0,0,0,0,-0.0735842140400696,0,0,0,0,0,0,0,0,0,0,0.287717213044037,0.0648370367653794,0.0421134989650978,0,0,0.0741427107787759,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369965309469312,0.0260185937303692,0,0,0,0,0,-0.266394359452288,0,0,0,0,0,0,0,0.340466304892904,0,0,-0.141553154391169,0,0,0,0,0,0,0.08991538342728,0,0.266859578582551,0,0,0,0,0.0680066895656874,0,-0.130146805269298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485648137046,0.0917282894622093,0.13199182890722,0.383625101295805,0,0,0.167939754832389,0.0145541976063059,0.167477970761997,0,0,0,0.0416808778210994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458710023204331,0,0,0,0.119191926058612,0.269765557843579,0,0,0.0154789396459434,0,0,0,0,0,0,-0.064566573239965,0,0,-0.0607066268505865,0,0,0,0,0,0,0,-0.0422562486103134,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10422965555974,-1.0842021724855e-19,0,0.0501076619952511,0,0,0,0,0,0.375975423357082,0,0.237962975525024,0,0,0.0614525825988933,0,0,0,0,0,0,0,0,0.131072653210809,0,0,0,-0.222220766929966,0,-0.135031406156198,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568850942689167,0,0.0229423057039416,0,0,0,0,0,0,0,-0.00129316560230717,0,0,0,0.343558264257263,0,0,0.130760115042382,0,0,0.0688720473738635,0.162722458742404,0,0.30455434777793,0,0,0,0,0.0821016097308639,0,0,0,0,0,0,0.0113970902231316,0,0,0,0,0,0,0.0562160756731391,0,0,-0.00606329811663966
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0
X600999.CH.EQUITY,0,0.106062566789047,0,0,0.0757614741426458,0,0,0,0,0,0.084997479367333,0,0,0,0,0,0,-0.0601921402540165,-0.0514510395337545,0,0,0.0166242972918985,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,0.0314257141318502,0.293883037623718,-0.129921492700141,0,0,0,0,0.00356829164678681,0,0,0,0,0.0543254066769174,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192250396199517,0,0,0.0196671117824602,0,-0.117154095187856,0,0,0.0431242876569901,0,0.310138846950098,0,-0.099134332297932,0,0,0,0,0.27981650835242,0,0.651493036304879,0,0,0,0,0,0,0,0,0,0,-0.0167058045440781,0,0,0,0,0,0,-0.0187014392260537,0,0,0,0,0,-0.0882369681993487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639445480616546,0,0,0,0,0,0,0,0.00897179794624386,0.104559181106816,0.0256892350286989,0,0.270022947737714,0.0165791934787881,0.203793058917696,0.179087108812178,0.0755686621133541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628385186079083,0
