,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.295839681390896,0,0,0,0,0,0.0844595358203192,0,0.0694028583961194,0,0,0,0,0.292709471828062,0,0,0,-0.0129281354293994,0,0,0,0,0,0,0,0.0519653313111842,0,0,0,0,0,0,0,0,0,0.127752677222426,0,0.103860294367256,0,0,-0.0753489408085069,0,0,0,0,0,-0.0715671836610031,0,0,-0.0474669150140773
X600000.CH.EQUITY,0,0,0,0,0,0.274017559346795,0,0,0,0.134708816857729,0,0.00707688602032949,0.0689660063040545,0,0,0,0,0,0,0,0.0451504077944945,0,0,0,0.169174570210875,0,0,0,0,0,0,0,0,0,0,0,0.0109818049248747,0,0,0,0.339004048288359,0,0,0,0,0,0,0,0,0.0148625696659177
X600015.CH.EQUITY,0.0361571427666766,0,0.121534729224753,0,0,0,0.00032341323401098,0.485726470952906,0,0.0678254431912142,0,0.0880873251074996,0,0,0.0729702353670947,0,0,0,0.0364399781262131,0,0,0,0,0,0,0,0,0,0.0975929068365633,0,0,0,0,0,0,0,0,0,0,0.0845853264044089,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280213262435897,0,0,0,0,0,0,0,0,0,0,0,0.281634962642264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013232130602126,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0948284698241556,0,0,0,0,0,0,-0.100013652368569,0,0,0,0.0158027412042372,0,0,0,0.131412238420096,0.704341152156337,-0.149658474807897,0,0,-0.141354176652508,0,0,0.26988519096803,0,0,0.06245577460798,0.0880823969675598,0,0,0,0,0,0,0,0.0585950521305398,0
X601166.CH.EQUITY,0,0.327619225592577,0,-0.179196974794645,0,0.215855465899458,0,0,0,0,0,0,0,0,0.32906516062311,0,0,0,0,0,0,-0.0591977706723867,0,0,0,0.372795450153059,0,0,0,0,0,0,0.496578468678705,0.0610399162503099,0,0,-0.163519712271159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203422829923943,0,-0.0440591546082459
X601169.CH.EQUITY,0,0,0,0.800768203266615,0,0,0,0,0,0,0,0.00963344815219427,0.141618653867845,0,0,0,0,0.133174342576046,0,0,-0.0718946347344274,0,0,0,0,0.127931892365137,0,0,0,0,0,0,-0.0130884497095626,-0.50463559478295,0,0,0,-0.142298737816152,0.35184449308319,-0.0163018406580642,0,0,0,0,0,0,0.0103283042021602,0,0,0.0722066322003226
X601229.CH.EQUITY,0.164246786622952,0.0751625997085463,0.0640830313166668,0,0,0,0,0,0,0,0,0.497667303299574,-0.136108877476745,0,0,0.100262966257047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255277427091287,0,0,0,0,0,0,0.224766879198984,0.0136625007393432,0,0,-0.0375387271294941,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.132704998503877
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127930086904301,0,0,0.00653631492821998,0,0.114871513470531,0,0.243193554676465,0,0,0,0,0,0,0.0814261326786804,0,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0.0835477103479741,0.292358331968252,0,0,0,0,0.00978985880945816,0,-0.0769533530643989,0,0,0,0,0,0,0,0.126433786692632,-0.0181852241666096,0,0
