,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0694254249539776,1.73472347597681e-18,0,0,0.00949119299899765,0,0.0829207160156633,0,0,0.598173298063277,0,0.33235623954192,-0.117192302931206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129643458937463,0.0823053308823272,0,0,0,0,0,-0.0316745449738203,0,0.0317606180469809,0,0.035452257074889,0,0,0,0.0507309724449616,0,0,-0.0500222359329368,0
X601998.CH.EQUITY,0,0,0.271749058084831,0,0,0,0,0.097454501979287,0.141244298196874,0,0,-0.155911927093432,0,0,0,0,0,0,0.109913002268069,0,0,0,0,0,0,0,0,0,0,0,0.273537514163351,0,0,0,0,0,-0.232070020956434,0,-0.0912488695420793,0,0,-0.0366736907547071,0,0,0,0,0,0.4696358706777,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109614770531285,0,0,0.188396396908724,-0.0625052553166646,0,0,0,0,0.293674536410418,0.207284371385244,0,0,0,0,0,0,0,0,0.123747884358977,0,0,0,0,0,0,0.260364961549446,-0.0632464555437559,-0.0789556405636318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880768183293785
X2388.HK.EQUITY,-0.0240364182896693,0,0,0,0,0,0,0,0,0,0,0,-0.0210017834699546,0,0,0,0.0796044411139711,0,0.638905129030698,0,0,0,0,0,0,-0.00471814737085424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333460820682319,0,0,0,0.186013876337439,0,0,-0.111861534571405,0.356338966669524,0.017028217831689,0
X5.HK.EQUITY,0,0,0,0.0186159932240854,0,0,0.021405963266628,0,0,0.125393360723258,0,-0.099812333440482,0,0,0,0.106115267346796,0.33102793783294,0.280355933399317,0,0,0,-0.186658306993255,0,0,0,0,0,0,0,-0.0777502944211533,0,0,0,0,0,-0.0140317411114643,0.186615618170376,0.322622908662314,-0.121007680685986,-0.306442393426229,0,0,0,0,-0.119400703505138,0,0,-6.93889390390723e-18,0,-0.0607161012592203
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068909875876217,0,0,0,0,0,0,0,0,0.249365051528228,0.377013445684337,0,0,0.252260319275814,0,0,0,0,0,0.0133685826061819,0.060897776422318,0,0,0,0,0,0,0,0,0.111972870427524,0,0,-0.0422080902934576,0,0,0,0,0,0.0972949572898128
X002736.CH.EQUITY,0,0.0683018758764441,0.118104228720585,0,0,0,0.134965724535773,0,0,0,0,0,-0.0412759486608964,0,0,0.0858767302316995,0,0,0,0.269220280471759,0,0,0,0,0.103324435335321,0,0,0.0532096465330631,0,0,0,0,0,0,0,0,-0.0283794843100014,-0.166190410494302,0.23935059590554,0.122589911293088,0,0,0,0.0618664786458987,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00348776896381038,0,0,0,-0.0793147269862921,0,0,0.139753263438863,0,0,0,0,0,0,0,0,0,-0.0638373990009674,0.190314041077326,0,0,0,0.16059096612552,0,0.00853807496523093,0.223996449825033,0,0,0,0.175186480934405,0,0,0,0.218316832549586,-3.46944695195361e-18,0.00837539169018231,0,0,0,-0.051503897919416,-0.172686872321405,0,0.15998592528278,0,0,0,0,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,-0.0187366336289756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15440188791187,0.29954036146715,0.0541300781406642,0,0,0.0483126770185332,0.136588350900738,0,0,0,0.178136204137843,0,0,0,0,0,0,0,0,-0.225649560200781,-0.0239835319055891,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0397669266480766,0.0545188773846588,0,0,0,0.0376015261178856,0,0,0,0,0,0,-0.0424858189568385,0,0,0,0.0957643437615506,0,0.0421736871977873,0,0.136310225218948,0.342242047624377,0,-0.0942833427862511,0.258328121797145,0,0.163849598217677,0,0,0,0.0761273751915005,-0.0295891096672795,0,0,0,-0.0807750564580704,0,0,0,0,0,0,0,-0.013775447282785,0,0,-0.0723839716027786,0.081325404348914
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0409117475058965,0,0,0,0.0553970506495642,0,0,0,0,0,0,-0.0345866067590488,0,0,0,0,0,0.0640443853722894,0,0,0,0.166529610813166,0.171175259501301,0,0.448088413760787,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,-0.0788400590418434,0,0,0,0,0,-0.0239635608506374,0,-0.0314763910609803,0,0
X601688.CH.EQUITY,0,0.0389598694690011,0,0,0,0,0,0,0,-0.120248591522672,0,0.0415216837331641,0,0,0,0,0.119421138846569,0,0,0.0781282256409693,0,0,0.552445997586145,0,0.132614656696999,0,0,0,0,0,0,0,0,0,0,-0.0396928674822329,0,0,0.177491646058171,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453237612682064,0,0,0.124079541117986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421624666433797,-0.0998083061847137,0,-0.357707814190015,0.448263496057457,-0.0158297481818221,0,0,0,0,0,0,0.124375112917663,0,0.439986212913677,0,0,-0.119306160739989,0,0,0,0,0.0725452421666752,0,0.256641512248218,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201333531754422,0,0,0,0,0,0,0.186265604857309,0,0,0,0.265726336162735,0,0.0262515086527656,0,0,0,0,0,0,0,0,0,0,0,0.401952275393955,0,0.166921914208537,0,0,0.036318517008085,0,0.0271504135903337,0,0.0538606555782206,0,0,0,0,0,0,0.029885375895557
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570518,0,0.27510217145914,0,0,0,0.259267415187273,0,0,0,-0.224309322656116,5.42101086242752e-20,0.090049593650591,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772233,0
X601601.CH.EQUITY,0.224399092572735,0.133139761114879,0,0,0,0.109226274200886,0,0,0,0,0,0,0.102426379492582,0,-0.302925769606204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425536202739759,0,0,-0.227303898193589,0.110296213811022,0,0.0130974125668131,0.135245792083651,0,0,0,0,0,0,0,0,0.0570124742302485
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0
X1299.HK.EQUITY,-0.0881488235593434,0.00708743281590815,0,0,-0.107150161772348,0,-0.0774301595033248,0,0,0,0,0,0,0,0,0,0.332171691636925,0,0,0,0,0,0,0,0,0,0,0,0.0865276974469872,0,0,0,0,0,0,0,0,0,0,0,0.198546488725609,0,0,0,0,-0.0891329342230571,0.198368266942159,0.195245898671219,0,0
X2881.TT.EQUITY,-0.194646766306148,0,0,0,0,0,0,0,-0.16000207221536,0.196684805668473,0,0.180214000280403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158340191856046,0,0.022904828297025,0.0844367957448933,0,0.395397709683719,0.0343468655104423,0,0,0,0,0,0,0,0,0,0.032809937108307,0,-0.158824308006691
X2882.TT.EQUITY,0,-0.0556897194847071,0,0,0,0.0903670127226617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154873092982441,0.107220343035637,0,-0.00180069937647592,0,0,0.061457291679695,0,0,0,0.246093033685245,0,0.0593907318144397,0,0.0108619934652545,0,0,0,0,0,0,0,0,-0.11676514125238,0.0241214013246142
X000002.CH.EQUITY,0.272619237184956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780402628607062,-0.0196668533805418,0,0,0,0.141614654276008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819168419698,0,0,0,0.134905023644539,0,0,0.25347057789668,0,0,-0.16287462511358,0,-0.017748571865694,0.420492952773611,0,0,-0.345497045441689,0
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375652064354016,0.148317431429026,0,0,0,0,0,0,0,0,0,0,0,0,0.0295082805097023,0.121862653478104,0,0,0,0,0,0,0,0,0,0.10920734394935,0,0.150751037006256,0,0,0,0,0,0,0,0,0,0,0.0368073587774954,0,4.33680868994202e-19,0,0,0,0.184357547374895
X1113.HK.EQUITY,0,0,0,0,0,0,0.243165523959186,0,0.0639651324890142,0,0,0,0,0,0,0,0.410750507211522,0,0,0,0,0,0,0,0,0,0,0.00145480994465989,0,0,0,0,0,0,0,0,0,0,0.0581535998314916,0.0234738524564971,0.032294290974676,0,0,0.127103169187238,0,6.93889390390723e-18,0.117293084634406,0,0,0
X12.HK.EQUITY,0,-0.239170990989255,0,0,0,0,0,0,0,0,0,0.202171698382957,0,0,0,0,0.173946384533965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241048231010768,0,0.112632144793788,0.00216159523235601,0,0,0,0.0409031898211676,0,0.0971964082161959,0,3.46944695195361e-18,-2.71050543121376e-20,0,0,0.0700979554621761,0.263074914572146,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367344931685819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236302667066053,0,0,0,0.0457501846240637,-1.73472347597681e-18,0.14044507049688,1.35525271560688e-20,0.0599191769055024,0,0.615312965529556,6.93889390390723e-18,0.0187293091327938,0,0,0.12248476557718
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440018969273253,0,0,0,0,0,0,0,0,0,0,0,0,0.085807096391322,0,0,0,0,0,0.0663564966069863,0,0,0,-0.0611892418936649,0,0,0,0,0,0,0,0.15072670269478,0,0,0,0,0,0,0.456729392047407,0,0,0.0190304807158227,-3.46944695195361e-18,-1.73472347597681e-18
X267.HK.EQUITY,-0.110357741399535,0,0,0,0,0.2858796156248,0,0,0,0,0.0392849781207732,-0.118806744785814,0,0,0,0,0,0.232160599797343,0.129978796277389,0,0,0,0,0,0,0.0392414174706309,0,0,1.38777878078145e-17,0,0,0,0,-0.00638809203546243,0,0,0,0,0,0,0.000375345088713539,0,0,0.0663177896098602,0,0,0,0.0900966538630003,0,0.0612194506496291
X688.HK.EQUITY,0.0993532058631419,0,0,0,0,0,0,0,0,0,0,0.0416157338189022,0,0,0.0431114904445427,0,0,0.138777978243546,0,0.106997021292802,0,0,0,0,0,0,0,0.0435085234517386,0,0.10939715089913,0,0,0,0,0.128430195295088,-0.0196829806249041,0,0,0,0,0.0587110418912037,0,0.164768119398929,0,0,0.316269121426564,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0
macro_return_add,0,0.0545025713029328,0.0663148269887168,0,0,0,0,0,-0.390540826850437,0,-0.0396757578798437,0.162346551818786,0.0462521955039929,0,0,0,0,0,0,0.390033833862623,0,0,0,-0.0920516264954278,0,0,0,0,0,0,0,-0.404187074261479,0,0,0,0,0.140139182022458,0,0,0,0,0,0,0.20959706660228,-0.144736818409975,0,0,0,0.116709354168376,0
