,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0574415645292356,0.00984932377770948,0,0,0,0,0.323901149328396,0,0.278496363195286,0.112998038127126,0,0,0.046585861085822,-0.0300367747450343,0,0,0,0,0.0674994236700481,0,0,0.163120464930712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011536684608976,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0415069400877534,0.0266815093183223,0,0.0657151503949264,0,0.0280751717977282,0,0,0.0556183052338407,0,0,0.505918114423025,0,0,-0.140843585415368,0,-0.0078230237554887,0,0,0.0968431050478025,0,0,0,0,0,0,0,0,0,0.137586215299225,0,0,0,0.028659557291423,0,0,0,0,0,0.0213377146953727,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0338113156131354,0,0,0,0,0,0.375327441414492,0,0,0.338719466245799,0,0.0344676543213816,0,1.73472347597681e-18,0,0.032168019959087,0,0,0,0,0,0,0,0,0,0,0.000683438659174419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239894589715656,0.114267854976506,0,0,-0.0673907033501318,0,0,0,0,0,0.0490763909204836
X601939.CH.EQUITY,0,0,0.128062896034474,0,0,0,0,0,0,0.290235313399478,0.00808954538847276,0.282653838578887,0,0,0,0.248876851017517,0,0,0.0128446359685501,0,0.0962529958711792,0,0,0,0,0,0,-0.0230409423985857,0,0,0,0,0,0,0,0,0,0,0,-0.027540489980875,-0.0435626146463804,-0.109271574853814,0,0,0,0,0,0,0,0,0.106461837800161
X601988.CH.EQUITY,0.222019142768927,0,0,0,0,0,0,0,0,0.29596932833971,0,0,0,0.192507841140702,0,0,0.367691668906867,0,0,0,0,0,0.179111365638615,0,0.0200491210941801,0,0,0,0,0,0,0.0125767712790801,0,0,0,0,0,0,0,0,-0.587704383205666,0,0.121879846880794,0,0,0,0,0,0,0,-0.0984926384309181
X601998.CH.EQUITY,0,0,0.20884908142838,0,0,0,0,0.221308313817257,0,0,0.0593657364163689,0.00703854072006218,0.0619452268941836,0.299821559057793,0.0687927736185405,0,0,0,0,0.0235440543508465,0.101223506915817,0,0,0,0,0,0,0.0315319045319522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586054142976321,0,0,0,0,0,0,0,0,0.0189307052486384
X601658.CH.Equity,0.225910581284426,0,0.207557088057248,0,0,0,0,0,-0.0367637356803911,0.0229309717303886,0,0,0,0,0.125240207065718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126013382491304,0,0.0878261121063769,0,0,0,0,0,0,0,0.122903501235696,0,0,0,0.271069461892459,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418454129505423,0,0,0.087020673068816,0,0.0964091721743149,0,0,0,0,0,0,0,0,0,0,0,0,0.0133535300687935,0.203347384576527,0,0,0,0.0141432037347979,-0.0423197018908669,0,0.0255197307448153,0.224596613917732,0.0350707451487919,0,0,0,0.295615857944423,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.269175440272051,0,0.179593058614337,0,0,0,0.0764422970651501,0,-0.187435872727453,0,0,0,0,0,0,0,0,0,0,0,0.298681498603178,0,-0.0184125927223318,-0.120749480026984,0,0,0,0,0,0,0,0,0,0,0,0,0.235804027517089,0.0185230665036942,0,0,0,0,0,0,0,0.170040168698838,0,0,0,0
X2891.TT.EQUITY,0,0,-0.146866564472421,0.166864009141915,0,0,0,0,0,0,0,0.24396171826362,0,0,0,0,-0.0885885999027246,0,0,0,0.563792626000585,0,0,-0.0473758598541618,0,0,0,0,0,0,0,0.0310707493320476,0,0,0,0.0509249755179945,0,0.016018318004037,0,0,0,0,0,0,0.124161505179847,0,0,0,0,0.00444034799190638,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162116770305384,0,0,0,0,0,0.0559909888513402,0,0.00989151373818897,0,0,0,0,0.775486385094385,0,0,0,1.38777878078145e-17,0.22123767605534,0,0,0,0,0,0,0,0,0,0.0351091747584205,0,0,0,0,0.00056628290373505,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935269325917236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912693200677502,0,0,-0.224814494669588,0,0,0,0,0,0.183299426058014,0,0,0,0,0,-0.169035646115217,-0.128741210387525,0,0,0,0,0,0.153609052685651,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0992505794161012,0,0,0,0,0,0,0,0,0.000857299002642979,0,0.00295140721877315,0,0,0,0,0,0,0,0,0,0.180881232582192,0,0,0,0,0,0,0.232835936210269,0.0329971070092655,0,0,0,0,0,0,0,0,0,-0.277993630495868,0.0529591309814221,0,0,0,0,0.139474486037513,0,0.109789476004208,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00949429619852564,0,0,0,0,-0.0402573919658886,0,0,0,0,0,0,0,0,0,0,0,0.11636620764573,0,0,0.465942471401701,2.77555756156289e-17,0.0213144447751601,0,0.389637348802496,0,0,0,0,0,0,-0.0670546075653112,0,0,0,0,0,0,0,0,0,0,0.0250017676759585,0,0,-0.0348688382748997,0.0674677737027082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121499273381876,0,0,0.147446355187399,0,0,0,0,0.090647322289488,0,0,0,0,0,0.0333521131030993,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.657631222919257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317411676422346,0,0,0,0.0970228961345103,0,0,-0.0690693647188988
X601688.CH.EQUITY,-0.0273810494166946,0,0,0,0,0,0,0,0.233035404888242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199291304391257,0.624881541862029,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0400575365424542,0,0,0,0,0,0,0,0.0245266149224579,0,0,0,0,0,0.0340076644568861
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180034121877908,0,0,0,0,0,0,0,0.00652441884451662,0,0,0,0,0,0,0,0,0.0486353322724485,0,0,0.297080714933774,1.73472347597681e-18,0,0.0534642897312372,0,0,0.0559202291396761,0,0,0,0.0858366363167437,0.0154444815033644,0.0242173303683091,0,0.0939681204670987,0,0,0,0.00593177232171425,0.0699045337783023,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0977479168029995,0,0,0,0,0,0,0,-0.508033102364322,0.216013467195709,0,0,0.0321680238603051,0,0,0,0,0,0,0.0601106198999839,0,0,0,0,0,0,0,0,0,0,0,0.117163917141876,0,0.405302020500054,0,0,0,0.164893354968922,0.0416683973908306,0,0,0,0,0,0,0.377292808271524,0,0,0,0,-0.0677917619178411
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878649644844678,0,0,0.254696425410578,0,0.195046579832371,0.0277810925918235,0,0,0,0,0,0,0,0,-0.148173371493667,0,1.38777878078145e-17,0.0941795427227256,0.314856079198509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260543528152868
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0
X2881.TT.EQUITY,0.068494017142147,0,0.014985726696161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323072867816772,0,0,0,0,0,0,-0.167649121656594,0,0,-0.0463842175377192,0,0,0,0.0544396716296277,0,0,0,0.523235529933458,0,0,0,0,0,0,0,0,0,0.0514859214694198,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941028964825583,0,0,0,0.00772422535645765,0,0,0,0.141878382910887,0,0,0,3.46944695195361e-18,0.147420624669059,-1.73472347597681e-18,0,0,0,-0.0273553929435756,0,0,0,0,0,0,-0.0438153509825909,0.185922983104037,0,-0.0987063932442792,0.72739270976955,0,0,0,0,-0.0717404097032632,0,0,0,0,0,0,0.0990719193760534,0
X000002.CH.EQUITY,0,0.0300312269974745,0,0.0216336483512389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373372001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298978130450922,0.359660382225654,0,0,0,0,0.00187626296709892,0,0,0.0430275091785051
X001979.CH.EQUITY,0,0,-0.113976311328711,0,0,0,0,0,0,0,-0.0882743166514191,0,0,0,0,0,0.00824220512826588,0,0.19704246537697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04649792569524,0,0.193653629323587,0,0,0,0.139633336612858,0,0,0,0,0,0,0.358743484106261,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0911808318264069,0,0,0,-0.168600963829195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700979748461361,0,0,0,0,0,0,0,0,0,0,0.264821777516561,0,0,0,0,0,0,0.205460578596003,0,0,0,0.17838895367908,0.0603970449507861,0,0,0.285909672978309,-1.38777878078145e-17,0,-0.0418084548009144
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120803178325549,0,0.143543310185403,0,0,0,0,0,0,0,0,-0.0344559847944444,0,0,0,-0.0574717496341375,0,0,0,0.00439434005137757,0.076488418782414,0,0,0,0,0.331732919959897,0,0.448558649071956,0,0.0887462295312074,0.0865499861767734,-0.128124895639824
X12.HK.EQUITY,0,0,0,0,0,-0.160510264336022,0,0,0,0,0,0,0,0,0,0,0.260753319434996,0,0,0,0,0,-0.0195508461578827,0,0,0.0829242845942586,0,0,0.0149101461492407,0,0,0,0,0,0,0,0,0,0.0241177547319289,0.206660918198852,0,0,0,0,0,0.397611048434379,0,0,0,0.28705126327423,0
X16.HK.EQUITY,0,-0.0602151449474442,0,0,0.192760615354861,0,0,0,0,0.0150180946487458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817102582584857,0,0,0.350478356293688,0,0,0,0,0,0,0.0255688440238244,0.2838225896891,0,0.0384861192808133,0,0,0.140220132926343,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0964193610102099,0,0.169081697477106,0,0,0.0291739680298846,0,0,0,0,0,0,0,0,0,0.0599370903624616,0,0.0812311478681789,0,0,0,0,0,0,0.550671892433406,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.173010324306889,0,0,0,0,-0.202488038397296,0,0.0592958113206263,0,0,0,0,0,0,0,0,0.0269353580523591,0,0.196651790301434,0,-0.00493921808727606,0,0,0,0,0,0,0.0182590816702257,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.520309867759077,0,0,0,0,0,0.0935428174366608,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381734868476499,0,0,0,0,0,0.107986735048369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549221711950355,0.112245362362903,0,0,0,0,0.0552659731612694,0,0,0.239321019772777,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.275389054403407,0,0,0,0,0,0,0,0,0,0.0838341026060293,0,0,0,0,0,0,0,0,0.0260359658748272,0,0,0,0.217749685814466,0,0,0,0,0.0932052749639036,0,0,0,0,0,0,-3.46944695195361e-18,0,0.728909973694794,0,0,0,0,-0.0240195535946184
macro_return_add,0,-0.0522028588743733,0,0,0,0,0,0,0,0,0,0,0.0693314997221817,0,0,0.0182565794434992,0,0,0,-0.0696946617319581,0,0,0,0,0,0,0.088880874381476,0,0,0,0,0,0.385554788963028,0,-0.325615312719937,0,0,0.0450673983918772,0,0.00896613059228095,0,0,0,0,0,0,0,0,0,0.175303157459865,0
