,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145605232097928,0.176057425167657,0,0.00558193744148754,0,0,0,0,0,0,0,0.100032607818212,0,0,0,0,0.0726831440502752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699155759432,0,0.131313536369806,0.071647280167217,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0845683000194471,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236405455572095,0.644949556183434,0,-0.155277901655482,0,0,0,0,0,0,0,0,0.103409692064722,0,0,0,-0.0289384357370576,0,0,0,0,0,0.0324954320263401,0,0,0,0,0,0.0256641704594875,0,0,0.104633235782877,0,0,0,0,0.157216736962442,0,0,0,0,-0.0396850483094027,0,-0.0749035192776153,0,0,-0.0684358866795486,0
X600000.CH.EQUITY,0,0,0,0,0.0605806578303474,0.0248866685334074,0,0,0,0,0.0200283710287837,0.394884797871313,0.0983102641806383,0,0,0,0,0,0,0,0,0,0,0,0,0.221109104424188,0,0,0,-0.155108540186867,0,0,0,0,0,0,0,0,0,0,0.57785451136345,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.281631174492775,0,0,0,0.184622185499544,0,0,0.103203113303882,0,0,0,0,0,0,0,0,0,0,0,0.578473347700026,-0.468222472276583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.289179293934469,0.168591015546204,0,0,0,0.0661721995963605,0,0,0,0,0.340643525772132,0,0,0,0,0.13429990445159,0.0262933932930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106930097566326,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329419560646211,0
X601166.CH.EQUITY,0,0.0441135103757006,0.0881364403265337,0.0389058271294292,0,0,0,0,0,0,0,0.0121129969437034,0.530869435967608,0.0880475762469559,0.0648694362306443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319834252111578,0,0.0131538649173211,0,0,0,0,0,0,0.0558396035985038,0,0,0.0727813311787477,0,0,0,0.0175726628503122,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0663203169238122,0,0,0,0,0,0.772200190973526,0,0,0,0,0,0,0,0.361800251519806,0,0,0,0,0,0,0,0,0,0,0.200393257262576,-0.101544373238672,0,0,0,-0.0498220632781434,0,-0.00951813849571766,0,0,8.67361737988404e-19,0,0,0,-0.20156661479468,0,0,0,0.0645622988593955,-0.314518739939126,0,0,0.118258701167566
X601288.CH.EQUITY,0,0,0.0281972686781589,0,0,0,0,0,0,0,0,0.899480494065267,0,0,0,0,0.0120237158455932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240482654493478,0,0,0,0.144764152055999,0,0,-0.0640943986332454,0,0,0,-0.126918701034662,0.013310459612698,-0.0921138241609122,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00653705296642624,0.349904108788916,0,0,0.23660945759763,0.134222259425935,0,0,0,0,0.0278490369806366,0,0,0,0.0144587841496378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248544179641889,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232328397504961,0,0,0,0,0,0.11410283967273,0,0,0,0,0,0.376274607664752,0,0,0,0,0,0,0,0,-0.121029350446517,0,0,-0.231395303621999,0,0,0,-0.132397810389264,0,-0.00170886682735608,0,0,0,0,0,0,0,0,-0.0317573933914107,0,0.0668869746012324,0,0,0,0,0,0.134503173457345,0,0
