,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.122930244292067,0,6.93889390390723e-18,0,0,0.0699483904907747,0,0,0,0.111016040365574,6.93889390390723e-18,0,0.196593248328349,0.134446843288489,0,0,0.0501779680866528,-0.072465998270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335547368472976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0402100636422068,0,0,0,0,0,0.494832010712042,-1.0842021724855e-19,0,0.0483030886663582,0,0,0,0,0,0.487862679895775,0,0,0,0,0,0,0,0,-0.000536905737526106,0,-0.0570423923782742,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.035566158239115,-0.00934682609948661,0,0,0,0,0,0,-0.0182624264295771,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.359636522778826,0,0,0.0516964484996827,0,0,0,0,-2.77555756156289e-17,0.330684443843438,0,0,0.163155592368904,0,0.0556562377212709,0,0,0,0,0,0,0,0,0,0,-0.0732109169556868,0,0,0,0,0,0,0,0,-0.107675838599459,0.0643169728266068,0.0264830451921726,0,0,0,0,0,0,0,0,-0.0110494508530611,0,0,0.0308715242055454
X601988.CH.EQUITY,0.113826720318142,0,0,0,0,0,0,0,0,0.405133996797793,0.230138540710032,0,0,0.0514901633675615,0,0,0,0,0,0,0,0,0,0.074377662111197,0,0,0,0,0,0,0.0212451347132567,0,0,0,0,0,0,0,0,0.0780804310056408,0,0,0,0.0110615572186038,0,0,0,0,0,0,0.0913701665001441
X601998.CH.EQUITY,0.047156371669806,0,0.0233569000409205,0,0,0,0,0.485557060619496,0.0802605155300884,0,6.93889390390723e-18,0,0.148716334941036,0.00176508100031005,0.272546328303479,0,0,0,0,0.00498472302802744,0,0,0,0,0,0,0,0.0392290880247781,0,0,0,0,0,0,0,0,-0.0686514201126624,0,0.0523086738966963,-0.0682647022603714,0,0,0,0,0,0,0,0,0,-0.0113814408378596,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130337984692974,0,0,0,0,-0.232809063812387,0,0,0,0,0.288237624097291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7092867023065,0,0,0,0.225646693248031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726014922995116,0,0.477509589574526,0.346302755704933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285836225940259,0,0,0,-0.115248747814217,0,0,0,0,0,0,0,0,-0.0211262421742646,-0.21476377316736
X2388.HK.EQUITY,0,0.0627799683218876,0,0,0,0,0,0,0,0,-0.0367249587446258,0,0,0,0,0,0,0.41257879445312,0,0.080194671616096,0,0,0,0,0,0,0,-0.070687305176124,0,0,0.0652972002268356,0,0,0,0,0,0,0.0986039186438881,0.00823801017808635,0,0,0,0,0,0.329937234195972,0.0503393445113958,0,0,0,0,0
X5.HK.EQUITY,-0.684059372809651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253486886818833,0.732867481465977,-0.878601130315268,0,0,0,0.597549713359547,0,0,0,0,0,0,0,0.520984553367452,0,0,0,0,0,0,0.0521065270009665,0.0225798302616778,0,0,0,0,0,0,0,0,0.552989358820052,0,0,0
X000166.CH.EQUITY,0,0,0.0060961523840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337050000620352,0,0,0,0.0711118822061498,0.213521591900727,0.104710292629979,0.320277491263989,0.20210571654288,0,0.0889936228755416,0,0,0,0,0,0,0,0,0,0,0,0.0174801876108573,0,0,0,0.0121718221031109,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194869144746679,0,0.00367124280437811,0.0466797066399865,0.0303716554675148,0.65406207799584,0.0811457544865444,0.0713495002244689,0,0,0,0,0,0,0,0.00443742724895274,0,0,0,0,0.0891241683938043,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176516430291333,0,0,0,2.16840434497101e-19,0,0,0,0.0749079847789614,0,0,0,0,0,0,0.0562069395076577,0,0,0,0.0539860052813431,0,0,0,0.135190019069861,0,0.178493340060298,1.38777878078145e-17,0,0.110693643330335,0.185604844505561,0,0,0,0,0.0444444345324487,0.151757780486805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617759099360658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202237532674218,0,0,0,0.582396070066236,0,0,0.0490515722300816,0,0.0529066888792714,0.343968119687799,0,0,0,0,0,0,0.0357919494717083,0.126709374561093,0,0,-0.287403645029928,0,0,-0.0227271747316,0,-0.0717949791195452,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063059282203222,0,0.00609965697657334,0,0,0.953928744781621,0,0.295219955282752,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017586050222,0,0,0,0,0,0,0.0715431573652941,0,0,-0.0415380655578537
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274528633851327,0.0388089653373433,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100429370238416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524242956202077,0,0,0,0.0490246780399834,0,0,0,0,0.493950356743127,0,0.0583363746677572,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544135283120083,0.0250637068022657,0,0.313324446254389,0,0,0,0,0.00807934349146206,0,0,0,0,0,0,0,0,0,0,0,0,0.246114302781078,0,0,0,0,0,0.140208804415596,0.0686664645759398,0,0,0.0395705356720637,0,0,0,0,0,0,0,0,0.0627218278346567,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.212736405403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0,0,0.102075779339446,0,0.047903497059395,0,0,0,0,0,0.0278353095153621,0,0,0,0
X1299.HK.EQUITY,0.0201672898242729,0,3.46944695195361e-18,0,0,0,0,0,0,0.0534120411166374,0,0,0,0,0.0304265509234645,0,0,0.0650265985884884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298499464844205,0,0,0,0,0.102069447908669,0.263453649822025,0,0,0,0,0.187554787890009,0,0
X2881.TT.EQUITY,0,0,0,0.118692991220658,0,0.0453114689116061,0,0,0,0,0,0,0,0,0,0,0,-0.170252624511407,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372342059017074,0,0.459877822103859,0,0,0,0,0,0,0,0,0,0,0.0265632622914633,0.0799490460411587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777005004445791,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0699179929763819,0.258855333980178,0,0.682570690200845,0,0.0866063736035076,0,0,-0.0799514223351268,0,0,0,0,-0.0196158507870884,0,0,-0.0970235168155827
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340896117495617,0,0,0,-0.127666921564768,0,0,0,0,0,0,0,0.0474282841560354,0,0,0,0,0.329245126526712,0,0,0,0,0,0,0,0.271135593505636,0.451122926864943,0.0884251764407741,-0.0774759716820625
X1113.HK.EQUITY,0,0,0,0.304298359660771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135057807107232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110864707144588,0,0,0,0,0.051870296841782,0.0658693779672394,-0.00569259612159275,0,0,0,0.302167903196565,0.17887007388181,0.135781017181012,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127235162574291,0,0,0,0,0,0,0,-0.034719130198117,0,0,0,0,0.0592444314749532,-0.00306766933847472,0,0,0,0,0,0,0.116392704766806,0,0,0,0,0,0,0,0,0,0.0472455694957881,-0.0468545139063417,0,0.369260898756579,-0.150738359578432,0,0,0,0,0.521912923118586,0,0,0,0.187675508122471,0.128345726286257
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.189774585197715,0,0,0,0,0,0,0,-0.0508162857459356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113140075412769,0,0,0,0,0.0810015363346917,0,0,0.0268606629853494,0,-0.0471084198409582,0,0,0.251735985310225,0.202096113106909,0,0,0,0,0.265795965864546,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.362574335735062,0,0,0,0,0,0,1.73472347597681e-18,0,0.0248105094925246,0,0,0.00118778291538641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196849575025504,0,0,0.0280829168634258,0,0.00706938100254094,0,0.431046864504707,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877689630735592,0,0,0,0,0,0,0.0963166719957764,0,-0.0802414682651792,0,0,0,0,0,-0.252848413008834,0.230518587024715,0,0.155530503946573,0.130166410882939,0.0729892939747134,0,0.0210763009721404,0,0,0,0,0,0,0,0,0.260804827721726,0,0,-0.236327021934356,0,0,0,0,0.0535874029834427,0,0.318204035375629,0,0,0,0,0,0,0.109388155538323,0.101064123603743
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372407291296,0,0,0.0392876555568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452192739758,0.0193388013647035,0,0,0.0966937652235952,6.93889390390723e-18,0,0.390890004707617,4.33680868994202e-19,0,0.0268113325198819,0.211143118070171,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.22279065189608,0,0,0,0,0,-0.175586849310815,0,0,0,0,0,0,-0.0409203087853022,0,0.0481032311785713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164783160920235,0,0,0.183571548212714,0,0,0,-0.00399066252749435,0,0,0.184030261461254,0.44011168940649,-0.107372205177424,0,0,0,0
macro_return_add,0,0,0,0.00290963644143877,0,0.00548641603128134,0,0,0,0,0,0,0,0,0.129646901932023,0,0.351924083731155,0,0.176491669000571,0.0117722058232344,0,0,0,0,0,0,-0.168545911246021,0.145759949200627,0,0,-0.204789750528871,0,0,0,0,0,0,0,-0.031610625282754,0,-0.233900740897037,0,0,-0.0529240714406024,0.226011972463916,0,-0.11304032336201,0,0,0,0
