,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132023122114109,0.0605420700753331,0,0.204624034162607,0,0,0.010489324148851,0,0,0,0,0,0,0,0,0.13426312083555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107203879320221,-0.0175678009248959,0,0,0,0,0,0,0,-0.189201579099474,0.00930501267099756,0.143096645439354,-0.0328549227796158,0
X600000.CH.EQUITY,0,0,0,0.0811737904653428,0.470143374621522,0.143747144292257,0,0,0,0,0,0.177818631881005,0,0,0,0,0,0,0,0,0,0,0,0,0.0252933543794544,0,0,0,0,0.1068420288851,0,0,0,0,0,0.0421293954022188,0,0,0,0,0,0.0713100311073911,0,0,0,0,0,0,0,0.124003044724147,0
X600015.CH.EQUITY,0,0,0.0652947877435731,0,0.0578237832931942,0,0,0,0,0,0,0,0.142179286907417,0,0,0,0.0312707816514092,0,0,0.325516983128317,0.0307523939600351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237436945710589,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00454711463167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243400825260097,0.318276757094128,0,0,0.195992985833591,0,0.0913101522849491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156910694103416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990639314824
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0
X600919.CH.EQUITY,0,-0.0230567002767145,0,0,-6.93889390390723e-18,0,0,0,0.51096088113789,0,0,0,0,0,0,0,0,0,0,0.0487779017230322,0,0,0.0250550711748608,0,0,0,0,0,0.0362661921116927,0,0,0,0,0.0293881999898453,0.0238683132107756,0,0,0.232693591939124,0.136504769020483,0,0,0,0,0,0,0,0.0411514567447097,0.0434238605882741,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.130289024810228,0,0,0.396460512128087,0,0,0,0,0,0,0,0,0.00541905541383186,0,0,-3.46944695195361e-18,0,0,0,0,0.166684800264343,0,0,0,0,0,0,0,0,0,0,0,0,-0.10952278886827,0,0,0.0821124494670196,0.0229090330263978,0,0.0519044454135498,0,0.0688126511120147,0,0,0,-0.23224543405614
X601009.CH.EQUITY,0,0.193839933401204,0,0,0,0,0.32471239134094,0.138711516204943,0,0.156864375143589,0,0,0,0,0,8.67361737988404e-19,0,0,0.0864705963237835,0,0,0,0,0,0,0,0,-0.0583775628491079,-0.0832179140906042,0,0,0,-0.0174640114973093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187322964314245
X601166.CH.EQUITY,0,0,0.0260637811816408,0,0,0.0518344122706114,0,0,0.117844204730914,0,0,0.0488219789508195,0,0,0,0,0,0.0317202624763705,0.160233023001411,0,0.204150436883345,0,0,0,0,0,0,-0.0413681261342833,0,0,0,0,0,0,0,0,0,0,0.0699075709330814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0114314757216837,0,0,0.0564573254258469,0,0.016977266894919,0.0108761915201204,0,0,0.149405625151258,0.0611822986573206,0,0.102339114780927,0,0,0.0406511783320175,0,0.2825293149805,0.135045855701741,0.102082473607122,0,0.0851621632397744,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0178171343905589,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232074659949247,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160181883198149,0,0.177402335227148,0,0,0,0,0,0,0,0.144200293103079,0,0,0,0,0,0,0,0,0.0449044844031158,0,1.73472347597681e-18,0,0,0,0,0,0,0.180477188851877,0,0,0.0491614975624046,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342445677658546,0,0,0,0,0,0.0118971956417139,0,0,0.162766506748495,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0.096695937327905,0,0,0,0,0,0,0,0,0.00280960891952672,0,0,0,0,0,0,0,0,0.0103837916700169,0,0.101061778853056,0,0,0,0,0,0,0.0551993794845328,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.012850813255486,0.101876191644432,0,0,0,0,0.0991483034479504,0,0,0.294249768797407,0,0,0.0272065437993639,0,0,0,0.159058416541398,0,0,0,0,0,0,0,0,0,0,0,0,0.0123417967168567,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0388346512211817,0,0,0,0,0,0,0,0,0.0306358844781352,0.0146376788076874,0,0,0.253421668447168,0,0.291036922138849,0,0,0.0448580086888767,0.0176960713730357,0,0,0,0,0.00290634469433947,0.101937117060076,0,0,0.0540903207224638,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0580884434725621,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389391011909848,0,0.0294899241936608,0,0,0,0,0,0,0,0,0.428386538084072,0,0,0,0.266396146176731,0,-0.0156675671661773,0,0,0,0,0,0.0821278287187705,0.126756852081402,0,0,0,0,0,0,0,0.0659083030900704,0,0.0236884203270265,0,0.0525167652639194,0.0459894484657063,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.245181396198047,0.213342211681414,0,0,0,0,0.0882867182776677,0,0,0,0,0,0,0,0,0,0,0,0.0213827677591938,0,0.0279979336616985,0,0,0,0,0,0,0,0,0,0.0917755496519926,0,0,0,0,0,0,0,0,0.0405944657475631,0,0.125630260219674,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0620281026715329,0,0,0.125809635483811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357627287789202,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.349589718883863,0,0,0,0,0,0.194370350097234,-0.061807346506904,0,0.103390947571521,0,0,-0.00957617081939375,0
X601939.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.334659478944047,0,0,0.249995050684312,0,0.103222530286508,0,0,0,0,0.087768375471858,0,0.0504602052490398,0,0,0,0,0.0275182966649869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0095051679546929,0.0871753317415364,0,0,0,0,0.00886025285013834,0,0,0,0,0,0.301695539914287,0,0.165799195207704,-1.38777878078145e-17,0,0,0.190061556226236,0,0,0.0537797802833543,0,0.132265261129646,0,0,0,0,0,0,0,0.0422846253129186,0,0,0.105120931684577,0,0,0,0,0,0,0,0,0.0311123154575327,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940080888044081,0,0,0,0,0.422042760237063,0,0,0,0,0,0,0,0.217382735908481,0,0,0,0.044932015250471,0,0,0,0,0,0,0,0,0,0.0333688870380432,0,0.00613964937029935,0.281943978308647,0,0,0,0.047933296258172,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0355102974566054,0,0.340419629642721,0,0,0,0,0,0,0,0,0.107956878651562,3.46944695195361e-18,0,0,0,0,0.0279064045297566,0,0,0,0,0,0,0,0,0.0408147559256191,0,0.00556045131293899,0,0.0473128263709323,0,0,0,0.122951076060387,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0975308887844835,0,0.0778995370305617,0,0,0,0.241962184918979,0.00827598820261399,0,0,0.26142410754114,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365424231269359,0,0.340046899854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642684366235954,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.5427110214733,0,0,0,0,0.0814754851941893,0,0,0.0260144542049929,0.139147568834129,0,0,0,0,0,0,0,0,0,0.0522164774305576,0,0,0.0489019554650837,0,0,0,0,-0.0418120939247752,0,0.0953005293527452,0,0,0,0,0,0,-0.0291502339805796,0,-0.053241142529348,-0.217696292442945
X601077.CH.Equity,0,0,0.227636576642748,0,0,-0.0856228933685591,0,0,0,0,0,0,0,0.249528541356008,0,0,0,0,0,0,0.387923621162517,0,0,0,0,0,0,0,0,0,0,0,0,0.0268764082236057,0,0.0489652614527255,0,-0.0736055883917172,0,0,0,0,0,0.0995250439673081,-0.0255166808749946,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.766581276814619,0,-0.303131992927186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797603241599687,0,0,0,0.57433441328569,0,0.0998092461836769,0,0.0257768652296936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104439540868725,-0.467804530453924
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,-0.200809529382338,0,0.29336070999947,0,0,0,0,0,0,0,0,0.254678241534209,0,0,0,0.237094676281105,0,0,0.292499372248278,0,0.0947149494527578,-0.211680934388122,0,-0.0658084766567019,0,0,0,0,-0.0808458864071695,0,0,0,0,0,0,0,0,0.0558675915377598,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182163956837039,0,0,0,0,0,0.253528342896287,0.151447765513358,0,-0.0116710018925052,0,0,0,0,-0.0416528028512314,0.037495806748427,0,0,0,0,0,0,0,0,0,0.183192883652469,0,0,0.287603915503407,0.210385301495409,0.204099896264781,0
X2880.TT.EQUITY,-0.0566887045435547,0,0,0,0,0,0,0,0,0,0,0,0,0.0736972294748553,0,0,0,0.127551761362426,0,0,0,0,-0.0692446972449137,0.146282239601947,0,0,0,0,0,0.158064748236672,0,0,0.39162687866232,0.0435076763976631,6.93889390390723e-18,0,0,0,0.0557253032451488,0,0,0,0,0,0,0,0,0,0.137793397885607,0,0
