,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.00110502379318991,0.192124508861558,0,0,0,0,0,0,0.0486451929436859,0,0,0.0404272575065136,0,0.23450748428875,0.0255756181891347,0,0,0.0858121837254366,0,0,0,0.399217923715638,0,0,-0.0715890838470992,0,0,0,0,0,-0.0447056496807599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330404093580756,-6.93889390390723e-18,0,0,0,0,0,0,0.188901286674011,0,0,0.104212091544135,0,0.0242578183196096,0,0,0,0,0,0,0,0,0.129854590570716,0,0.0526504087419693,0,0,0,0,0,0,0,0,0,0.199042453889367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376714690699641,0,0,0,0,0.287353962672409,0.074568078668996,0,0,0.0252795461698475,0.0703999885435081,0,0,-0.0619804003515312,0,0,0,0.0385860029030715,0,0.0404313622515786,0.0932506138496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454049413754607,0.310261828828714,0,0,0,0,0,0,0,0,0,0,0.0448496489521725,0,0,0,0,0,0,-0.0447252218117642,0,0.0674674950992163,0,0,0,0,0,0,0,0,0.00102312272063976,0,0,0,0,0,-0.0406355707196035,0,0.0447256700847369,-0.0889836662760975
X601398.CH.EQUITY,0,0,0,0,0.111755634315148,0,0,0,0.0132167977115467,0,0,0,0.125688944787787,0,0,0,0.0234103498227461,0.0945633586193661,0.319150630806073,0.110595196236322,0,0.271424109484865,0,0,0,0,0.0119018546953417,0,0,0,0,0,0,-0.179262900625816,0,0,0,0.130940253820345,0,0,0,0,0,0,0,0,0,0,0,0.0299606517553018,-0.178453075462451
X601577.CH.EQUITY,0,0.294070007035559,0,0,0,0,0,0,0,0,0,0.0399905813526492,0,0,0,0,0,0,0,0.103181009917037,0,0,0.0864118428725449,0,0.249438841563932,0,0,0,0,-0.0257127477048835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136764207967214,0,0,0
X601818.CH.EQUITY,0,0,0.16656279813462,0,0.454631661122457,0,0,0,0,0,0,0,0,0.0667175619147588,0,0,0,0,0,0,0,0,0,0,0.223627166544879,0,-0.0402056022984296,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117834356599941,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228306922832547,0,0,0,0,0,0,0,0,0.316707526187566,0,0.221281442718737,0.0458634363266017,0.148594347384785,0.193324400843086,0,0.114124353332909,0,0,0.0490185979843683,0,0,0,-0.0737884787984115,-0.043086007138248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349447951585544,0,0,0,-0.0217790532956227,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174808657812588,0,0,0,0.423339195574007,0,0.2095912737394,0,0,0,0.0948121351519045,0,0,0,0,0,0,0,0.148707569103369,0,0,0,0,-0.0719679875616861,0,-0.0350810171092803,0,0,0,0,0,0,0,0.188374903308825,0,0,0,-0.137793934302483,0,0,0,0,0.189405104953464
X601997.CH.EQUITY,0,0,0,0,0.101352898548816,0,0,0,0,0,0.13525810265446,0,0,0,0,0.168332306527212,0,0,0,0.262436262873451,0,0,0,0.0914573764858113,0,0,0,0,0.0314597759037717,0,0,0,0.109803540078062,0,0,0,0,0,0,0.0238832891392155,0,0.120467608735609,0,-1.73472347597681e-18,0,0,0,0,0,0.0442781175601603,0.0295452715410049
X601998.CH.EQUITY,0,0.258920729232926,0,0,0,0.0898538658365558,0,0,0,0,0,0,0,0,0.0536157058794056,0,0,0,0.132190534693378,0.0530104448437376,0,0,0,0.221675621720894,0,0.115430088990998,0,0,0,0,0,0,0,-0.0248496015533449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110659828569896
X601658.CH.Equity,0.204655725513656,0,0,0,0,0,0,0,0,0,0,0,0,0.105053210180463,0,0,0,0.151176905020047,0.10630310754829,0,0,0,0,0.00570083294225506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105477257068484,0,0.0083488479644354,0,0.0413211452854895,0,0.0961962627211308,0,-0.0387748351459456
X601916.CH.Equity,0,0,0,-0.0666161290339624,0,0,0,0.160682394984791,0,0,0,0.358855249595086,0,3.46944695195361e-18,0,0,0,0,-0.000104770614164118,-0.0226650113546984,0,6.93889390390723e-18,0,0,0,0,0,-0.0996769040796176,0,-0.0119433327436379,0,0,0,0,0,0,0,0,0.470715305438301,0,0,0,0,0,0,-0.0440692491957075,0,0,0.0501616600123412,0,-0.287513298453061
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.44523912925622,0.152538218354119,0,0,0,0.0978669932355004,0,0,0.0832787293522096,0.0718530619117012,0,0,-0.0864814448845883,0,0,0,0,0.123673049522421,0,0,0,-0.0670380054200836,0,0,0,0,0,0,0,-0.0246030706959232,0,0,0,0,0,0.0183330877651625,0,0,0,0,-0.0175044110341985
X11.HK.EQUITY,0,0,0,0,0.142721998700461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200445043762613,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.152234491328344,0,0,0,0,-0.00359123137607389,0,0.268885912227076,0,0,-0.110087556266698,0.338095786951441,-0.00440964448710165
X2388.HK.EQUITY,0,0,0,0,0.266279483341537,0,0,0,0,0,-0.262277109884826,0,0,0,0,0.105693849679863,0,-0.155408873805974,0,0.201971857758083,0.128954034841335,0,0,0,0,-0.052958314598301,0,0,0.207213908637376,0,0,0,-0.632203004766819,0,0.103071278350097,0,0,0,0,0,0,-0.0822926309158252,0,0,-0.0370170382126646,0,0,0,0,0.366657607999031,-0.392309238300263
X5.HK.EQUITY,0,0,0.0250106254727984,0,0,0,0,0,0,0,0,0,0,0,0,0.0524416097594461,-0.00748117385276732,0,0,0,0,0,0.586071721879939,0,0,0.120273803234187,0,0,6.93889390390723e-18,0,-0.165315336159885,0,0,0,-0.304543819346054,0,0,0,0,0,0.318146942501235,0,0,0,0,0,0.453237667005266,0,-0.178657638577383,0,0
X2880.TT.EQUITY,0,0,0,0.0755850708155414,0,0,0,0,-0.128218175972032,0,0,0,0,0.00157221797686313,0,0,0,0.107648162024885,-0.0658271972164272,0,0.149144370691889,0,0,0,0,0,0,2.71050543121376e-20,0,0.245900888293797,0,0.461767608268075,0,0,0,0,0,0,-0.0165776723269765,0.107128490607341,0,0,0,-0.0264823349745079,0,0.0688493149698594,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0679193558431318,0,0,0,0,0,0,-0.0162785403061162,0,0,-0.123590929669372,0,0.0360921458451743,0,0,0,0,0,0,0,0,0,0.382733583613918,0,0.207833444155992,0,0,0,0,0,0,0,0,0.0610794006457292,0,0,0,0,0.0281482013369358,0,0,0.150996674432886,0,0.166961347820188,0
X2887.TT.EQUITY,0,0,0,0,0,0.471271584464893,0,0,0,0,0,-0.0883584076264307,0,0,0,0,0,0,0,0,-0.0944020693978182,0,0,0,0,0.0733247921068918,-0.061154193507549,-0.0338567587509429,0,0,0,0.3376832465164,0.0796741308005496,0,0.0323655948039272,0,0,0,0,0.142616187659816,0,0,0,0,0,-0.220787349803824,0.267868621546871,0,-0.0380440629232681,0.0438689837646474,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365370963025865,0,0,0,0,0,-0.0708797719806047,0,0,0.125481692041417,0.0910966475947399,0,0.45098561574876,0.0588072204099254,0.18792728415415,0,0,0,0,0,0.0723400778378547,0,0,0.30858881016981,0,-0.129620805356892,0,0,0,0,0,-0.00273291202520855,0,0,0.0261640730710245
X000166.CH.EQUITY,0,0,0,0,0.0631682012804003,0,0,0,0.0204307626189433,0,0,0,0,0.0576109439237521,0,0.0477514072048931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404354152024758,0,0,0.317101588044801,0.126499867065583,0,0.203375726808955,0,0.112190924592867,0.00498256119610491,0,0,0.171133700003059,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201983,0,0.0903915748315663,0.448208365747233,0,0,0,0,-0.190152649220465,0,8.67361737988404e-19,0,0.0690550790958843,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0.0161617039284679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855501269408111,0,0,0,0,0,0,0.0658504632072391,0,0.160764664877041,0.67501988644535,0,0,0,0.0591869314007696,0.0345585219896819,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176224591816,0,0,0,0,0.0885291655602109,0,0,0,0,0,0,0,0,0.0536356370575974,0,0,0.625836643220259,0,0,0,0.208619465501321,0.0211059362311551,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0926634602137208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089538483694,0.0612597516402706,0.0269035572467656,0.495475146009383,0,0.00821153413766596,0.121373971520259,0,0,0,0.00785061144199058,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456008459220563,0,0,-0.0504970873102438,0,0.0777228249048214,0,0.102481368127959,0.387716818686597,0,0,0.0997022241727481,0,0,0,-0.145993474537775,0,0,0,0,0,0,0,0.166461044663412,0.132578750837098,0,0.111239956039,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.0740899189723467,0,0,0,0,0,0,0,0.297552436218965,0.0136742611350945,0,0,0,-0.00533275392830128,0,0.1054857886565,0,0,0,0,0,0,0,0,0,0,0,0.0278822264159923,0,0,0,0,0,0,0,0,0,0,0.258629216735461,0,0,0,0.172623663427841,0,0,0,0.0678739823383667
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439966208672333,0,0,0,0,0,0,0,0,0,0.35512597926108,0,0,-0.0258398986746549,0,-0.227202435258327,-0.102379379947414,0,0,0,0,0,-0.0907003862246906,0,0,0,0.0310070604063724,0,0.0790766639191521,0.182524549398693,0,0.104647805547495,0,0.11415754249703,0,0
X2882.TT.EQUITY,0.130457803055318,0,0,-0.110566284723144,0,0,0,0,0,0,0,0,0,0,0,0,-0.302160059462009,-0.0987935626296071,0,0,0,0,0.0126089115555938,0.0878845667090217,0.00268049466201389,1.73472347597681e-18,0,0.130260583541749,0,-0.0173729936493898,0.103481388216703,0,0,0,0,0.257233220290048,0,0,0,0,0,0,0,0,0,0,0,0.493787352950846,0,0,0
X2883.TT.EQUITY,0.0198211093615211,0,0.00404553710398345,0,0,0.123116790797575,0,0,0,0,0,0,0,0,0,-0.0140795217384727,0,0,0,0,0,0,0,0,0,0,0,0.215417441778188,0,0.120325170461475,0.0792333372553458,0,0,0,0,0,0,0,0,0.206376997274062,0,0,0,0,0,0,0.335241536827525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0330242047472497,0,0,0,0,0,0,0,0,0,0.0549387291887617,0.1261941846759,0.00241587541165772,0,0.238544600735813,0,0,0,0,0,0,-0.0569558463518636,0,0,0,0,0,0,0,0,0,0,0,-0.088082509074299,0.176432997804602,0,0.0917205322530746,0,0,0,0,0,0,0.0926261673206086,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107951108187895,0,0,0,0,0.0546849670132333,0,0,0,0,0,0,0,0.171403660434219,0,0,0,0.166808975473314,0,0,0.0228358418807608,0.290338163263027,0,0,0,0,0,0,0,0,0,0.273494902686993,0,0,0,0,0,0,0,-0.11250133490399,0.0731265068773419,0,0
macro_return_add,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0
