,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0968494657985392,0,0,0,0,0,0.543785683475381,0.230870897020151,0,0.0978923101701759,0,0,0,0,0.206190078448621,0,0,0,-0.041956647010813,0,0,0,0,0,0,0,0,0.103576334905492,0,0,0,0,0,0,0,0.133113535977183,0,0,0,0,0,0,0,0,0,0.0217510990571613,0,0.114441613094396
X601988.CH.EQUITY,0,0.0456068941773868,0,0,0,0,0,0.440722190882463,0.279602508080114,0,0,0.0749632240165561,0,0.0832840405409218,0,0,0,-0.0924938904647401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190740745645449,0,0,0
X601998.CH.EQUITY,0,0,0.151903225730997,0,0,0,0,0.162192530900688,0,0,0.156116324421646,0,0.305709784987517,0,0,0.0353883510666499,0,0,0,0,0,0,0,0,0,0.0813347225148464,0.175668976624795,0,0,0,0,0,0,0,0,0.135776790789128,0.138972952915119,0,0.0935690335134466,-0.104516914129588,0,0,0,-0.0669750536045971,0,0,0.033414168514644,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.266952079929803,0.407890386289504,0,0,0.290134098154464,0,0.0343588310628925,0,0.449895556789068,0,0,0,0,0,0,0,0,0.214136346152599,0,0,-0.41791228112952,0,0,0,0,0,0,0,0,0,0.0452705736499726,-0.050588042422853,0,0,0,-0.0124323901514619,0,0,0,0,0,0,0,0.196861519064453,0,0,0
X11.HK.EQUITY,0,-0.0382265301032924,0,0,-0.0216564642108306,0,0,0,0,0,0,-0.0624731046769622,0,0,0,0,0.028921515218315,0.632899903556546,0,0,0,0,0,0,-0.063528825122882,0,0,0,0,0,0,0,0,0,0.104854499938819,0.0652438109516139,0,0,0,0,0,0.0470102073169494,0,0,0.0607480682353216,0,0,0.132804688078307,0.138314167593397,0,0
X2388.HK.EQUITY,0,0,0,0,0.127785249363075,0,0,0,0,0,0,0,0,0,0,0.324894281609677,0,0.1948540769345,0,0,0,0,0,0,0,-0.249139311980954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421024058907646,0,0.00565038902309767,0,0,0.177108832842963,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159742685951762,0,0,0,0,0,0.07547411674902,0,0,0,0.260735385003174,0.0920241696536234,0,0,0,0,-0.122607992581822,0,0,0,0,0,0,0,-0.0529767937530268,0,0,-0.0480668411418421,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.226751674330749,0,0,0.0333023719227932,0,0.175313908290743,0.267874487481519,0
X000166.CH.EQUITY,-0.0451983454849591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100811921936981,0,0.289402428522373,0,0.0260348168904838,0,0,0.133857339269542,0,0.369134783972312,0,0,0,0.0866247157563136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701632505716072,0,0,0,0,0,0,0.0306534554435359,0,0,0.4546709352796,0,0,0,0.0457815622380423,0.202295485425087,0,0.0443086304266335,0.0596668944397159,0,0,0,0,0,0,-0.0111174904856517,0,0,0,0,0,0,0,-0.151829699634662,0.0580496371261981,0,0,0,0,0
X002736.CH.EQUITY,-0.0588879781393639,0,0,0,0,0,0,0,0,0,0,0,0,0.0604227921981231,0,-0.130998546733212,-0.0148638300693889,0,0.0964406944665799,0,0,0,6.93889390390723e-18,0,0.164195265608781,-1.73472347597681e-18,0.197389386632731,0,0.230475811986271,0.184362542125556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636618965154,0,0,0,4.33680868994202e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190295862259456,0,0,0,0,0,0,0,0,0,0,0,0.37986168328137,0,0,0.0754011957924738,0,0,0,0.18327302807309,0,0.257467128031013,0,0,0.0901429927381496,0,0.059407855837289,0.0169088072517983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611125071227356
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.147106801549422,0,0,0,-0.143126416836489,0,0,0.0652403711827253,0,0.251545774004893,0,-0.0615911220908256,3.46944695195361e-18,0,0,0,0.204517497303757,0,0.653706350989521,0,0,0,0,0,0,0,0,0,0,-0.0522365055194869,0.0673121087024558,0,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0751773975601995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131253763384313,0,0.00635199177093783,0,0.0431453629630782,0,0,0,0.360278275462325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856859023251912,0,0.0312051257860008,0,0,-0.0156450462230949,0
X388.HK.EQUITY,0,0,0,0,-0.285688903174116,0,-0.0445706180426844,0,0,0,0,0,0,0,0,0,0,0,0,0.0973859768208158,0.193826572036956,0.423337672785257,0,0,0,0.063725631023603,0,0,0,0,0,0,0,0,-0.0365302131699078,0.212393639758586,0,0.10206171557353,0,0,0,0,0,0.0531605234459267,0,0,0,0,-0.219055555719831,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857130398525196,0,0.0025161644250003,0,0,0,0,0,0,0.207022174602912,0,0.0177933250320965,0,0,0,0,0.00605208843980077,0.0277484864711376,0,0,0.26501101952775,0,0,0,0,0,0,0,0.0810351914516817,0,0.135504017247798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.067179857141157,0,0,0,0,0,0,0,0,0,0,0.11531975609951,0,0,0,0.0248983904936967,0,0,0,-0.0776617153085803,0.0694658667288425,0,-0.15042197929052,0,0,0,0,0,0,0.514258774166122,0.148437161848424,0.153668974679805,0,0,0,0,0,0,0,0,0.014534366501559,0.0450949547830768,0.0817901536091981,0,0,0,0,0,0,0.0406384597133243
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0739556403344662,0,0,0,0,0,0,0,0,0,0,-0.0336067860724985,0,0,-0.0545251066501077,0.157250663933436,0,0,0.0276887155845082,0,0,0,0,0,0,0,0,0,0,0.148777031994823,0,0,0,0,0,0,0,0.181517009098672,-0.038121168610913,0,0,0,0,0,0,0.202279147738366,0,0.0572200938700669,0.0872643165963385,0.240452076797048,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788228610287878,0,0,0,0,0,0,0,0,0.0331156980787567,0.0261103476320416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476721577509195,0,-0.00495104847943642,0,0,0,0,0,0,0,0.295399201911406,0,0,-0.24628714270862
X2882.TT.EQUITY,0,0,0.035617852260639,0,0.0258400085095334,0,0,0,0.0760407992932072,0,0,0,0,0,0,0.0139927690168999,-0.00654938446369965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750635041441235,0,0,0,0,0,0.316820548161374,0.506608849905166,0,0,0,0,0,0,0,0.00556720670725082,0,0,0.0416270390509983,0,0.0647364405928033,0
X000002.CH.EQUITY,0,0,0,0,0.200501131970115,0,0,0,-0.0476089639628156,0,0,0,0,0.145178121606205,0.0981242739333109,0,-0.0530518498928482,0,0.220819544119485,0,0,0,0,0,-0.0834632722545478,0,0,0,0,-0.0870001708969751,-0.191432544580818,0,-0.00375529675423155,0,-0.170824644232213,0,0.112327998516655,0,0,0,0.596025222941527,0,0,0,0,0,0.105198614312581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.20413558080702,0,0,0.146769322644105,0,0,0,0,-0.0136443057784932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111970805022622,0,-0.0885076067676287,0,0,0,0.139519149702972,0.100129656093324,0,0,0,0,0,0.321955048113749,0.349373057979734,0,0,0,0,-0.0415579490500598,0,0,0,0.150020758953914,0,-0.164242934244886
X1109.HK.EQUITY,0,0.167280696690143,0,0,0.0658144682476496,0,0,0,0,0,0,0,0,-0.0451466590165688,0,0,0,0,0,0,0,0,0,0,0.0764228637971042,0,0,0,0,0,-0.0406362090612723,0,-0.11140642384582,0,0,0,-0.0172912657942251,0,0,0.187369950101186,0,0,0,0,-3.46944695195361e-18,0,0.046176622049217,0.0740137447653211,0.314913950239615,-0.0172668844847128,0.24398288036608
X1113.HK.EQUITY,0,0,0,0,0.049580056253031,0,0,0,0,0.0709237280637202,3.46944695195361e-18,0,0,0,0,0,0.217419414495338,0,0,0,0,0,0,0,0,0,0,0,0,0.0216148144039792,0,0,0,0,0,0.0568615026705454,0,0.308106668240253,0,0,0,0,0,0.0335829620457899,0.017765334867685,0,0,0,0,0.0939726907982281,0
X12.HK.EQUITY,0,0,0,-0.0801545298417806,0,0,-0.0548416739521663,0,0,0,0,0,0,-0.213259568138648,0,0,0.133287665662938,0.160818001945773,0,0,0,0,0,0,-0.0108899653023743,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.181124330280327,0.122035097751862,0,0,0.313463470701846,0,0.169545449769182,0,0.00720417948238509,0,0,0,-0.125188364684593
X16.HK.EQUITY,0,0,0,0.0163016473897919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230681739351218,-0.425581202452956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.134750753316807,0,0,0.0664067549634583,0,0.011503381482608,0.529805491542543,0.321806520535236,0,0.0215920071456026,0,0,0,0.113287785261245,0
X1997.HK.EQUITY,0,0,0,0,0,0.145695951195801,0,0.0875944272364742,0,0,0,0,0,0,0,-0.0229859917789156,-0.0255915946446842,0,0,0.452146387090634,0,0,0,0,0,0,0,0,-0.573308312307633,0.13351742731726,0,0,-0.0497108202376316,0,0,0,0.0182073620583276,0,0,0,0,-0.121682829904936,0,0,0,0,0,0,0,0.351439925219946,0
X2007.HK.EQUITY,0.151040711165106,0,-0.199179396193102,0,0,0,0,0,0,0,0,0,0,0,0.0832027784446353,0,-0.0967116130398964,0,0,0,0,-0.0766647880997317,0,0,0,0,0,0,0,-0.0497760014154164,0,0,0,0,0,0,0.174165695997841,0,0.262917299820748,0,0.0692575139081021,0.143198894123779,0,0,-0.0198958955611116,0,0,0,0.154757213907109,0,0
X267.HK.EQUITY,0,0.214398167962085,0,0,0,0,0,0,0,0.138499576298593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932032576607225,0,0,0,0,0.148723306134843,0,0,-0.454699933897752,0,0.123879858653428,0.309152524313148,0,0,0,0,0,0,0.217012984938074,0,0.142574828050394,0,0,0,0,0,-0.196993416607899,-0.0719488120638061
X688.HK.EQUITY,0,0,0,0,0,0.00812634968290505,-0.139088951949838,0,0,0.247195959688844,0,0,0,0,0,0,0,0,0,0,0,0,-0.122460000553471,0,0,-0.183033249250789,0,0,0,-0.108996307666555,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.429952596994097,0,0,0,-0.0519864220580832,0.254914653470196,-0.218460827238179,0,-0.0535909713197294,0
X823.HK.EQUITY,0,0.070934087639547,0,0,0.11707858329514,0,0,0,0,0.139203869734173,0,0,0,0,0,0,0,0,-0.0487959520973505,0,0,0,0,0.0810740219941646,0,0,0,-0.322409549179902,0,0,0,0,0,0,-0.0225241469616036,0.0234375501264764,0,0,0,0.083150810976091,0,0,0.0153728439164536,0,0.115649699398632,0.144806847297193,0,0,0,0,0
macro_return_add,0.513126720597911,-0.390214937371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010861291227607,0,0,0,0,0,0,0,0,0,0,0,0.0239395163295051,0,0.0474957799721556,0,0,-0.171655108686761,0,0,0,0,0,-0.0655830186591892,0,0,0,0.163215110995584,0,0
