,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236780604005317,0,0.11975060580247,0,0.0225773947154058,0.185358060408881,0,0,0,0,0,0,0.00673826652062982,0.22879038992999,0,0,0,0.0948330986892323,0,0.0846697296216495,0,0,0,0,0,0,0,0.0596574381659181,0,0.0239550734270981,0,0,0,0,-0.0332048039309873,0,0,0,0,0,0,0,0,0,-0.118583343365797,0.0651602165349972,0,0
X601398.CH.EQUITY,0,0.0545423942562146,0.123283510335522,0,0,0,0,0,0,0.083697459162927,0.277097046275599,0,0.048714339060071,0.0139051744794315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167399732173621,0,0,0.0425661295016199,0,0,0,0,0,0,0,0,0.257389606407252,0,0.084359771944,0,0.036734729275851,0
X601818.CH.EQUITY,0.280760510018531,0,0.083934420660572,0,0,0,0,0,0,0,0,0,0,0,0,0.32036691797728,-0.00527511596218007,0,0,0,-0.0264652875413334,0,0,0,0,0,0,0,-0.190174829359762,0,0,0.0852418914705147,0,-0.130660074094842,0,0.02035023633225,-0.0765437331748271,0,0,0.23181005308722,0,0,0,0,0,0,0,0,0,0.0828209633418197
X601939.CH.EQUITY,0.0493354113504959,0,0,0,0,0,0,0.0512393023312799,0.372480892383084,0,0,0.46877167628472,0,0,0.189659172916309,0.00907234366447573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393962683632442,-0.125523915075285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.000703281049267482,0,0,0.179258210547521,0,0.102955141404473,0,0,0.162521452712633,0.164995988615822,0.0974099667436023,0,0.131755730334302,0,0,0,0,0,0,0,0.0192706122309953,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.146497419052035,0,0,0,-0.3473923100819,0.0149006404964125,0,0,0,0,0,0,0.085554203429634,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.3198333949292,0.146614109283756,0,0.0154363286356782,0,0,0,0.0626504151664298,0.0748623082101803,0,0.0423744267279374,0,0,0,0,0,0,0,0,0,0,0,-0.12911918303633,0,0,0,0,0,0,0,0,0,0,0.0475901011820183,0,0,0.131472538846491,0,0,0.0757968594602833,0,0,0,0,0,0,0
X601916.CH.Equity,0,-0.0156402586792449,0,0,0,0,0,0,0,0.00994396792664244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598855761579909,0,0,0,0,0,0,0,0.0121169119839221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165606217123108,0,0,0,0,0.170030436125983,0,0.531127796103897,0,0,0,0,0,-0.0337395241553409,0,0,0,0,0,0,0,0.0244133333723615,0,0,0,0,0,-0.0240423049714108,0,0,0,0.222990254121827,0,0,-0.150456988898508,0.472381418530738,0,0
X5.HK.EQUITY,0,0,0.228844849124913,0.0985871785410424,0,0,0,0,0,0.0808719585915618,0,0,0,0.199697261708943,0,0,0,0.594562457223135,0.11837607125571,0,-0.0672436790787222,0,0,0,0,0,0,0.04402961281819,0,-0.0397177812404456,-0.149912446934107,0,0,0,-0.160023463545375,0.157979557157313,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.118925771368933,-0.027010074196069,0,0,0
X2891.TT.EQUITY,-1.38777878078145e-17,0.365943748702978,0.0496086024604937,0,0,0,0,0,0,0,0,0,0,0.264501485709525,0,0,0,0,0,0,0,0.103324237494417,0,0,0,0,0,0,0.0778015216935999,0,0,0,0,0,0,0,0.183969119733508,0,0.0313619307272049,0,0,0,0,0,0,0,0,0,0,-0.232105433848453
X000166.CH.EQUITY,0,-0.0581249519476044,0,0,0,0,0,0,0,0,0,0,-0.0135538031682098,0.287582808258802,0,0,0,0,0,0,0.00267911104840007,0,0,0,0.569433384855874,0.182128694187465,0,0.0370252493380022,0,0,0,-8.67361737988404e-19,0,0,0,-0.0495014172730908,0,0.0145947852811706,0.0632255076394892,0.00911992302294755,0,0,0,0,-0.0475250742841345,0,0,0,0,0.0366313519909728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399855373740703,0,0,0,0,0,0.0434208769686794,0,0,0,0,0,0,0,0,0,0,0,0,-0.166837165970069,0.413501581057416,0.264211547830584,0,0.059040130286407,0,0.061023551891366,0,0,0,0,0,0,0,0,0,0.0699739436479816,0,0,-0.000401354025574269,0,0,0.0600930611931849,0,0,-0.0903809556254348,0,0,0,0
X600999.CH.EQUITY,0,0,0.159240586641425,0,0.156860590643994,0.0264272632115203,-0.00974705509001821,0,0,0,0,0,-0.0886140183725408,0,0,0,0,0,0,0.051874642110101,3.46944695195361e-18,0,0,0.180241077392477,0,0,0.259095090100345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225179846426117,0,0,0,0,-0.15306485300218,0,0,0,0.0474503415161419
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243815369322326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517337032373407,0,0.42421587059872,0.103850962070695,0.280108722854479,0.189261874022628,0,0,0,0,0,0,0,0,0.157116675044529,0,0.0371027727732601,0,0,-0.0252778128973101,0,0,0,0.00539173998891221,0,-0.103777171642936,0.0201447253319028,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.464397167271285,0,0,0,0.00950449315870517,-0.0281393839872869,0,0.979046940427913,0,0,0,0.0714270941559979,0,0,0,0,0,0.0205924967239858,-0.252075109375178,0,0,0.13241993729066,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.173085263634232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307657573259686,0,0,0,0,0,-0.130909651299186,-0.102884780909194,0,0.213438799935972,0,0.335070429017902,-0.0913978824834272,0,0,0,0,0,0,0.221756728620628,0.0597448056153073,0.27568096545341,0,-0.0927726763021441,0,0,0
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.0064868104530322,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346003975811258,0,0,0,0.00494486393968697,0,0,0,0,-0.148517478627836,0,0,0,0,0.10437386019095,0,0,0,0.311097006863591,0,0,0,0,0,0.195872984333478,0,0,0,-0.0419786772366312,0,0,0,0,0,0,0,0,-0.197711057378667,0.0602186223092934
X1299.HK.EQUITY,-0.0989009034136361,0,0,0,0,0.158430306268746,0,0,0,0,0,0,0,0,0,0,0,0.178530495619006,0.0327520433706563,0,0,0,0,0,0,0,0,0,0.283452660930527,0,0,0,0,0,0,0,0,0,0,0,0,0.0444513413827577,0,0,0,0.0883134825881459,0.196379903717637,0,0,-0.0846864237836445
X2881.TT.EQUITY,-0.154853196824908,-0.167515408432031,0,0,0,0,0,0,-0.0655262289409361,0,0,0.288572544787774,0,0,0,0,0,0.167785961710545,0,0,0,0,0,0,0,0,0,-0.11280875326608,0,0,0,0.214787959326547,-0.0681153613048915,0,0,0,0.715202641915912,0,0.0728753532424977,0,0,0.102321739210674,-0.083620092847534,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0419124806078738,0,0,0,0,0,0,0.0545089316308311,0,0.0496383871631843,0.0100049853299482,0,0,0,0,0,0.0612285949253308,0,0,0.278695096920163,0,0.0638952832411187,0,0,0,0.0122689962712989,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.263308567848103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0,0.0260500752112812,0,0.0400643157147433,0,0,0,0,0.0655406571944987,0.0255780251937346,0,0,0,0.212243556871742,0,0,0,0.508507292283656,-0.256928231392273,0,0.0926115939655342,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329311142789199,0,-0.023326425734849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11742104573886,0.129415878062603,0,0.12038052116667,0,0,0.195820148076998,0,0,0,0,0,0,0,0.0969111357154817,0,0.435476125251021,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0718151814383467,-0.102280301958924,0,0,0,0,0,0,0,0.162991702461275,0,0,0,0,0,0,0,0.117744827436374,0,0,0.0386391774185285,0.0709702471532575,0,0,0,0,0,0,0,0,0,-0.0478815441682484,0,0,0.0969582419708374,-0.0299909193815519,0,-0.0918424979212051,0,0.0740647316659099,0,0.159970351563581,0,0.361325868095283,0,0,0,0.179309529952034,0.224634522385693,-0.0959855107148161
X16.HK.EQUITY,0,-0.090518905711375,0,0,0,0,0,0,0,0.206323723784026,0,0.0143979861783134,0,0,0,0,0,0.125571170375893,0.166486598736544,0,0,0,0,0,0,0,0,0,0.0673082072083512,0,0,0,0,0,0.201581245694198,0,0,0,0,0.00676233028553339,0,0,0.200189729753644,0,0.224726227150681,4.2351647362715e-22,0,0.0326923794548018,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280447343305861,0,0,0,-0.0307614738464743,0,0,0,0,-0.0137052828240491,0,0,-0.0563345596340075,0,0,0.0531731562880113,0,0.174163371911221,-0.178569290232212,0,0,0,0.279362973481673,0.149530354397288,0,0,0.168949444504702,0,0.089528636820417,0
X2007.HK.EQUITY,-0.0131697493419572,0,0,0,0,-0.0872611520594369,0,0,0,0,0,0,0,0,0.295100058145353,0,0,0,0,0,-0.0599759768864938,0,0,0,0,0.253677137287147,0,0.0195691348400666,0,-0.131178098757306,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0.072382689814701,0.450432849443939,0,0,0,0,0
X267.HK.EQUITY,0,0.0384432652199016,0,0,0,0,0,0,0,0,0,0.297470515487895,0,0,0,0,0,0.552238044703908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161816972637,0,0,0,0,0,0,0,0,0,0,0,0,0.0445848659272548,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21763821301535,0,0,0,0,0,0.0647739709766413,0,0,0,0.212093190298157,0,0,0,0,0,0,-0.149909085306755,0,0.241009803428929,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638843990429548,0,0,-0.0653033780629124,0,0,-0.0499036745138568,0,0.363262041467927,0,0,0.103683492704469,0,0,0,0,0,0,0,0,0.0018486920785726,0,0,0,0,0,0,0,0,-0.0103374055596886,0,0,0.0668604864478821,0.227668706017484,0,0,-0.117709885949385,0,0,0,-0.0395244677931931
macro_return_add,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0
