,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342246,0,0,0,0,0,0.105746381494177,0,0,-0.000707444616853591,-0.0216723815386307,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096592,0,0,0,0.0392657373710533,0,0,-0.0803383879774772,0,0,-0.178048724578263,0,0,0,-0.051947022084157,-0.0973065755361723,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.249543325803346,0.0613199449003149,0,0,0.354808317329867,0,0,0,0,0,0.0506222711087962,0,0,0,0,0.132192638254351,0,0,0,0,0,0.010346094449394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089997500072325,0.031061974342956,0,0,0,0,0,0,0,0,-0.00536145841966438,0,0,0,-0.0813004847501805
X600015.CH.EQUITY,0,0,0.102345222063475,0,0,0,0.463905095595097,0,0.0657216693818462,0,0,0,0,0,0,0,0.0167828291476284,0.081401020156765,0,0,0,0.250515762506609,0,0,0,0,0,0,0,0,0,0,0,0,0.0389876136836377,0,0,0,0,0,0,0,4.98262796795981e-05,0,0,0,-0.123737689126695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355394779374371,0,0,0,0.064592803858954,0.424981113583282,1.73472347597681e-18,0,0.211422872750383,0,0.112167756931346,0.0166587438259089,0,0.0809969750070965,0,0,0,0,0.0871633176221332,0,0,0,0.0260625018029419,-0.0708262023850584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965616794402944,0,0,0,0.0134231873893147
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.300875013612629,0,0,0,0,0,-2.77555756156289e-17,0,0.408009077829021,0,0.415237380679796,0,0,0,0.0740482112357339,0,0.0885223261095383,0,0.114674868769214,0,0.0883352818246325,0.00323456594264736,0,0,0,0,0,0,-0.0848425638039225,0,0,0,0,0,-0.0967199698795442,0,0,0,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198644995787076,0,0,0.251113567172969,0,0,0,0,0,0,0,0,0,0,0,0,0.124071178475718,0,0.1621254452,0,0,0.0247945795481712,0.0699736579637847,0,0.045604465022963,0,-0.0191797539163074,0.0699823124846999,0,0,0,0,0,0,0,0,0.0483973624187646,0,-0.0223353310091727,0,0,0,0,0.0385317689538794,0,-0.0900394324588272,0,-0.0216945480402339,0.0405747269169222,0,0
X601166.CH.EQUITY,0.474235600257911,0,0,0,0.127028764648712,0.0232479018859449,0,0.20458553384168,0,0,0,0,0,0,0,0,0,0.0261918245312883,0,0,0,0,0,0,0,0,-0.2002492901719,0.268781700490686,0,0.0883733101048829,0,0,0,0,0,0,-0.104676125869994,0,0,0,0,0,0,0,0,0.0236210277928991,0,0.0451710956192785,0,0,-0.0394784703092774
X601169.CH.EQUITY,0,0,0,0,0.762583133120552,0.0442124915614518,0,0,0,0,0,0,0,0,0,0,0.0538469489981557,0,0.162961971926389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226264275189253,0,0,0.0478179275830496,0,-0.0539467816139058,0
X601229.CH.EQUITY,0,0,0,0.339647584037055,0,0.186747889736017,0,0,0.0707038638289861,0,0,0,0,0,0,0.272733938982325,-6.93889390390723e-18,0.0644849035017575,-0.00745109262178046,0,0,0,0,0,0,0,0.120606378299956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150034460434121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179067914023088,0.51626108751101,0.0321788809663419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524660859073341,0.0931242151784584,0.128696419193569,0,0,0,0,0,-1.73472347597681e-18,0.169817253536995,0,0,0.021528711769062,0,0,0,0.0817917579870564,0.238604548848113,0,0,0,0,0,0,0,0,0,0.0964231929803531,0,0,0,0,0,0,0.077211229017412,0,0,0,0,0,0.0722686655255499,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.00402379420522658,0,0,0,0.0128859228688597,0,0,0.151725221799055,0,0,-0.0259640001161754,0,0,0.325550111669198,0.246342418531249,0,0.149696922342562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394079983238444,0,0,0.0200424225483565,0,0,0,-0.0258973894232685,0,0.0602896043920102,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.200596648855904,0,0.00110203474292708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248755820998319,0.17692211547661,0.0464932449271456,0,0,0.163363689707201,-0.114098413351114,0,0,0.0901176347930083,0,0,0,0.0613633508859414,0,0,0,0,0.0777468225185562,0,0,0,0.0979810406451188,0,0,0,0,0,0,0.0365716030495124,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409128869837801,0,0,0,0.0888867402736103,0,0,0,0.528541341198437,0,0,0.0324318020398842,0,0,0,0,0,0,0.0273267854867536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459810666656182,0,0.156071861551262,0,0,0
