,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293192915548456,0,0,0,0,0,0,0.231658837368692,-0.157921641245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195299921413756,0,0,-0.246984295717599,0,0.0337540418280059,0,0,0,0,0,-0.0584209969967034,-0.0399507645860331,0,0.273985559146527,0,0,0,0,0,0,0,-0.15170127655073,0.221390729244868,0.0025082307015121,0,-0.127299938963745
X002142.CH.EQUITY,0.246428695431274,0,0,0,0,0,0.120198984633356,0,0,0,0,0.0285570237990857,0,0.0409927067420644,0.0454842639867617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155443052360752,0,0,0,-0.024710905081012,0,0,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0739249169369471,0,0,0.156470657168679,0.199424531161311,0,0,0,0,0.293371723505142,0,0,0,0,0,0,0,0,0,-0.0767562756124419,0,0,0,0,0,0,-0.00576447167308007,0.161604666049251,0,0,0,0,0,0.020973420978042,0,0,0.118846191842961,0.0182165242866718,0,0,-0.0180975610280569,0,0,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247431201464424,0.044021511134567,0,0,0,0.398716290898659,0,0,0,0.0357055506046733,0,0.204389076472715,0,0.0363026198480851,0,0,0,0,0,0,0,0,0,0.11653570901228,0,0,0,0.0223454040511519,0,0,0,0,0,0.0210424923837282,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678643086118897,0,0.423822036268979,0,0,0,0,0.096680677915851,0,0.0689928939863724,0,0,0,0.182260542719014,0,0,0,0,0.133625976707845,0,0,0,0,0,0,0,0,0,0.105338110451243,0.0204590033561246,0,0,0,0,0,0,0,0.0241763167809354,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262275252380614,0.230543171619023,0,0,0,0,0,0,0,0,0,-0.100094617197108,0,0,0,0,0,0.237917357604003,0,0,0,0,0,0,0,0.0253965289464008,0,0.0762872653800671,0.334873451210585,0,0.0312208674372606,0,0,0,0,0,0,0,-0.00932851268230953,0,0,0,0,0,0.0631013886766003,-0.0427012847922695,0.0369294381441252,0,0,0
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0272814260684726,0.233954350387057,0,0,0,0,0,0,0.548453790977188,0,0.216545543048848,0,0.0469091415306576,0,0,0,0.060132864566458,0,0,0,0,0,-0.026559867516087,0,0,0,0,0,0,0,0,0,0,0,-0.0579734314594171,0,0,0,0,0,0,0.0786163211613793,0,0,0.0257554685336561,0,0,0
X601229.CH.EQUITY,0.0516393918941263,0,0,0,0,0,0,0,0,0.262368542672511,0,0,0,0.360981752755089,0,0,0,0,0.129884470418128,0,0.466828554686172,0,0,0,0,0,-0.0548676522343525,0,0,0,-0.0570120613457259,0.121820458136565,0,0,0,-0.115544518704973,0,0.00727555743954917,0.109468268059727,0,0,0,0,0,0,-0.281127669628188,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232245288623853,0.117155912750854,0,0,0.350259384617019,0,0.0947226671876984,0,0,0,0,0,0,0.127847797040845,0,0,0,0.130051408482298,0,0,0,0.00153932770166629,0,0,0,0.131119706628142,0,0,0,0,-0.0511488677066868,0,0,0,0,0,0,0,0,0,0,0,0
