,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,-0.12462209410762
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,-0.110377485263101
X600000.CH.EQUITY,0.0596735042214158,0,0,0,0,0.237064404519103,0,0.105993481880313,0,0.0308034417925447,0.393877432529498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590127591461327,0,0,0,0,0.0192402733507721,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.110928680397482,0,0,0.0566163833268287
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.016315165710458,-0.0284618637475932,1.73472347597681e-18,0.0661453714804036,0,0,0,0,0.245634294223467,0.11239982487226,0,0.0381864330999966,0.0331988733065129,0,0,0,0,0,0,-6.93889390390723e-18,0.144405127052692,0,0.0821518325472073,0,0,0,0,0,0.225632289652805,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.00502357620211799
X600016.CH.EQUITY,0,0,0.0171419089060199,0.0242227795089666,0,0,0,0.331704394528344,0.0134101186528305,0,0.120314323900908,0,0,0,0.113351630673959,0,0.00948017384604787,0,0,0,0,0,0,0,0,0.283079112278056,0,0,0,0,0.0756671377285999,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0.292253945054929,0.0392992660980668,0.274537384188446,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00286493160046334,0.0731881462425321,0,0,0,0,0,0,0.137332157344727,0.00836978457518429,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.182583097618502,0,0.0344542961840087,0,0,0,0,0.0960605391074594,0,0,0,0,0,0,0,-0.0562784267073194
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254825422740573,0.298282699075445,0,0,0.035124910117422,0,0,0,0.271479336152832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136042992586824,0.000999658913857376,0,0,0,0,0,0,0,0,0,-0.0790895940397326,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930525374544,0,0.0821120030209166,0,0.2674623823425,0,0,0,0,0,0.0341870633600727,0,0,0.382936881392053,0,0,0,1.73472347597681e-18,0.190593766321444,0,0,0,0,0,0.124904087788354,0,0,0,-0.117071580827723,0,0,0,0,-0.123914219719243,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239840500274256,0,0,0.440926815875468,0,0.0248099935928722,0.221337603853343,0,0,0,0,0,0,0.0435607706592544,0.0556224047493269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550525103899095,0,0,0,0,0,0.01570950370146
X601328.CH.EQUITY,0,0,0.513853483984103,0,-1.38777878078145e-17,0,0,0.0449474774144087,0.124877625264354,0,0,0,0.0377221604937681,6.93889390390723e-18,0.0527350575247364,0.157994447626645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438991397636421,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514408736143644,0.512945496462346,0,0.0184195179925768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164066405977,0,0,-0.0166050293408388,0,-0.116721582340892,0,0,0,0,0,0,0,0,0,0.225251665070032,0,0,0,0.0825609702785432,0
X601818.CH.EQUITY,0.237408173820959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156572720664917,0,0,0,0,0,0,0.0144106384597585,0,0,0,0,0,0,-0.136070772810801,0,0,0.194851589432035,0,0,0,0,-0.0420484195028577,0,0.102912178358776,0.227972439484308,0,0,-0.00362122206280602,0,0,0,0,0,0,0.0542197187414907
X601939.CH.EQUITY,0.11002778653152,0,0,0,0,0,0,0.0177738205009068,0.338099001912159,0.330423211293371,0,0.328677108839298,0,0,0.103672759643524,0.00490920444690026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665568198774159,0,-0.062451465797564,-0.0424969171586916,0,0,0,0,0,-0.00901433612527355,0,0,0,0,0,0,-0.130900690957224,0
X601988.CH.EQUITY,0,0,0,0,0.186831042456697,0,0,0.0282159938630988,0,0,0.18084125543703,0.212156740023066,0,0.256918229269254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354216921248305,0,0.0765811113565272,0,0.138373910710394,0,0,0,-0.350026086675569,0,0,0,0,0,0,0,0.104807623404343,0.0858378670962215,-0.0725667130706976,0,-0.0430644131750647
X601998.CH.EQUITY,0,0,0.076498128077786,0.0836392589355013,0.475360160546757,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141196357360654,0,0,-0.00343192009603982,0,0,0,0.0285955505688815,0,0,-0.166105195994784,0,0,0,0,0,-0.00847089892609311,0,0
X601658.CH.Equity,0,0,0,0,0.239797145477635,0,0.0425402735839505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179206671756386,0,0,0,0,0,0.297685012778464,0,0,0,0,-0.182333935060687,-0.202037480002594,0,0,0,0,0,0,0.0556683112535332,0,0,0,-0.021499685339148,0,0,0,0.0298084741030465,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00459082288225715,0,0,0,0,0,0,0,0,0,0.675528514582024,0,0,0,-0.0828995116519263,0,0,0,0,0,0.267377727578594,0.246396452812547,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0673742109407543,-0.0470360255158642,0,0,0,0,0,0.0717654039591953,0
X2388.HK.EQUITY,0,-0.103306786366062,0,0,0,0,-0.0138292321505818,0,0,0.00471052493019825,0,0,0,0,0,3.46944695195361e-18,0,0.208060450831757,0,0.219719559699318,0,0,0,0,0,0,0,0,0,-0.0881641867033141,0,0,0,0,0,0.261103310971342,0.0160207966081767,0.0861780198173023,0,0,0,0,0.197172163317492,0,0.08945850911244,0,0,0,0.0653793411011039,0,0
X5.HK.EQUITY,0,0,0.0978842405914407,0,0,0,0,0,0,0.230766194394992,0,0,0,0.055084118193826,0.137070016244281,0,0,0.415381467295527,0.488810095086846,0,-0.179343725976695,0,-0.00908472529345166,0,0,0,0,0,0.0975728552631263,0,0,0,0,0,0,-0.402168284611749,0.122549874402015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
